,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
23017,CO,19740,"Denver-Aurora-Lakewood, CO",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,190"
23018,CO,19740,"Denver-Aurora-Lakewood, CO",37-2012,Maids and Housekeeping Cleaners,detailed,"21,600"
23019,CO,19740,"Denver-Aurora-Lakewood, CO",37-2021,Pest Control Workers,detailed,"34,120"
23020,CO,19740,"Denver-Aurora-Lakewood, CO",37-3011,Landscaping and Groundskeeping Workers,detailed,"29,010"
23021,CO,19740,"Denver-Aurora-Lakewood, CO",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"46,650"
23022,CO,19740,"Denver-Aurora-Lakewood, CO",37-3013,Tree Trimmers and Pruners,detailed,"46,620"
23023,CO,19740,"Denver-Aurora-Lakewood, CO",37-3019,"Grounds Maintenance Workers, All Other",detailed,"43,740"
23024,CO,19740,"Denver-Aurora-Lakewood, CO",39-0000,Personal Care and Service Occupations,major,"26,240"
23025,CO,19740,"Denver-Aurora-Lakewood, CO",39-1011,Gaming Supervisors,detailed,"47,780"
23026,CO,19740,"Denver-Aurora-Lakewood, CO",39-1012,Slot Supervisors,detailed,"41,670"
23027,CO,19740,"Denver-Aurora-Lakewood, CO",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"37,710"
23028,CO,19740,"Denver-Aurora-Lakewood, CO",39-2011,Animal Trainers,detailed,"24,000"
23029,CO,19740,"Denver-Aurora-Lakewood, CO",39-2021,Nonfarm Animal Caretakers,detailed,"22,210"
23030,CO,19740,"Denver-Aurora-Lakewood, CO",39-3011,Gaming Dealers,detailed,"18,810"
23031,CO,19740,"Denver-Aurora-Lakewood, CO",39-3019,"Gaming Service Workers, All Other",detailed,"31,530"
23032,CO,19740,"Denver-Aurora-Lakewood, CO",39-3021,Motion Picture Projectionists,detailed,"20,150"
23033,CO,19740,"Denver-Aurora-Lakewood, CO",39-3091,Amusement and Recreation Attendants,detailed,"20,360"
23034,CO,19740,"Denver-Aurora-Lakewood, CO",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"24,000"
23035,CO,19740,"Denver-Aurora-Lakewood, CO",39-4011,Embalmers,detailed,"37,560"
23036,CO,19740,"Denver-Aurora-Lakewood, CO",39-4021,Funeral Attendants,detailed,"27,800"
23037,CO,19740,"Denver-Aurora-Lakewood, CO",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"37,430"
23038,CO,19740,"Denver-Aurora-Lakewood, CO",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"27,860"
23039,CO,19740,"Denver-Aurora-Lakewood, CO",39-5092,Manicurists and Pedicurists,detailed,"24,290"
23040,CO,19740,"Denver-Aurora-Lakewood, CO",39-5094,Skincare Specialists,detailed,"30,810"
23041,CO,19740,"Denver-Aurora-Lakewood, CO",39-6011,Baggage Porters and Bellhops,detailed,"20,720"
23042,CO,19740,"Denver-Aurora-Lakewood, CO",39-6012,Concierges,detailed,"29,470"
23043,CO,19740,"Denver-Aurora-Lakewood, CO",39-7011,Tour Guides and Escorts,detailed,"26,260"
23044,CO,19740,"Denver-Aurora-Lakewood, CO",39-7012,Travel Guides,detailed,"34,430"
23045,CO,19740,"Denver-Aurora-Lakewood, CO",39-9011,Childcare Workers,detailed,"25,730"
23046,CO,19740,"Denver-Aurora-Lakewood, CO",39-9021,Personal Care Aides,detailed,"21,790"
23047,CO,19740,"Denver-Aurora-Lakewood, CO",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"41,280"
23048,CO,19740,"Denver-Aurora-Lakewood, CO",39-9032,Recreation Workers,detailed,"26,140"
23049,CO,19740,"Denver-Aurora-Lakewood, CO",39-9041,Residential Advisors,detailed,"35,420"
23050,CO,19740,"Denver-Aurora-Lakewood, CO",39-9099,"Personal Care and Service Workers, All Other",detailed,"23,940"
23051,CO,19740,"Denver-Aurora-Lakewood, CO",41-0000,Sales and Related Occupations,major,"45,980"
23052,CO,19740,"Denver-Aurora-Lakewood, CO",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"45,780"
23053,CO,19740,"Denver-Aurora-Lakewood, CO",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"89,010"
23054,CO,19740,"Denver-Aurora-Lakewood, CO",41-2011,Cashiers,detailed,"21,820"
23055,CO,19740,"Denver-Aurora-Lakewood, CO",41-2012,Gaming Change Persons and Booth Cashiers,detailed,"27,830"
23056,CO,19740,"Denver-Aurora-Lakewood, CO",41-2021,Counter and Rental Clerks,detailed,"28,570"
23057,CO,19740,"Denver-Aurora-Lakewood, CO",41-2022,Parts Salespersons,detailed,"35,080"
23058,CO,19740,"Denver-Aurora-Lakewood, CO",41-2031,Retail Salespersons,detailed,"27,260"
23059,CO,19740,"Denver-Aurora-Lakewood, CO",41-3011,Advertising Sales Agents,detailed,"66,020"
23060,CO,19740,"Denver-Aurora-Lakewood, CO",41-3021,Insurance Sales Agents,detailed,"52,300"
23061,CO,19740,"Denver-Aurora-Lakewood, CO",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"69,840"
23062,CO,19740,"Denver-Aurora-Lakewood, CO",41-3041,Travel Agents,detailed,"39,650"
23063,CO,19740,"Denver-Aurora-Lakewood, CO",41-3099,"Sales Representatives, Services, All Other",detailed,"69,220"
23064,CO,19740,"Denver-Aurora-Lakewood, CO",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"113,450"
23065,CO,19740,"Denver-Aurora-Lakewood, CO",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"71,450"
23066,CO,19740,"Denver-Aurora-Lakewood, CO",41-9011,Demonstrators and Product Promoters,detailed,"35,270"
23067,CO,19740,"Denver-Aurora-Lakewood, CO",41-9021,Real Estate Brokers,detailed,"68,650"
23068,CO,19740,"Denver-Aurora-Lakewood, CO",41-9022,Real Estate Sales Agents,detailed,"89,000"
23069,CO,19740,"Denver-Aurora-Lakewood, CO",41-9031,Sales Engineers,detailed,"109,330"
23070,CO,19740,"Denver-Aurora-Lakewood, CO",41-9041,Telemarketers,detailed,"29,430"
23071,CO,19740,"Denver-Aurora-Lakewood, CO",41-9099,"Sales and Related Workers, All Other",detailed,"46,750"
23072,CO,19740,"Denver-Aurora-Lakewood, CO",43-0000,Office and Administrative Support Occupations,major,"39,530"
23073,CO,19740,"Denver-Aurora-Lakewood, CO",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"60,600"
23074,CO,19740,"Denver-Aurora-Lakewood, CO",43-2011,"Switchboard Operators, Including Answering Service",detailed,"31,170"
23075,CO,19740,"Denver-Aurora-Lakewood, CO",43-3011,Bill and Account Collectors,detailed,"37,800"
23076,CO,19740,"Denver-Aurora-Lakewood, CO",43-3021,Billing and Posting Clerks,detailed,"41,830"
23077,CO,19740,"Denver-Aurora-Lakewood, CO",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"40,140"
23078,CO,19740,"Denver-Aurora-Lakewood, CO",43-3041,Gaming Cage Workers,detailed,"31,230"
23079,CO,19740,"Denver-Aurora-Lakewood, CO",43-3051,Payroll and Timekeeping Clerks,detailed,"44,540"
23080,CO,19740,"Denver-Aurora-Lakewood, CO",43-3061,Procurement Clerks,detailed,"47,560"
23081,CO,19740,"Denver-Aurora-Lakewood, CO",43-3071,Tellers,detailed,"28,130"
23082,CO,19740,"Denver-Aurora-Lakewood, CO",43-3099,"Financial Clerks, All Other",detailed,"42,320"
23083,CO,19740,"Denver-Aurora-Lakewood, CO",43-4011,Brokerage Clerks,detailed,"48,510"
23084,CO,19740,"Denver-Aurora-Lakewood, CO",43-4021,Correspondence Clerks,detailed,"45,010"
23085,CO,19740,"Denver-Aurora-Lakewood, CO",43-4031,"Court, Municipal, and License Clerks",detailed,"40,340"
23086,CO,19740,"Denver-Aurora-Lakewood, CO",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"51,140"
23087,CO,19740,"Denver-Aurora-Lakewood, CO",43-4051,Customer Service Representatives,detailed,"36,610"
23088,CO,19740,"Denver-Aurora-Lakewood, CO",43-4061,"Eligibility Interviewers, Government Programs",detailed,"47,090"
23089,CO,19740,"Denver-Aurora-Lakewood, CO",43-4071,File Clerks,detailed,"34,580"
23090,CO,19740,"Denver-Aurora-Lakewood, CO",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"23,660"
23091,CO,19740,"Denver-Aurora-Lakewood, CO",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"36,060"
23092,CO,19740,"Denver-Aurora-Lakewood, CO",43-4121,"Library Assistants, Clerical",detailed,"28,100"
23093,CO,19740,"Denver-Aurora-Lakewood, CO",43-4131,Loan Interviewers and Clerks,detailed,"44,340"
23094,CO,19740,"Denver-Aurora-Lakewood, CO",43-4141,New Accounts Clerks,detailed,"38,870"
23095,CO,19740,"Denver-Aurora-Lakewood, CO",43-4151,Order Clerks,detailed,"33,910"
23096,CO,19740,"Denver-Aurora-Lakewood, CO",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"42,100"
23097,CO,19740,"Denver-Aurora-Lakewood, CO",43-4171,Receptionists and Information Clerks,detailed,"32,020"
23098,CO,19740,"Denver-Aurora-Lakewood, CO",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,*
23099,CO,19740,"Denver-Aurora-Lakewood, CO",43-4199,"Information and Record Clerks, All Other",detailed,"42,200"
23100,CO,19740,"Denver-Aurora-Lakewood, CO",43-5011,Cargo and Freight Agents,detailed,"46,460"
23101,CO,19740,"Denver-Aurora-Lakewood, CO",43-5021,Couriers and Messengers,detailed,"30,580"
23102,CO,19740,"Denver-Aurora-Lakewood, CO",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"50,570"
23103,CO,19740,"Denver-Aurora-Lakewood, CO",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"45,920"
23104,CO,19740,"Denver-Aurora-Lakewood, CO",43-5041,"Meter Readers, Utilities",detailed,"48,040"
23105,CO,19740,"Denver-Aurora-Lakewood, CO",43-5051,Postal Service Clerks,detailed,"52,930"
23106,CO,19740,"Denver-Aurora-Lakewood, CO",43-5052,Postal Service Mail Carriers,detailed,"51,440"
23107,CO,19740,"Denver-Aurora-Lakewood, CO",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"50,200"
23108,CO,19740,"Denver-Aurora-Lakewood, CO",43-5061,"Production, Planning, and Expediting Clerks",detailed,"49,970"
23109,CO,19740,"Denver-Aurora-Lakewood, CO",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,110"
23110,CO,19740,"Denver-Aurora-Lakewood, CO",43-5081,Stock Clerks and Order Fillers,detailed,"28,390"
23111,CO,19740,"Denver-Aurora-Lakewood, CO",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"37,100"
23112,CO,19740,"Denver-Aurora-Lakewood, CO",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"55,100"
23113,CO,19740,"Denver-Aurora-Lakewood, CO",43-6012,Legal Secretaries,detailed,"50,600"
23114,CO,19740,"Denver-Aurora-Lakewood, CO",43-6013,Medical Secretaries,detailed,"38,080"
23115,CO,19740,"Denver-Aurora-Lakewood, CO",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"38,560"
23116,CO,19740,"Denver-Aurora-Lakewood, CO",43-9011,Computer Operators,detailed,"56,380"
23117,CO,19740,"Denver-Aurora-Lakewood, CO",43-9021,Data Entry Keyers,detailed,"34,080"
23118,CO,19740,"Denver-Aurora-Lakewood, CO",43-9022,Word Processors and Typists,detailed,"33,640"
23119,CO,19740,"Denver-Aurora-Lakewood, CO",43-9031,Desktop Publishers,detailed,"56,130"
23120,CO,19740,"Denver-Aurora-Lakewood, CO",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"47,780"
23121,CO,19740,"Denver-Aurora-Lakewood, CO",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"36,800"
23122,CO,19740,"Denver-Aurora-Lakewood, CO",43-9061,"Office Clerks, General",detailed,"39,490"
23123,CO,19740,"Denver-Aurora-Lakewood, CO",43-9071,"Office Machine Operators, Except Computer",detailed,"35,020"
23124,CO,19740,"Denver-Aurora-Lakewood, CO",43-9081,Proofreaders and Copy Markers,detailed,"43,400"
23125,CO,19740,"Denver-Aurora-Lakewood, CO",43-9111,Statistical Assistants,detailed,"46,610"
23126,CO,19740,"Denver-Aurora-Lakewood, CO",43-9199,"Office and Administrative Support Workers, All Other",detailed,"34,380"
23127,CO,19740,"Denver-Aurora-Lakewood, CO",45-0000,"Farming, Fishing, and Forestry Occupations",major,"27,390"
23128,CO,19740,"Denver-Aurora-Lakewood, CO",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"48,340"
23129,CO,19740,"Denver-Aurora-Lakewood, CO",45-2041,"Graders and Sorters, Agricultural Products",detailed,"22,060"
23130,CO,19740,"Denver-Aurora-Lakewood, CO",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"26,000"
23131,CO,19740,"Denver-Aurora-Lakewood, CO",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"24,390"
23132,CO,19740,"Denver-Aurora-Lakewood, CO",47-0000,Construction and Extraction Occupations,major,"46,020"
23133,CO,19740,"Denver-Aurora-Lakewood, CO",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"69,890"
23134,CO,19740,"Denver-Aurora-Lakewood, CO",47-2011,Boilermakers,detailed,"63,200"
23135,CO,19740,"Denver-Aurora-Lakewood, CO",47-2021,Brickmasons and Blockmasons,detailed,"45,120"
23136,CO,19740,"Denver-Aurora-Lakewood, CO",47-2022,Stonemasons,detailed,"30,790"
23137,CO,19740,"Denver-Aurora-Lakewood, CO",47-2031,Carpenters,detailed,"44,040"
23138,CO,19740,"Denver-Aurora-Lakewood, CO",47-2041,Carpet Installers,detailed,"37,220"
23139,CO,19740,"Denver-Aurora-Lakewood, CO",47-2044,Tile and Marble Setters,detailed,"42,770"
23140,CO,19740,"Denver-Aurora-Lakewood, CO",47-2051,Cement Masons and Concrete Finishers,detailed,"37,260"
23141,CO,19740,"Denver-Aurora-Lakewood, CO",47-2061,Construction Laborers,detailed,"32,790"
23142,CO,19740,"Denver-Aurora-Lakewood, CO",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"39,680"
23143,CO,19740,"Denver-Aurora-Lakewood, CO",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"46,260"
23144,CO,19740,"Denver-Aurora-Lakewood, CO",47-2081,Drywall and Ceiling Tile Installers,detailed,"41,980"
23145,CO,19740,"Denver-Aurora-Lakewood, CO",47-2082,Tapers,detailed,"49,380"
23146,CO,19740,"Denver-Aurora-Lakewood, CO",47-2111,Electricians,detailed,"48,120"
23147,CO,19740,"Denver-Aurora-Lakewood, CO",47-2121,Glaziers,detailed,"44,300"
23148,CO,19740,"Denver-Aurora-Lakewood, CO",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"47,810"
23149,CO,19740,"Denver-Aurora-Lakewood, CO",47-2132,"Insulation Workers, Mechanical",detailed,"38,840"
23150,CO,19740,"Denver-Aurora-Lakewood, CO",47-2141,"Painters, Construction and Maintenance",detailed,"37,710"
23151,CO,19740,"Denver-Aurora-Lakewood, CO",47-2151,Pipelayers,detailed,"41,280"
23152,CO,19740,"Denver-Aurora-Lakewood, CO",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"50,820"
23153,CO,19740,"Denver-Aurora-Lakewood, CO",47-2161,Plasterers and Stucco Masons,detailed,"39,850"
23154,CO,19740,"Denver-Aurora-Lakewood, CO",47-2171,Reinforcing Iron and Rebar Workers,detailed,"42,880"
23155,CO,19740,"Denver-Aurora-Lakewood, CO",47-2181,Roofers,detailed,"37,390"
23156,CO,19740,"Denver-Aurora-Lakewood, CO",47-2211,Sheet Metal Workers,detailed,"46,390"
23157,CO,19740,"Denver-Aurora-Lakewood, CO",47-2221,Structural Iron and Steel Workers,detailed,"42,780"
23158,CO,19740,"Denver-Aurora-Lakewood, CO",47-3013,Helpers--Electricians,detailed,"39,460"
23159,CO,19740,"Denver-Aurora-Lakewood, CO",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"25,560"
23160,CO,19740,"Denver-Aurora-Lakewood, CO",47-3016,Helpers--Roofers,detailed,"30,760"
23161,CO,19740,"Denver-Aurora-Lakewood, CO",47-4011,Construction and Building Inspectors,detailed,"68,340"
23162,CO,19740,"Denver-Aurora-Lakewood, CO",47-4021,Elevator Installers and Repairers,detailed,"77,740"
23163,CO,19740,"Denver-Aurora-Lakewood, CO",47-4041,Hazardous Materials Removal Workers,detailed,"40,660"
23164,CO,19740,"Denver-Aurora-Lakewood, CO",47-4051,Highway Maintenance Workers,detailed,"43,790"
23165,CO,19740,"Denver-Aurora-Lakewood, CO",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"41,040"
23166,CO,19740,"Denver-Aurora-Lakewood, CO",47-4099,"Construction and Related Workers, All Other",detailed,"48,070"
23167,CO,19740,"Denver-Aurora-Lakewood, CO",47-5012,"Rotary Drill Operators, Oil and Gas",detailed,"64,310"
23168,CO,19740,"Denver-Aurora-Lakewood, CO",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,"48,040"
23169,CO,19740,"Denver-Aurora-Lakewood, CO",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"42,580"
23170,CO,19740,"Denver-Aurora-Lakewood, CO",47-5031,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,"41,520"
23171,CO,19740,"Denver-Aurora-Lakewood, CO",47-5071,"Roustabouts, Oil and Gas",detailed,"45,180"
23172,CO,19740,"Denver-Aurora-Lakewood, CO",47-5081,Helpers--Extraction Workers,detailed,"36,540"
23173,CO,19740,"Denver-Aurora-Lakewood, CO",49-0000,"Installation, Maintenance, and Repair Occupations",major,"49,820"
23174,CO,19740,"Denver-Aurora-Lakewood, CO",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"71,190"
23175,CO,19740,"Denver-Aurora-Lakewood, CO",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"39,800"
23176,CO,19740,"Denver-Aurora-Lakewood, CO",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"52,660"
23177,CO,19740,"Denver-Aurora-Lakewood, CO",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"63,990"
23178,CO,19740,"Denver-Aurora-Lakewood, CO",49-2091,Avionics Technicians,detailed,"66,590"
23179,CO,19740,"Denver-Aurora-Lakewood, CO",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"43,560"
23180,CO,19740,"Denver-Aurora-Lakewood, CO",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"59,740"
23181,CO,19740,"Denver-Aurora-Lakewood, CO",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"78,740"
23182,CO,19740,"Denver-Aurora-Lakewood, CO",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,"31,990"
23183,CO,19740,"Denver-Aurora-Lakewood, CO",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"52,820"
23184,CO,19740,"Denver-Aurora-Lakewood, CO",49-2098,Security and Fire Alarm Systems Installers,detailed,"44,170"
23185,CO,19740,"Denver-Aurora-Lakewood, CO",49-3011,Aircraft Mechanics and Service Technicians,detailed,"70,730"
23186,CO,19740,"Denver-Aurora-Lakewood, CO",49-3021,Automotive Body and Related Repairers,detailed,"51,110"
23187,CO,19740,"Denver-Aurora-Lakewood, CO",49-3022,Automotive Glass Installers and Repairers,detailed,"35,710"
23188,CO,19740,"Denver-Aurora-Lakewood, CO",49-3023,Automotive Service Technicians and Mechanics,detailed,"43,020"
23189,CO,19740,"Denver-Aurora-Lakewood, CO",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"51,590"
23190,CO,19740,"Denver-Aurora-Lakewood, CO",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"33,030"
23191,CO,19740,"Denver-Aurora-Lakewood, CO",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"48,220"
23192,CO,19740,"Denver-Aurora-Lakewood, CO",49-3043,Rail Car Repairers,detailed,"54,460"
23193,CO,19740,"Denver-Aurora-Lakewood, CO",49-3052,Motorcycle Mechanics,detailed,"50,130"
23194,CO,19740,"Denver-Aurora-Lakewood, CO",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"40,180"
23195,CO,19740,"Denver-Aurora-Lakewood, CO",49-3091,Bicycle Repairers,detailed,"31,980"
23196,CO,19740,"Denver-Aurora-Lakewood, CO",49-3092,Recreational Vehicle Service Technicians,detailed,"48,080"
23197,CO,19740,"Denver-Aurora-Lakewood, CO",49-3093,Tire Repairers and Changers,detailed,"26,120"
23198,CO,19740,"Denver-Aurora-Lakewood, CO",49-9011,Mechanical Door Repairers,detailed,"44,480"
23199,CO,19740,"Denver-Aurora-Lakewood, CO",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"61,370"
23200,CO,19740,"Denver-Aurora-Lakewood, CO",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"55,080"
23201,CO,19740,"Denver-Aurora-Lakewood, CO",49-9031,Home Appliance Repairers,detailed,"49,440"
23202,CO,19740,"Denver-Aurora-Lakewood, CO",49-9041,Industrial Machinery Mechanics,detailed,"56,890"
23203,CO,19740,"Denver-Aurora-Lakewood, CO",49-9043,"Maintenance Workers, Machinery",detailed,"48,950"
23204,CO,19740,"Denver-Aurora-Lakewood, CO",49-9044,Millwrights,detailed,"54,600"
23205,CO,19740,"Denver-Aurora-Lakewood, CO",49-9051,Electrical Power-Line Installers and Repairers,detailed,"68,460"
23206,CO,19740,"Denver-Aurora-Lakewood, CO",49-9052,Telecommunications Line Installers and Repairers,detailed,"46,860"
23207,CO,19740,"Denver-Aurora-Lakewood, CO",49-9061,Camera and Photographic Equipment Repairers,detailed,"40,710"
23208,CO,19740,"Denver-Aurora-Lakewood, CO",49-9062,Medical Equipment Repairers,detailed,"52,750"
23209,CO,19740,"Denver-Aurora-Lakewood, CO",49-9064,Watch Repairers,detailed,"38,110"
23210,CO,19740,"Denver-Aurora-Lakewood, CO",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,"55,690"
23211,CO,19740,"Denver-Aurora-Lakewood, CO",49-9071,"Maintenance and Repair Workers, General",detailed,"39,520"
23212,CO,19740,"Denver-Aurora-Lakewood, CO",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"39,420"
23213,CO,19740,"Denver-Aurora-Lakewood, CO",49-9094,Locksmiths and Safe Repairers,detailed,"44,230"
23214,CO,19740,"Denver-Aurora-Lakewood, CO",49-9096,Riggers,detailed,"38,800"
23215,CO,19740,"Denver-Aurora-Lakewood, CO",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"37,110"
23216,CO,19740,"Denver-Aurora-Lakewood, CO",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"40,870"
23217,CO,19740,"Denver-Aurora-Lakewood, CO",51-0000,Production Occupations,major,"36,830"
23218,CO,19740,"Denver-Aurora-Lakewood, CO",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"62,720"
23219,CO,19740,"Denver-Aurora-Lakewood, CO",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"34,770"
23220,CO,19740,"Denver-Aurora-Lakewood, CO",51-2023,Electromechanical Equipment Assemblers,detailed,"34,650"
23221,CO,19740,"Denver-Aurora-Lakewood, CO",51-2031,Engine and Other Machine Assemblers,detailed,"36,610"
23222,CO,19740,"Denver-Aurora-Lakewood, CO",51-2041,Structural Metal Fabricators and Fitters,detailed,"39,720"
23223,CO,19740,"Denver-Aurora-Lakewood, CO",51-2092,Team Assemblers,detailed,"31,620"
23224,CO,19740,"Denver-Aurora-Lakewood, CO",51-2099,"Assemblers and Fabricators, All Other",detailed,"31,840"
23225,CO,19740,"Denver-Aurora-Lakewood, CO",51-3011,Bakers,detailed,"26,610"
23226,CO,19740,"Denver-Aurora-Lakewood, CO",51-3021,Butchers and Meat Cutters,detailed,"33,120"
23227,CO,19740,"Denver-Aurora-Lakewood, CO",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"26,970"
23228,CO,19740,"Denver-Aurora-Lakewood, CO",51-3023,Slaughterers and Meat Packers,detailed,"34,200"
23229,CO,19740,"Denver-Aurora-Lakewood, CO",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"44,870"
23230,CO,19740,"Denver-Aurora-Lakewood, CO",51-3092,Food Batchmakers,detailed,"29,380"
23231,CO,19740,"Denver-Aurora-Lakewood, CO",51-3093,Food Cooking Machine Operators and Tenders,detailed,"36,490"
23232,CO,19740,"Denver-Aurora-Lakewood, CO",51-3099,"Food Processing Workers, All Other",detailed,"27,800"
23233,CO,19740,"Denver-Aurora-Lakewood, CO",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"40,010"
23234,CO,19740,"Denver-Aurora-Lakewood, CO",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"54,510"
23235,CO,19740,"Denver-Aurora-Lakewood, CO",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,950"
23236,CO,19740,"Denver-Aurora-Lakewood, CO",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"45,590"
23237,CO,19740,"Denver-Aurora-Lakewood, CO",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,250"
23238,CO,19740,"Denver-Aurora-Lakewood, CO",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,320"
23239,CO,19740,"Denver-Aurora-Lakewood, CO",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,770"
23240,CO,19740,"Denver-Aurora-Lakewood, CO",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,250"
23241,CO,19740,"Denver-Aurora-Lakewood, CO",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"40,710"
23242,CO,19740,"Denver-Aurora-Lakewood, CO",51-4041,Machinists,detailed,"44,150"
23243,CO,19740,"Denver-Aurora-Lakewood, CO",51-4061,"Model Makers, Metal and Plastic",detailed,"58,930"
23244,CO,19740,"Denver-Aurora-Lakewood, CO",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,090"
23245,CO,19740,"Denver-Aurora-Lakewood, CO",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,280"
23246,CO,19740,"Denver-Aurora-Lakewood, CO",51-4111,Tool and Die Makers,detailed,"53,910"
23247,CO,19740,"Denver-Aurora-Lakewood, CO",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"39,830"
23248,CO,19740,"Denver-Aurora-Lakewood, CO",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"33,740"
23249,CO,19740,"Denver-Aurora-Lakewood, CO",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"42,740"
