,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
145298,VA,40060,"Richmond, VA",29-2053,Psychiatric Technicians,detailed,"27,840"
145299,VA,40060,"Richmond, VA",29-2055,Surgical Technologists,detailed,"44,560"
145300,VA,40060,"Richmond, VA",29-2056,Veterinary Technologists and Technicians,detailed,"33,200"
145301,VA,40060,"Richmond, VA",29-2057,Ophthalmic Medical Technicians,detailed,"36,590"
145302,VA,40060,"Richmond, VA",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"40,190"
145303,VA,40060,"Richmond, VA",29-2071,Medical Records and Health Information Technicians,detailed,"35,210"
145304,VA,40060,"Richmond, VA",29-2081,"Opticians, Dispensing",detailed,"40,820"
145305,VA,40060,"Richmond, VA",29-2092,Hearing Aid Specialists,detailed,"59,830"
145306,VA,40060,"Richmond, VA",29-2099,"Health Technologists and Technicians, All Other",detailed,"48,500"
145307,VA,40060,"Richmond, VA",29-9011,Occupational Health and Safety Specialists,detailed,"59,380"
145308,VA,40060,"Richmond, VA",29-9012,Occupational Health and Safety Technicians,detailed,"56,660"
145309,VA,40060,"Richmond, VA",29-9091,Athletic Trainers,detailed,"41,260"
145310,VA,40060,"Richmond, VA",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"43,450"
145311,VA,40060,"Richmond, VA",31-0000,Healthcare Support Occupations,major,"27,990"
145312,VA,40060,"Richmond, VA",31-1011,Home Health Aides,detailed,"19,740"
145313,VA,40060,"Richmond, VA",31-1014,Nursing Assistants,detailed,"25,300"
145314,VA,40060,"Richmond, VA",31-1015,Orderlies,detailed,"24,420"
145315,VA,40060,"Richmond, VA",31-2011,Occupational Therapy Assistants,detailed,"61,890"
145316,VA,40060,"Richmond, VA",31-2021,Physical Therapist Assistants,detailed,"42,730"
145317,VA,40060,"Richmond, VA",31-2022,Physical Therapist Aides,detailed,"22,930"
145318,VA,40060,"Richmond, VA",31-9011,Massage Therapists,detailed,"33,030"
145319,VA,40060,"Richmond, VA",31-9091,Dental Assistants,detailed,"39,690"
145320,VA,40060,"Richmond, VA",31-9092,Medical Assistants,detailed,"30,240"
145321,VA,40060,"Richmond, VA",31-9093,Medical Equipment Preparers,detailed,"32,090"
145322,VA,40060,"Richmond, VA",31-9094,Medical Transcriptionists,detailed,"29,090"
145323,VA,40060,"Richmond, VA",31-9095,Pharmacy Aides,detailed,"23,440"
145324,VA,40060,"Richmond, VA",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"26,300"
145325,VA,40060,"Richmond, VA",31-9097,Phlebotomists,detailed,"30,060"
145326,VA,40060,"Richmond, VA",31-9099,"Healthcare Support Workers, All Other",detailed,"31,790"
145327,VA,40060,"Richmond, VA",33-0000,Protective Service Occupations,major,"41,400"
145328,VA,40060,"Richmond, VA",33-1011,First-Line Supervisors of Correctional Officers,detailed,"50,750"
145329,VA,40060,"Richmond, VA",33-1012,First-Line Supervisors of Police and Detectives,detailed,"80,470"
145330,VA,40060,"Richmond, VA",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"80,940"
145331,VA,40060,"Richmond, VA",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"50,800"
145332,VA,40060,"Richmond, VA",33-2011,Firefighters,detailed,"54,090"
145333,VA,40060,"Richmond, VA",33-3011,Bailiffs,detailed,"40,810"
145334,VA,40060,"Richmond, VA",33-3012,Correctional Officers and Jailers,detailed,"37,700"
145335,VA,40060,"Richmond, VA",33-3021,Detectives and Criminal Investigators,detailed,"76,060"
145336,VA,40060,"Richmond, VA",33-3031,Fish and Game Wardens,detailed,"43,250"
145337,VA,40060,"Richmond, VA",33-3041,Parking Enforcement Workers,detailed,"23,290"
145338,VA,40060,"Richmond, VA",33-3051,Police and Sheriff's Patrol Officers,detailed,"50,010"
145339,VA,40060,"Richmond, VA",33-9011,Animal Control Workers,detailed,"35,510"
145340,VA,40060,"Richmond, VA",33-9021,Private Detectives and Investigators,detailed,"56,610"
145341,VA,40060,"Richmond, VA",33-9032,Security Guards,detailed,"28,000"
145342,VA,40060,"Richmond, VA",33-9091,Crossing Guards,detailed,"27,610"
145343,VA,40060,"Richmond, VA",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"21,060"
145344,VA,40060,"Richmond, VA",33-9093,Transportation Security Screeners,detailed,"38,920"
145345,VA,40060,"Richmond, VA",33-9099,"Protective Service Workers, All Other",detailed,*
145346,VA,40060,"Richmond, VA",35-0000,Food Preparation and Serving Related Occupations,major,"21,950"
145347,VA,40060,"Richmond, VA",35-1011,Chefs and Head Cooks,detailed,"42,210"
145348,VA,40060,"Richmond, VA",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,990"
145349,VA,40060,"Richmond, VA",35-2011,"Cooks, Fast Food",detailed,"17,720"
145350,VA,40060,"Richmond, VA",35-2012,"Cooks, Institution and Cafeteria",detailed,"26,040"
145351,VA,40060,"Richmond, VA",35-2014,"Cooks, Restaurant",detailed,"22,490"
145352,VA,40060,"Richmond, VA",35-2015,"Cooks, Short Order",detailed,"19,440"
145353,VA,40060,"Richmond, VA",35-2019,"Cooks, All Other",detailed,"22,610"
145354,VA,40060,"Richmond, VA",35-2021,Food Preparation Workers,detailed,"22,140"
145355,VA,40060,"Richmond, VA",35-3011,Bartenders,detailed,"27,090"
145356,VA,40060,"Richmond, VA",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,420"
145357,VA,40060,"Richmond, VA",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"21,540"
145358,VA,40060,"Richmond, VA",35-3031,Waiters and Waitresses,detailed,"21,670"
145359,VA,40060,"Richmond, VA",35-3041,"Food Servers, Nonrestaurant",detailed,"18,670"
145360,VA,40060,"Richmond, VA",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,070"
145361,VA,40060,"Richmond, VA",35-9021,Dishwashers,detailed,"19,210"
145362,VA,40060,"Richmond, VA",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,670"
145363,VA,40060,"Richmond, VA",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"21,880"
145364,VA,40060,"Richmond, VA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,170"
145365,VA,40060,"Richmond, VA",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"34,240"
145366,VA,40060,"Richmond, VA",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"42,850"
145367,VA,40060,"Richmond, VA",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,570"
145368,VA,40060,"Richmond, VA",37-2012,Maids and Housekeeping Cleaners,detailed,"21,120"
145369,VA,40060,"Richmond, VA",37-2021,Pest Control Workers,detailed,"35,050"
145370,VA,40060,"Richmond, VA",37-3011,Landscaping and Groundskeeping Workers,detailed,"27,490"
145371,VA,40060,"Richmond, VA",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"35,260"
145372,VA,40060,"Richmond, VA",39-0000,Personal Care and Service Occupations,major,"24,640"
145373,VA,40060,"Richmond, VA",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"43,720"
145374,VA,40060,"Richmond, VA",39-2021,Nonfarm Animal Caretakers,detailed,"22,620"
145375,VA,40060,"Richmond, VA",39-3012,Gaming and Sports Book Writers and Runners,detailed,"24,020"
145376,VA,40060,"Richmond, VA",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"17,790"
145377,VA,40060,"Richmond, VA",39-3091,Amusement and Recreation Attendants,detailed,"18,720"
145378,VA,40060,"Richmond, VA",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"22,370"
145379,VA,40060,"Richmond, VA",39-4021,Funeral Attendants,detailed,"24,920"
145380,VA,40060,"Richmond, VA",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"51,030"
145381,VA,40060,"Richmond, VA",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"33,190"
145382,VA,40060,"Richmond, VA",39-5092,Manicurists and Pedicurists,detailed,"20,560"
145383,VA,40060,"Richmond, VA",39-5093,Shampooers,detailed,"19,350"
145384,VA,40060,"Richmond, VA",39-5094,Skincare Specialists,detailed,"27,350"
145385,VA,40060,"Richmond, VA",39-6011,Baggage Porters and Bellhops,detailed,"22,250"
145386,VA,40060,"Richmond, VA",39-6012,Concierges,detailed,"29,160"
145387,VA,40060,"Richmond, VA",39-7011,Tour Guides and Escorts,detailed,"25,340"
145388,VA,40060,"Richmond, VA",39-9011,Childcare Workers,detailed,"19,630"
145389,VA,40060,"Richmond, VA",39-9021,Personal Care Aides,detailed,"18,470"
145390,VA,40060,"Richmond, VA",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"40,060"
145391,VA,40060,"Richmond, VA",39-9032,Recreation Workers,detailed,"27,020"
145392,VA,40060,"Richmond, VA",39-9041,Residential Advisors,detailed,"27,020"
145393,VA,40060,"Richmond, VA",39-9099,"Personal Care and Service Workers, All Other",detailed,"18,420"
145394,VA,40060,"Richmond, VA",41-0000,Sales and Related Occupations,major,"41,230"
145395,VA,40060,"Richmond, VA",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"45,220"
145396,VA,40060,"Richmond, VA",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"106,840"
145397,VA,40060,"Richmond, VA",41-2011,Cashiers,detailed,"19,570"
145398,VA,40060,"Richmond, VA",41-2021,Counter and Rental Clerks,detailed,"31,570"
145399,VA,40060,"Richmond, VA",41-2022,Parts Salespersons,detailed,"33,770"
145400,VA,40060,"Richmond, VA",41-2031,Retail Salespersons,detailed,"24,360"
145401,VA,40060,"Richmond, VA",41-3011,Advertising Sales Agents,detailed,"65,030"
145402,VA,40060,"Richmond, VA",41-3021,Insurance Sales Agents,detailed,"60,590"
145403,VA,40060,"Richmond, VA",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"104,830"
145404,VA,40060,"Richmond, VA",41-3041,Travel Agents,detailed,"42,150"
145405,VA,40060,"Richmond, VA",41-3099,"Sales Representatives, Services, All Other",detailed,"67,440"
145406,VA,40060,"Richmond, VA",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"99,590"
145407,VA,40060,"Richmond, VA",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"72,370"
145408,VA,40060,"Richmond, VA",41-9011,Demonstrators and Product Promoters,detailed,"33,550"
145409,VA,40060,"Richmond, VA",41-9021,Real Estate Brokers,detailed,"102,310"
145410,VA,40060,"Richmond, VA",41-9022,Real Estate Sales Agents,detailed,"50,510"
145411,VA,40060,"Richmond, VA",41-9031,Sales Engineers,detailed,"112,880"
145412,VA,40060,"Richmond, VA",41-9041,Telemarketers,detailed,"26,240"
145413,VA,40060,"Richmond, VA",41-9099,"Sales and Related Workers, All Other",detailed,"37,390"
145414,VA,40060,"Richmond, VA",43-0000,Office and Administrative Support Occupations,major,"36,010"
145415,VA,40060,"Richmond, VA",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"56,180"
145416,VA,40060,"Richmond, VA",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,600"
145417,VA,40060,"Richmond, VA",43-3011,Bill and Account Collectors,detailed,"36,790"
145418,VA,40060,"Richmond, VA",43-3021,Billing and Posting Clerks,detailed,"36,970"
145419,VA,40060,"Richmond, VA",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"39,430"
145420,VA,40060,"Richmond, VA",43-3051,Payroll and Timekeeping Clerks,detailed,"42,660"
145421,VA,40060,"Richmond, VA",43-3061,Procurement Clerks,detailed,"41,660"
145422,VA,40060,"Richmond, VA",43-3071,Tellers,detailed,"28,960"
145423,VA,40060,"Richmond, VA",43-3099,"Financial Clerks, All Other",detailed,"47,980"
145424,VA,40060,"Richmond, VA",43-4011,Brokerage Clerks,detailed,"42,830"
145425,VA,40060,"Richmond, VA",43-4031,"Court, Municipal, and License Clerks",detailed,"34,340"
145426,VA,40060,"Richmond, VA",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"36,360"
145427,VA,40060,"Richmond, VA",43-4051,Customer Service Representatives,detailed,"34,640"
145428,VA,40060,"Richmond, VA",43-4061,"Eligibility Interviewers, Government Programs",detailed,"43,380"
145429,VA,40060,"Richmond, VA",43-4071,File Clerks,detailed,"28,310"
145430,VA,40060,"Richmond, VA",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,260"
145431,VA,40060,"Richmond, VA",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"30,960"
145432,VA,40060,"Richmond, VA",43-4121,"Library Assistants, Clerical",detailed,"26,970"
145433,VA,40060,"Richmond, VA",43-4131,Loan Interviewers and Clerks,detailed,"38,030"
145434,VA,40060,"Richmond, VA",43-4141,New Accounts Clerks,detailed,"36,770"
145435,VA,40060,"Richmond, VA",43-4151,Order Clerks,detailed,"29,890"
145436,VA,40060,"Richmond, VA",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,120"
145437,VA,40060,"Richmond, VA",43-4171,Receptionists and Information Clerks,detailed,"28,710"
145438,VA,40060,"Richmond, VA",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"34,030"
145439,VA,40060,"Richmond, VA",43-4199,"Information and Record Clerks, All Other",detailed,"41,900"
145440,VA,40060,"Richmond, VA",43-5011,Cargo and Freight Agents,detailed,"39,600"
145441,VA,40060,"Richmond, VA",43-5021,Couriers and Messengers,detailed,"28,810"
145442,VA,40060,"Richmond, VA",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"38,460"
145443,VA,40060,"Richmond, VA",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,360"
145444,VA,40060,"Richmond, VA",43-5041,"Meter Readers, Utilities",detailed,"36,140"
145445,VA,40060,"Richmond, VA",43-5051,Postal Service Clerks,detailed,"50,560"
145446,VA,40060,"Richmond, VA",43-5052,Postal Service Mail Carriers,detailed,"50,000"
145447,VA,40060,"Richmond, VA",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"48,610"
145448,VA,40060,"Richmond, VA",43-5061,"Production, Planning, and Expediting Clerks",detailed,"45,840"
145449,VA,40060,"Richmond, VA",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,890"
145450,VA,40060,"Richmond, VA",43-5081,Stock Clerks and Order Fillers,detailed,"25,310"
145451,VA,40060,"Richmond, VA",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"29,480"
145452,VA,40060,"Richmond, VA",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"52,440"
145453,VA,40060,"Richmond, VA",43-6012,Legal Secretaries,detailed,"45,220"
145454,VA,40060,"Richmond, VA",43-6013,Medical Secretaries,detailed,"33,720"
145455,VA,40060,"Richmond, VA",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"36,400"
145456,VA,40060,"Richmond, VA",43-9011,Computer Operators,detailed,"42,690"
145457,VA,40060,"Richmond, VA",43-9021,Data Entry Keyers,detailed,"30,350"
145458,VA,40060,"Richmond, VA",43-9022,Word Processors and Typists,detailed,"39,030"
145459,VA,40060,"Richmond, VA",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"35,390"
145460,VA,40060,"Richmond, VA",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"30,860"
145461,VA,40060,"Richmond, VA",43-9061,"Office Clerks, General",detailed,"30,950"
145462,VA,40060,"Richmond, VA",43-9071,"Office Machine Operators, Except Computer",detailed,"26,980"
145463,VA,40060,"Richmond, VA",43-9199,"Office and Administrative Support Workers, All Other",detailed,"36,700"
145464,VA,40060,"Richmond, VA",45-0000,"Farming, Fishing, and Forestry Occupations",major,"26,360"
145465,VA,40060,"Richmond, VA",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"45,360"
145466,VA,40060,"Richmond, VA",45-2011,Agricultural Inspectors,detailed,"42,710"
145467,VA,40060,"Richmond, VA",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"26,640"
145468,VA,40060,"Richmond, VA",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"19,690"
145469,VA,40060,"Richmond, VA",45-4022,Logging Equipment Operators,detailed,"31,740"
145470,VA,40060,"Richmond, VA",47-0000,Construction and Extraction Occupations,major,"41,300"
145471,VA,40060,"Richmond, VA",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"58,310"
145472,VA,40060,"Richmond, VA",47-2011,Boilermakers,detailed,"50,180"
145473,VA,40060,"Richmond, VA",47-2021,Brickmasons and Blockmasons,detailed,"46,310"
145474,VA,40060,"Richmond, VA",47-2031,Carpenters,detailed,"38,040"
145475,VA,40060,"Richmond, VA",47-2044,Tile and Marble Setters,detailed,"44,000"
145476,VA,40060,"Richmond, VA",47-2051,Cement Masons and Concrete Finishers,detailed,"35,860"
145477,VA,40060,"Richmond, VA",47-2061,Construction Laborers,detailed,"28,110"
145478,VA,40060,"Richmond, VA",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"35,750"
145479,VA,40060,"Richmond, VA",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"39,110"
145480,VA,40060,"Richmond, VA",47-2081,Drywall and Ceiling Tile Installers,detailed,"43,560"
145481,VA,40060,"Richmond, VA",47-2111,Electricians,detailed,"47,250"
145482,VA,40060,"Richmond, VA",47-2121,Glaziers,detailed,"46,350"
145483,VA,40060,"Richmond, VA",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"44,060"
145484,VA,40060,"Richmond, VA",47-2141,"Painters, Construction and Maintenance",detailed,"37,670"
145485,VA,40060,"Richmond, VA",47-2151,Pipelayers,detailed,"37,070"
145486,VA,40060,"Richmond, VA",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"49,380"
145487,VA,40060,"Richmond, VA",47-2181,Roofers,detailed,"38,010"
145488,VA,40060,"Richmond, VA",47-2211,Sheet Metal Workers,detailed,"44,240"
145489,VA,40060,"Richmond, VA",47-2221,Structural Iron and Steel Workers,detailed,"46,150"
145490,VA,40060,"Richmond, VA",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"35,090"
145491,VA,40060,"Richmond, VA",47-3012,Helpers--Carpenters,detailed,"29,650"
145492,VA,40060,"Richmond, VA",47-3013,Helpers--Electricians,detailed,"32,030"
145493,VA,40060,"Richmond, VA",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,"31,860"
145494,VA,40060,"Richmond, VA",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"31,770"
145495,VA,40060,"Richmond, VA",47-3016,Helpers--Roofers,detailed,"34,560"
145496,VA,40060,"Richmond, VA",47-3019,"Helpers, Construction Trades, All Other",detailed,"29,230"
145497,VA,40060,"Richmond, VA",47-4011,Construction and Building Inspectors,detailed,"55,920"
145498,VA,40060,"Richmond, VA",47-4041,Hazardous Materials Removal Workers,detailed,"39,980"
145499,VA,40060,"Richmond, VA",47-4051,Highway Maintenance Workers,detailed,"35,260"
145500,VA,40060,"Richmond, VA",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"38,580"
145501,VA,40060,"Richmond, VA",47-4099,"Construction and Related Workers, All Other",detailed,"32,940"
145502,VA,40060,"Richmond, VA",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"32,850"
145503,VA,40060,"Richmond, VA",47-5041,Continuous Mining Machine Operators,detailed,"41,910"
145504,VA,40060,"Richmond, VA",49-0000,"Installation, Maintenance, and Repair Occupations",major,"47,410"
145505,VA,40060,"Richmond, VA",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"68,310"
145506,VA,40060,"Richmond, VA",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"40,230"
145507,VA,40060,"Richmond, VA",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"68,630"
145508,VA,40060,"Richmond, VA",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"49,720"
145509,VA,40060,"Richmond, VA",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"55,640"
145510,VA,40060,"Richmond, VA",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"73,580"
145511,VA,40060,"Richmond, VA",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,"31,410"
145512,VA,40060,"Richmond, VA",49-2098,Security and Fire Alarm Systems Installers,detailed,"43,540"
145513,VA,40060,"Richmond, VA",49-3011,Aircraft Mechanics and Service Technicians,detailed,"68,730"
145514,VA,40060,"Richmond, VA",49-3021,Automotive Body and Related Repairers,detailed,"48,700"
145515,VA,40060,"Richmond, VA",49-3023,Automotive Service Technicians and Mechanics,detailed,"44,700"
145516,VA,40060,"Richmond, VA",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"48,970"
145517,VA,40060,"Richmond, VA",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"36,070"
145518,VA,40060,"Richmond, VA",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"49,430"
145519,VA,40060,"Richmond, VA",49-3052,Motorcycle Mechanics,detailed,"44,230"
145520,VA,40060,"Richmond, VA",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"37,250"
145521,VA,40060,"Richmond, VA",49-3091,Bicycle Repairers,detailed,"30,030"
145522,VA,40060,"Richmond, VA",49-3092,Recreational Vehicle Service Technicians,detailed,"32,470"
145523,VA,40060,"Richmond, VA",49-3093,Tire Repairers and Changers,detailed,"32,470"
145524,VA,40060,"Richmond, VA",49-9011,Mechanical Door Repairers,detailed,"47,220"
145525,VA,40060,"Richmond, VA",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"62,980"
145526,VA,40060,"Richmond, VA",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"46,210"
145527,VA,40060,"Richmond, VA",49-9031,Home Appliance Repairers,detailed,"41,590"
145528,VA,40060,"Richmond, VA",49-9041,Industrial Machinery Mechanics,detailed,"52,500"
145529,VA,40060,"Richmond, VA",49-9043,"Maintenance Workers, Machinery",detailed,"45,990"
145530,VA,40060,"Richmond, VA",49-9044,Millwrights,detailed,"58,820"
145531,VA,40060,"Richmond, VA",49-9051,Electrical Power-Line Installers and Repairers,detailed,"58,530"
145532,VA,40060,"Richmond, VA",49-9052,Telecommunications Line Installers and Repairers,detailed,"52,080"
145533,VA,40060,"Richmond, VA",49-9062,Medical Equipment Repairers,detailed,"56,730"
145534,VA,40060,"Richmond, VA",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,"58,250"
145535,VA,40060,"Richmond, VA",49-9071,"Maintenance and Repair Workers, General",detailed,"39,230"
145536,VA,40060,"Richmond, VA",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"34,580"
145537,VA,40060,"Richmond, VA",49-9094,Locksmiths and Safe Repairers,detailed,"39,180"
145538,VA,40060,"Richmond, VA",49-9096,Riggers,detailed,"52,270"
145539,VA,40060,"Richmond, VA",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"26,960"
145540,VA,40060,"Richmond, VA",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"34,290"
145541,VA,40060,"Richmond, VA",51-0000,Production Occupations,major,"38,760"
145542,VA,40060,"Richmond, VA",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"67,780"
145543,VA,40060,"Richmond, VA",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"33,180"
145544,VA,40060,"Richmond, VA",51-2023,Electromechanical Equipment Assemblers,detailed,"30,570"
145545,VA,40060,"Richmond, VA",51-2041,Structural Metal Fabricators and Fitters,detailed,"35,700"
145546,VA,40060,"Richmond, VA",51-2092,Team Assemblers,detailed,"29,090"
145547,VA,40060,"Richmond, VA",51-2099,"Assemblers and Fabricators, All Other",detailed,"27,870"
145548,VA,40060,"Richmond, VA",51-3011,Bakers,detailed,"26,570"
145549,VA,40060,"Richmond, VA",51-3021,Butchers and Meat Cutters,detailed,"35,090"
145550,VA,40060,"Richmond, VA",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"24,520"
145551,VA,40060,"Richmond, VA",51-3092,Food Batchmakers,detailed,"25,400"
145552,VA,40060,"Richmond, VA",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"38,710"
145553,VA,40060,"Richmond, VA",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"63,740"
145554,VA,40060,"Richmond, VA",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,210"
145555,VA,40060,"Richmond, VA",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"47,490"
145556,VA,40060,"Richmond, VA",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"38,600"
145557,VA,40060,"Richmond, VA",51-4041,Machinists,detailed,"43,320"
145558,VA,40060,"Richmond, VA",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,"53,010"
145559,VA,40060,"Richmond, VA",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,400"
145560,VA,40060,"Richmond, VA",51-4111,Tool and Die Makers,detailed,"48,140"
145561,VA,40060,"Richmond, VA",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"43,960"
145562,VA,40060,"Richmond, VA",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"37,370"
145563,VA,40060,"Richmond, VA",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,450"
145564,VA,40060,"Richmond, VA",51-5111,Prepress Technicians and Workers,detailed,"43,420"
145565,VA,40060,"Richmond, VA",51-5112,Printing Press Operators,detailed,"39,820"
145566,VA,40060,"Richmond, VA",51-5113,Print Binding and Finishing Workers,detailed,"35,320"
145567,VA,40060,"Richmond, VA",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,770"
145568,VA,40060,"Richmond, VA",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"20,720"
145569,VA,40060,"Richmond, VA",51-6031,Sewing Machine Operators,detailed,"24,470"
145570,VA,40060,"Richmond, VA",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"22,730"
145571,VA,40060,"Richmond, VA",51-6093,Upholsterers,detailed,"24,310"
145572,VA,40060,"Richmond, VA",51-7011,Cabinetmakers and Bench Carpenters,detailed,"32,390"
145573,VA,40060,"Richmond, VA",51-7021,Furniture Finishers,detailed,"32,360"
145574,VA,40060,"Richmond, VA",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"26,530"
145575,VA,40060,"Richmond, VA",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"28,450"
145576,VA,40060,"Richmond, VA",51-8012,Power Distributors and Dispatchers,detailed,"81,220"
145577,VA,40060,"Richmond, VA",51-8013,Power Plant Operators,detailed,"49,050"
145578,VA,40060,"Richmond, VA",51-8021,Stationary Engineers and Boiler Operators,detailed,"42,020"
145579,VA,40060,"Richmond, VA",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"45,060"
