,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
127230,SD,43620,"Sioux Falls, SD",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"32,040"
127231,SD,43620,"Sioux Falls, SD",43-4171,Receptionists and Information Clerks,detailed,"26,470"
127232,SD,43620,"Sioux Falls, SD",43-4199,"Information and Record Clerks, All Other",detailed,"38,420"
127233,SD,43620,"Sioux Falls, SD",43-5011,Cargo and Freight Agents,detailed,"44,710"
127234,SD,43620,"Sioux Falls, SD",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"26,690"
127235,SD,43620,"Sioux Falls, SD",43-5051,Postal Service Clerks,detailed,"44,760"
127236,SD,43620,"Sioux Falls, SD",43-5052,Postal Service Mail Carriers,detailed,"51,480"
127237,SD,43620,"Sioux Falls, SD",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"48,050"
127238,SD,43620,"Sioux Falls, SD",43-5061,"Production, Planning, and Expediting Clerks",detailed,"38,520"
127239,SD,43620,"Sioux Falls, SD",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,910"
127240,SD,43620,"Sioux Falls, SD",43-5081,Stock Clerks and Order Fillers,detailed,"24,180"
127241,SD,43620,"Sioux Falls, SD",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"38,770"
127242,SD,43620,"Sioux Falls, SD",43-6012,Legal Secretaries,detailed,"37,700"
127243,SD,43620,"Sioux Falls, SD",43-6013,Medical Secretaries,detailed,"35,340"
127244,SD,43620,"Sioux Falls, SD",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"28,700"
127245,SD,43620,"Sioux Falls, SD",43-9021,Data Entry Keyers,detailed,"25,590"
127246,SD,43620,"Sioux Falls, SD",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"30,440"
127247,SD,43620,"Sioux Falls, SD",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"24,620"
127248,SD,43620,"Sioux Falls, SD",43-9061,"Office Clerks, General",detailed,"25,620"
127249,SD,43620,"Sioux Falls, SD",43-9071,"Office Machine Operators, Except Computer",detailed,"28,090"
127250,SD,43620,"Sioux Falls, SD",45-0000,"Farming, Fishing, and Forestry Occupations",major,"32,980"
127251,SD,43620,"Sioux Falls, SD",45-2041,"Graders and Sorters, Agricultural Products",detailed,"28,190"
127252,SD,43620,"Sioux Falls, SD",45-4011,Forest and Conservation Workers,detailed,"37,950"
127253,SD,43620,"Sioux Falls, SD",47-0000,Construction and Extraction Occupations,major,"38,710"
127254,SD,43620,"Sioux Falls, SD",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"62,910"
127255,SD,43620,"Sioux Falls, SD",47-2021,Brickmasons and Blockmasons,detailed,"55,940"
127256,SD,43620,"Sioux Falls, SD",47-2031,Carpenters,detailed,"36,380"
127257,SD,43620,"Sioux Falls, SD",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,"33,070"
127258,SD,43620,"Sioux Falls, SD",47-2044,Tile and Marble Setters,detailed,"46,640"
127259,SD,43620,"Sioux Falls, SD",47-2051,Cement Masons and Concrete Finishers,detailed,"32,030"
127260,SD,43620,"Sioux Falls, SD",47-2061,Construction Laborers,detailed,"27,630"
127261,SD,43620,"Sioux Falls, SD",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"35,350"
127262,SD,43620,"Sioux Falls, SD",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"40,740"
127263,SD,43620,"Sioux Falls, SD",47-2081,Drywall and Ceiling Tile Installers,detailed,"35,500"
127264,SD,43620,"Sioux Falls, SD",47-2111,Electricians,detailed,"45,640"
127265,SD,43620,"Sioux Falls, SD",47-2141,"Painters, Construction and Maintenance",detailed,"28,090"
127266,SD,43620,"Sioux Falls, SD",47-2151,Pipelayers,detailed,"45,810"
127267,SD,43620,"Sioux Falls, SD",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"47,880"
127268,SD,43620,"Sioux Falls, SD",47-2171,Reinforcing Iron and Rebar Workers,detailed,"31,720"
127269,SD,43620,"Sioux Falls, SD",47-2181,Roofers,detailed,"30,180"
127270,SD,43620,"Sioux Falls, SD",47-2211,Sheet Metal Workers,detailed,"40,990"
127271,SD,43620,"Sioux Falls, SD",47-2221,Structural Iron and Steel Workers,detailed,"44,190"
127272,SD,43620,"Sioux Falls, SD",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"32,700"
127273,SD,43620,"Sioux Falls, SD",47-3012,Helpers--Carpenters,detailed,"22,880"
127274,SD,43620,"Sioux Falls, SD",47-3013,Helpers--Electricians,detailed,"27,210"
127275,SD,43620,"Sioux Falls, SD",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"28,730"
127276,SD,43620,"Sioux Falls, SD",47-4011,Construction and Building Inspectors,detailed,"49,810"
127277,SD,43620,"Sioux Falls, SD",47-4051,Highway Maintenance Workers,detailed,"31,740"
127278,SD,43620,"Sioux Falls, SD",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"32,490"
127279,SD,43620,"Sioux Falls, SD",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,370"
127280,SD,43620,"Sioux Falls, SD",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"72,470"
127281,SD,43620,"Sioux Falls, SD",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"45,030"
127282,SD,43620,"Sioux Falls, SD",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"54,900"
127283,SD,43620,"Sioux Falls, SD",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"45,270"
127284,SD,43620,"Sioux Falls, SD",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"33,220"
127285,SD,43620,"Sioux Falls, SD",49-2098,Security and Fire Alarm Systems Installers,detailed,"49,100"
127286,SD,43620,"Sioux Falls, SD",49-3011,Aircraft Mechanics and Service Technicians,detailed,"55,190"
127287,SD,43620,"Sioux Falls, SD",49-3021,Automotive Body and Related Repairers,detailed,"42,050"
127288,SD,43620,"Sioux Falls, SD",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,980"
127289,SD,43620,"Sioux Falls, SD",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"44,320"
127290,SD,43620,"Sioux Falls, SD",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"40,680"
127291,SD,43620,"Sioux Falls, SD",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"47,200"
127292,SD,43620,"Sioux Falls, SD",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"25,210"
127293,SD,43620,"Sioux Falls, SD",49-3093,Tire Repairers and Changers,detailed,"26,970"
127294,SD,43620,"Sioux Falls, SD",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"71,700"
127295,SD,43620,"Sioux Falls, SD",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"51,160"
127296,SD,43620,"Sioux Falls, SD",49-9031,Home Appliance Repairers,detailed,"45,780"
127297,SD,43620,"Sioux Falls, SD",49-9041,Industrial Machinery Mechanics,detailed,"41,380"
127298,SD,43620,"Sioux Falls, SD",49-9044,Millwrights,detailed,"42,680"
127299,SD,43620,"Sioux Falls, SD",49-9051,Electrical Power-Line Installers and Repairers,detailed,"70,610"
127300,SD,43620,"Sioux Falls, SD",49-9052,Telecommunications Line Installers and Repairers,detailed,"49,530"
127301,SD,43620,"Sioux Falls, SD",49-9062,Medical Equipment Repairers,detailed,"49,320"
127302,SD,43620,"Sioux Falls, SD",49-9071,"Maintenance and Repair Workers, General",detailed,"33,280"
127303,SD,43620,"Sioux Falls, SD",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"38,780"
127304,SD,43620,"Sioux Falls, SD",51-0000,Production Occupations,major,"32,430"
127305,SD,43620,"Sioux Falls, SD",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"56,270"
127306,SD,43620,"Sioux Falls, SD",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"27,490"
127307,SD,43620,"Sioux Falls, SD",51-2041,Structural Metal Fabricators and Fitters,detailed,"33,010"
127308,SD,43620,"Sioux Falls, SD",51-2092,Team Assemblers,detailed,"27,280"
127309,SD,43620,"Sioux Falls, SD",51-3011,Bakers,detailed,"26,360"
127310,SD,43620,"Sioux Falls, SD",51-3021,Butchers and Meat Cutters,detailed,"27,940"
127311,SD,43620,"Sioux Falls, SD",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"39,600"
127312,SD,43620,"Sioux Falls, SD",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"27,380"
127313,SD,43620,"Sioux Falls, SD",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,340"
127314,SD,43620,"Sioux Falls, SD",51-4041,Machinists,detailed,"37,680"
127315,SD,43620,"Sioux Falls, SD",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,860"
127316,SD,43620,"Sioux Falls, SD",51-4111,Tool and Die Makers,detailed,"45,330"
127317,SD,43620,"Sioux Falls, SD",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"35,860"
127318,SD,43620,"Sioux Falls, SD",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"37,750"
127319,SD,43620,"Sioux Falls, SD",51-5111,Prepress Technicians and Workers,detailed,"35,620"
127320,SD,43620,"Sioux Falls, SD",51-5112,Printing Press Operators,detailed,"35,450"
127321,SD,43620,"Sioux Falls, SD",51-5113,Print Binding and Finishing Workers,detailed,"32,160"
127322,SD,43620,"Sioux Falls, SD",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,160"
127323,SD,43620,"Sioux Falls, SD",51-6031,Sewing Machine Operators,detailed,"26,300"
127324,SD,43620,"Sioux Falls, SD",51-7011,Cabinetmakers and Bench Carpenters,detailed,"31,500"
127325,SD,43620,"Sioux Falls, SD",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"31,750"
127326,SD,43620,"Sioux Falls, SD",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"28,240"
127327,SD,43620,"Sioux Falls, SD",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"44,830"
127328,SD,43620,"Sioux Falls, SD",51-8091,Chemical Plant and System Operators,detailed,"46,130"
127329,SD,43620,"Sioux Falls, SD",51-9011,Chemical Equipment Operators and Tenders,detailed,"34,330"
127330,SD,43620,"Sioux Falls, SD",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"33,110"
127331,SD,43620,"Sioux Falls, SD",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"32,090"
127332,SD,43620,"Sioux Falls, SD",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"31,000"
127333,SD,43620,"Sioux Falls, SD",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"31,580"
127334,SD,43620,"Sioux Falls, SD",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"29,410"
127335,SD,43620,"Sioux Falls, SD",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"29,120"
127336,SD,43620,"Sioux Falls, SD",51-9122,"Painters, Transportation Equipment",detailed,"34,520"
127337,SD,43620,"Sioux Falls, SD",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"35,130"
127338,SD,43620,"Sioux Falls, SD",53-0000,Transportation and Material Moving Occupations,major,"32,370"
127339,SD,43620,"Sioux Falls, SD",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"47,140"
127340,SD,43620,"Sioux Falls, SD",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"61,730"
127341,SD,43620,"Sioux Falls, SD",53-2012,Commercial Pilots,detailed,*
127342,SD,43620,"Sioux Falls, SD",53-3022,"Bus Drivers, School or Special Client",detailed,"28,440"
127343,SD,43620,"Sioux Falls, SD",53-3031,Driver/Sales Workers,detailed,"29,360"
127344,SD,43620,"Sioux Falls, SD",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,360"
127345,SD,43620,"Sioux Falls, SD",53-3033,Light Truck or Delivery Services Drivers,detailed,"31,660"
127346,SD,43620,"Sioux Falls, SD",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,210"
127347,SD,43620,"Sioux Falls, SD",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,590"
127348,SD,43620,"Sioux Falls, SD",53-6099,"Transportation Workers, All Other",detailed,"31,430"
127349,SD,43620,"Sioux Falls, SD",53-7011,Conveyor Operators and Tenders,detailed,"28,450"
127350,SD,43620,"Sioux Falls, SD",53-7021,Crane and Tower Operators,detailed,"51,130"
127351,SD,43620,"Sioux Falls, SD",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"36,570"
127352,SD,43620,"Sioux Falls, SD",53-7051,Industrial Truck and Tractor Operators,detailed,"30,040"
127353,SD,43620,"Sioux Falls, SD",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,100"
127354,SD,43620,"Sioux Falls, SD",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"26,640"
127355,SD,43620,"Sioux Falls, SD",53-7063,Machine Feeders and Offbearers,detailed,"28,160"
127356,SD,43620,"Sioux Falls, SD",53-7064,"Packers and Packagers, Hand",detailed,"23,540"
127357,SD,43620,"Sioux Falls, SD",53-7081,Refuse and Recyclable Material Collectors,detailed,"28,000"
