,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
33867,FL,36100,"Ocala, FL",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,730"
33868,FL,36100,"Ocala, FL",53-7051,Industrial Truck and Tractor Operators,detailed,"29,530"
33869,FL,36100,"Ocala, FL",53-7061,Cleaners of Vehicles and Equipment,detailed,"23,140"
33870,FL,36100,"Ocala, FL",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"23,230"
33871,FL,36100,"Ocala, FL",53-7064,"Packers and Packagers, Hand",detailed,"21,710"
33872,FL,36100,"Ocala, FL",53-7081,Refuse and Recyclable Material Collectors,detailed,"25,550"
33873,FL,36740,"Orlando-Kissimmee-Sanford, FL",00-0000,All Occupations,total,"41,460"
33874,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-0000,Management Occupations,major,"112,170"
33875,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-1011,Chief Executives,detailed,"184,020"
33876,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-1021,General and Operations Managers,detailed,"120,760"
33877,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-1031,Legislators,detailed,"47,760"
33878,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-2011,Advertising and Promotions Managers,detailed,"130,120"
33879,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-2021,Marketing Managers,detailed,"111,450"
33880,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-2022,Sales Managers,detailed,"121,080"
33881,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-2031,Public Relations and Fundraising Managers,detailed,"113,080"
33882,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-3011,Administrative Services Managers,detailed,"106,780"
33883,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-3021,Computer and Information Systems Managers,detailed,"141,490"
33884,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-3031,Financial Managers,detailed,"129,370"
33885,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-3051,Industrial Production Managers,detailed,"110,360"
33886,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-3061,Purchasing Managers,detailed,"108,890"
33887,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"90,890"
33888,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-3111,Compensation and Benefits Managers,detailed,"96,010"
33889,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-3121,Human Resources Managers,detailed,"115,170"
33890,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-3131,Training and Development Managers,detailed,"96,230"
33891,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9021,Construction Managers,detailed,"88,610"
33892,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,*
33893,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"88,040"
33894,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9033,"Education Administrators, Postsecondary",detailed,"107,490"
33895,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9039,"Education Administrators, All Other",detailed,"95,560"
33896,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9041,Architectural and Engineering Managers,detailed,"123,420"
33897,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9051,Food Service Managers,detailed,"72,990"
33898,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9081,Lodging Managers,detailed,"76,040"
33899,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9111,Medical and Health Services Managers,detailed,"121,230"
33900,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9121,Natural Sciences Managers,detailed,"120,860"
33901,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9131,Postmasters and Mail Superintendents,detailed,"78,220"
33902,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"59,830"
33903,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9151,Social and Community Service Managers,detailed,"72,150"
33904,FL,36740,"Orlando-Kissimmee-Sanford, FL",11-9199,"Managers, All Other",detailed,"112,260"
33905,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-0000,Business and Financial Operations Occupations,major,"65,980"
33906,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,"77,830"
33907,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"65,140"
33908,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"62,950"
33909,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"62,090"
33910,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1032,"Insurance Appraisers, Auto Damage",detailed,"56,680"
33911,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1041,Compliance Officers,detailed,"60,460"
33912,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1051,Cost Estimators,detailed,"61,670"
33913,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1071,Human Resources Specialists,detailed,"56,680"
33914,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1075,Labor Relations Specialists,detailed,"80,290"
33915,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1081,Logisticians,detailed,"74,970"
33916,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1111,Management Analysts,detailed,"84,600"
33917,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1121,"Meeting, Convention, and Event Planners",detailed,"48,000"
33918,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1131,Fundraisers,detailed,"51,420"
33919,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"58,530"
33920,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1151,Training and Development Specialists,detailed,"54,590"
33921,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1161,Market Research Analysts and Marketing Specialists,detailed,"59,130"
33922,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-1199,"Business Operations Specialists, All Other",detailed,"69,100"
33923,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2011,Accountants and Auditors,detailed,"65,960"
33924,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2021,Appraisers and Assessors of Real Estate,detailed,"44,200"
33925,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2031,Budget Analysts,detailed,"62,360"
33926,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2041,Credit Analysts,detailed,"65,580"
33927,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2051,Financial Analysts,detailed,"76,740"
33928,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2052,Personal Financial Advisors,detailed,"114,720"
33929,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2053,Insurance Underwriters,detailed,"64,150"
33930,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2061,Financial Examiners,detailed,"59,890"
33931,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2071,Credit Counselors,detailed,"42,740"
33932,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2072,Loan Officers,detailed,"75,440"
33933,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"41,840"
33934,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2082,Tax Preparers,detailed,"26,690"
33935,FL,36740,"Orlando-Kissimmee-Sanford, FL",13-2099,"Financial Specialists, All Other",detailed,"63,900"
33936,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-0000,Computer and Mathematical Occupations,major,"75,090"
33937,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1111,Computer and Information Research Scientists,detailed,"92,130"
33938,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1121,Computer Systems Analysts,detailed,"81,770"
33939,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1122,Information Security Analysts,detailed,"90,020"
33940,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1131,Computer Programmers,detailed,"72,960"
33941,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1132,"Software Developers, Applications",detailed,"89,470"
33942,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1133,"Software Developers, Systems Software",detailed,"108,470"
33943,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1134,Web Developers,detailed,"59,630"
33944,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1141,Database Administrators,detailed,"76,870"
33945,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1142,Network and Computer Systems Administrators,detailed,"85,410"
33946,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1143,Computer Network Architects,detailed,"82,120"
33947,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1151,Computer User Support Specialists,detailed,"43,190"
33948,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1152,Computer Network Support Specialists,detailed,"54,360"
33949,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-1199,"Computer Occupations, All Other",detailed,"68,540"
33950,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-2011,Actuaries,detailed,"117,240"
33951,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-2031,Operations Research Analysts,detailed,"67,340"
33952,FL,36740,"Orlando-Kissimmee-Sanford, FL",15-2041,Statisticians,detailed,"67,180"
33953,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-0000,Architecture and Engineering Occupations,major,"73,380"
33954,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-1011,"Architects, Except Landscape and Naval",detailed,"71,950"
33955,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-1012,Landscape Architects,detailed,"73,120"
33956,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-1021,Cartographers and Photogrammetrists,detailed,"78,600"
33957,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-1022,Surveyors,detailed,"61,940"
33958,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2011,Aerospace Engineers,detailed,"94,310"
33959,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2051,Civil Engineers,detailed,"86,780"
33960,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2061,Computer Hardware Engineers,detailed,"97,210"
33961,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2071,Electrical Engineers,detailed,"88,190"
33962,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2072,"Electronics Engineers, Except Computer",detailed,"89,180"
33963,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2081,Environmental Engineers,detailed,"80,870"
33964,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"74,670"
33965,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2112,Industrial Engineers,detailed,"77,360"
33966,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2141,Mechanical Engineers,detailed,"92,250"
33967,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-2199,"Engineers, All Other",detailed,"95,230"
33968,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3011,Architectural and Civil Drafters,detailed,"49,890"
33969,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3012,Electrical and Electronics Drafters,detailed,"46,270"
33970,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3013,Mechanical Drafters,detailed,"49,400"
33971,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3019,"Drafters, All Other",detailed,"46,580"
33972,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3022,Civil Engineering Technicians,detailed,"49,170"
33973,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3023,Electrical and Electronics Engineering Technicians,detailed,"51,760"
33974,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3024,Electro-Mechanical Technicians,detailed,"36,520"
33975,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3025,Environmental Engineering Technicians,detailed,"39,040"
33976,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3026,Industrial Engineering Technicians,detailed,"37,140"
33977,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3027,Mechanical Engineering Technicians,detailed,"45,570"
33978,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"53,180"
33979,FL,36740,"Orlando-Kissimmee-Sanford, FL",17-3031,Surveying and Mapping Technicians,detailed,"39,660"
33980,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-0000,"Life, Physical, and Social Science Occupations",major,"57,090"
33981,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-1013,Soil and Plant Scientists,detailed,"55,250"
33982,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-1029,"Biological Scientists, All Other",detailed,"63,560"
33983,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"86,490"
33984,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-2012,Physicists,detailed,"196,050"
33985,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-2021,Atmospheric and Space Scientists,detailed,"91,750"
33986,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-2031,Chemists,detailed,"60,130"
33987,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"54,040"
33988,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"79,710"
33989,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-3011,Economists,detailed,"65,150"
33990,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"62,750"
33991,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-3039,"Psychologists, All Other",detailed,"93,090"
33992,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-3051,Urban and Regional Planners,detailed,"65,080"
33993,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-3099,"Social Scientists and Related Workers, All Other",detailed,"57,640"
33994,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-4021,Biological Technicians,detailed,"39,000"
33995,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-4031,Chemical Technicians,detailed,"37,520"
33996,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"36,150"
33997,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-4092,Forensic Science Technicians,detailed,"45,210"
33998,FL,36740,"Orlando-Kissimmee-Sanford, FL",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"25,140"
33999,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-0000,Community and Social Service Occupations,major,"43,530"
34000,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"43,700"
34001,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"54,210"
34002,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1013,Marriage and Family Therapists,detailed,*
34003,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1014,Mental Health Counselors,detailed,"34,380"
34004,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1015,Rehabilitation Counselors,detailed,"35,130"
34005,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1019,"Counselors, All Other",detailed,"37,430"
34006,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1021,"Child, Family, and School Social Workers",detailed,"40,080"
34007,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1022,Healthcare Social Workers,detailed,"57,280"
34008,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"37,400"
34009,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1029,"Social Workers, All Other",detailed,"64,080"
34010,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1091,Health Educators,detailed,"48,590"
34011,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"39,170"
34012,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1093,Social and Human Service Assistants,detailed,"34,110"
34013,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1094,Community Health Workers,detailed,"33,550"
34014,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-1099,"Community and Social Service Specialists, All Other",detailed,"46,640"
34015,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-2011,Clergy,detailed,"45,120"
34016,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-2021,"Directors, Religious Activities and Education",detailed,"35,800"
34017,FL,36740,"Orlando-Kissimmee-Sanford, FL",21-2099,"Religious Workers, All Other",detailed,"29,710"
34018,FL,36740,"Orlando-Kissimmee-Sanford, FL",23-0000,Legal Occupations,major,"112,140"
34019,FL,36740,"Orlando-Kissimmee-Sanford, FL",23-1011,Lawyers,detailed,"163,210"
34020,FL,36740,"Orlando-Kissimmee-Sanford, FL",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"98,410"
34021,FL,36740,"Orlando-Kissimmee-Sanford, FL",23-1022,"Arbitrators, Mediators, and Conciliators",detailed,"57,140"
34022,FL,36740,"Orlando-Kissimmee-Sanford, FL",23-2011,Paralegals and Legal Assistants,detailed,"52,790"
34023,FL,36740,"Orlando-Kissimmee-Sanford, FL",23-2091,Court Reporters,detailed,"49,660"
34024,FL,36740,"Orlando-Kissimmee-Sanford, FL",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"49,610"
34025,FL,36740,"Orlando-Kissimmee-Sanford, FL",23-2099,"Legal Support Workers, All Other",detailed,"41,170"
34026,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-0000,"Education, Training, and Library Occupations",major,"45,580"
34027,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1011,"Business Teachers, Postsecondary",detailed,"90,130"
34028,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1042,"Biological Science Teachers, Postsecondary",detailed,"81,780"
34029,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1052,"Chemistry Teachers, Postsecondary",detailed,"88,900"
34030,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1054,"Physics Teachers, Postsecondary",detailed,"96,770"
34031,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1065,"Political Science Teachers, Postsecondary",detailed,"83,310"
34032,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1066,"Psychology Teachers, Postsecondary",detailed,"88,270"
34033,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1067,"Sociology Teachers, Postsecondary",detailed,"63,070"
34034,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"72,570"
34035,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"66,940"
34036,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1081,"Education Teachers, Postsecondary",detailed,"68,840"
34037,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"79,840"
34038,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1112,"Law Teachers, Postsecondary",detailed,"138,170"
34039,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"63,160"
34040,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1122,"Communications Teachers, Postsecondary",detailed,"75,020"
34041,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,*
34042,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1125,"History Teachers, Postsecondary",detailed,"78,350"
34043,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,*
34044,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"56,920"
34045,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-1199,"Postsecondary Teachers, All Other",detailed,"64,650"
34046,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,270"
34047,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"46,510"
34048,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,660"
34049,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"48,550"
34050,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2023,"Career/Technical Education Teachers, Middle School",detailed,"50,720"
34051,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"47,020"
34052,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"49,350"
34053,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2051,"Special Education Teachers, Preschool",detailed,"52,980"
34054,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"49,930"
34055,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2053,"Special Education Teachers, Middle School",detailed,"49,720"
34056,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2054,"Special Education Teachers, Secondary School",detailed,"49,510"
34057,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-2059,"Special Education Teachers, All Other",detailed,"50,460"
34058,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-3021,Self-Enrichment Education Teachers,detailed,"34,220"
34059,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"33,390"
34060,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-3098,Substitute Teachers,detailed,"21,750"
34061,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-4011,Archivists,detailed,"53,870"
34062,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-4012,Curators,detailed,"54,730"
34063,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-4021,Librarians,detailed,"55,800"
34064,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-4031,Library Technicians,detailed,"31,200"
34065,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-9021,Farm and Home Management Advisors,detailed,"36,270"
34066,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-9031,Instructional Coordinators,detailed,"62,650"
34067,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-9041,Teacher Assistants,detailed,"24,000"
34068,FL,36740,"Orlando-Kissimmee-Sanford, FL",25-9099,"Education, Training, and Library Workers, All Other",detailed,"54,780"
34069,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"46,110"
34070,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1011,Art Directors,detailed,"92,650"
34071,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1012,Craft Artists,detailed,"24,550"
34072,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,"50,790"
34073,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1014,Multimedia Artists and Animators,detailed,"60,440"
34074,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1019,"Artists and Related Workers, All Other",detailed,"30,340"
34075,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1021,Commercial and Industrial Designers,detailed,"66,870"
34076,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1022,Fashion Designers,detailed,"53,960"
34077,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1023,Floral Designers,detailed,"22,900"
34078,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1024,Graphic Designers,detailed,"44,820"
34079,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1025,Interior Designers,detailed,"43,270"
34080,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1026,Merchandise Displayers and Window Trimmers,detailed,"28,760"
34081,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-1027,Set and Exhibit Designers,detailed,"34,820"
34082,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-2012,Producers and Directors,detailed,"79,190"
34083,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-2021,Athletes and Sports Competitors,detailed,"58,880"
34084,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-2022,Coaches and Scouts,detailed,"48,910"
34085,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-2031,Dancers,detailed,*
34086,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-2041,Music Directors and Composers,detailed,"51,760"
34087,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-2042,Musicians and Singers,detailed,*
34088,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,*
34089,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-3011,Radio and Television Announcers,detailed,"40,390"
34090,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-3012,Public Address System and Other Announcers,detailed,"25,590"
34091,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-3021,Broadcast News Analysts,detailed,*
34092,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-3022,Reporters and Correspondents,detailed,"55,970"
34093,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-3031,Public Relations Specialists,detailed,"57,710"
34094,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-3041,Editors,detailed,"66,760"
34095,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-3042,Technical Writers,detailed,"59,210"
34096,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-3043,Writers and Authors,detailed,"56,070"
34097,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-3091,Interpreters and Translators,detailed,"40,700"
34098,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-4011,Audio and Video Equipment Technicians,detailed,"38,250"
34099,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-4012,Broadcast Technicians,detailed,"45,600"
34100,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-4014,Sound Engineering Technicians,detailed,"39,940"
34101,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-4021,Photographers,detailed,"29,660"
34102,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"45,110"
34103,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-4032,Film and Video Editors,detailed,"39,700"
34104,FL,36740,"Orlando-Kissimmee-Sanford, FL",27-4099,"Media and Communication Equipment Workers, All Other",detailed,"70,130"
34105,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-0000,Healthcare Practitioners and Technical Occupations,major,"70,800"
34106,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1011,Chiropractors,detailed,"73,130"
34107,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1021,"Dentists, General",detailed,"160,950"
