,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
157125,WV,26580,"Huntington-Ashland, WV-KY-OH",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"24,410"
157126,WV,26580,"Huntington-Ashland, WV-KY-OH",51-9122,"Painters, Transportation Equipment",detailed,"35,970"
157127,WV,26580,"Huntington-Ashland, WV-KY-OH",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"43,790"
157128,WV,26580,"Huntington-Ashland, WV-KY-OH",51-9194,Etchers and Engravers,detailed,"24,060"
157129,WV,26580,"Huntington-Ashland, WV-KY-OH",51-9198,Helpers--Production Workers,detailed,"28,260"
157130,WV,26580,"Huntington-Ashland, WV-KY-OH",51-9199,"Production Workers, All Other",detailed,"33,990"
157131,WV,26580,"Huntington-Ashland, WV-KY-OH",53-0000,Transportation and Material Moving Occupations,major,"33,840"
157132,WV,26580,"Huntington-Ashland, WV-KY-OH",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"39,420"
157133,WV,26580,"Huntington-Ashland, WV-KY-OH",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"50,540"
157134,WV,26580,"Huntington-Ashland, WV-KY-OH",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,"26,830"
157135,WV,26580,"Huntington-Ashland, WV-KY-OH",53-3022,"Bus Drivers, School or Special Client",detailed,"27,890"
157136,WV,26580,"Huntington-Ashland, WV-KY-OH",53-3031,Driver/Sales Workers,detailed,"26,300"
157137,WV,26580,"Huntington-Ashland, WV-KY-OH",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"39,630"
157138,WV,26580,"Huntington-Ashland, WV-KY-OH",53-3033,Light Truck or Delivery Services Drivers,detailed,"28,050"
157139,WV,26580,"Huntington-Ashland, WV-KY-OH",53-3041,Taxi Drivers and Chauffeurs,detailed,"20,860"
157140,WV,26580,"Huntington-Ashland, WV-KY-OH",53-3099,"Motor Vehicle Operators, All Other",detailed,"38,060"
157141,WV,26580,"Huntington-Ashland, WV-KY-OH",53-5011,Sailors and Marine Oilers,detailed,"28,840"
157142,WV,26580,"Huntington-Ashland, WV-KY-OH",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,"93,510"
157143,WV,26580,"Huntington-Ashland, WV-KY-OH",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,490"
157144,WV,26580,"Huntington-Ashland, WV-KY-OH",53-7021,Crane and Tower Operators,detailed,"45,810"
157145,WV,26580,"Huntington-Ashland, WV-KY-OH",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"42,590"
157146,WV,26580,"Huntington-Ashland, WV-KY-OH",53-7051,Industrial Truck and Tractor Operators,detailed,"36,220"
157147,WV,26580,"Huntington-Ashland, WV-KY-OH",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,430"
157148,WV,26580,"Huntington-Ashland, WV-KY-OH",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,340"
157149,WV,26580,"Huntington-Ashland, WV-KY-OH",53-7064,"Packers and Packagers, Hand",detailed,"30,960"
157150,WV,26580,"Huntington-Ashland, WV-KY-OH",53-7073,Wellhead Pumpers,detailed,"35,070"
157151,WV,26580,"Huntington-Ashland, WV-KY-OH",53-7081,Refuse and Recyclable Material Collectors,detailed,"27,470"
157152,WV,34060,"Morgantown, WV",00-0000,All Occupations,total,"42,580"
157153,WV,34060,"Morgantown, WV",11-0000,Management Occupations,major,"96,770"
157154,WV,34060,"Morgantown, WV",11-1011,Chief Executives,detailed,"159,010"
157155,WV,34060,"Morgantown, WV",11-1021,General and Operations Managers,detailed,"104,510"
157156,WV,34060,"Morgantown, WV",11-1031,Legislators,detailed,"31,630"
157157,WV,34060,"Morgantown, WV",11-2021,Marketing Managers,detailed,"88,840"
157158,WV,34060,"Morgantown, WV",11-2022,Sales Managers,detailed,"73,320"
157159,WV,34060,"Morgantown, WV",11-3011,Administrative Services Managers,detailed,"87,690"
157160,WV,34060,"Morgantown, WV",11-3021,Computer and Information Systems Managers,detailed,"114,780"
157161,WV,34060,"Morgantown, WV",11-3031,Financial Managers,detailed,"115,500"
157162,WV,34060,"Morgantown, WV",11-9021,Construction Managers,detailed,"103,220"
157163,WV,34060,"Morgantown, WV",11-9051,Food Service Managers,detailed,"49,250"
157164,WV,34060,"Morgantown, WV",11-9111,Medical and Health Services Managers,detailed,"125,840"
157165,WV,34060,"Morgantown, WV",11-9121,Natural Sciences Managers,detailed,*
157166,WV,34060,"Morgantown, WV",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"62,900"
157167,WV,34060,"Morgantown, WV",11-9151,Social and Community Service Managers,detailed,"54,480"
157168,WV,34060,"Morgantown, WV",11-9199,"Managers, All Other",detailed,"61,370"
157169,WV,34060,"Morgantown, WV",13-0000,Business and Financial Operations Occupations,major,"56,430"
157170,WV,34060,"Morgantown, WV",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"68,300"
157171,WV,34060,"Morgantown, WV",13-1041,Compliance Officers,detailed,"56,530"
157172,WV,34060,"Morgantown, WV",13-1051,Cost Estimators,detailed,"47,660"
157173,WV,34060,"Morgantown, WV",13-1071,Human Resources Specialists,detailed,"53,700"
157174,WV,34060,"Morgantown, WV",13-1081,Logisticians,detailed,*
157175,WV,34060,"Morgantown, WV",13-1111,Management Analysts,detailed,"62,930"
157176,WV,34060,"Morgantown, WV",13-1121,"Meeting, Convention, and Event Planners",detailed,"43,560"
157177,WV,34060,"Morgantown, WV",13-1131,Fundraisers,detailed,"46,540"
157178,WV,34060,"Morgantown, WV",13-1151,Training and Development Specialists,detailed,"50,760"
157179,WV,34060,"Morgantown, WV",13-1161,Market Research Analysts and Marketing Specialists,detailed,"45,400"
157180,WV,34060,"Morgantown, WV",13-1199,"Business Operations Specialists, All Other",detailed,"57,880"
157181,WV,34060,"Morgantown, WV",13-2011,Accountants and Auditors,detailed,"61,960"
157182,WV,34060,"Morgantown, WV",13-2031,Budget Analysts,detailed,"55,020"
157183,WV,34060,"Morgantown, WV",13-2051,Financial Analysts,detailed,"60,430"
157184,WV,34060,"Morgantown, WV",13-2052,Personal Financial Advisors,detailed,"54,830"
157185,WV,34060,"Morgantown, WV",13-2071,Credit Counselors,detailed,"35,960"
157186,WV,34060,"Morgantown, WV",13-2072,Loan Officers,detailed,"55,220"
157187,WV,34060,"Morgantown, WV",13-2099,"Financial Specialists, All Other",detailed,"66,510"
157188,WV,34060,"Morgantown, WV",15-0000,Computer and Mathematical Occupations,major,"68,590"
157189,WV,34060,"Morgantown, WV",15-1121,Computer Systems Analysts,detailed,"63,880"
157190,WV,34060,"Morgantown, WV",15-1122,Information Security Analysts,detailed,"72,530"
157191,WV,34060,"Morgantown, WV",15-1131,Computer Programmers,detailed,"75,590"
157192,WV,34060,"Morgantown, WV",15-1132,"Software Developers, Applications",detailed,"87,360"
157193,WV,34060,"Morgantown, WV",15-1133,"Software Developers, Systems Software",detailed,"97,170"
157194,WV,34060,"Morgantown, WV",15-1134,Web Developers,detailed,"40,830"
157195,WV,34060,"Morgantown, WV",15-1141,Database Administrators,detailed,"61,470"
157196,WV,34060,"Morgantown, WV",15-1142,Network and Computer Systems Administrators,detailed,"74,500"
157197,WV,34060,"Morgantown, WV",15-1151,Computer User Support Specialists,detailed,"41,630"
157198,WV,34060,"Morgantown, WV",15-1152,Computer Network Support Specialists,detailed,"53,720"
157199,WV,34060,"Morgantown, WV",15-1199,"Computer Occupations, All Other",detailed,"85,180"
157200,WV,34060,"Morgantown, WV",17-0000,Architecture and Engineering Occupations,major,"69,330"
157201,WV,34060,"Morgantown, WV",17-1022,Surveyors,detailed,"46,040"
157202,WV,34060,"Morgantown, WV",17-2051,Civil Engineers,detailed,"67,820"
157203,WV,34060,"Morgantown, WV",17-2061,Computer Hardware Engineers,detailed,"93,140"
157204,WV,34060,"Morgantown, WV",17-2071,Electrical Engineers,detailed,"82,800"
157205,WV,34060,"Morgantown, WV",17-2081,Environmental Engineers,detailed,"62,260"
157206,WV,34060,"Morgantown, WV",17-2112,Industrial Engineers,detailed,"84,270"
157207,WV,34060,"Morgantown, WV",17-2141,Mechanical Engineers,detailed,"89,380"
157208,WV,34060,"Morgantown, WV",17-2199,"Engineers, All Other",detailed,"104,980"
157209,WV,34060,"Morgantown, WV",17-3011,Architectural and Civil Drafters,detailed,"38,590"
157210,WV,34060,"Morgantown, WV",17-3022,Civil Engineering Technicians,detailed,"40,000"
157211,WV,34060,"Morgantown, WV",17-3023,Electrical and Electronics Engineering Technicians,detailed,"55,580"
157212,WV,34060,"Morgantown, WV",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"53,130"
157213,WV,34060,"Morgantown, WV",17-3031,Surveying and Mapping Technicians,detailed,"29,290"
157214,WV,34060,"Morgantown, WV",19-0000,"Life, Physical, and Social Science Occupations",major,"56,020"
157215,WV,34060,"Morgantown, WV",19-1029,"Biological Scientists, All Other",detailed,"66,030"
157216,WV,34060,"Morgantown, WV",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"43,780"
157217,WV,34060,"Morgantown, WV",19-3099,"Social Scientists and Related Workers, All Other",detailed,"63,180"
157218,WV,34060,"Morgantown, WV",19-4021,Biological Technicians,detailed,"35,990"
157219,WV,34060,"Morgantown, WV",19-4061,Social Science Research Assistants,detailed,"49,350"
157220,WV,34060,"Morgantown, WV",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"39,100"
157221,WV,34060,"Morgantown, WV",21-0000,Community and Social Service Occupations,major,"43,040"
157222,WV,34060,"Morgantown, WV",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"40,340"
157223,WV,34060,"Morgantown, WV",21-1013,Marriage and Family Therapists,detailed,"46,710"
157224,WV,34060,"Morgantown, WV",21-1014,Mental Health Counselors,detailed,"32,200"
157225,WV,34060,"Morgantown, WV",21-1015,Rehabilitation Counselors,detailed,"41,440"
157226,WV,34060,"Morgantown, WV",21-1021,"Child, Family, and School Social Workers",detailed,"54,360"
157227,WV,34060,"Morgantown, WV",21-1022,Healthcare Social Workers,detailed,"52,790"
157228,WV,34060,"Morgantown, WV",21-1091,Health Educators,detailed,*
157229,WV,34060,"Morgantown, WV",21-1093,Social and Human Service Assistants,detailed,"31,680"
157230,WV,34060,"Morgantown, WV",21-1094,Community Health Workers,detailed,"33,810"
157231,WV,34060,"Morgantown, WV",21-1099,"Community and Social Service Specialists, All Other",detailed,"32,820"
157232,WV,34060,"Morgantown, WV",21-2021,"Directors, Religious Activities and Education",detailed,"38,850"
157233,WV,34060,"Morgantown, WV",23-0000,Legal Occupations,major,"84,360"
157234,WV,34060,"Morgantown, WV",23-1011,Lawyers,detailed,"126,360"
157235,WV,34060,"Morgantown, WV",23-2011,Paralegals and Legal Assistants,detailed,"45,720"
157236,WV,34060,"Morgantown, WV",25-0000,"Education, Training, and Library Occupations",major,"57,090"
157237,WV,34060,"Morgantown, WV",25-2011,"Preschool Teachers, Except Special Education",detailed,"29,140"
157238,WV,34060,"Morgantown, WV",25-3021,Self-Enrichment Education Teachers,detailed,"27,830"
157239,WV,34060,"Morgantown, WV",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"51,050"
157240,WV,34060,"Morgantown, WV",25-3098,Substitute Teachers,detailed,"42,660"
157241,WV,34060,"Morgantown, WV",25-4021,Librarians,detailed,"55,810"
157242,WV,34060,"Morgantown, WV",25-9031,Instructional Coordinators,detailed,"56,760"
157243,WV,34060,"Morgantown, WV",25-9041,Teacher Assistants,detailed,"23,110"
157244,WV,34060,"Morgantown, WV",25-9099,"Education, Training, and Library Workers, All Other",detailed,"29,810"
157245,WV,34060,"Morgantown, WV",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"49,620"
157246,WV,34060,"Morgantown, WV",27-1024,Graphic Designers,detailed,"44,900"
157247,WV,34060,"Morgantown, WV",27-2022,Coaches and Scouts,detailed,"94,210"
157248,WV,34060,"Morgantown, WV",27-3031,Public Relations Specialists,detailed,"45,810"
157249,WV,34060,"Morgantown, WV",29-0000,Healthcare Practitioners and Technical Occupations,major,"63,820"
157250,WV,34060,"Morgantown, WV",29-1021,"Dentists, General",detailed,"257,360"
157251,WV,34060,"Morgantown, WV",29-1031,Dietitians and Nutritionists,detailed,"52,910"
157252,WV,34060,"Morgantown, WV",29-1051,Pharmacists,detailed,"113,970"
157253,WV,34060,"Morgantown, WV",29-1069,"Physicians and Surgeons, All Other",detailed,"234,730"
157254,WV,34060,"Morgantown, WV",29-1071,Physician Assistants,detailed,"77,900"
157255,WV,34060,"Morgantown, WV",29-1122,Occupational Therapists,detailed,"97,180"
157256,WV,34060,"Morgantown, WV",29-1123,Physical Therapists,detailed,"75,360"
157257,WV,34060,"Morgantown, WV",29-1126,Respiratory Therapists,detailed,"50,680"
157258,WV,34060,"Morgantown, WV",29-1127,Speech-Language Pathologists,detailed,"75,780"
157259,WV,34060,"Morgantown, WV",29-1141,Registered Nurses,detailed,"63,300"
157260,WV,34060,"Morgantown, WV",29-1171,Nurse Practitioners,detailed,"92,230"
157261,WV,34060,"Morgantown, WV",29-2012,Medical and Clinical Laboratory Technicians,detailed,"38,270"
157262,WV,34060,"Morgantown, WV",29-2021,Dental Hygienists,detailed,"52,500"
157263,WV,34060,"Morgantown, WV",29-2032,Diagnostic Medical Sonographers,detailed,"55,840"
157264,WV,34060,"Morgantown, WV",29-2034,Radiologic Technologists,detailed,*
157265,WV,34060,"Morgantown, WV",29-2041,Emergency Medical Technicians and Paramedics,detailed,"32,480"
157266,WV,34060,"Morgantown, WV",29-2052,Pharmacy Technicians,detailed,"28,770"
157267,WV,34060,"Morgantown, WV",29-2053,Psychiatric Technicians,detailed,"22,010"
157268,WV,34060,"Morgantown, WV",29-2054,Respiratory Therapy Technicians,detailed,"41,130"
157269,WV,34060,"Morgantown, WV",29-2057,Ophthalmic Medical Technicians,detailed,"26,000"
157270,WV,34060,"Morgantown, WV",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"34,670"
157271,WV,34060,"Morgantown, WV",29-9011,Occupational Health and Safety Specialists,detailed,"72,530"
157272,WV,34060,"Morgantown, WV",31-0000,Healthcare Support Occupations,major,"26,610"
157273,WV,34060,"Morgantown, WV",31-1011,Home Health Aides,detailed,"19,660"
157274,WV,34060,"Morgantown, WV",31-1013,Psychiatric Aides,detailed,"20,940"
157275,WV,34060,"Morgantown, WV",31-1014,Nursing Assistants,detailed,"25,040"
157276,WV,34060,"Morgantown, WV",31-2021,Physical Therapist Assistants,detailed,"35,460"
157277,WV,34060,"Morgantown, WV",31-2022,Physical Therapist Aides,detailed,"21,220"
157278,WV,34060,"Morgantown, WV",31-9011,Massage Therapists,detailed,"39,830"
157279,WV,34060,"Morgantown, WV",31-9091,Dental Assistants,detailed,"32,760"
157280,WV,34060,"Morgantown, WV",31-9092,Medical Assistants,detailed,"26,170"
157281,WV,34060,"Morgantown, WV",31-9093,Medical Equipment Preparers,detailed,"34,190"
157282,WV,34060,"Morgantown, WV",31-9094,Medical Transcriptionists,detailed,"32,770"
157283,WV,34060,"Morgantown, WV",31-9097,Phlebotomists,detailed,"27,020"
157284,WV,34060,"Morgantown, WV",33-0000,Protective Service Occupations,major,"38,440"
157285,WV,34060,"Morgantown, WV",33-3012,Correctional Officers and Jailers,detailed,"49,050"
157286,WV,34060,"Morgantown, WV",33-3051,Police and Sheriff's Patrol Officers,detailed,"41,670"
157287,WV,34060,"Morgantown, WV",33-9032,Security Guards,detailed,"26,240"
157288,WV,34060,"Morgantown, WV",33-9091,Crossing Guards,detailed,"28,450"
157289,WV,34060,"Morgantown, WV",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,620"
157290,WV,34060,"Morgantown, WV",33-9099,"Protective Service Workers, All Other",detailed,*
157291,WV,34060,"Morgantown, WV",35-0000,Food Preparation and Serving Related Occupations,major,"21,730"
157292,WV,34060,"Morgantown, WV",35-1011,Chefs and Head Cooks,detailed,"58,960"
157293,WV,34060,"Morgantown, WV",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"29,890"
157294,WV,34060,"Morgantown, WV",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,120"
157295,WV,34060,"Morgantown, WV",35-2014,"Cooks, Restaurant",detailed,"21,500"
157296,WV,34060,"Morgantown, WV",35-2015,"Cooks, Short Order",detailed,"20,990"
157297,WV,34060,"Morgantown, WV",35-2021,Food Preparation Workers,detailed,"22,750"
157298,WV,34060,"Morgantown, WV",35-3011,Bartenders,detailed,"19,070"
157299,WV,34060,"Morgantown, WV",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,480"
157300,WV,34060,"Morgantown, WV",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,090"
157301,WV,34060,"Morgantown, WV",35-3031,Waiters and Waitresses,detailed,"23,480"
157302,WV,34060,"Morgantown, WV",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,500"
157303,WV,34060,"Morgantown, WV",35-9021,Dishwashers,detailed,"18,940"
157304,WV,34060,"Morgantown, WV",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,610"
157305,WV,34060,"Morgantown, WV",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,280"
157306,WV,34060,"Morgantown, WV",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,440"
157307,WV,34060,"Morgantown, WV",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"33,110"
157308,WV,34060,"Morgantown, WV",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"22,870"
157309,WV,34060,"Morgantown, WV",37-2012,Maids and Housekeeping Cleaners,detailed,"20,630"
157310,WV,34060,"Morgantown, WV",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,420"
157311,WV,34060,"Morgantown, WV",39-0000,Personal Care and Service Occupations,major,"22,980"
157312,WV,34060,"Morgantown, WV",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"31,250"
157313,WV,34060,"Morgantown, WV",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"22,910"
157314,WV,34060,"Morgantown, WV",39-9011,Childcare Workers,detailed,"19,090"
157315,WV,34060,"Morgantown, WV",39-9021,Personal Care Aides,detailed,"18,750"
157316,WV,34060,"Morgantown, WV",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"29,980"
157317,WV,34060,"Morgantown, WV",39-9032,Recreation Workers,detailed,"33,490"
157318,WV,34060,"Morgantown, WV",39-9041,Residential Advisors,detailed,"28,880"
157319,WV,34060,"Morgantown, WV",41-0000,Sales and Related Occupations,major,"26,880"
157320,WV,34060,"Morgantown, WV",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"31,370"
157321,WV,34060,"Morgantown, WV",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"60,360"
157322,WV,34060,"Morgantown, WV",41-2011,Cashiers,detailed,"18,610"
157323,WV,34060,"Morgantown, WV",41-2021,Counter and Rental Clerks,detailed,"22,460"
157324,WV,34060,"Morgantown, WV",41-2022,Parts Salespersons,detailed,"26,960"
157325,WV,34060,"Morgantown, WV",41-2031,Retail Salespersons,detailed,"22,980"
157326,WV,34060,"Morgantown, WV",41-3021,Insurance Sales Agents,detailed,"47,430"
157327,WV,34060,"Morgantown, WV",41-3099,"Sales Representatives, Services, All Other",detailed,"40,630"
157328,WV,34060,"Morgantown, WV",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"52,670"
157329,WV,34060,"Morgantown, WV",43-0000,Office and Administrative Support Occupations,major,"31,410"
157330,WV,34060,"Morgantown, WV",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"47,740"
157331,WV,34060,"Morgantown, WV",43-3011,Bill and Account Collectors,detailed,"36,700"
157332,WV,34060,"Morgantown, WV",43-3021,Billing and Posting Clerks,detailed,"32,140"
157333,WV,34060,"Morgantown, WV",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"32,100"
157334,WV,34060,"Morgantown, WV",43-3051,Payroll and Timekeeping Clerks,detailed,"36,050"
157335,WV,34060,"Morgantown, WV",43-3061,Procurement Clerks,detailed,"34,700"
157336,WV,34060,"Morgantown, WV",43-3071,Tellers,detailed,"24,450"
157337,WV,34060,"Morgantown, WV",43-4031,"Court, Municipal, and License Clerks",detailed,"30,440"
157338,WV,34060,"Morgantown, WV",43-4051,Customer Service Representatives,detailed,"27,890"
157339,WV,34060,"Morgantown, WV",43-4071,File Clerks,detailed,"27,730"
157340,WV,34060,"Morgantown, WV",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,510"
157341,WV,34060,"Morgantown, WV",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"35,470"
157342,WV,34060,"Morgantown, WV",43-4171,Receptionists and Information Clerks,detailed,"23,140"
157343,WV,34060,"Morgantown, WV",43-4199,"Information and Record Clerks, All Other",detailed,"41,570"
157344,WV,34060,"Morgantown, WV",43-5021,Couriers and Messengers,detailed,"22,930"
157345,WV,34060,"Morgantown, WV",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"29,510"
157346,WV,34060,"Morgantown, WV",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"33,080"
157347,WV,34060,"Morgantown, WV",43-5041,"Meter Readers, Utilities",detailed,"41,500"
157348,WV,34060,"Morgantown, WV",43-5051,Postal Service Clerks,detailed,"47,180"
157349,WV,34060,"Morgantown, WV",43-5052,Postal Service Mail Carriers,detailed,"51,680"
157350,WV,34060,"Morgantown, WV",43-5061,"Production, Planning, and Expediting Clerks",detailed,"42,460"
157351,WV,34060,"Morgantown, WV",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"41,320"
157352,WV,34060,"Morgantown, WV",43-5081,Stock Clerks and Order Fillers,detailed,"23,520"
157353,WV,34060,"Morgantown, WV",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"44,800"
157354,WV,34060,"Morgantown, WV",43-6012,Legal Secretaries,detailed,"37,950"
157355,WV,34060,"Morgantown, WV",43-6013,Medical Secretaries,detailed,"28,920"
157356,WV,34060,"Morgantown, WV",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,180"
157357,WV,34060,"Morgantown, WV",43-9021,Data Entry Keyers,detailed,"24,070"
157358,WV,34060,"Morgantown, WV",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"30,730"
157359,WV,34060,"Morgantown, WV",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"23,180"
157360,WV,34060,"Morgantown, WV",43-9061,"Office Clerks, General",detailed,"28,140"
157361,WV,34060,"Morgantown, WV",45-0000,"Farming, Fishing, and Forestry Occupations",major,"32,300"
157362,WV,34060,"Morgantown, WV",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"28,690"
157363,WV,34060,"Morgantown, WV",47-0000,Construction and Extraction Occupations,major,"45,040"
157364,WV,34060,"Morgantown, WV",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"64,080"
157365,WV,34060,"Morgantown, WV",47-2031,Carpenters,detailed,"45,680"
157366,WV,34060,"Morgantown, WV",47-2051,Cement Masons and Concrete Finishers,detailed,"35,510"
157367,WV,34060,"Morgantown, WV",47-2061,Construction Laborers,detailed,"31,020"
157368,WV,34060,"Morgantown, WV",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"43,940"
157369,WV,34060,"Morgantown, WV",47-2111,Electricians,detailed,"54,600"
157370,WV,34060,"Morgantown, WV",47-2141,"Painters, Construction and Maintenance",detailed,"29,610"
157371,WV,34060,"Morgantown, WV",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"42,940"
157372,WV,34060,"Morgantown, WV",47-3013,Helpers--Electricians,detailed,"41,450"
157373,WV,34060,"Morgantown, WV",47-4051,Highway Maintenance Workers,detailed,"26,380"
157374,WV,34060,"Morgantown, WV",47-5011,"Derrick Operators, Oil and Gas",detailed,"43,860"
157375,WV,34060,"Morgantown, WV",47-5012,"Rotary Drill Operators, Oil and Gas",detailed,"50,730"
157376,WV,34060,"Morgantown, WV",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,"35,120"
157377,WV,34060,"Morgantown, WV",49-0000,"Installation, Maintenance, and Repair Occupations",major,"35,480"
157378,WV,34060,"Morgantown, WV",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"53,340"
157379,WV,34060,"Morgantown, WV",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"36,100"
157380,WV,34060,"Morgantown, WV",49-3021,Automotive Body and Related Repairers,detailed,"37,610"
157381,WV,34060,"Morgantown, WV",49-3023,Automotive Service Technicians and Mechanics,detailed,"28,990"
157382,WV,34060,"Morgantown, WV",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"32,230"
157383,WV,34060,"Morgantown, WV",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"41,950"
157384,WV,34060,"Morgantown, WV",49-3093,Tire Repairers and Changers,detailed,"22,780"
157385,WV,34060,"Morgantown, WV",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"37,830"
157386,WV,34060,"Morgantown, WV",49-9041,Industrial Machinery Mechanics,detailed,"41,080"
157387,WV,34060,"Morgantown, WV",49-9062,Medical Equipment Repairers,detailed,"40,410"
157388,WV,34060,"Morgantown, WV",49-9071,"Maintenance and Repair Workers, General",detailed,"28,950"
157389,WV,34060,"Morgantown, WV",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"29,410"
157390,WV,34060,"Morgantown, WV",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"37,970"
157391,WV,34060,"Morgantown, WV",51-0000,Production Occupations,major,"35,680"
157392,WV,34060,"Morgantown, WV",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"47,600"
157393,WV,34060,"Morgantown, WV",51-2099,"Assemblers and Fabricators, All Other",detailed,"24,780"
157394,WV,34060,"Morgantown, WV",51-3011,Bakers,detailed,"22,280"
157395,WV,34060,"Morgantown, WV",51-3021,Butchers and Meat Cutters,detailed,"26,990"
157396,WV,34060,"Morgantown, WV",51-4041,Machinists,detailed,"36,760"
157397,WV,34060,"Morgantown, WV",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"36,040"
157398,WV,34060,"Morgantown, WV",51-5112,Printing Press Operators,detailed,"30,950"
157399,WV,34060,"Morgantown, WV",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,810"
157400,WV,34060,"Morgantown, WV",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"30,150"
157401,WV,34060,"Morgantown, WV",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"37,990"
157402,WV,34060,"Morgantown, WV",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"32,490"
157403,WV,34060,"Morgantown, WV",51-9198,Helpers--Production Workers,detailed,"20,100"
157404,WV,34060,"Morgantown, WV",51-9199,"Production Workers, All Other",detailed,"43,470"
157405,WV,34060,"Morgantown, WV",53-0000,Transportation and Material Moving Occupations,major,"30,810"
157406,WV,34060,"Morgantown, WV",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"49,270"
157407,WV,34060,"Morgantown, WV",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"50,180"
