,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
71363,ME,76750,"Portland-South Portland, ME",11-9033,"Education Administrators, Postsecondary",detailed,"84,000"
71364,ME,76750,"Portland-South Portland, ME",11-9039,"Education Administrators, All Other",detailed,"58,440"
71365,ME,76750,"Portland-South Portland, ME",11-9041,Architectural and Engineering Managers,detailed,"130,190"
71366,ME,76750,"Portland-South Portland, ME",11-9051,Food Service Managers,detailed,"51,700"
71367,ME,76750,"Portland-South Portland, ME",11-9081,Lodging Managers,detailed,"51,450"
71368,ME,76750,"Portland-South Portland, ME",11-9111,Medical and Health Services Managers,detailed,"98,390"
71369,ME,76750,"Portland-South Portland, ME",11-9121,Natural Sciences Managers,detailed,"104,520"
71370,ME,76750,"Portland-South Portland, ME",11-9131,Postmasters and Mail Superintendents,detailed,"70,880"
71371,ME,76750,"Portland-South Portland, ME",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"57,870"
71372,ME,76750,"Portland-South Portland, ME",11-9151,Social and Community Service Managers,detailed,"55,940"
71373,ME,76750,"Portland-South Portland, ME",11-9199,"Managers, All Other",detailed,"104,680"
71374,ME,76750,"Portland-South Portland, ME",13-0000,Business and Financial Operations Occupations,major,"64,350"
71375,ME,76750,"Portland-South Portland, ME",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"42,390"
71376,ME,76750,"Portland-South Portland, ME",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"58,840"
71377,ME,76750,"Portland-South Portland, ME",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"54,640"
71378,ME,76750,"Portland-South Portland, ME",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"61,550"
71379,ME,76750,"Portland-South Portland, ME",13-1041,Compliance Officers,detailed,"64,050"
71380,ME,76750,"Portland-South Portland, ME",13-1051,Cost Estimators,detailed,"59,510"
71381,ME,76750,"Portland-South Portland, ME",13-1071,Human Resources Specialists,detailed,"57,640"
71382,ME,76750,"Portland-South Portland, ME",13-1075,Labor Relations Specialists,detailed,"76,120"
71383,ME,76750,"Portland-South Portland, ME",13-1081,Logisticians,detailed,"62,610"
71384,ME,76750,"Portland-South Portland, ME",13-1111,Management Analysts,detailed,"67,850"
71385,ME,76750,"Portland-South Portland, ME",13-1121,"Meeting, Convention, and Event Planners",detailed,"39,230"
71386,ME,76750,"Portland-South Portland, ME",13-1131,Fundraisers,detailed,"51,860"
71387,ME,76750,"Portland-South Portland, ME",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"58,880"
71388,ME,76750,"Portland-South Portland, ME",13-1151,Training and Development Specialists,detailed,"57,490"
71389,ME,76750,"Portland-South Portland, ME",13-1161,Market Research Analysts and Marketing Specialists,detailed,"67,130"
71390,ME,76750,"Portland-South Portland, ME",13-1199,"Business Operations Specialists, All Other",detailed,"59,570"
71391,ME,76750,"Portland-South Portland, ME",13-2011,Accountants and Auditors,detailed,"65,770"
71392,ME,76750,"Portland-South Portland, ME",13-2021,Appraisers and Assessors of Real Estate,detailed,"69,540"
71393,ME,76750,"Portland-South Portland, ME",13-2031,Budget Analysts,detailed,"71,600"
71394,ME,76750,"Portland-South Portland, ME",13-2041,Credit Analysts,detailed,"74,420"
71395,ME,76750,"Portland-South Portland, ME",13-2051,Financial Analysts,detailed,"69,880"
71396,ME,76750,"Portland-South Portland, ME",13-2052,Personal Financial Advisors,detailed,"150,710"
71397,ME,76750,"Portland-South Portland, ME",13-2053,Insurance Underwriters,detailed,"69,740"
71398,ME,76750,"Portland-South Portland, ME",13-2061,Financial Examiners,detailed,"72,070"
71399,ME,76750,"Portland-South Portland, ME",13-2071,Credit Counselors,detailed,"38,800"
71400,ME,76750,"Portland-South Portland, ME",13-2072,Loan Officers,detailed,"69,400"
71401,ME,76750,"Portland-South Portland, ME",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"57,660"
71402,ME,76750,"Portland-South Portland, ME",13-2082,Tax Preparers,detailed,"39,920"
71403,ME,76750,"Portland-South Portland, ME",13-2099,"Financial Specialists, All Other",detailed,"57,860"
71404,ME,76750,"Portland-South Portland, ME",15-0000,Computer and Mathematical Occupations,major,"75,740"
71405,ME,76750,"Portland-South Portland, ME",15-1121,Computer Systems Analysts,detailed,"80,610"
71406,ME,76750,"Portland-South Portland, ME",15-1122,Information Security Analysts,detailed,*
71407,ME,76750,"Portland-South Portland, ME",15-1131,Computer Programmers,detailed,"69,720"
71408,ME,76750,"Portland-South Portland, ME",15-1132,"Software Developers, Applications",detailed,"87,380"
71409,ME,76750,"Portland-South Portland, ME",15-1133,"Software Developers, Systems Software",detailed,"98,030"
71410,ME,76750,"Portland-South Portland, ME",15-1134,Web Developers,detailed,"60,170"
71411,ME,76750,"Portland-South Portland, ME",15-1141,Database Administrators,detailed,"70,320"
71412,ME,76750,"Portland-South Portland, ME",15-1142,Network and Computer Systems Administrators,detailed,"72,460"
71413,ME,76750,"Portland-South Portland, ME",15-1143,Computer Network Architects,detailed,"92,050"
71414,ME,76750,"Portland-South Portland, ME",15-1151,Computer User Support Specialists,detailed,"49,360"
71415,ME,76750,"Portland-South Portland, ME",15-1152,Computer Network Support Specialists,detailed,"56,830"
71416,ME,76750,"Portland-South Portland, ME",15-1199,"Computer Occupations, All Other",detailed,"77,980"
71417,ME,76750,"Portland-South Portland, ME",15-2011,Actuaries,detailed,"116,720"
71418,ME,76750,"Portland-South Portland, ME",15-2031,Operations Research Analysts,detailed,"71,530"
71419,ME,76750,"Portland-South Portland, ME",17-0000,Architecture and Engineering Occupations,major,"74,590"
71420,ME,76750,"Portland-South Portland, ME",17-1011,"Architects, Except Landscape and Naval",detailed,"75,720"
71421,ME,76750,"Portland-South Portland, ME",17-1012,Landscape Architects,detailed,"59,020"
71422,ME,76750,"Portland-South Portland, ME",17-1022,Surveyors,detailed,"46,570"
71423,ME,76750,"Portland-South Portland, ME",17-2031,Biomedical Engineers,detailed,"81,510"
71424,ME,76750,"Portland-South Portland, ME",17-2051,Civil Engineers,detailed,"80,530"
71425,ME,76750,"Portland-South Portland, ME",17-2071,Electrical Engineers,detailed,"88,420"
71426,ME,76750,"Portland-South Portland, ME",17-2072,"Electronics Engineers, Except Computer",detailed,"92,300"
71427,ME,76750,"Portland-South Portland, ME",17-2081,Environmental Engineers,detailed,"86,080"
71428,ME,76750,"Portland-South Portland, ME",17-2112,Industrial Engineers,detailed,"86,260"
71429,ME,76750,"Portland-South Portland, ME",17-2141,Mechanical Engineers,detailed,"83,660"
71430,ME,76750,"Portland-South Portland, ME",17-2199,"Engineers, All Other",detailed,"106,000"
71431,ME,76750,"Portland-South Portland, ME",17-3011,Architectural and Civil Drafters,detailed,"52,250"
71432,ME,76750,"Portland-South Portland, ME",17-3013,Mechanical Drafters,detailed,"55,490"
71433,ME,76750,"Portland-South Portland, ME",17-3022,Civil Engineering Technicians,detailed,"55,100"
71434,ME,76750,"Portland-South Portland, ME",17-3023,Electrical and Electronics Engineering Technicians,detailed,"61,280"
71435,ME,76750,"Portland-South Portland, ME",17-3026,Industrial Engineering Technicians,detailed,"59,440"
71436,ME,76750,"Portland-South Portland, ME",17-3027,Mechanical Engineering Technicians,detailed,"82,950"
71437,ME,76750,"Portland-South Portland, ME",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"46,090"
71438,ME,76750,"Portland-South Portland, ME",17-3031,Surveying and Mapping Technicians,detailed,"41,290"
71439,ME,76750,"Portland-South Portland, ME",19-0000,"Life, Physical, and Social Science Occupations",major,"61,910"
71440,ME,76750,"Portland-South Portland, ME",19-1022,Microbiologists,detailed,"62,190"
71441,ME,76750,"Portland-South Portland, ME",19-1031,Conservation Scientists,detailed,"53,840"
71442,ME,76750,"Portland-South Portland, ME",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"78,500"
71443,ME,76750,"Portland-South Portland, ME",19-2031,Chemists,detailed,"62,430"
71444,ME,76750,"Portland-South Portland, ME",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"67,960"
71445,ME,76750,"Portland-South Portland, ME",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"64,190"
71446,ME,76750,"Portland-South Portland, ME",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"73,550"
71447,ME,76750,"Portland-South Portland, ME",19-3051,Urban and Regional Planners,detailed,"64,180"
71448,ME,76750,"Portland-South Portland, ME",19-3099,"Social Scientists and Related Workers, All Other",detailed,"65,900"
71449,ME,76750,"Portland-South Portland, ME",19-4021,Biological Technicians,detailed,"45,930"
71450,ME,76750,"Portland-South Portland, ME",19-4031,Chemical Technicians,detailed,"34,670"
71451,ME,76750,"Portland-South Portland, ME",19-4061,Social Science Research Assistants,detailed,"47,620"
71452,ME,76750,"Portland-South Portland, ME",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"51,490"
71453,ME,76750,"Portland-South Portland, ME",21-0000,Community and Social Service Occupations,major,"45,080"
71454,ME,76750,"Portland-South Portland, ME",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"42,560"
71455,ME,76750,"Portland-South Portland, ME",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"51,580"
71456,ME,76750,"Portland-South Portland, ME",21-1014,Mental Health Counselors,detailed,"50,390"
71457,ME,76750,"Portland-South Portland, ME",21-1015,Rehabilitation Counselors,detailed,"49,850"
71458,ME,76750,"Portland-South Portland, ME",21-1019,"Counselors, All Other",detailed,"45,150"
71459,ME,76750,"Portland-South Portland, ME",21-1021,"Child, Family, and School Social Workers",detailed,"50,960"
71460,ME,76750,"Portland-South Portland, ME",21-1022,Healthcare Social Workers,detailed,"50,000"
71461,ME,76750,"Portland-South Portland, ME",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"58,420"
71462,ME,76750,"Portland-South Portland, ME",21-1029,"Social Workers, All Other",detailed,"48,420"
71463,ME,76750,"Portland-South Portland, ME",21-1091,Health Educators,detailed,"52,950"
71464,ME,76750,"Portland-South Portland, ME",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"37,150"
71465,ME,76750,"Portland-South Portland, ME",21-1093,Social and Human Service Assistants,detailed,"31,570"
71466,ME,76750,"Portland-South Portland, ME",21-1094,Community Health Workers,detailed,"32,610"
71467,ME,76750,"Portland-South Portland, ME",21-1099,"Community and Social Service Specialists, All Other",detailed,"29,890"
71468,ME,76750,"Portland-South Portland, ME",23-0000,Legal Occupations,major,"88,710"
71469,ME,76750,"Portland-South Portland, ME",23-1011,Lawyers,detailed,"112,080"
71470,ME,76750,"Portland-South Portland, ME",23-2011,Paralegals and Legal Assistants,detailed,"48,430"
71471,ME,76750,"Portland-South Portland, ME",23-2099,"Legal Support Workers, All Other",detailed,"51,350"
71472,ME,76750,"Portland-South Portland, ME",25-0000,"Education, Training, and Library Occupations",major,"51,750"
71473,ME,76750,"Portland-South Portland, ME",25-1011,"Business Teachers, Postsecondary",detailed,"86,710"
71474,ME,76750,"Portland-South Portland, ME",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"47,160"
71475,ME,76750,"Portland-South Portland, ME",25-1042,"Biological Science Teachers, Postsecondary",detailed,"81,810"
71476,ME,76750,"Portland-South Portland, ME",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,"58,780"
71477,ME,76750,"Portland-South Portland, ME",25-1066,"Psychology Teachers, Postsecondary",detailed,"65,790"
71478,ME,76750,"Portland-South Portland, ME",25-1067,"Sociology Teachers, Postsecondary",detailed,*
71479,ME,76750,"Portland-South Portland, ME",25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,"42,940"
71480,ME,76750,"Portland-South Portland, ME",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"71,330"
71481,ME,76750,"Portland-South Portland, ME",25-1081,"Education Teachers, Postsecondary",detailed,"62,800"
71482,ME,76750,"Portland-South Portland, ME",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"70,250"
71483,ME,76750,"Portland-South Portland, ME",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"57,660"
71484,ME,76750,"Portland-South Portland, ME",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"59,580"
71485,ME,76750,"Portland-South Portland, ME",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"39,670"
71486,ME,76750,"Portland-South Portland, ME",25-1199,"Postsecondary Teachers, All Other",detailed,*
71487,ME,76750,"Portland-South Portland, ME",25-2011,"Preschool Teachers, Except Special Education",detailed,"29,510"
71488,ME,76750,"Portland-South Portland, ME",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"55,630"
71489,ME,76750,"Portland-South Portland, ME",25-2021,"Elementary School Teachers, Except Special Education",detailed,"56,780"
71490,ME,76750,"Portland-South Portland, ME",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"54,590"
71491,ME,76750,"Portland-South Portland, ME",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"56,810"
71492,ME,76750,"Portland-South Portland, ME",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"54,760"
71493,ME,76750,"Portland-South Portland, ME",25-2053,"Special Education Teachers, Middle School",detailed,"52,180"
71494,ME,76750,"Portland-South Portland, ME",25-2054,"Special Education Teachers, Secondary School",detailed,"52,430"
71495,ME,76750,"Portland-South Portland, ME",25-3021,Self-Enrichment Education Teachers,detailed,"43,280"
71496,ME,76750,"Portland-South Portland, ME",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"46,130"
71497,ME,76750,"Portland-South Portland, ME",25-3098,Substitute Teachers,detailed,"25,890"
71498,ME,76750,"Portland-South Portland, ME",25-4012,Curators,detailed,"44,240"
71499,ME,76750,"Portland-South Portland, ME",25-4013,Museum Technicians and Conservators,detailed,"33,780"
71500,ME,76750,"Portland-South Portland, ME",25-4021,Librarians,detailed,"54,030"
71501,ME,76750,"Portland-South Portland, ME",25-4031,Library Technicians,detailed,"33,700"
71502,ME,76750,"Portland-South Portland, ME",25-9031,Instructional Coordinators,detailed,"58,440"
71503,ME,76750,"Portland-South Portland, ME",25-9041,Teacher Assistants,detailed,"36,890"
71504,ME,76750,"Portland-South Portland, ME",25-9099,"Education, Training, and Library Workers, All Other",detailed,"34,590"
71505,ME,76750,"Portland-South Portland, ME",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"44,380"
71506,ME,76750,"Portland-South Portland, ME",27-1011,Art Directors,detailed,"65,670"
71507,ME,76750,"Portland-South Portland, ME",27-1021,Commercial and Industrial Designers,detailed,"70,520"
71508,ME,76750,"Portland-South Portland, ME",27-1022,Fashion Designers,detailed,"71,070"
71509,ME,76750,"Portland-South Portland, ME",27-1023,Floral Designers,detailed,"23,450"
71510,ME,76750,"Portland-South Portland, ME",27-1024,Graphic Designers,detailed,"55,810"
71511,ME,76750,"Portland-South Portland, ME",27-1025,Interior Designers,detailed,"45,530"
71512,ME,76750,"Portland-South Portland, ME",27-1026,Merchandise Displayers and Window Trimmers,detailed,"29,810"
71513,ME,76750,"Portland-South Portland, ME",27-2012,Producers and Directors,detailed,"39,550"
71514,ME,76750,"Portland-South Portland, ME",27-2022,Coaches and Scouts,detailed,"22,920"
71515,ME,76750,"Portland-South Portland, ME",27-2042,Musicians and Singers,detailed,*
71516,ME,76750,"Portland-South Portland, ME",27-3022,Reporters and Correspondents,detailed,"33,910"
71517,ME,76750,"Portland-South Portland, ME",27-3031,Public Relations Specialists,detailed,"57,980"
71518,ME,76750,"Portland-South Portland, ME",27-3041,Editors,detailed,"48,010"
71519,ME,76750,"Portland-South Portland, ME",27-3042,Technical Writers,detailed,"57,490"
71520,ME,76750,"Portland-South Portland, ME",27-3043,Writers and Authors,detailed,"42,700"
71521,ME,76750,"Portland-South Portland, ME",27-3091,Interpreters and Translators,detailed,"47,220"
71522,ME,76750,"Portland-South Portland, ME",27-4011,Audio and Video Equipment Technicians,detailed,"37,740"
71523,ME,76750,"Portland-South Portland, ME",27-4012,Broadcast Technicians,detailed,"40,410"
71524,ME,76750,"Portland-South Portland, ME",27-4014,Sound Engineering Technicians,detailed,"50,910"
71525,ME,76750,"Portland-South Portland, ME",27-4021,Photographers,detailed,*
71526,ME,76750,"Portland-South Portland, ME",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"29,690"
71527,ME,76750,"Portland-South Portland, ME",27-4032,Film and Video Editors,detailed,"35,610"
71528,ME,76750,"Portland-South Portland, ME",29-0000,Healthcare Practitioners and Technical Occupations,major,"80,800"
71529,ME,76750,"Portland-South Portland, ME",29-1011,Chiropractors,detailed,"88,430"
71530,ME,76750,"Portland-South Portland, ME",29-1021,"Dentists, General",detailed,"195,120"
71531,ME,76750,"Portland-South Portland, ME",29-1031,Dietitians and Nutritionists,detailed,"58,640"
71532,ME,76750,"Portland-South Portland, ME",29-1041,Optometrists,detailed,"116,790"
71533,ME,76750,"Portland-South Portland, ME",29-1051,Pharmacists,detailed,"122,110"
71534,ME,76750,"Portland-South Portland, ME",29-1062,Family and General Practitioners,detailed,"173,300"
71535,ME,76750,"Portland-South Portland, ME",29-1063,"Internists, General",detailed,"208,970"
71536,ME,76750,"Portland-South Portland, ME",29-1064,Obstetricians and Gynecologists,detailed,"275,390"
71537,ME,76750,"Portland-South Portland, ME",29-1065,"Pediatricians, General",detailed,"178,430"
71538,ME,76750,"Portland-South Portland, ME",29-1066,Psychiatrists,detailed,"210,100"
71539,ME,76750,"Portland-South Portland, ME",29-1067,Surgeons,detailed,#
71540,ME,76750,"Portland-South Portland, ME",29-1069,"Physicians and Surgeons, All Other",detailed,"179,620"
71541,ME,76750,"Portland-South Portland, ME",29-1071,Physician Assistants,detailed,"102,890"
71542,ME,76750,"Portland-South Portland, ME",29-1122,Occupational Therapists,detailed,"65,490"
71543,ME,76750,"Portland-South Portland, ME",29-1123,Physical Therapists,detailed,"75,890"
71544,ME,76750,"Portland-South Portland, ME",29-1126,Respiratory Therapists,detailed,"58,460"
71545,ME,76750,"Portland-South Portland, ME",29-1127,Speech-Language Pathologists,detailed,"66,720"
71546,ME,76750,"Portland-South Portland, ME",29-1131,Veterinarians,detailed,"98,160"
71547,ME,76750,"Portland-South Portland, ME",29-1141,Registered Nurses,detailed,"66,900"
71548,ME,76750,"Portland-South Portland, ME",29-1151,Nurse Anesthetists,detailed,"152,940"
71549,ME,76750,"Portland-South Portland, ME",29-1171,Nurse Practitioners,detailed,"96,230"
71550,ME,76750,"Portland-South Portland, ME",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"57,230"
71551,ME,76750,"Portland-South Portland, ME",29-2011,Medical and Clinical Laboratory Technologists,detailed,"55,720"
71552,ME,76750,"Portland-South Portland, ME",29-2012,Medical and Clinical Laboratory Technicians,detailed,"35,310"
71553,ME,76750,"Portland-South Portland, ME",29-2021,Dental Hygienists,detailed,"65,630"
71554,ME,76750,"Portland-South Portland, ME",29-2032,Diagnostic Medical Sonographers,detailed,"86,500"
71555,ME,76750,"Portland-South Portland, ME",29-2034,Radiologic Technologists,detailed,"56,170"
71556,ME,76750,"Portland-South Portland, ME",29-2035,Magnetic Resonance Imaging Technologists,detailed,"72,090"
71557,ME,76750,"Portland-South Portland, ME",29-2041,Emergency Medical Technicians and Paramedics,detailed,"31,610"
71558,ME,76750,"Portland-South Portland, ME",29-2052,Pharmacy Technicians,detailed,"31,900"
71559,ME,76750,"Portland-South Portland, ME",29-2055,Surgical Technologists,detailed,"44,380"
71560,ME,76750,"Portland-South Portland, ME",29-2056,Veterinary Technologists and Technicians,detailed,"33,070"
71561,ME,76750,"Portland-South Portland, ME",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"44,780"
71562,ME,76750,"Portland-South Portland, ME",29-2071,Medical Records and Health Information Technicians,detailed,"38,360"
71563,ME,76750,"Portland-South Portland, ME",29-2081,"Opticians, Dispensing",detailed,"47,750"
71564,ME,76750,"Portland-South Portland, ME",29-2099,"Health Technologists and Technicians, All Other",detailed,"44,760"
71565,ME,76750,"Portland-South Portland, ME",29-9011,Occupational Health and Safety Specialists,detailed,"59,410"
71566,ME,76750,"Portland-South Portland, ME",29-9091,Athletic Trainers,detailed,"40,450"
71567,ME,76750,"Portland-South Portland, ME",31-0000,Healthcare Support Occupations,major,"30,300"
71568,ME,76750,"Portland-South Portland, ME",31-1011,Home Health Aides,detailed,"24,390"
71569,ME,76750,"Portland-South Portland, ME",31-1013,Psychiatric Aides,detailed,"26,850"
71570,ME,76750,"Portland-South Portland, ME",31-1014,Nursing Assistants,detailed,"27,830"
71571,ME,76750,"Portland-South Portland, ME",31-2021,Physical Therapist Assistants,detailed,"51,860"
71572,ME,76750,"Portland-South Portland, ME",31-9011,Massage Therapists,detailed,"36,550"
71573,ME,76750,"Portland-South Portland, ME",31-9091,Dental Assistants,detailed,"40,800"
71574,ME,76750,"Portland-South Portland, ME",31-9092,Medical Assistants,detailed,"34,670"
71575,ME,76750,"Portland-South Portland, ME",31-9093,Medical Equipment Preparers,detailed,"32,170"
71576,ME,76750,"Portland-South Portland, ME",31-9094,Medical Transcriptionists,detailed,"33,060"
71577,ME,76750,"Portland-South Portland, ME",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"27,830"
71578,ME,76750,"Portland-South Portland, ME",31-9097,Phlebotomists,detailed,"32,450"
71579,ME,76750,"Portland-South Portland, ME",31-9099,"Healthcare Support Workers, All Other",detailed,"32,890"
71580,ME,76750,"Portland-South Portland, ME",33-0000,Protective Service Occupations,major,"40,120"
71581,ME,76750,"Portland-South Portland, ME",33-1011,First-Line Supervisors of Correctional Officers,detailed,"45,020"
71582,ME,76750,"Portland-South Portland, ME",33-1012,First-Line Supervisors of Police and Detectives,detailed,"74,820"
71583,ME,76750,"Portland-South Portland, ME",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"59,580"
71584,ME,76750,"Portland-South Portland, ME",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"48,560"
71585,ME,76750,"Portland-South Portland, ME",33-2011,Firefighters,detailed,"31,850"
71586,ME,76750,"Portland-South Portland, ME",33-3011,Bailiffs,detailed,"34,500"
71587,ME,76750,"Portland-South Portland, ME",33-3012,Correctional Officers and Jailers,detailed,"38,320"
71588,ME,76750,"Portland-South Portland, ME",33-3021,Detectives and Criminal Investigators,detailed,"72,970"
71589,ME,76750,"Portland-South Portland, ME",33-3041,Parking Enforcement Workers,detailed,*
71590,ME,76750,"Portland-South Portland, ME",33-3051,Police and Sheriff's Patrol Officers,detailed,"50,080"
71591,ME,76750,"Portland-South Portland, ME",33-9032,Security Guards,detailed,"26,650"
71592,ME,76750,"Portland-South Portland, ME",33-9091,Crossing Guards,detailed,"21,130"
71593,ME,76750,"Portland-South Portland, ME",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"19,310"
71594,ME,76750,"Portland-South Portland, ME",33-9093,Transportation Security Screeners,detailed,"38,310"
71595,ME,76750,"Portland-South Portland, ME",33-9099,"Protective Service Workers, All Other",detailed,"28,740"
71596,ME,76750,"Portland-South Portland, ME",35-0000,Food Preparation and Serving Related Occupations,major,"22,520"
71597,ME,76750,"Portland-South Portland, ME",35-1011,Chefs and Head Cooks,detailed,"41,740"
71598,ME,76750,"Portland-South Portland, ME",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"32,160"
71599,ME,76750,"Portland-South Portland, ME",35-2011,"Cooks, Fast Food",detailed,"23,010"
71600,ME,76750,"Portland-South Portland, ME",35-2012,"Cooks, Institution and Cafeteria",detailed,"29,600"
71601,ME,76750,"Portland-South Portland, ME",35-2014,"Cooks, Restaurant",detailed,"24,880"
71602,ME,76750,"Portland-South Portland, ME",35-2015,"Cooks, Short Order",detailed,"20,650"
71603,ME,76750,"Portland-South Portland, ME",35-2021,Food Preparation Workers,detailed,"23,030"
71604,ME,76750,"Portland-South Portland, ME",35-3011,Bartenders,detailed,"20,730"
71605,ME,76750,"Portland-South Portland, ME",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,360"
71606,ME,76750,"Portland-South Portland, ME",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,910"
71607,ME,76750,"Portland-South Portland, ME",35-3031,Waiters and Waitresses,detailed,"20,860"
71608,ME,76750,"Portland-South Portland, ME",35-3041,"Food Servers, Nonrestaurant",detailed,"22,110"
71609,ME,76750,"Portland-South Portland, ME",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,040"
71610,ME,76750,"Portland-South Portland, ME",35-9021,Dishwashers,detailed,"19,480"
71611,ME,76750,"Portland-South Portland, ME",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,500"
71612,ME,76750,"Portland-South Portland, ME",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"28,970"
71613,ME,76750,"Portland-South Portland, ME",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"37,560"
71614,ME,76750,"Portland-South Portland, ME",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"50,240"
71615,ME,76750,"Portland-South Portland, ME",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"28,810"
71616,ME,76750,"Portland-South Portland, ME",37-2012,Maids and Housekeeping Cleaners,detailed,"20,950"
71617,ME,76750,"Portland-South Portland, ME",37-3011,Landscaping and Groundskeeping Workers,detailed,"30,330"
71618,ME,76750,"Portland-South Portland, ME",37-3019,"Grounds Maintenance Workers, All Other",detailed,"46,940"
71619,ME,76750,"Portland-South Portland, ME",39-0000,Personal Care and Service Occupations,major,"23,690"
71620,ME,76750,"Portland-South Portland, ME",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"33,310"
71621,ME,76750,"Portland-South Portland, ME",39-2021,Nonfarm Animal Caretakers,detailed,"24,460"
71622,ME,76750,"Portland-South Portland, ME",39-3091,Amusement and Recreation Attendants,detailed,"18,630"
71623,ME,76750,"Portland-South Portland, ME",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"17,390"
71624,ME,76750,"Portland-South Portland, ME",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"28,110"
71625,ME,76750,"Portland-South Portland, ME",39-5092,Manicurists and Pedicurists,detailed,"20,160"
71626,ME,76750,"Portland-South Portland, ME",39-5094,Skincare Specialists,detailed,"34,520"
71627,ME,76750,"Portland-South Portland, ME",39-6011,Baggage Porters and Bellhops,detailed,"17,440"
71628,ME,76750,"Portland-South Portland, ME",39-9011,Childcare Workers,detailed,"23,770"
71629,ME,76750,"Portland-South Portland, ME",39-9021,Personal Care Aides,detailed,"20,760"
71630,ME,76750,"Portland-South Portland, ME",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"45,630"
71631,ME,76750,"Portland-South Portland, ME",39-9032,Recreation Workers,detailed,"26,640"
71632,ME,76750,"Portland-South Portland, ME",39-9041,Residential Advisors,detailed,"29,690"
71633,ME,76750,"Portland-South Portland, ME",41-0000,Sales and Related Occupations,major,"36,090"
71634,ME,76750,"Portland-South Portland, ME",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"43,800"
71635,ME,76750,"Portland-South Portland, ME",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"77,880"
71636,ME,76750,"Portland-South Portland, ME",41-2011,Cashiers,detailed,"21,250"
71637,ME,76750,"Portland-South Portland, ME",41-2021,Counter and Rental Clerks,detailed,"23,790"
71638,ME,76750,"Portland-South Portland, ME",41-2022,Parts Salespersons,detailed,"29,680"
71639,ME,76750,"Portland-South Portland, ME",41-2031,Retail Salespersons,detailed,"26,270"
