,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
58839,KY,30460,"Lexington-Fayette, KY",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"38,380"
58840,KY,30460,"Lexington-Fayette, KY",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"32,200"
58841,KY,30460,"Lexington-Fayette, KY",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"25,760"
58842,KY,30460,"Lexington-Fayette, KY",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"34,680"
58843,KY,30460,"Lexington-Fayette, KY",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"37,140"
58844,KY,30460,"Lexington-Fayette, KY",51-9081,Dental Laboratory Technicians,detailed,"39,960"
58845,KY,30460,"Lexington-Fayette, KY",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"28,460"
58846,KY,30460,"Lexington-Fayette, KY",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"51,490"
58847,KY,30460,"Lexington-Fayette, KY",51-9122,"Painters, Transportation Equipment",detailed,"45,640"
58848,KY,30460,"Lexington-Fayette, KY",51-9123,"Painting, Coating, and Decorating Workers",detailed,"28,040"
58849,KY,30460,"Lexington-Fayette, KY",51-9194,Etchers and Engravers,detailed,"24,710"
58850,KY,30460,"Lexington-Fayette, KY",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"28,570"
58851,KY,30460,"Lexington-Fayette, KY",51-9198,Helpers--Production Workers,detailed,"22,910"
58852,KY,30460,"Lexington-Fayette, KY",51-9199,"Production Workers, All Other",detailed,"19,290"
58853,KY,30460,"Lexington-Fayette, KY",53-0000,Transportation and Material Moving Occupations,major,"32,450"
58854,KY,30460,"Lexington-Fayette, KY",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"47,050"
58855,KY,30460,"Lexington-Fayette, KY",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"50,240"
58856,KY,30460,"Lexington-Fayette, KY",53-2012,Commercial Pilots,detailed,"53,580"
58857,KY,30460,"Lexington-Fayette, KY",53-3021,"Bus Drivers, Transit and Intercity",detailed,"31,320"
58858,KY,30460,"Lexington-Fayette, KY",53-3022,"Bus Drivers, School or Special Client",detailed,"34,190"
58859,KY,30460,"Lexington-Fayette, KY",53-3031,Driver/Sales Workers,detailed,"27,420"
58860,KY,30460,"Lexington-Fayette, KY",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"44,320"
58861,KY,30460,"Lexington-Fayette, KY",53-3033,Light Truck or Delivery Services Drivers,detailed,"33,960"
58862,KY,30460,"Lexington-Fayette, KY",53-3041,Taxi Drivers and Chauffeurs,detailed,"19,100"
58863,KY,30460,"Lexington-Fayette, KY",53-3099,"Motor Vehicle Operators, All Other",detailed,"45,720"
58864,KY,30460,"Lexington-Fayette, KY",53-6021,Parking Lot Attendants,detailed,"21,130"
58865,KY,30460,"Lexington-Fayette, KY",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,230"
58866,KY,30460,"Lexington-Fayette, KY",53-6099,"Transportation Workers, All Other",detailed,"49,890"
58867,KY,30460,"Lexington-Fayette, KY",53-7021,Crane and Tower Operators,detailed,"44,010"
58868,KY,30460,"Lexington-Fayette, KY",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"34,870"
58869,KY,30460,"Lexington-Fayette, KY",53-7051,Industrial Truck and Tractor Operators,detailed,"32,260"
58870,KY,30460,"Lexington-Fayette, KY",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,530"
58871,KY,30460,"Lexington-Fayette, KY",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,080"
58872,KY,30460,"Lexington-Fayette, KY",53-7063,Machine Feeders and Offbearers,detailed,"31,690"
58873,KY,30460,"Lexington-Fayette, KY",53-7064,"Packers and Packagers, Hand",detailed,"20,860"
58874,KY,30460,"Lexington-Fayette, KY",53-7081,Refuse and Recyclable Material Collectors,detailed,"36,790"
58875,KY,31140,"Louisville/Jefferson County, KY-IN",00-0000,All Occupations,total,"43,410"
58876,KY,31140,"Louisville/Jefferson County, KY-IN",11-0000,Management Occupations,major,"96,090"
58877,KY,31140,"Louisville/Jefferson County, KY-IN",11-1011,Chief Executives,detailed,"186,220"
58878,KY,31140,"Louisville/Jefferson County, KY-IN",11-1021,General and Operations Managers,detailed,"96,080"
58879,KY,31140,"Louisville/Jefferson County, KY-IN",11-2011,Advertising and Promotions Managers,detailed,"77,430"
58880,KY,31140,"Louisville/Jefferson County, KY-IN",11-2021,Marketing Managers,detailed,"113,630"
58881,KY,31140,"Louisville/Jefferson County, KY-IN",11-2022,Sales Managers,detailed,"102,550"
58882,KY,31140,"Louisville/Jefferson County, KY-IN",11-2031,Public Relations and Fundraising Managers,detailed,"83,020"
58883,KY,31140,"Louisville/Jefferson County, KY-IN",11-3011,Administrative Services Managers,detailed,"80,780"
58884,KY,31140,"Louisville/Jefferson County, KY-IN",11-3021,Computer and Information Systems Managers,detailed,"114,670"
58885,KY,31140,"Louisville/Jefferson County, KY-IN",11-3031,Financial Managers,detailed,"104,920"
58886,KY,31140,"Louisville/Jefferson County, KY-IN",11-3051,Industrial Production Managers,detailed,"85,930"
58887,KY,31140,"Louisville/Jefferson County, KY-IN",11-3061,Purchasing Managers,detailed,"100,130"
58888,KY,31140,"Louisville/Jefferson County, KY-IN",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"85,970"
58889,KY,31140,"Louisville/Jefferson County, KY-IN",11-3111,Compensation and Benefits Managers,detailed,"107,390"
58890,KY,31140,"Louisville/Jefferson County, KY-IN",11-3121,Human Resources Managers,detailed,"97,210"
58891,KY,31140,"Louisville/Jefferson County, KY-IN",11-3131,Training and Development Managers,detailed,"99,590"
58892,KY,31140,"Louisville/Jefferson County, KY-IN",11-9021,Construction Managers,detailed,"77,520"
58893,KY,31140,"Louisville/Jefferson County, KY-IN",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"49,470"
58894,KY,31140,"Louisville/Jefferson County, KY-IN",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"93,560"
58895,KY,31140,"Louisville/Jefferson County, KY-IN",11-9033,"Education Administrators, Postsecondary",detailed,"81,560"
58896,KY,31140,"Louisville/Jefferson County, KY-IN",11-9039,"Education Administrators, All Other",detailed,"79,780"
58897,KY,31140,"Louisville/Jefferson County, KY-IN",11-9041,Architectural and Engineering Managers,detailed,"117,140"
58898,KY,31140,"Louisville/Jefferson County, KY-IN",11-9051,Food Service Managers,detailed,"48,420"
58899,KY,31140,"Louisville/Jefferson County, KY-IN",11-9061,Funeral Service Managers,detailed,"74,240"
58900,KY,31140,"Louisville/Jefferson County, KY-IN",11-9081,Lodging Managers,detailed,"47,670"
58901,KY,31140,"Louisville/Jefferson County, KY-IN",11-9111,Medical and Health Services Managers,detailed,"94,150"
58902,KY,31140,"Louisville/Jefferson County, KY-IN",11-9121,Natural Sciences Managers,detailed,"111,510"
58903,KY,31140,"Louisville/Jefferson County, KY-IN",11-9131,Postmasters and Mail Superintendents,detailed,"74,070"
58904,KY,31140,"Louisville/Jefferson County, KY-IN",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"65,920"
58905,KY,31140,"Louisville/Jefferson County, KY-IN",11-9151,Social and Community Service Managers,detailed,"61,990"
58906,KY,31140,"Louisville/Jefferson County, KY-IN",11-9161,Emergency Management Directors,detailed,"42,990"
58907,KY,31140,"Louisville/Jefferson County, KY-IN",11-9199,"Managers, All Other",detailed,"94,740"
58908,KY,31140,"Louisville/Jefferson County, KY-IN",13-0000,Business and Financial Operations Occupations,major,"63,830"
58909,KY,31140,"Louisville/Jefferson County, KY-IN",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"64,040"
58910,KY,31140,"Louisville/Jefferson County, KY-IN",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"64,230"
58911,KY,31140,"Louisville/Jefferson County, KY-IN",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"55,340"
58912,KY,31140,"Louisville/Jefferson County, KY-IN",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"58,270"
58913,KY,31140,"Louisville/Jefferson County, KY-IN",13-1032,"Insurance Appraisers, Auto Damage",detailed,"49,820"
58914,KY,31140,"Louisville/Jefferson County, KY-IN",13-1041,Compliance Officers,detailed,"60,310"
58915,KY,31140,"Louisville/Jefferson County, KY-IN",13-1051,Cost Estimators,detailed,"63,760"
58916,KY,31140,"Louisville/Jefferson County, KY-IN",13-1071,Human Resources Specialists,detailed,"53,580"
58917,KY,31140,"Louisville/Jefferson County, KY-IN",13-1075,Labor Relations Specialists,detailed,"47,170"
58918,KY,31140,"Louisville/Jefferson County, KY-IN",13-1081,Logisticians,detailed,"85,190"
58919,KY,31140,"Louisville/Jefferson County, KY-IN",13-1111,Management Analysts,detailed,"76,940"
58920,KY,31140,"Louisville/Jefferson County, KY-IN",13-1121,"Meeting, Convention, and Event Planners",detailed,"42,940"
58921,KY,31140,"Louisville/Jefferson County, KY-IN",13-1131,Fundraisers,detailed,"48,430"
58922,KY,31140,"Louisville/Jefferson County, KY-IN",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"61,290"
58923,KY,31140,"Louisville/Jefferson County, KY-IN",13-1151,Training and Development Specialists,detailed,"56,580"
58924,KY,31140,"Louisville/Jefferson County, KY-IN",13-1161,Market Research Analysts and Marketing Specialists,detailed,"57,990"
58925,KY,31140,"Louisville/Jefferson County, KY-IN",13-1199,"Business Operations Specialists, All Other",detailed,"66,620"
58926,KY,31140,"Louisville/Jefferson County, KY-IN",13-2011,Accountants and Auditors,detailed,"64,480"
58927,KY,31140,"Louisville/Jefferson County, KY-IN",13-2021,Appraisers and Assessors of Real Estate,detailed,"63,620"
58928,KY,31140,"Louisville/Jefferson County, KY-IN",13-2031,Budget Analysts,detailed,"67,160"
58929,KY,31140,"Louisville/Jefferson County, KY-IN",13-2041,Credit Analysts,detailed,"77,490"
58930,KY,31140,"Louisville/Jefferson County, KY-IN",13-2051,Financial Analysts,detailed,"80,180"
58931,KY,31140,"Louisville/Jefferson County, KY-IN",13-2052,Personal Financial Advisors,detailed,"82,220"
58932,KY,31140,"Louisville/Jefferson County, KY-IN",13-2053,Insurance Underwriters,detailed,"59,200"
58933,KY,31140,"Louisville/Jefferson County, KY-IN",13-2061,Financial Examiners,detailed,"65,300"
58934,KY,31140,"Louisville/Jefferson County, KY-IN",13-2071,Credit Counselors,detailed,"47,430"
58935,KY,31140,"Louisville/Jefferson County, KY-IN",13-2072,Loan Officers,detailed,"80,340"
58936,KY,31140,"Louisville/Jefferson County, KY-IN",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"58,890"
58937,KY,31140,"Louisville/Jefferson County, KY-IN",13-2082,Tax Preparers,detailed,"46,260"
58938,KY,31140,"Louisville/Jefferson County, KY-IN",13-2099,"Financial Specialists, All Other",detailed,"61,260"
58939,KY,31140,"Louisville/Jefferson County, KY-IN",15-0000,Computer and Mathematical Occupations,major,"69,680"
58940,KY,31140,"Louisville/Jefferson County, KY-IN",15-1121,Computer Systems Analysts,detailed,"72,030"
58941,KY,31140,"Louisville/Jefferson County, KY-IN",15-1122,Information Security Analysts,detailed,"80,290"
58942,KY,31140,"Louisville/Jefferson County, KY-IN",15-1131,Computer Programmers,detailed,"67,110"
58943,KY,31140,"Louisville/Jefferson County, KY-IN",15-1132,"Software Developers, Applications",detailed,"74,290"
58944,KY,31140,"Louisville/Jefferson County, KY-IN",15-1133,"Software Developers, Systems Software",detailed,"89,170"
58945,KY,31140,"Louisville/Jefferson County, KY-IN",15-1134,Web Developers,detailed,"53,770"
58946,KY,31140,"Louisville/Jefferson County, KY-IN",15-1141,Database Administrators,detailed,"74,440"
58947,KY,31140,"Louisville/Jefferson County, KY-IN",15-1142,Network and Computer Systems Administrators,detailed,"68,660"
58948,KY,31140,"Louisville/Jefferson County, KY-IN",15-1143,Computer Network Architects,detailed,"87,320"
58949,KY,31140,"Louisville/Jefferson County, KY-IN",15-1151,Computer User Support Specialists,detailed,"43,570"
58950,KY,31140,"Louisville/Jefferson County, KY-IN",15-1152,Computer Network Support Specialists,detailed,"52,360"
58951,KY,31140,"Louisville/Jefferson County, KY-IN",15-1199,"Computer Occupations, All Other",detailed,"87,380"
58952,KY,31140,"Louisville/Jefferson County, KY-IN",15-2031,Operations Research Analysts,detailed,"71,460"
58953,KY,31140,"Louisville/Jefferson County, KY-IN",15-2041,Statisticians,detailed,"80,310"
58954,KY,31140,"Louisville/Jefferson County, KY-IN",17-0000,Architecture and Engineering Occupations,major,"67,540"
58955,KY,31140,"Louisville/Jefferson County, KY-IN",17-1011,"Architects, Except Landscape and Naval",detailed,"68,360"
58956,KY,31140,"Louisville/Jefferson County, KY-IN",17-1022,Surveyors,detailed,"46,360"
58957,KY,31140,"Louisville/Jefferson County, KY-IN",17-2031,Biomedical Engineers,detailed,"74,520"
58958,KY,31140,"Louisville/Jefferson County, KY-IN",17-2041,Chemical Engineers,detailed,"92,830"
58959,KY,31140,"Louisville/Jefferson County, KY-IN",17-2051,Civil Engineers,detailed,"76,260"
58960,KY,31140,"Louisville/Jefferson County, KY-IN",17-2061,Computer Hardware Engineers,detailed,"77,960"
58961,KY,31140,"Louisville/Jefferson County, KY-IN",17-2071,Electrical Engineers,detailed,"83,550"
58962,KY,31140,"Louisville/Jefferson County, KY-IN",17-2072,"Electronics Engineers, Except Computer",detailed,"82,520"
58963,KY,31140,"Louisville/Jefferson County, KY-IN",17-2081,Environmental Engineers,detailed,"70,040"
58964,KY,31140,"Louisville/Jefferson County, KY-IN",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"71,280"
58965,KY,31140,"Louisville/Jefferson County, KY-IN",17-2112,Industrial Engineers,detailed,"75,430"
58966,KY,31140,"Louisville/Jefferson County, KY-IN",17-2141,Mechanical Engineers,detailed,"79,860"
58967,KY,31140,"Louisville/Jefferson County, KY-IN",17-2199,"Engineers, All Other",detailed,"81,840"
58968,KY,31140,"Louisville/Jefferson County, KY-IN",17-3011,Architectural and Civil Drafters,detailed,"48,780"
58969,KY,31140,"Louisville/Jefferson County, KY-IN",17-3012,Electrical and Electronics Drafters,detailed,"62,800"
58970,KY,31140,"Louisville/Jefferson County, KY-IN",17-3013,Mechanical Drafters,detailed,"46,280"
58971,KY,31140,"Louisville/Jefferson County, KY-IN",17-3019,"Drafters, All Other",detailed,"42,710"
58972,KY,31140,"Louisville/Jefferson County, KY-IN",17-3022,Civil Engineering Technicians,detailed,"43,630"
58973,KY,31140,"Louisville/Jefferson County, KY-IN",17-3023,Electrical and Electronics Engineering Technicians,detailed,"49,600"
58974,KY,31140,"Louisville/Jefferson County, KY-IN",17-3024,Electro-Mechanical Technicians,detailed,"43,370"
58975,KY,31140,"Louisville/Jefferson County, KY-IN",17-3025,Environmental Engineering Technicians,detailed,"49,880"
58976,KY,31140,"Louisville/Jefferson County, KY-IN",17-3026,Industrial Engineering Technicians,detailed,"54,170"
58977,KY,31140,"Louisville/Jefferson County, KY-IN",17-3027,Mechanical Engineering Technicians,detailed,"43,170"
58978,KY,31140,"Louisville/Jefferson County, KY-IN",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"52,540"
58979,KY,31140,"Louisville/Jefferson County, KY-IN",17-3031,Surveying and Mapping Technicians,detailed,"40,120"
58980,KY,31140,"Louisville/Jefferson County, KY-IN",19-0000,"Life, Physical, and Social Science Occupations",major,"55,800"
58981,KY,31140,"Louisville/Jefferson County, KY-IN",19-1023,Zoologists and Wildlife Biologists,detailed,"36,990"
58982,KY,31140,"Louisville/Jefferson County, KY-IN",19-1029,"Biological Scientists, All Other",detailed,"58,090"
58983,KY,31140,"Louisville/Jefferson County, KY-IN",19-1031,Conservation Scientists,detailed,"66,260"
58984,KY,31140,"Louisville/Jefferson County, KY-IN",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"53,650"
58985,KY,31140,"Louisville/Jefferson County, KY-IN",19-2031,Chemists,detailed,"68,820"
58986,KY,31140,"Louisville/Jefferson County, KY-IN",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"58,730"
58987,KY,31140,"Louisville/Jefferson County, KY-IN",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"78,980"
58988,KY,31140,"Louisville/Jefferson County, KY-IN",19-2099,"Physical Scientists, All Other",detailed,"55,570"
58989,KY,31140,"Louisville/Jefferson County, KY-IN",19-3022,Survey Researchers,detailed,"60,090"
58990,KY,31140,"Louisville/Jefferson County, KY-IN",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"69,980"
58991,KY,31140,"Louisville/Jefferson County, KY-IN",19-3051,Urban and Regional Planners,detailed,"43,360"
58992,KY,31140,"Louisville/Jefferson County, KY-IN",19-3099,"Social Scientists and Related Workers, All Other",detailed,"76,240"
58993,KY,31140,"Louisville/Jefferson County, KY-IN",19-4011,Agricultural and Food Science Technicians,detailed,"39,110"
58994,KY,31140,"Louisville/Jefferson County, KY-IN",19-4021,Biological Technicians,detailed,"37,190"
58995,KY,31140,"Louisville/Jefferson County, KY-IN",19-4031,Chemical Technicians,detailed,"45,940"
58996,KY,31140,"Louisville/Jefferson County, KY-IN",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"49,560"
58997,KY,31140,"Louisville/Jefferson County, KY-IN",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"39,900"
58998,KY,31140,"Louisville/Jefferson County, KY-IN",21-0000,Community and Social Service Occupations,major,"41,550"
58999,KY,31140,"Louisville/Jefferson County, KY-IN",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"34,020"
59000,KY,31140,"Louisville/Jefferson County, KY-IN",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"56,760"
59001,KY,31140,"Louisville/Jefferson County, KY-IN",21-1013,Marriage and Family Therapists,detailed,"35,970"
59002,KY,31140,"Louisville/Jefferson County, KY-IN",21-1014,Mental Health Counselors,detailed,"39,400"
59003,KY,31140,"Louisville/Jefferson County, KY-IN",21-1015,Rehabilitation Counselors,detailed,"32,720"
59004,KY,31140,"Louisville/Jefferson County, KY-IN",21-1019,"Counselors, All Other",detailed,"44,180"
59005,KY,31140,"Louisville/Jefferson County, KY-IN",21-1021,"Child, Family, and School Social Workers",detailed,"38,830"
59006,KY,31140,"Louisville/Jefferson County, KY-IN",21-1022,Healthcare Social Workers,detailed,"47,840"
59007,KY,31140,"Louisville/Jefferson County, KY-IN",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"42,260"
59008,KY,31140,"Louisville/Jefferson County, KY-IN",21-1029,"Social Workers, All Other",detailed,"53,620"
59009,KY,31140,"Louisville/Jefferson County, KY-IN",21-1091,Health Educators,detailed,"57,660"
59010,KY,31140,"Louisville/Jefferson County, KY-IN",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"38,540"
59011,KY,31140,"Louisville/Jefferson County, KY-IN",21-1093,Social and Human Service Assistants,detailed,"29,760"
59012,KY,31140,"Louisville/Jefferson County, KY-IN",21-1094,Community Health Workers,detailed,"42,100"
59013,KY,31140,"Louisville/Jefferson County, KY-IN",21-1099,"Community and Social Service Specialists, All Other",detailed,"36,950"
59014,KY,31140,"Louisville/Jefferson County, KY-IN",21-2011,Clergy,detailed,"47,280"
59015,KY,31140,"Louisville/Jefferson County, KY-IN",21-2021,"Directors, Religious Activities and Education",detailed,"54,870"
59016,KY,31140,"Louisville/Jefferson County, KY-IN",21-2099,"Religious Workers, All Other",detailed,"33,880"
59017,KY,31140,"Louisville/Jefferson County, KY-IN",23-0000,Legal Occupations,major,"77,960"
59018,KY,31140,"Louisville/Jefferson County, KY-IN",23-1011,Lawyers,detailed,"104,390"
59019,KY,31140,"Louisville/Jefferson County, KY-IN",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"59,150"
59020,KY,31140,"Louisville/Jefferson County, KY-IN",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"103,400"
59021,KY,31140,"Louisville/Jefferson County, KY-IN",23-2011,Paralegals and Legal Assistants,detailed,"48,180"
59022,KY,31140,"Louisville/Jefferson County, KY-IN",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"33,900"
59023,KY,31140,"Louisville/Jefferson County, KY-IN",23-2099,"Legal Support Workers, All Other",detailed,"58,720"
59024,KY,31140,"Louisville/Jefferson County, KY-IN",25-0000,"Education, Training, and Library Occupations",major,"50,370"
59025,KY,31140,"Louisville/Jefferson County, KY-IN",25-1011,"Business Teachers, Postsecondary",detailed,"86,050"
59026,KY,31140,"Louisville/Jefferson County, KY-IN",25-1021,"Computer Science Teachers, Postsecondary",detailed,"92,640"
59027,KY,31140,"Louisville/Jefferson County, KY-IN",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"64,180"
59028,KY,31140,"Louisville/Jefferson County, KY-IN",25-1042,"Biological Science Teachers, Postsecondary",detailed,"72,440"
59029,KY,31140,"Louisville/Jefferson County, KY-IN",25-1052,"Chemistry Teachers, Postsecondary",detailed,"74,740"
59030,KY,31140,"Louisville/Jefferson County, KY-IN",25-1065,"Political Science Teachers, Postsecondary",detailed,"79,860"
59031,KY,31140,"Louisville/Jefferson County, KY-IN",25-1066,"Psychology Teachers, Postsecondary",detailed,"85,450"
59032,KY,31140,"Louisville/Jefferson County, KY-IN",25-1067,"Sociology Teachers, Postsecondary",detailed,"63,140"
59033,KY,31140,"Louisville/Jefferson County, KY-IN",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"72,040"
59034,KY,31140,"Louisville/Jefferson County, KY-IN",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"62,670"
59035,KY,31140,"Louisville/Jefferson County, KY-IN",25-1081,"Education Teachers, Postsecondary",detailed,"66,120"
59036,KY,31140,"Louisville/Jefferson County, KY-IN",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"59,910"
59037,KY,31140,"Louisville/Jefferson County, KY-IN",25-1113,"Social Work Teachers, Postsecondary",detailed,"82,550"
59038,KY,31140,"Louisville/Jefferson County, KY-IN",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"64,420"
59039,KY,31140,"Louisville/Jefferson County, KY-IN",25-1122,"Communications Teachers, Postsecondary",detailed,"62,060"
59040,KY,31140,"Louisville/Jefferson County, KY-IN",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"69,160"
59041,KY,31140,"Louisville/Jefferson County, KY-IN",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"57,700"
59042,KY,31140,"Louisville/Jefferson County, KY-IN",25-1125,"History Teachers, Postsecondary",detailed,"74,080"
59043,KY,31140,"Louisville/Jefferson County, KY-IN",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"72,200"
59044,KY,31140,"Louisville/Jefferson County, KY-IN",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"49,270"
59045,KY,31140,"Louisville/Jefferson County, KY-IN",25-1199,"Postsecondary Teachers, All Other",detailed,"65,120"
59046,KY,31140,"Louisville/Jefferson County, KY-IN",25-2011,"Preschool Teachers, Except Special Education",detailed,"41,130"
59047,KY,31140,"Louisville/Jefferson County, KY-IN",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"59,380"
59048,KY,31140,"Louisville/Jefferson County, KY-IN",25-2021,"Elementary School Teachers, Except Special Education",detailed,"57,450"
59049,KY,31140,"Louisville/Jefferson County, KY-IN",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"57,530"
59050,KY,31140,"Louisville/Jefferson County, KY-IN",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"57,490"
59051,KY,31140,"Louisville/Jefferson County, KY-IN",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"54,920"
59052,KY,31140,"Louisville/Jefferson County, KY-IN",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"57,750"
59053,KY,31140,"Louisville/Jefferson County, KY-IN",25-2053,"Special Education Teachers, Middle School",detailed,"54,970"
59054,KY,31140,"Louisville/Jefferson County, KY-IN",25-2054,"Special Education Teachers, Secondary School",detailed,"58,290"
59055,KY,31140,"Louisville/Jefferson County, KY-IN",25-2059,"Special Education Teachers, All Other",detailed,"50,910"
59056,KY,31140,"Louisville/Jefferson County, KY-IN",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"45,030"
59057,KY,31140,"Louisville/Jefferson County, KY-IN",25-3021,Self-Enrichment Education Teachers,detailed,"34,520"
59058,KY,31140,"Louisville/Jefferson County, KY-IN",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"44,760"
59059,KY,31140,"Louisville/Jefferson County, KY-IN",25-3098,Substitute Teachers,detailed,"25,190"
59060,KY,31140,"Louisville/Jefferson County, KY-IN",25-4021,Librarians,detailed,"59,040"
59061,KY,31140,"Louisville/Jefferson County, KY-IN",25-4031,Library Technicians,detailed,"29,900"
59062,KY,31140,"Louisville/Jefferson County, KY-IN",25-9031,Instructional Coordinators,detailed,"59,950"
59063,KY,31140,"Louisville/Jefferson County, KY-IN",25-9041,Teacher Assistants,detailed,"29,510"
59064,KY,31140,"Louisville/Jefferson County, KY-IN",25-9099,"Education, Training, and Library Workers, All Other",detailed,"28,330"
59065,KY,31140,"Louisville/Jefferson County, KY-IN",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"44,390"
59066,KY,31140,"Louisville/Jefferson County, KY-IN",27-1011,Art Directors,detailed,"79,480"
59067,KY,31140,"Louisville/Jefferson County, KY-IN",27-1014,Multimedia Artists and Animators,detailed,"49,930"
59068,KY,31140,"Louisville/Jefferson County, KY-IN",27-1021,Commercial and Industrial Designers,detailed,"69,930"
59069,KY,31140,"Louisville/Jefferson County, KY-IN",27-1023,Floral Designers,detailed,"27,320"
59070,KY,31140,"Louisville/Jefferson County, KY-IN",27-1024,Graphic Designers,detailed,"43,530"
59071,KY,31140,"Louisville/Jefferson County, KY-IN",27-1025,Interior Designers,detailed,"60,930"
59072,KY,31140,"Louisville/Jefferson County, KY-IN",27-1026,Merchandise Displayers and Window Trimmers,detailed,"31,400"
59073,KY,31140,"Louisville/Jefferson County, KY-IN",27-2011,Actors,detailed,*
59074,KY,31140,"Louisville/Jefferson County, KY-IN",27-2012,Producers and Directors,detailed,"52,250"
59075,KY,31140,"Louisville/Jefferson County, KY-IN",27-2021,Athletes and Sports Competitors,detailed,"46,950"
59076,KY,31140,"Louisville/Jefferson County, KY-IN",27-2022,Coaches and Scouts,detailed,"29,990"
59077,KY,31140,"Louisville/Jefferson County, KY-IN",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"37,370"
59078,KY,31140,"Louisville/Jefferson County, KY-IN",27-2041,Music Directors and Composers,detailed,"35,190"
59079,KY,31140,"Louisville/Jefferson County, KY-IN",27-2042,Musicians and Singers,detailed,*
59080,KY,31140,"Louisville/Jefferson County, KY-IN",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,*
59081,KY,31140,"Louisville/Jefferson County, KY-IN",27-3011,Radio and Television Announcers,detailed,"28,780"
59082,KY,31140,"Louisville/Jefferson County, KY-IN",27-3012,Public Address System and Other Announcers,detailed,"30,210"
59083,KY,31140,"Louisville/Jefferson County, KY-IN",27-3022,Reporters and Correspondents,detailed,"50,400"
59084,KY,31140,"Louisville/Jefferson County, KY-IN",27-3031,Public Relations Specialists,detailed,"52,170"
