,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
49370,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-3021,"Bus Drivers, Transit and Intercity",detailed,"52,310"
49371,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-3022,"Bus Drivers, School or Special Client",detailed,"31,930"
49372,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-3031,Driver/Sales Workers,detailed,"31,970"
49373,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"49,180"
49374,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-3033,Light Truck or Delivery Services Drivers,detailed,"36,490"
49375,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-3041,Taxi Drivers and Chauffeurs,detailed,"25,240"
49376,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-3099,"Motor Vehicle Operators, All Other",detailed,"42,930"
49377,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-4099,"Rail Transportation Workers, All Other",detailed,"63,060"
49378,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-5011,Sailors and Marine Oilers,detailed,"37,240"
49379,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,"73,350"
49380,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-6011,Bridge and Lock Tenders,detailed,"61,010"
49381,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-6021,Parking Lot Attendants,detailed,"24,670"
49382,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-6031,Automotive and Watercraft Service Attendants,detailed,"26,410"
49383,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-6051,Transportation Inspectors,detailed,"91,480"
49384,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-6061,"Transportation Attendants, Except Flight Attendants",detailed,"24,890"
49385,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7011,Conveyor Operators and Tenders,detailed,"36,390"
49386,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7021,Crane and Tower Operators,detailed,*
49387,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"53,070"
49388,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7041,Hoist and Winch Operators,detailed,"91,100"
49389,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7051,Industrial Truck and Tractor Operators,detailed,"35,070"
49390,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,750"
49391,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,670"
49392,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7063,Machine Feeders and Offbearers,detailed,"28,790"
49393,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7064,"Packers and Packagers, Hand",detailed,"25,480"
49394,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7081,Refuse and Recyclable Material Collectors,detailed,"52,670"
49395,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7121,"Tank Car, Truck, and Ship Loaders",detailed,"37,020"
49396,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",53-7199,"Material Moving Workers, All Other",detailed,"38,750"
49397,IL,19180,"Danville, IL",00-0000,All Occupations,total,"41,560"
49398,IL,19180,"Danville, IL",11-0000,Management Occupations,major,"81,810"
49399,IL,19180,"Danville, IL",11-1011,Chief Executives,detailed,"175,820"
49400,IL,19180,"Danville, IL",11-1021,General and Operations Managers,detailed,"66,060"
49401,IL,19180,"Danville, IL",11-1031,Legislators,detailed,*
49402,IL,19180,"Danville, IL",11-2022,Sales Managers,detailed,"109,480"
49403,IL,19180,"Danville, IL",11-3021,Computer and Information Systems Managers,detailed,"102,300"
49404,IL,19180,"Danville, IL",11-3031,Financial Managers,detailed,"86,100"
49405,IL,19180,"Danville, IL",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"79,140"
49406,IL,19180,"Danville, IL",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"81,290"
49407,IL,19180,"Danville, IL",11-9051,Food Service Managers,detailed,"30,840"
49408,IL,19180,"Danville, IL",11-9111,Medical and Health Services Managers,detailed,"112,150"
49409,IL,19180,"Danville, IL",11-9199,"Managers, All Other",detailed,"67,720"
49410,IL,19180,"Danville, IL",13-0000,Business and Financial Operations Occupations,major,"57,480"
49411,IL,19180,"Danville, IL",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"54,480"
49412,IL,19180,"Danville, IL",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"52,590"
49413,IL,19180,"Danville, IL",13-1071,Human Resources Specialists,detailed,"52,900"
49414,IL,19180,"Danville, IL",13-1075,Labor Relations Specialists,detailed,"51,300"
49415,IL,19180,"Danville, IL",13-1081,Logisticians,detailed,"65,550"
49416,IL,19180,"Danville, IL",13-1111,Management Analysts,detailed,"79,080"
49417,IL,19180,"Danville, IL",13-1199,"Business Operations Specialists, All Other",detailed,"55,500"
49418,IL,19180,"Danville, IL",13-2011,Accountants and Auditors,detailed,"47,840"
49419,IL,19180,"Danville, IL",13-2072,Loan Officers,detailed,"70,470"
49420,IL,19180,"Danville, IL",15-0000,Computer and Mathematical Occupations,major,"62,540"
49421,IL,19180,"Danville, IL",15-1151,Computer User Support Specialists,detailed,"42,910"
49422,IL,19180,"Danville, IL",15-1199,"Computer Occupations, All Other",detailed,"69,830"
49423,IL,19180,"Danville, IL",17-0000,Architecture and Engineering Occupations,major,"72,420"
49424,IL,19180,"Danville, IL",17-2112,Industrial Engineers,detailed,"78,480"
49425,IL,19180,"Danville, IL",17-2141,Mechanical Engineers,detailed,"78,350"
49426,IL,19180,"Danville, IL",17-2199,"Engineers, All Other",detailed,"79,130"
49427,IL,19180,"Danville, IL",17-3023,Electrical and Electronics Engineering Technicians,detailed,"57,490"
49428,IL,19180,"Danville, IL",19-0000,"Life, Physical, and Social Science Occupations",major,"56,970"
49429,IL,19180,"Danville, IL",21-0000,Community and Social Service Occupations,major,"51,730"
49430,IL,19180,"Danville, IL",21-1021,"Child, Family, and School Social Workers",detailed,"50,930"
49431,IL,19180,"Danville, IL",23-0000,Legal Occupations,major,"57,270"
49432,IL,19180,"Danville, IL",23-1011,Lawyers,detailed,"67,340"
49433,IL,19180,"Danville, IL",23-2011,Paralegals and Legal Assistants,detailed,"37,450"
49434,IL,19180,"Danville, IL",25-0000,"Education, Training, and Library Occupations",major,"47,010"
49435,IL,19180,"Danville, IL",25-2011,"Preschool Teachers, Except Special Education",detailed,"27,770"
49436,IL,19180,"Danville, IL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,*
49437,IL,19180,"Danville, IL",25-2021,"Elementary School Teachers, Except Special Education",detailed,"48,380"
49438,IL,19180,"Danville, IL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"49,810"
49439,IL,19180,"Danville, IL",25-2053,"Special Education Teachers, Middle School",detailed,"48,810"
49440,IL,19180,"Danville, IL",25-2054,"Special Education Teachers, Secondary School",detailed,*
49441,IL,19180,"Danville, IL",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"26,120"
49442,IL,19180,"Danville, IL",25-3098,Substitute Teachers,detailed,"24,830"
49443,IL,19180,"Danville, IL",25-9041,Teacher Assistants,detailed,"26,120"
49444,IL,19180,"Danville, IL",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"33,680"
49445,IL,19180,"Danville, IL",27-2022,Coaches and Scouts,detailed,"21,380"
49446,IL,19180,"Danville, IL",29-0000,Healthcare Practitioners and Technical Occupations,major,"70,770"
49447,IL,19180,"Danville, IL",29-1051,Pharmacists,detailed,"118,890"
49448,IL,19180,"Danville, IL",29-1069,"Physicians and Surgeons, All Other",detailed,"229,660"
49449,IL,19180,"Danville, IL",29-1141,Registered Nurses,detailed,"60,710"
49450,IL,19180,"Danville, IL",29-2052,Pharmacy Technicians,detailed,"27,720"
49451,IL,19180,"Danville, IL",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"46,130"
49452,IL,19180,"Danville, IL",29-2071,Medical Records and Health Information Technicians,detailed,"47,730"
49453,IL,19180,"Danville, IL",31-0000,Healthcare Support Occupations,major,"31,410"
49454,IL,19180,"Danville, IL",31-1014,Nursing Assistants,detailed,"30,280"
49455,IL,19180,"Danville, IL",31-9092,Medical Assistants,detailed,"27,880"
49456,IL,19180,"Danville, IL",31-9099,"Healthcare Support Workers, All Other",detailed,"36,410"
49457,IL,19180,"Danville, IL",33-0000,Protective Service Occupations,major,"50,750"
49458,IL,19180,"Danville, IL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"63,930"
49459,IL,19180,"Danville, IL",33-3051,Police and Sheriff's Patrol Officers,detailed,"49,540"
49460,IL,19180,"Danville, IL",33-9032,Security Guards,detailed,"24,190"
49461,IL,19180,"Danville, IL",35-0000,Food Preparation and Serving Related Occupations,major,"21,050"
49462,IL,19180,"Danville, IL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"24,700"
49463,IL,19180,"Danville, IL",35-2011,"Cooks, Fast Food",detailed,"18,990"
49464,IL,19180,"Danville, IL",35-2012,"Cooks, Institution and Cafeteria",detailed,"20,610"
49465,IL,19180,"Danville, IL",35-2014,"Cooks, Restaurant",detailed,"20,940"
49466,IL,19180,"Danville, IL",35-2015,"Cooks, Short Order",detailed,"22,200"
49467,IL,19180,"Danville, IL",35-2021,Food Preparation Workers,detailed,"20,400"
49468,IL,19180,"Danville, IL",35-3011,Bartenders,detailed,"22,910"
49469,IL,19180,"Danville, IL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,500"
49470,IL,19180,"Danville, IL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,660"
49471,IL,19180,"Danville, IL",35-3031,Waiters and Waitresses,detailed,"21,970"
49472,IL,19180,"Danville, IL",35-9021,Dishwashers,detailed,"19,920"
49473,IL,19180,"Danville, IL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,130"
49474,IL,19180,"Danville, IL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"28,060"
49475,IL,19180,"Danville, IL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"28,920"
49476,IL,19180,"Danville, IL",37-2012,Maids and Housekeeping Cleaners,detailed,"19,510"
49477,IL,19180,"Danville, IL",37-3011,Landscaping and Groundskeeping Workers,detailed,"32,700"
49478,IL,19180,"Danville, IL",39-0000,Personal Care and Service Occupations,major,"26,200"
49479,IL,19180,"Danville, IL",39-9021,Personal Care Aides,detailed,"19,910"
49480,IL,19180,"Danville, IL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"34,690"
49481,IL,19180,"Danville, IL",39-9032,Recreation Workers,detailed,"28,460"
49482,IL,19180,"Danville, IL",41-0000,Sales and Related Occupations,major,"30,030"
49483,IL,19180,"Danville, IL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"34,680"
49484,IL,19180,"Danville, IL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"70,430"
49485,IL,19180,"Danville, IL",41-2011,Cashiers,detailed,"19,820"
49486,IL,19180,"Danville, IL",41-2021,Counter and Rental Clerks,detailed,"34,650"
49487,IL,19180,"Danville, IL",41-2022,Parts Salespersons,detailed,"28,620"
49488,IL,19180,"Danville, IL",41-2031,Retail Salespersons,detailed,"27,420"
49489,IL,19180,"Danville, IL",41-3021,Insurance Sales Agents,detailed,"48,930"
49490,IL,19180,"Danville, IL",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"50,580"
49491,IL,19180,"Danville, IL",43-0000,Office and Administrative Support Occupations,major,"32,640"
49492,IL,19180,"Danville, IL",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,250"
49493,IL,19180,"Danville, IL",43-3021,Billing and Posting Clerks,detailed,"31,820"
49494,IL,19180,"Danville, IL",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"33,500"
49495,IL,19180,"Danville, IL",43-3071,Tellers,detailed,"24,560"
49496,IL,19180,"Danville, IL",43-4051,Customer Service Representatives,detailed,"33,690"
49497,IL,19180,"Danville, IL",43-4071,File Clerks,detailed,"26,380"
49498,IL,19180,"Danville, IL",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,020"
49499,IL,19180,"Danville, IL",43-4121,"Library Assistants, Clerical",detailed,"21,570"
49500,IL,19180,"Danville, IL",43-4131,Loan Interviewers and Clerks,detailed,"32,780"
49501,IL,19180,"Danville, IL",43-4151,Order Clerks,detailed,"33,830"
49502,IL,19180,"Danville, IL",43-4171,Receptionists and Information Clerks,detailed,"25,930"
49503,IL,19180,"Danville, IL",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"47,180"
49504,IL,19180,"Danville, IL",43-5052,Postal Service Mail Carriers,detailed,"49,120"
49505,IL,19180,"Danville, IL",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,140"
49506,IL,19180,"Danville, IL",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,920"
49507,IL,19180,"Danville, IL",43-5081,Stock Clerks and Order Fillers,detailed,"29,920"
49508,IL,19180,"Danville, IL",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"41,720"
49509,IL,19180,"Danville, IL",43-6012,Legal Secretaries,detailed,"36,220"
49510,IL,19180,"Danville, IL",43-6013,Medical Secretaries,detailed,"36,800"
49511,IL,19180,"Danville, IL",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,500"
49512,IL,19180,"Danville, IL",43-9061,"Office Clerks, General",detailed,"27,500"
49513,IL,19180,"Danville, IL",43-9199,"Office and Administrative Support Workers, All Other",detailed,"26,390"
49514,IL,19180,"Danville, IL",47-0000,Construction and Extraction Occupations,major,"48,850"
49515,IL,19180,"Danville, IL",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"62,090"
49516,IL,19180,"Danville, IL",47-2031,Carpenters,detailed,"50,180"
49517,IL,19180,"Danville, IL",47-2061,Construction Laborers,detailed,"35,870"
49518,IL,19180,"Danville, IL",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"61,320"
49519,IL,19180,"Danville, IL",47-2111,Electricians,detailed,"58,950"
49520,IL,19180,"Danville, IL",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"57,140"
49521,IL,19180,"Danville, IL",47-4051,Highway Maintenance Workers,detailed,"40,630"
49522,IL,19180,"Danville, IL",49-0000,"Installation, Maintenance, and Repair Occupations",major,"40,490"
49523,IL,19180,"Danville, IL",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"59,550"
49524,IL,19180,"Danville, IL",49-3023,Automotive Service Technicians and Mechanics,detailed,"30,610"
49525,IL,19180,"Danville, IL",49-3093,Tire Repairers and Changers,detailed,"22,970"
49526,IL,19180,"Danville, IL",49-9041,Industrial Machinery Mechanics,detailed,"49,260"
49527,IL,19180,"Danville, IL",49-9071,"Maintenance and Repair Workers, General",detailed,"37,620"
49528,IL,19180,"Danville, IL",51-0000,Production Occupations,major,"38,360"
49529,IL,19180,"Danville, IL",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"55,630"
49530,IL,19180,"Danville, IL",51-2092,Team Assemblers,detailed,"33,780"
49531,IL,19180,"Danville, IL",51-2099,"Assemblers and Fabricators, All Other",detailed,*
49532,IL,19180,"Danville, IL",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,450"
49533,IL,19180,"Danville, IL",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,840"
49534,IL,19180,"Danville, IL",51-4041,Machinists,detailed,"33,980"
49535,IL,19180,"Danville, IL",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"35,370"
49536,IL,19180,"Danville, IL",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"37,480"
49537,IL,19180,"Danville, IL",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"43,630"
49538,IL,19180,"Danville, IL",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"36,680"
49539,IL,19180,"Danville, IL",51-9198,Helpers--Production Workers,detailed,"28,130"
49540,IL,19180,"Danville, IL",51-9199,"Production Workers, All Other",detailed,"31,890"
49541,IL,19180,"Danville, IL",53-0000,Transportation and Material Moving Occupations,major,"36,350"
49542,IL,19180,"Danville, IL",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"47,750"
49543,IL,19180,"Danville, IL",53-3022,"Bus Drivers, School or Special Client",detailed,"28,160"
49544,IL,19180,"Danville, IL",53-3031,Driver/Sales Workers,detailed,"18,820"
49545,IL,19180,"Danville, IL",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"54,100"
49546,IL,19180,"Danville, IL",53-3033,Light Truck or Delivery Services Drivers,detailed,"29,570"
49547,IL,19180,"Danville, IL",53-7051,Industrial Truck and Tractor Operators,detailed,"35,180"
49548,IL,19180,"Danville, IL",53-7061,Cleaners of Vehicles and Equipment,detailed,"20,550"
49549,IL,19180,"Danville, IL",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,030"
49550,IL,19180,"Danville, IL",53-7064,"Packers and Packagers, Hand",detailed,"27,640"
49551,IL,19500,"Decatur, IL",00-0000,All Occupations,total,"41,430"
49552,IL,19500,"Decatur, IL",11-0000,Management Occupations,major,"83,720"
49553,IL,19500,"Decatur, IL",11-1011,Chief Executives,detailed,"119,830"
49554,IL,19500,"Decatur, IL",11-1021,General and Operations Managers,detailed,"91,100"
49555,IL,19500,"Decatur, IL",11-2022,Sales Managers,detailed,"108,770"
49556,IL,19500,"Decatur, IL",11-3011,Administrative Services Managers,detailed,"60,520"
49557,IL,19500,"Decatur, IL",11-3021,Computer and Information Systems Managers,detailed,"93,130"
49558,IL,19500,"Decatur, IL",11-3031,Financial Managers,detailed,"90,290"
49559,IL,19500,"Decatur, IL",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"87,070"
49560,IL,19500,"Decatur, IL",11-3121,Human Resources Managers,detailed,"91,260"
49561,IL,19500,"Decatur, IL",11-9021,Construction Managers,detailed,"103,070"
49562,IL,19500,"Decatur, IL",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"41,250"
49563,IL,19500,"Decatur, IL",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"76,330"
49564,IL,19500,"Decatur, IL",11-9041,Architectural and Engineering Managers,detailed,"119,050"
49565,IL,19500,"Decatur, IL",11-9051,Food Service Managers,detailed,"44,380"
49566,IL,19500,"Decatur, IL",11-9111,Medical and Health Services Managers,detailed,"74,460"
49567,IL,19500,"Decatur, IL",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"48,210"
49568,IL,19500,"Decatur, IL",11-9151,Social and Community Service Managers,detailed,"55,140"
49569,IL,19500,"Decatur, IL",11-9199,"Managers, All Other",detailed,"99,700"
49570,IL,19500,"Decatur, IL",13-0000,Business and Financial Operations Occupations,major,"72,600"
49571,IL,19500,"Decatur, IL",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"62,160"
49572,IL,19500,"Decatur, IL",13-1051,Cost Estimators,detailed,"68,770"
49573,IL,19500,"Decatur, IL",13-1071,Human Resources Specialists,detailed,"58,220"
49574,IL,19500,"Decatur, IL",13-1075,Labor Relations Specialists,detailed,"32,030"
49575,IL,19500,"Decatur, IL",13-1151,Training and Development Specialists,detailed,"42,380"
49576,IL,19500,"Decatur, IL",13-1161,Market Research Analysts and Marketing Specialists,detailed,"43,110"
49577,IL,19500,"Decatur, IL",13-1199,"Business Operations Specialists, All Other",detailed,"61,800"
49578,IL,19500,"Decatur, IL",13-2011,Accountants and Auditors,detailed,"73,890"
49579,IL,19500,"Decatur, IL",13-2052,Personal Financial Advisors,detailed,"126,650"
49580,IL,19500,"Decatur, IL",13-2072,Loan Officers,detailed,"49,870"
49581,IL,19500,"Decatur, IL",13-2099,"Financial Specialists, All Other",detailed,"64,740"
49582,IL,19500,"Decatur, IL",15-0000,Computer and Mathematical Occupations,major,"58,080"
49583,IL,19500,"Decatur, IL",15-1142,Network and Computer Systems Administrators,detailed,"62,350"
49584,IL,19500,"Decatur, IL",15-1151,Computer User Support Specialists,detailed,"41,090"
49585,IL,19500,"Decatur, IL",17-0000,Architecture and Engineering Occupations,major,"65,940"
49586,IL,19500,"Decatur, IL",17-2051,Civil Engineers,detailed,"89,550"
49587,IL,19500,"Decatur, IL",17-2112,Industrial Engineers,detailed,"71,430"
49588,IL,19500,"Decatur, IL",17-3011,Architectural and Civil Drafters,detailed,"49,670"
49589,IL,19500,"Decatur, IL",19-0000,"Life, Physical, and Social Science Occupations",major,"45,350"
49590,IL,19500,"Decatur, IL",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"56,510"
49591,IL,19500,"Decatur, IL",21-0000,Community and Social Service Occupations,major,"40,000"
49592,IL,19500,"Decatur, IL",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"51,380"
49593,IL,19500,"Decatur, IL",21-1021,"Child, Family, and School Social Workers",detailed,"48,890"
49594,IL,19500,"Decatur, IL",21-1093,Social and Human Service Assistants,detailed,"27,190"
49595,IL,19500,"Decatur, IL",21-1094,Community Health Workers,detailed,"29,030"
49596,IL,19500,"Decatur, IL",21-1099,"Community and Social Service Specialists, All Other",detailed,"35,600"
49597,IL,19500,"Decatur, IL",23-0000,Legal Occupations,major,"78,110"
49598,IL,19500,"Decatur, IL",23-1011,Lawyers,detailed,"81,390"
49599,IL,19500,"Decatur, IL",25-0000,"Education, Training, and Library Occupations",major,"44,730"
49600,IL,19500,"Decatur, IL",25-2011,"Preschool Teachers, Except Special Education",detailed,"24,740"
49601,IL,19500,"Decatur, IL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"50,040"
49602,IL,19500,"Decatur, IL",25-2021,"Elementary School Teachers, Except Special Education",detailed,"48,550"
49603,IL,19500,"Decatur, IL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"44,230"
49604,IL,19500,"Decatur, IL",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"48,290"
49605,IL,19500,"Decatur, IL",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"37,100"
49606,IL,19500,"Decatur, IL",25-4021,Librarians,detailed,"48,870"
49607,IL,19500,"Decatur, IL",25-9031,Instructional Coordinators,detailed,"44,610"
49608,IL,19500,"Decatur, IL",25-9041,Teacher Assistants,detailed,"31,440"
49609,IL,19500,"Decatur, IL",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"34,460"
49610,IL,19500,"Decatur, IL",27-1023,Floral Designers,detailed,"24,210"
49611,IL,19500,"Decatur, IL",27-1024,Graphic Designers,detailed,"41,200"
49612,IL,19500,"Decatur, IL",27-2022,Coaches and Scouts,detailed,"31,120"
49613,IL,19500,"Decatur, IL",29-0000,Healthcare Practitioners and Technical Occupations,major,"67,000"
49614,IL,19500,"Decatur, IL",29-1021,"Dentists, General",detailed,"166,150"
49615,IL,19500,"Decatur, IL",29-1051,Pharmacists,detailed,"129,600"
49616,IL,19500,"Decatur, IL",29-1062,Family and General Practitioners,detailed,#
49617,IL,19500,"Decatur, IL",29-1069,"Physicians and Surgeons, All Other",detailed,#
49618,IL,19500,"Decatur, IL",29-1127,Speech-Language Pathologists,detailed,"54,910"
49619,IL,19500,"Decatur, IL",29-1141,Registered Nurses,detailed,"54,270"
49620,IL,19500,"Decatur, IL",29-2021,Dental Hygienists,detailed,"57,450"
49621,IL,19500,"Decatur, IL",29-2034,Radiologic Technologists,detailed,"62,330"
49622,IL,19500,"Decatur, IL",29-2051,Dietetic Technicians,detailed,"22,170"
49623,IL,19500,"Decatur, IL",29-2052,Pharmacy Technicians,detailed,"29,770"
49624,IL,19500,"Decatur, IL",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"47,060"
49625,IL,19500,"Decatur, IL",29-2071,Medical Records and Health Information Technicians,detailed,"40,410"
49626,IL,19500,"Decatur, IL",29-2081,"Opticians, Dispensing",detailed,"28,890"
49627,IL,19500,"Decatur, IL",31-0000,Healthcare Support Occupations,major,"25,560"
49628,IL,19500,"Decatur, IL",31-1011,Home Health Aides,detailed,"21,660"
49629,IL,19500,"Decatur, IL",31-1014,Nursing Assistants,detailed,"23,630"
49630,IL,19500,"Decatur, IL",31-9091,Dental Assistants,detailed,"32,920"
49631,IL,19500,"Decatur, IL",31-9092,Medical Assistants,detailed,"30,410"
49632,IL,19500,"Decatur, IL",31-9094,Medical Transcriptionists,detailed,"24,770"
49633,IL,19500,"Decatur, IL",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"24,910"
49634,IL,19500,"Decatur, IL",31-9099,"Healthcare Support Workers, All Other",detailed,"34,670"
49635,IL,19500,"Decatur, IL",33-0000,Protective Service Occupations,major,"54,680"
49636,IL,19500,"Decatur, IL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"92,410"
49637,IL,19500,"Decatur, IL",33-3051,Police and Sheriff's Patrol Officers,detailed,"62,310"
49638,IL,19500,"Decatur, IL",33-9032,Security Guards,detailed,"29,540"
49639,IL,19500,"Decatur, IL",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,090"
49640,IL,19500,"Decatur, IL",35-0000,Food Preparation and Serving Related Occupations,major,"20,790"
49641,IL,19500,"Decatur, IL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"26,730"
49642,IL,19500,"Decatur, IL",35-2011,"Cooks, Fast Food",detailed,"19,900"
49643,IL,19500,"Decatur, IL",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,390"
49644,IL,19500,"Decatur, IL",35-2014,"Cooks, Restaurant",detailed,"20,060"
49645,IL,19500,"Decatur, IL",35-2015,"Cooks, Short Order",detailed,"22,810"
49646,IL,19500,"Decatur, IL",35-2021,Food Preparation Workers,detailed,"19,300"
49647,IL,19500,"Decatur, IL",35-3011,Bartenders,detailed,"22,920"
49648,IL,19500,"Decatur, IL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,290"
49649,IL,19500,"Decatur, IL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,290"
49650,IL,19500,"Decatur, IL",35-3031,Waiters and Waitresses,detailed,"19,960"
49651,IL,19500,"Decatur, IL",35-3041,"Food Servers, Nonrestaurant",detailed,"20,640"
49652,IL,19500,"Decatur, IL",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,130"
49653,IL,19500,"Decatur, IL",35-9021,Dishwashers,detailed,"20,260"
49654,IL,19500,"Decatur, IL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,790"
