,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
112769,OR,32780,"Medford, OR",13-1151,Training and Development Specialists,detailed,"56,260"
112770,OR,32780,"Medford, OR",13-1161,Market Research Analysts and Marketing Specialists,detailed,"50,290"
112771,OR,32780,"Medford, OR",13-1199,"Business Operations Specialists, All Other",detailed,"55,840"
112772,OR,32780,"Medford, OR",13-2011,Accountants and Auditors,detailed,"59,630"
112773,OR,32780,"Medford, OR",13-2021,Appraisers and Assessors of Real Estate,detailed,"49,800"
112774,OR,32780,"Medford, OR",13-2051,Financial Analysts,detailed,*
112775,OR,32780,"Medford, OR",13-2052,Personal Financial Advisors,detailed,*
112776,OR,32780,"Medford, OR",13-2072,Loan Officers,detailed,"65,350"
112777,OR,32780,"Medford, OR",13-2082,Tax Preparers,detailed,"49,010"
112778,OR,32780,"Medford, OR",13-2099,"Financial Specialists, All Other",detailed,"50,610"
112779,OR,32780,"Medford, OR",15-0000,Computer and Mathematical Occupations,major,"62,560"
112780,OR,32780,"Medford, OR",15-1131,Computer Programmers,detailed,"61,640"
112781,OR,32780,"Medford, OR",15-1132,"Software Developers, Applications",detailed,"71,940"
112782,OR,32780,"Medford, OR",15-1134,Web Developers,detailed,"43,170"
112783,OR,32780,"Medford, OR",15-1142,Network and Computer Systems Administrators,detailed,"67,590"
112784,OR,32780,"Medford, OR",15-1151,Computer User Support Specialists,detailed,"43,840"
112785,OR,32780,"Medford, OR",15-1152,Computer Network Support Specialists,detailed,"61,630"
112786,OR,32780,"Medford, OR",15-1199,"Computer Occupations, All Other",detailed,"70,190"
112787,OR,32780,"Medford, OR",17-0000,Architecture and Engineering Occupations,major,"60,630"
112788,OR,32780,"Medford, OR",17-1022,Surveyors,detailed,"58,330"
112789,OR,32780,"Medford, OR",17-2051,Civil Engineers,detailed,"78,850"
112790,OR,32780,"Medford, OR",17-2141,Mechanical Engineers,detailed,"74,630"
112791,OR,32780,"Medford, OR",17-2199,"Engineers, All Other",detailed,"50,460"
112792,OR,32780,"Medford, OR",17-3013,Mechanical Drafters,detailed,"44,500"
112793,OR,32780,"Medford, OR",17-3022,Civil Engineering Technicians,detailed,"57,140"
112794,OR,32780,"Medford, OR",17-3031,Surveying and Mapping Technicians,detailed,"45,420"
112795,OR,32780,"Medford, OR",19-0000,"Life, Physical, and Social Science Occupations",major,"55,400"
112796,OR,32780,"Medford, OR",19-1032,Foresters,detailed,"63,130"
112797,OR,32780,"Medford, OR",19-2031,Chemists,detailed,"59,290"
112798,OR,32780,"Medford, OR",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"72,370"
112799,OR,32780,"Medford, OR",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"64,050"
112800,OR,32780,"Medford, OR",19-3051,Urban and Regional Planners,detailed,"56,270"
112801,OR,32780,"Medford, OR",19-4021,Biological Technicians,detailed,"38,370"
112802,OR,32780,"Medford, OR",19-4093,Forest and Conservation Technicians,detailed,"38,620"
112803,OR,32780,"Medford, OR",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"47,620"
112804,OR,32780,"Medford, OR",21-0000,Community and Social Service Occupations,major,"45,010"
112805,OR,32780,"Medford, OR",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"41,490"
112806,OR,32780,"Medford, OR",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"54,450"
112807,OR,32780,"Medford, OR",21-1015,Rehabilitation Counselors,detailed,"35,820"
112808,OR,32780,"Medford, OR",21-1021,"Child, Family, and School Social Workers",detailed,"46,580"
112809,OR,32780,"Medford, OR",21-1022,Healthcare Social Workers,detailed,"62,060"
112810,OR,32780,"Medford, OR",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"57,590"
112811,OR,32780,"Medford, OR",21-1029,"Social Workers, All Other",detailed,"57,350"
112812,OR,32780,"Medford, OR",21-1093,Social and Human Service Assistants,detailed,"33,250"
112813,OR,32780,"Medford, OR",21-1094,Community Health Workers,detailed,"41,810"
112814,OR,32780,"Medford, OR",21-1099,"Community and Social Service Specialists, All Other",detailed,"40,080"
112815,OR,32780,"Medford, OR",21-2011,Clergy,detailed,"44,080"
112816,OR,32780,"Medford, OR",23-0000,Legal Occupations,major,"78,280"
112817,OR,32780,"Medford, OR",23-1011,Lawyers,detailed,"88,160"
112818,OR,32780,"Medford, OR",23-2011,Paralegals and Legal Assistants,detailed,"50,480"
112819,OR,32780,"Medford, OR",25-0000,"Education, Training, and Library Occupations",major,"50,580"
112820,OR,32780,"Medford, OR",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"45,740"
112821,OR,32780,"Medford, OR",25-2011,"Preschool Teachers, Except Special Education",detailed,"27,760"
112822,OR,32780,"Medford, OR",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"53,450"
112823,OR,32780,"Medford, OR",25-2021,"Elementary School Teachers, Except Special Education",detailed,"57,500"
112824,OR,32780,"Medford, OR",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"57,150"
112825,OR,32780,"Medford, OR",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"64,170"
112826,OR,32780,"Medford, OR",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,*
112827,OR,32780,"Medford, OR",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"53,600"
112828,OR,32780,"Medford, OR",25-2054,"Special Education Teachers, Secondary School",detailed,"61,200"
112829,OR,32780,"Medford, OR",25-3021,Self-Enrichment Education Teachers,detailed,"41,360"
112830,OR,32780,"Medford, OR",25-3098,Substitute Teachers,detailed,"42,870"
112831,OR,32780,"Medford, OR",25-4021,Librarians,detailed,"49,040"
112832,OR,32780,"Medford, OR",25-4031,Library Technicians,detailed,"30,330"
112833,OR,32780,"Medford, OR",25-9031,Instructional Coordinators,detailed,"69,290"
112834,OR,32780,"Medford, OR",25-9041,Teacher Assistants,detailed,"27,690"
112835,OR,32780,"Medford, OR",25-9099,"Education, Training, and Library Workers, All Other",detailed,"38,290"
112836,OR,32780,"Medford, OR",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"48,040"
112837,OR,32780,"Medford, OR",27-1024,Graphic Designers,detailed,"40,840"
112838,OR,32780,"Medford, OR",27-1026,Merchandise Displayers and Window Trimmers,detailed,"28,570"
112839,OR,32780,"Medford, OR",27-2012,Producers and Directors,detailed,"37,410"
112840,OR,32780,"Medford, OR",27-2022,Coaches and Scouts,detailed,"30,450"
112841,OR,32780,"Medford, OR",27-2041,Music Directors and Composers,detailed,"39,790"
112842,OR,32780,"Medford, OR",27-2042,Musicians and Singers,detailed,*
112843,OR,32780,"Medford, OR",27-3022,Reporters and Correspondents,detailed,"36,550"
112844,OR,32780,"Medford, OR",27-3031,Public Relations Specialists,detailed,"53,530"
112845,OR,32780,"Medford, OR",27-3041,Editors,detailed,"46,480"
112846,OR,32780,"Medford, OR",27-3043,Writers and Authors,detailed,"67,200"
112847,OR,32780,"Medford, OR",27-4012,Broadcast Technicians,detailed,"28,930"
112848,OR,32780,"Medford, OR",29-0000,Healthcare Practitioners and Technical Occupations,major,"93,490"
112849,OR,32780,"Medford, OR",29-1051,Pharmacists,detailed,"120,320"
112850,OR,32780,"Medford, OR",29-1062,Family and General Practitioners,detailed,"171,070"
112851,OR,32780,"Medford, OR",29-1064,Obstetricians and Gynecologists,detailed,"255,960"
112852,OR,32780,"Medford, OR",29-1067,Surgeons,detailed,#
112853,OR,32780,"Medford, OR",29-1069,"Physicians and Surgeons, All Other",detailed,"210,700"
112854,OR,32780,"Medford, OR",29-1071,Physician Assistants,detailed,"111,210"
112855,OR,32780,"Medford, OR",29-1122,Occupational Therapists,detailed,"77,370"
112856,OR,32780,"Medford, OR",29-1123,Physical Therapists,detailed,"77,030"
112857,OR,32780,"Medford, OR",29-1127,Speech-Language Pathologists,detailed,"73,740"
112858,OR,32780,"Medford, OR",29-1131,Veterinarians,detailed,"118,650"
112859,OR,32780,"Medford, OR",29-1141,Registered Nurses,detailed,"80,500"
112860,OR,32780,"Medford, OR",29-1171,Nurse Practitioners,detailed,"114,540"
112861,OR,32780,"Medford, OR",29-2012,Medical and Clinical Laboratory Technicians,detailed,"43,990"
112862,OR,32780,"Medford, OR",29-2021,Dental Hygienists,detailed,"85,050"
112863,OR,32780,"Medford, OR",29-2034,Radiologic Technologists,detailed,"57,970"
112864,OR,32780,"Medford, OR",29-2052,Pharmacy Technicians,detailed,"37,800"
112865,OR,32780,"Medford, OR",29-2055,Surgical Technologists,detailed,"45,530"
112866,OR,32780,"Medford, OR",29-2056,Veterinary Technologists and Technicians,detailed,"34,090"
112867,OR,32780,"Medford, OR",29-2057,Ophthalmic Medical Technicians,detailed,"39,370"
112868,OR,32780,"Medford, OR",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"49,970"
112869,OR,32780,"Medford, OR",29-2071,Medical Records and Health Information Technicians,detailed,"34,670"
112870,OR,32780,"Medford, OR",29-2081,"Opticians, Dispensing",detailed,"34,120"
112871,OR,32780,"Medford, OR",29-2099,"Health Technologists and Technicians, All Other",detailed,"43,760"
112872,OR,32780,"Medford, OR",29-9011,Occupational Health and Safety Specialists,detailed,"69,490"
112873,OR,32780,"Medford, OR",31-0000,Healthcare Support Occupations,major,"32,700"
112874,OR,32780,"Medford, OR",31-1011,Home Health Aides,detailed,"23,100"
112875,OR,32780,"Medford, OR",31-1014,Nursing Assistants,detailed,"30,050"
112876,OR,32780,"Medford, OR",31-2021,Physical Therapist Assistants,detailed,"55,940"
112877,OR,32780,"Medford, OR",31-2022,Physical Therapist Aides,detailed,"23,840"
112878,OR,32780,"Medford, OR",31-9011,Massage Therapists,detailed,"62,210"
112879,OR,32780,"Medford, OR",31-9091,Dental Assistants,detailed,"40,230"
112880,OR,32780,"Medford, OR",31-9092,Medical Assistants,detailed,"34,130"
112881,OR,32780,"Medford, OR",31-9093,Medical Equipment Preparers,detailed,"35,260"
112882,OR,32780,"Medford, OR",31-9094,Medical Transcriptionists,detailed,"37,870"
112883,OR,32780,"Medford, OR",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"24,680"
112884,OR,32780,"Medford, OR",31-9097,Phlebotomists,detailed,"33,780"
112885,OR,32780,"Medford, OR",33-0000,Protective Service Occupations,major,"56,940"
112886,OR,32780,"Medford, OR",33-1012,First-Line Supervisors of Police and Detectives,detailed,"89,260"
112887,OR,32780,"Medford, OR",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"88,970"
112888,OR,32780,"Medford, OR",33-2011,Firefighters,detailed,"69,950"
112889,OR,32780,"Medford, OR",33-2021,Fire Inspectors and Investigators,detailed,"91,110"
112890,OR,32780,"Medford, OR",33-3051,Police and Sheriff's Patrol Officers,detailed,"64,610"
112891,OR,32780,"Medford, OR",33-9032,Security Guards,detailed,"28,900"
112892,OR,32780,"Medford, OR",33-9091,Crossing Guards,detailed,"23,560"
112893,OR,32780,"Medford, OR",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"21,410"
112894,OR,32780,"Medford, OR",33-9093,Transportation Security Screeners,detailed,"39,060"
112895,OR,32780,"Medford, OR",35-0000,Food Preparation and Serving Related Occupations,major,"23,010"
112896,OR,32780,"Medford, OR",35-1011,Chefs and Head Cooks,detailed,"32,260"
112897,OR,32780,"Medford, OR",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"29,660"
112898,OR,32780,"Medford, OR",35-2011,"Cooks, Fast Food",detailed,"20,660"
112899,OR,32780,"Medford, OR",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,910"
112900,OR,32780,"Medford, OR",35-2014,"Cooks, Restaurant",detailed,"24,460"
112901,OR,32780,"Medford, OR",35-2015,"Cooks, Short Order",detailed,"22,640"
112902,OR,32780,"Medford, OR",35-2021,Food Preparation Workers,detailed,"22,250"
112903,OR,32780,"Medford, OR",35-3011,Bartenders,detailed,"23,870"
112904,OR,32780,"Medford, OR",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"21,400"
112905,OR,32780,"Medford, OR",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"22,110"
112906,OR,32780,"Medford, OR",35-3031,Waiters and Waitresses,detailed,"22,280"
112907,OR,32780,"Medford, OR",35-3041,"Food Servers, Nonrestaurant",detailed,"23,160"
112908,OR,32780,"Medford, OR",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,000"
112909,OR,32780,"Medford, OR",35-9021,Dishwashers,detailed,"21,570"
112910,OR,32780,"Medford, OR",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,500"
112911,OR,32780,"Medford, OR",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"24,990"
112912,OR,32780,"Medford, OR",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,780"
112913,OR,32780,"Medford, OR",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,820"
112914,OR,32780,"Medford, OR",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"41,660"
112915,OR,32780,"Medford, OR",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,450"
112916,OR,32780,"Medford, OR",37-2012,Maids and Housekeeping Cleaners,detailed,"22,570"
112917,OR,32780,"Medford, OR",37-3011,Landscaping and Groundskeeping Workers,detailed,"28,290"
112918,OR,32780,"Medford, OR",39-0000,Personal Care and Service Occupations,major,"25,370"
112919,OR,32780,"Medford, OR",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"33,470"
112920,OR,32780,"Medford, OR",39-2021,Nonfarm Animal Caretakers,detailed,"24,340"
112921,OR,32780,"Medford, OR",39-3091,Amusement and Recreation Attendants,detailed,"23,750"
112922,OR,32780,"Medford, OR",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"33,630"
112923,OR,32780,"Medford, OR",39-5094,Skincare Specialists,detailed,"27,580"
112924,OR,32780,"Medford, OR",39-9011,Childcare Workers,detailed,"28,020"
112925,OR,32780,"Medford, OR",39-9021,Personal Care Aides,detailed,"22,580"
112926,OR,32780,"Medford, OR",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"40,110"
112927,OR,32780,"Medford, OR",39-9032,Recreation Workers,detailed,"26,790"
112928,OR,32780,"Medford, OR",39-9041,Residential Advisors,detailed,"28,010"
112929,OR,32780,"Medford, OR",39-9099,"Personal Care and Service Workers, All Other",detailed,"22,690"
112930,OR,32780,"Medford, OR",41-0000,Sales and Related Occupations,major,"34,520"
112931,OR,32780,"Medford, OR",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,990"
112932,OR,32780,"Medford, OR",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"71,600"
112933,OR,32780,"Medford, OR",41-2011,Cashiers,detailed,"24,880"
112934,OR,32780,"Medford, OR",41-2021,Counter and Rental Clerks,detailed,"35,170"
112935,OR,32780,"Medford, OR",41-2022,Parts Salespersons,detailed,"38,040"
112936,OR,32780,"Medford, OR",41-2031,Retail Salespersons,detailed,"28,550"
112937,OR,32780,"Medford, OR",41-3011,Advertising Sales Agents,detailed,"50,210"
112938,OR,32780,"Medford, OR",41-3021,Insurance Sales Agents,detailed,"53,520"
112939,OR,32780,"Medford, OR",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"47,410"
112940,OR,32780,"Medford, OR",41-3099,"Sales Representatives, Services, All Other",detailed,"62,310"
112941,OR,32780,"Medford, OR",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"74,600"
112942,OR,32780,"Medford, OR",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"59,960"
112943,OR,32780,"Medford, OR",41-9011,Demonstrators and Product Promoters,detailed,"29,500"
112944,OR,32780,"Medford, OR",41-9021,Real Estate Brokers,detailed,*
112945,OR,32780,"Medford, OR",41-9041,Telemarketers,detailed,*
112946,OR,32780,"Medford, OR",41-9099,"Sales and Related Workers, All Other",detailed,"37,580"
112947,OR,32780,"Medford, OR",43-0000,Office and Administrative Support Occupations,major,"33,570"
112948,OR,32780,"Medford, OR",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"49,140"
112949,OR,32780,"Medford, OR",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,240"
112950,OR,32780,"Medford, OR",43-3011,Bill and Account Collectors,detailed,"38,330"
112951,OR,32780,"Medford, OR",43-3021,Billing and Posting Clerks,detailed,"34,050"
112952,OR,32780,"Medford, OR",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,830"
112953,OR,32780,"Medford, OR",43-3051,Payroll and Timekeeping Clerks,detailed,"36,560"
112954,OR,32780,"Medford, OR",43-3061,Procurement Clerks,detailed,"36,890"
112955,OR,32780,"Medford, OR",43-3071,Tellers,detailed,"26,860"
112956,OR,32780,"Medford, OR",43-3099,"Financial Clerks, All Other",detailed,"34,240"
112957,OR,32780,"Medford, OR",43-4031,"Court, Municipal, and License Clerks",detailed,"41,410"
112958,OR,32780,"Medford, OR",43-4051,Customer Service Representatives,detailed,"31,250"
112959,OR,32780,"Medford, OR",43-4061,"Eligibility Interviewers, Government Programs",detailed,"36,180"
112960,OR,32780,"Medford, OR",43-4071,File Clerks,detailed,"35,200"
112961,OR,32780,"Medford, OR",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"23,210"
112962,OR,32780,"Medford, OR",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,990"
112963,OR,32780,"Medford, OR",43-4131,Loan Interviewers and Clerks,detailed,"38,600"
112964,OR,32780,"Medford, OR",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"31,670"
112965,OR,32780,"Medford, OR",43-4171,Receptionists and Information Clerks,detailed,"26,700"
112966,OR,32780,"Medford, OR",43-4199,"Information and Record Clerks, All Other",detailed,"32,460"
112967,OR,32780,"Medford, OR",43-5011,Cargo and Freight Agents,detailed,"48,030"
112968,OR,32780,"Medford, OR",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"50,980"
112969,OR,32780,"Medford, OR",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"31,380"
112970,OR,32780,"Medford, OR",43-5051,Postal Service Clerks,detailed,"48,760"
112971,OR,32780,"Medford, OR",43-5052,Postal Service Mail Carriers,detailed,"49,680"
112972,OR,32780,"Medford, OR",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"45,400"
112973,OR,32780,"Medford, OR",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,190"
112974,OR,32780,"Medford, OR",43-5081,Stock Clerks and Order Fillers,detailed,"28,300"
112975,OR,32780,"Medford, OR",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"31,010"
112976,OR,32780,"Medford, OR",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"44,830"
112977,OR,32780,"Medford, OR",43-6012,Legal Secretaries,detailed,"44,940"
112978,OR,32780,"Medford, OR",43-6013,Medical Secretaries,detailed,"35,590"
112979,OR,32780,"Medford, OR",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"32,880"
112980,OR,32780,"Medford, OR",43-9021,Data Entry Keyers,detailed,"28,060"
112981,OR,32780,"Medford, OR",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"24,670"
112982,OR,32780,"Medford, OR",43-9061,"Office Clerks, General",detailed,"31,850"
112983,OR,32780,"Medford, OR",43-9071,"Office Machine Operators, Except Computer",detailed,"27,170"
112984,OR,32780,"Medford, OR",43-9199,"Office and Administrative Support Workers, All Other",detailed,"34,030"
112985,OR,32780,"Medford, OR",45-0000,"Farming, Fishing, and Forestry Occupations",major,"29,560"
112986,OR,32780,"Medford, OR",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"22,650"
112987,OR,32780,"Medford, OR",45-4022,Logging Equipment Operators,detailed,"47,820"
112988,OR,32780,"Medford, OR",45-4029,"Logging Workers, All Other",detailed,"32,320"
112989,OR,32780,"Medford, OR",47-0000,Construction and Extraction Occupations,major,"47,430"
112990,OR,32780,"Medford, OR",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"66,130"
112991,OR,32780,"Medford, OR",47-2031,Carpenters,detailed,"48,680"
112992,OR,32780,"Medford, OR",47-2044,Tile and Marble Setters,detailed,"33,880"
112993,OR,32780,"Medford, OR",47-2051,Cement Masons and Concrete Finishers,detailed,"48,570"
112994,OR,32780,"Medford, OR",47-2061,Construction Laborers,detailed,"33,270"
112995,OR,32780,"Medford, OR",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"49,130"
112996,OR,32780,"Medford, OR",47-2111,Electricians,detailed,"58,650"
112997,OR,32780,"Medford, OR",47-2141,"Painters, Construction and Maintenance",detailed,"30,590"
112998,OR,32780,"Medford, OR",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"82,590"
112999,OR,32780,"Medford, OR",47-2181,Roofers,detailed,"33,510"
113000,OR,32780,"Medford, OR",47-2211,Sheet Metal Workers,detailed,"42,960"
113001,OR,32780,"Medford, OR",47-4011,Construction and Building Inspectors,detailed,"55,680"
113002,OR,32780,"Medford, OR",47-4051,Highway Maintenance Workers,detailed,"42,970"
113003,OR,32780,"Medford, OR",49-0000,"Installation, Maintenance, and Repair Occupations",major,"43,740"
113004,OR,32780,"Medford, OR",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"58,920"
113005,OR,32780,"Medford, OR",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"43,630"
113006,OR,32780,"Medford, OR",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"58,070"
113007,OR,32780,"Medford, OR",49-2091,Avionics Technicians,detailed,"45,810"
113008,OR,32780,"Medford, OR",49-2098,Security and Fire Alarm Systems Installers,detailed,"42,550"
113009,OR,32780,"Medford, OR",49-3011,Aircraft Mechanics and Service Technicians,detailed,"47,970"
113010,OR,32780,"Medford, OR",49-3023,Automotive Service Technicians and Mechanics,detailed,"37,780"
113011,OR,32780,"Medford, OR",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"43,550"
113012,OR,32780,"Medford, OR",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"50,910"
113013,OR,32780,"Medford, OR",49-3092,Recreational Vehicle Service Technicians,detailed,"41,140"
113014,OR,32780,"Medford, OR",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"44,930"
113015,OR,32780,"Medford, OR",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"43,060"
113016,OR,32780,"Medford, OR",49-9041,Industrial Machinery Mechanics,detailed,"52,460"
113017,OR,32780,"Medford, OR",49-9062,Medical Equipment Repairers,detailed,"41,140"
113018,OR,32780,"Medford, OR",49-9071,"Maintenance and Repair Workers, General",detailed,"37,100"
113019,OR,32780,"Medford, OR",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"29,930"
113020,OR,32780,"Medford, OR",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"38,790"
113021,OR,32780,"Medford, OR",51-0000,Production Occupations,major,"33,080"
113022,OR,32780,"Medford, OR",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"53,960"
113023,OR,32780,"Medford, OR",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"28,420"
113024,OR,32780,"Medford, OR",51-2092,Team Assemblers,detailed,"28,870"
113025,OR,32780,"Medford, OR",51-2099,"Assemblers and Fabricators, All Other",detailed,"29,090"
113026,OR,32780,"Medford, OR",51-3011,Bakers,detailed,"29,380"
113027,OR,32780,"Medford, OR",51-3021,Butchers and Meat Cutters,detailed,"31,360"
113028,OR,32780,"Medford, OR",51-3092,Food Batchmakers,detailed,"22,230"
113029,OR,32780,"Medford, OR",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"36,090"
113030,OR,32780,"Medford, OR",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,470"
113031,OR,32780,"Medford, OR",51-4041,Machinists,detailed,"43,540"
113032,OR,32780,"Medford, OR",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,350"
113033,OR,32780,"Medford, OR",51-5112,Printing Press Operators,detailed,"35,820"
113034,OR,32780,"Medford, OR",51-5113,Print Binding and Finishing Workers,detailed,"30,540"
113035,OR,32780,"Medford, OR",51-6011,Laundry and Dry-Cleaning Workers,detailed,"24,880"
113036,OR,32780,"Medford, OR",51-6031,Sewing Machine Operators,detailed,"31,190"
113037,OR,32780,"Medford, OR",51-6093,Upholsterers,detailed,"40,640"
113038,OR,32780,"Medford, OR",51-7011,Cabinetmakers and Bench Carpenters,detailed,"23,630"
113039,OR,32780,"Medford, OR",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"32,610"
113040,OR,32780,"Medford, OR",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"34,820"
113041,OR,32780,"Medford, OR",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"55,010"
113042,OR,32780,"Medford, OR",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"37,430"
113043,OR,32780,"Medford, OR",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"33,600"
113044,OR,32780,"Medford, OR",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"40,850"
113045,OR,32780,"Medford, OR",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"41,640"
113046,OR,32780,"Medford, OR",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,"36,900"
113047,OR,32780,"Medford, OR",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"31,870"
113048,OR,32780,"Medford, OR",51-9081,Dental Laboratory Technicians,detailed,"40,490"
113049,OR,32780,"Medford, OR",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"23,950"
113050,OR,32780,"Medford, OR",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"33,490"
113051,OR,32780,"Medford, OR",51-9122,"Painters, Transportation Equipment",detailed,"33,000"
113052,OR,32780,"Medford, OR",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"32,430"
113053,OR,32780,"Medford, OR",51-9198,Helpers--Production Workers,detailed,"31,660"
113054,OR,32780,"Medford, OR",51-9199,"Production Workers, All Other",detailed,"27,130"
113055,OR,32780,"Medford, OR",53-0000,Transportation and Material Moving Occupations,major,"31,820"
113056,OR,32780,"Medford, OR",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"36,580"
113057,OR,32780,"Medford, OR",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"44,270"
113058,OR,32780,"Medford, OR",53-2012,Commercial Pilots,detailed,"71,500"
113059,OR,32780,"Medford, OR",53-3022,"Bus Drivers, School or Special Client",detailed,"25,850"
113060,OR,32780,"Medford, OR",53-3031,Driver/Sales Workers,detailed,"33,260"
113061,OR,32780,"Medford, OR",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,320"
113062,OR,32780,"Medford, OR",53-3033,Light Truck or Delivery Services Drivers,detailed,"30,290"
113063,OR,32780,"Medford, OR",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,070"
