,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
57099,KS,45820,"Topeka, KS",29-1021,"Dentists, General",detailed,"194,920"
57100,KS,45820,"Topeka, KS",29-1031,Dietitians and Nutritionists,detailed,"55,000"
57101,KS,45820,"Topeka, KS",29-1041,Optometrists,detailed,"128,230"
57102,KS,45820,"Topeka, KS",29-1051,Pharmacists,detailed,"113,000"
57103,KS,45820,"Topeka, KS",29-1062,Family and General Practitioners,detailed,"171,360"
57104,KS,45820,"Topeka, KS",29-1069,"Physicians and Surgeons, All Other",detailed,"216,700"
57105,KS,45820,"Topeka, KS",29-1071,Physician Assistants,detailed,"97,350"
57106,KS,45820,"Topeka, KS",29-1122,Occupational Therapists,detailed,"88,790"
57107,KS,45820,"Topeka, KS",29-1123,Physical Therapists,detailed,"90,490"
57108,KS,45820,"Topeka, KS",29-1125,Recreational Therapists,detailed,"47,140"
57109,KS,45820,"Topeka, KS",29-1126,Respiratory Therapists,detailed,"49,440"
57110,KS,45820,"Topeka, KS",29-1127,Speech-Language Pathologists,detailed,"78,380"
57111,KS,45820,"Topeka, KS",29-1131,Veterinarians,detailed,"76,970"
57112,KS,45820,"Topeka, KS",29-1141,Registered Nurses,detailed,"61,280"
57113,KS,45820,"Topeka, KS",29-1171,Nurse Practitioners,detailed,"96,530"
57114,KS,45820,"Topeka, KS",29-2011,Medical and Clinical Laboratory Technologists,detailed,"58,900"
57115,KS,45820,"Topeka, KS",29-2012,Medical and Clinical Laboratory Technicians,detailed,"33,920"
57116,KS,45820,"Topeka, KS",29-2021,Dental Hygienists,detailed,"65,350"
57117,KS,45820,"Topeka, KS",29-2032,Diagnostic Medical Sonographers,detailed,"63,140"
57118,KS,45820,"Topeka, KS",29-2034,Radiologic Technologists,detailed,"52,500"
57119,KS,45820,"Topeka, KS",29-2041,Emergency Medical Technicians and Paramedics,detailed,"21,040"
57120,KS,45820,"Topeka, KS",29-2052,Pharmacy Technicians,detailed,"29,680"
57121,KS,45820,"Topeka, KS",29-2056,Veterinary Technologists and Technicians,detailed,"25,200"
57122,KS,45820,"Topeka, KS",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"41,670"
57123,KS,45820,"Topeka, KS",29-2071,Medical Records and Health Information Technicians,detailed,"38,570"
57124,KS,45820,"Topeka, KS",29-2081,"Opticians, Dispensing",detailed,"24,980"
57125,KS,45820,"Topeka, KS",29-2099,"Health Technologists and Technicians, All Other",detailed,"46,510"
57126,KS,45820,"Topeka, KS",29-9011,Occupational Health and Safety Specialists,detailed,"56,130"
57127,KS,45820,"Topeka, KS",31-0000,Healthcare Support Occupations,major,"28,580"
57128,KS,45820,"Topeka, KS",31-1011,Home Health Aides,detailed,"23,890"
57129,KS,45820,"Topeka, KS",31-1014,Nursing Assistants,detailed,"24,890"
57130,KS,45820,"Topeka, KS",31-2011,Occupational Therapy Assistants,detailed,"59,480"
57131,KS,45820,"Topeka, KS",31-2021,Physical Therapist Assistants,detailed,"57,290"
57132,KS,45820,"Topeka, KS",31-2022,Physical Therapist Aides,detailed,"29,810"
57133,KS,45820,"Topeka, KS",31-9091,Dental Assistants,detailed,"29,580"
57134,KS,45820,"Topeka, KS",31-9092,Medical Assistants,detailed,"29,310"
57135,KS,45820,"Topeka, KS",31-9094,Medical Transcriptionists,detailed,"30,990"
57136,KS,45820,"Topeka, KS",31-9097,Phlebotomists,detailed,"28,660"
57137,KS,45820,"Topeka, KS",31-9099,"Healthcare Support Workers, All Other",detailed,"40,800"
57138,KS,45820,"Topeka, KS",33-0000,Protective Service Occupations,major,"36,840"
57139,KS,45820,"Topeka, KS",33-1011,First-Line Supervisors of Correctional Officers,detailed,"49,450"
57140,KS,45820,"Topeka, KS",33-1012,First-Line Supervisors of Police and Detectives,detailed,"66,870"
57141,KS,45820,"Topeka, KS",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"61,480"
57142,KS,45820,"Topeka, KS",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"37,720"
57143,KS,45820,"Topeka, KS",33-2011,Firefighters,detailed,"36,980"
57144,KS,45820,"Topeka, KS",33-3012,Correctional Officers and Jailers,detailed,"31,600"
57145,KS,45820,"Topeka, KS",33-3021,Detectives and Criminal Investigators,detailed,"49,970"
57146,KS,45820,"Topeka, KS",33-3051,Police and Sheriff's Patrol Officers,detailed,"43,710"
57147,KS,45820,"Topeka, KS",33-9032,Security Guards,detailed,"22,920"
57148,KS,45820,"Topeka, KS",33-9099,"Protective Service Workers, All Other",detailed,"26,210"
57149,KS,45820,"Topeka, KS",35-0000,Food Preparation and Serving Related Occupations,major,"20,130"
57150,KS,45820,"Topeka, KS",35-1011,Chefs and Head Cooks,detailed,"35,950"
57151,KS,45820,"Topeka, KS",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"26,790"
57152,KS,45820,"Topeka, KS",35-2011,"Cooks, Fast Food",detailed,"17,760"
57153,KS,45820,"Topeka, KS",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,210"
57154,KS,45820,"Topeka, KS",35-2014,"Cooks, Restaurant",detailed,"19,840"
57155,KS,45820,"Topeka, KS",35-2015,"Cooks, Short Order",detailed,"17,670"
57156,KS,45820,"Topeka, KS",35-2021,Food Preparation Workers,detailed,"19,190"
57157,KS,45820,"Topeka, KS",35-3011,Bartenders,detailed,"19,620"
57158,KS,45820,"Topeka, KS",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,350"
57159,KS,45820,"Topeka, KS",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,220"
57160,KS,45820,"Topeka, KS",35-3031,Waiters and Waitresses,detailed,"18,600"
57161,KS,45820,"Topeka, KS",35-3041,"Food Servers, Nonrestaurant",detailed,"17,700"
57162,KS,45820,"Topeka, KS",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,040"
57163,KS,45820,"Topeka, KS",35-9021,Dishwashers,detailed,"17,890"
57164,KS,45820,"Topeka, KS",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,170"
57165,KS,45820,"Topeka, KS",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,000"
57166,KS,45820,"Topeka, KS",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"34,850"
57167,KS,45820,"Topeka, KS",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"44,800"
57168,KS,45820,"Topeka, KS",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,210"
57169,KS,45820,"Topeka, KS",37-2012,Maids and Housekeeping Cleaners,detailed,"18,980"
57170,KS,45820,"Topeka, KS",37-2021,Pest Control Workers,detailed,"33,020"
57171,KS,45820,"Topeka, KS",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,480"
57172,KS,45820,"Topeka, KS",39-0000,Personal Care and Service Occupations,major,"23,570"
57173,KS,45820,"Topeka, KS",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"35,650"
57174,KS,45820,"Topeka, KS",39-2021,Nonfarm Animal Caretakers,detailed,"23,100"
57175,KS,45820,"Topeka, KS",39-3091,Amusement and Recreation Attendants,detailed,"19,650"
57176,KS,45820,"Topeka, KS",39-4021,Funeral Attendants,detailed,"20,590"
57177,KS,45820,"Topeka, KS",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"41,720"
57178,KS,45820,"Topeka, KS",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"28,010"
57179,KS,45820,"Topeka, KS",39-5092,Manicurists and Pedicurists,detailed,"37,020"
57180,KS,45820,"Topeka, KS",39-9011,Childcare Workers,detailed,"19,730"
57181,KS,45820,"Topeka, KS",39-9021,Personal Care Aides,detailed,"20,370"
57182,KS,45820,"Topeka, KS",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"28,160"
57183,KS,45820,"Topeka, KS",39-9032,Recreation Workers,detailed,"30,210"
57184,KS,45820,"Topeka, KS",39-9041,Residential Advisors,detailed,"20,400"
57185,KS,45820,"Topeka, KS",41-0000,Sales and Related Occupations,major,"31,390"
57186,KS,45820,"Topeka, KS",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"40,290"
57187,KS,45820,"Topeka, KS",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"69,020"
57188,KS,45820,"Topeka, KS",41-2011,Cashiers,detailed,"18,720"
57189,KS,45820,"Topeka, KS",41-2021,Counter and Rental Clerks,detailed,"28,420"
57190,KS,45820,"Topeka, KS",41-2022,Parts Salespersons,detailed,"28,370"
57191,KS,45820,"Topeka, KS",41-2031,Retail Salespersons,detailed,"24,000"
57192,KS,45820,"Topeka, KS",41-3011,Advertising Sales Agents,detailed,"53,420"
57193,KS,45820,"Topeka, KS",41-3021,Insurance Sales Agents,detailed,"51,980"
57194,KS,45820,"Topeka, KS",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"98,690"
57195,KS,45820,"Topeka, KS",41-3099,"Sales Representatives, Services, All Other",detailed,"53,430"
57196,KS,45820,"Topeka, KS",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"69,630"
57197,KS,45820,"Topeka, KS",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"64,120"
57198,KS,45820,"Topeka, KS",41-9021,Real Estate Brokers,detailed,"57,590"
57199,KS,45820,"Topeka, KS",41-9022,Real Estate Sales Agents,detailed,"30,920"
57200,KS,45820,"Topeka, KS",43-0000,Office and Administrative Support Occupations,major,"33,370"
57201,KS,45820,"Topeka, KS",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"50,430"
57202,KS,45820,"Topeka, KS",43-2011,"Switchboard Operators, Including Answering Service",detailed,"27,090"
57203,KS,45820,"Topeka, KS",43-3011,Bill and Account Collectors,detailed,"26,450"
57204,KS,45820,"Topeka, KS",43-3021,Billing and Posting Clerks,detailed,"36,410"
57205,KS,45820,"Topeka, KS",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,400"
57206,KS,45820,"Topeka, KS",43-3051,Payroll and Timekeeping Clerks,detailed,"41,360"
57207,KS,45820,"Topeka, KS",43-3061,Procurement Clerks,detailed,"37,220"
57208,KS,45820,"Topeka, KS",43-3071,Tellers,detailed,"25,070"
57209,KS,45820,"Topeka, KS",43-4031,"Court, Municipal, and License Clerks",detailed,"34,960"
57210,KS,45820,"Topeka, KS",43-4051,Customer Service Representatives,detailed,"30,450"
57211,KS,45820,"Topeka, KS",43-4061,"Eligibility Interviewers, Government Programs",detailed,"38,380"
57212,KS,45820,"Topeka, KS",43-4071,File Clerks,detailed,"26,280"
57213,KS,45820,"Topeka, KS",43-4121,"Library Assistants, Clerical",detailed,"24,950"
57214,KS,45820,"Topeka, KS",43-4131,Loan Interviewers and Clerks,detailed,"37,730"
57215,KS,45820,"Topeka, KS",43-4141,New Accounts Clerks,detailed,"36,490"
57216,KS,45820,"Topeka, KS",43-4151,Order Clerks,detailed,"34,500"
57217,KS,45820,"Topeka, KS",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"38,630"
57218,KS,45820,"Topeka, KS",43-4171,Receptionists and Information Clerks,detailed,"26,100"
57219,KS,45820,"Topeka, KS",43-4199,"Information and Record Clerks, All Other",detailed,"36,240"
57220,KS,45820,"Topeka, KS",43-5021,Couriers and Messengers,detailed,"25,320"
57221,KS,45820,"Topeka, KS",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"32,600"
57222,KS,45820,"Topeka, KS",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"31,950"
57223,KS,45820,"Topeka, KS",43-5051,Postal Service Clerks,detailed,"43,190"
57224,KS,45820,"Topeka, KS",43-5052,Postal Service Mail Carriers,detailed,"49,010"
57225,KS,45820,"Topeka, KS",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"42,100"
57226,KS,45820,"Topeka, KS",43-5061,"Production, Planning, and Expediting Clerks",detailed,"55,090"
57227,KS,45820,"Topeka, KS",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"40,800"
57228,KS,45820,"Topeka, KS",43-5081,Stock Clerks and Order Fillers,detailed,"25,080"
57229,KS,45820,"Topeka, KS",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"41,590"
57230,KS,45820,"Topeka, KS",43-6012,Legal Secretaries,detailed,"30,860"
57231,KS,45820,"Topeka, KS",43-6013,Medical Secretaries,detailed,"32,230"
57232,KS,45820,"Topeka, KS",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,310"
57233,KS,45820,"Topeka, KS",43-9011,Computer Operators,detailed,"37,090"
57234,KS,45820,"Topeka, KS",43-9021,Data Entry Keyers,detailed,"25,370"
57235,KS,45820,"Topeka, KS",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"37,910"
57236,KS,45820,"Topeka, KS",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"30,070"
57237,KS,45820,"Topeka, KS",43-9061,"Office Clerks, General",detailed,"29,590"
57238,KS,45820,"Topeka, KS",43-9071,"Office Machine Operators, Except Computer",detailed,"29,580"
57239,KS,45820,"Topeka, KS",43-9199,"Office and Administrative Support Workers, All Other",detailed,"34,120"
57240,KS,45820,"Topeka, KS",45-0000,"Farming, Fishing, and Forestry Occupations",major,"31,760"
57241,KS,45820,"Topeka, KS",47-0000,Construction and Extraction Occupations,major,"42,570"
57242,KS,45820,"Topeka, KS",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"56,090"
57243,KS,45820,"Topeka, KS",47-2021,Brickmasons and Blockmasons,detailed,"57,520"
57244,KS,45820,"Topeka, KS",47-2031,Carpenters,detailed,"38,900"
57245,KS,45820,"Topeka, KS",47-2041,Carpet Installers,detailed,"38,660"
57246,KS,45820,"Topeka, KS",47-2051,Cement Masons and Concrete Finishers,detailed,"46,130"
57247,KS,45820,"Topeka, KS",47-2061,Construction Laborers,detailed,"31,930"
57248,KS,45820,"Topeka, KS",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"35,590"
57249,KS,45820,"Topeka, KS",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"38,390"
57250,KS,45820,"Topeka, KS",47-2081,Drywall and Ceiling Tile Installers,detailed,"35,660"
57251,KS,45820,"Topeka, KS",47-2111,Electricians,detailed,"61,640"
57252,KS,45820,"Topeka, KS",47-2132,"Insulation Workers, Mechanical",detailed,"47,960"
57253,KS,45820,"Topeka, KS",47-2141,"Painters, Construction and Maintenance",detailed,"42,010"
57254,KS,45820,"Topeka, KS",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"49,230"
57255,KS,45820,"Topeka, KS",47-2161,Plasterers and Stucco Masons,detailed,"40,210"
57256,KS,45820,"Topeka, KS",47-2181,Roofers,detailed,"37,540"
57257,KS,45820,"Topeka, KS",47-2211,Sheet Metal Workers,detailed,"45,700"
57258,KS,45820,"Topeka, KS",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"35,230"
57259,KS,45820,"Topeka, KS",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"29,240"
57260,KS,45820,"Topeka, KS",47-4011,Construction and Building Inspectors,detailed,"53,690"
57261,KS,45820,"Topeka, KS",47-4051,Highway Maintenance Workers,detailed,"35,600"
57262,KS,45820,"Topeka, KS",49-0000,"Installation, Maintenance, and Repair Occupations",major,"45,290"
57263,KS,45820,"Topeka, KS",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"57,780"
57264,KS,45820,"Topeka, KS",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"40,100"
57265,KS,45820,"Topeka, KS",49-2098,Security and Fire Alarm Systems Installers,detailed,"48,190"
57266,KS,45820,"Topeka, KS",49-3011,Aircraft Mechanics and Service Technicians,detailed,"54,560"
57267,KS,45820,"Topeka, KS",49-3021,Automotive Body and Related Repairers,detailed,"55,030"
57268,KS,45820,"Topeka, KS",49-3023,Automotive Service Technicians and Mechanics,detailed,"39,450"
57269,KS,45820,"Topeka, KS",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"45,230"
57270,KS,45820,"Topeka, KS",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"45,340"
57271,KS,45820,"Topeka, KS",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"46,710"
57272,KS,45820,"Topeka, KS",49-3093,Tire Repairers and Changers,detailed,"27,860"
57273,KS,45820,"Topeka, KS",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"56,050"
57274,KS,45820,"Topeka, KS",49-9041,Industrial Machinery Mechanics,detailed,"53,500"
57275,KS,45820,"Topeka, KS",49-9043,"Maintenance Workers, Machinery",detailed,"39,260"
57276,KS,45820,"Topeka, KS",49-9051,Electrical Power-Line Installers and Repairers,detailed,"65,110"
57277,KS,45820,"Topeka, KS",49-9052,Telecommunications Line Installers and Repairers,detailed,"53,380"
57278,KS,45820,"Topeka, KS",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,"54,840"
57279,KS,45820,"Topeka, KS",49-9071,"Maintenance and Repair Workers, General",detailed,"38,530"
57280,KS,45820,"Topeka, KS",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"30,750"
57281,KS,45820,"Topeka, KS",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"35,240"
57282,KS,45820,"Topeka, KS",51-0000,Production Occupations,major,"38,840"
57283,KS,45820,"Topeka, KS",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"57,670"
57284,KS,45820,"Topeka, KS",51-2041,Structural Metal Fabricators and Fitters,detailed,"42,000"
57285,KS,45820,"Topeka, KS",51-2092,Team Assemblers,detailed,"25,420"
57286,KS,45820,"Topeka, KS",51-2099,"Assemblers and Fabricators, All Other",detailed,"30,560"
57287,KS,45820,"Topeka, KS",51-3011,Bakers,detailed,"19,790"
57288,KS,45820,"Topeka, KS",51-3021,Butchers and Meat Cutters,detailed,"30,900"
57289,KS,45820,"Topeka, KS",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"26,220"
57290,KS,45820,"Topeka, KS",51-3092,Food Batchmakers,detailed,"35,330"
57291,KS,45820,"Topeka, KS",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"40,290"
57292,KS,45820,"Topeka, KS",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"44,210"
57293,KS,45820,"Topeka, KS",51-4041,Machinists,detailed,"44,480"
57294,KS,45820,"Topeka, KS",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"22,250"
57295,KS,45820,"Topeka, KS",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"41,430"
57296,KS,45820,"Topeka, KS",51-5112,Printing Press Operators,detailed,"37,400"
57297,KS,45820,"Topeka, KS",51-5113,Print Binding and Finishing Workers,detailed,"24,340"
57298,KS,45820,"Topeka, KS",51-6011,Laundry and Dry-Cleaning Workers,detailed,"23,200"
57299,KS,45820,"Topeka, KS",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"20,690"
57300,KS,45820,"Topeka, KS",51-7011,Cabinetmakers and Bench Carpenters,detailed,"33,210"
57301,KS,45820,"Topeka, KS",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"26,350"
57302,KS,45820,"Topeka, KS",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"41,520"
57303,KS,45820,"Topeka, KS",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"47,320"
57304,KS,45820,"Topeka, KS",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"43,210"
57305,KS,45820,"Topeka, KS",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"43,530"
57306,KS,45820,"Topeka, KS",51-9081,Dental Laboratory Technicians,detailed,"39,190"
57307,KS,45820,"Topeka, KS",51-9083,Ophthalmic Laboratory Technicians,detailed,"29,650"
57308,KS,45820,"Topeka, KS",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"36,150"
57309,KS,45820,"Topeka, KS",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"33,540"
57310,KS,45820,"Topeka, KS",51-9122,"Painters, Transportation Equipment",detailed,"44,800"
57311,KS,45820,"Topeka, KS",51-9198,Helpers--Production Workers,detailed,"34,480"
57312,KS,45820,"Topeka, KS",51-9199,"Production Workers, All Other",detailed,"27,450"
57313,KS,45820,"Topeka, KS",53-0000,Transportation and Material Moving Occupations,major,"33,490"
57314,KS,45820,"Topeka, KS",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"52,430"
57315,KS,45820,"Topeka, KS",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"50,230"
57316,KS,45820,"Topeka, KS",53-3022,"Bus Drivers, School or Special Client",detailed,"27,570"
57317,KS,45820,"Topeka, KS",53-3031,Driver/Sales Workers,detailed,"39,800"
57318,KS,45820,"Topeka, KS",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"37,750"
57319,KS,45820,"Topeka, KS",53-3033,Light Truck or Delivery Services Drivers,detailed,"31,940"
57320,KS,45820,"Topeka, KS",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,140"
57321,KS,45820,"Topeka, KS",53-3099,"Motor Vehicle Operators, All Other",detailed,"24,240"
57322,KS,45820,"Topeka, KS",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,220"
57323,KS,45820,"Topeka, KS",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"48,110"
57324,KS,45820,"Topeka, KS",53-7051,Industrial Truck and Tractor Operators,detailed,"35,890"
57325,KS,45820,"Topeka, KS",53-7061,Cleaners of Vehicles and Equipment,detailed,"25,730"
57326,KS,45820,"Topeka, KS",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"31,420"
57327,KS,45820,"Topeka, KS",53-7063,Machine Feeders and Offbearers,detailed,"36,040"
57328,KS,45820,"Topeka, KS",53-7064,"Packers and Packagers, Hand",detailed,"27,480"
57329,KS,45820,"Topeka, KS",53-7081,Refuse and Recyclable Material Collectors,detailed,"28,530"
57330,KS,48620,"Wichita, KS",00-0000,All Occupations,total,"42,400"
57331,KS,48620,"Wichita, KS",11-0000,Management Occupations,major,"95,350"
57332,KS,48620,"Wichita, KS",11-1011,Chief Executives,detailed,"153,450"
57333,KS,48620,"Wichita, KS",11-1021,General and Operations Managers,detailed,"101,850"
57334,KS,48620,"Wichita, KS",11-1031,Legislators,detailed,"22,600"
57335,KS,48620,"Wichita, KS",11-2011,Advertising and Promotions Managers,detailed,"77,160"
57336,KS,48620,"Wichita, KS",11-2021,Marketing Managers,detailed,"122,050"
57337,KS,48620,"Wichita, KS",11-2022,Sales Managers,detailed,"102,760"
57338,KS,48620,"Wichita, KS",11-2031,Public Relations and Fundraising Managers,detailed,"74,930"
57339,KS,48620,"Wichita, KS",11-3011,Administrative Services Managers,detailed,"81,110"
57340,KS,48620,"Wichita, KS",11-3021,Computer and Information Systems Managers,detailed,"99,240"
57341,KS,48620,"Wichita, KS",11-3031,Financial Managers,detailed,"97,890"
57342,KS,48620,"Wichita, KS",11-3051,Industrial Production Managers,detailed,"90,550"
57343,KS,48620,"Wichita, KS",11-3061,Purchasing Managers,detailed,"97,050"
57344,KS,48620,"Wichita, KS",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"87,090"
57345,KS,48620,"Wichita, KS",11-3111,Compensation and Benefits Managers,detailed,"83,160"
57346,KS,48620,"Wichita, KS",11-3121,Human Resources Managers,detailed,"89,800"
57347,KS,48620,"Wichita, KS",11-3131,Training and Development Managers,detailed,"99,010"
57348,KS,48620,"Wichita, KS",11-9021,Construction Managers,detailed,"71,700"
57349,KS,48620,"Wichita, KS",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"45,740"
57350,KS,48620,"Wichita, KS",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"80,660"
57351,KS,48620,"Wichita, KS",11-9033,"Education Administrators, Postsecondary",detailed,"79,200"
57352,KS,48620,"Wichita, KS",11-9041,Architectural and Engineering Managers,detailed,"124,220"
57353,KS,48620,"Wichita, KS",11-9051,Food Service Managers,detailed,"51,580"
57354,KS,48620,"Wichita, KS",11-9111,Medical and Health Services Managers,detailed,"79,040"
57355,KS,48620,"Wichita, KS",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"63,740"
57356,KS,48620,"Wichita, KS",11-9151,Social and Community Service Managers,detailed,"61,140"
57357,KS,48620,"Wichita, KS",11-9199,"Managers, All Other",detailed,"85,230"
57358,KS,48620,"Wichita, KS",13-0000,Business and Financial Operations Occupations,major,"65,120"
57359,KS,48620,"Wichita, KS",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"71,440"
57360,KS,48620,"Wichita, KS",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"41,330"
57361,KS,48620,"Wichita, KS",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"64,250"
57362,KS,48620,"Wichita, KS",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"70,930"
57363,KS,48620,"Wichita, KS",13-1032,"Insurance Appraisers, Auto Damage",detailed,"72,050"
57364,KS,48620,"Wichita, KS",13-1041,Compliance Officers,detailed,"60,830"
57365,KS,48620,"Wichita, KS",13-1051,Cost Estimators,detailed,"64,680"
57366,KS,48620,"Wichita, KS",13-1071,Human Resources Specialists,detailed,"59,530"
57367,KS,48620,"Wichita, KS",13-1075,Labor Relations Specialists,detailed,"65,680"
57368,KS,48620,"Wichita, KS",13-1081,Logisticians,detailed,"71,710"
57369,KS,48620,"Wichita, KS",13-1111,Management Analysts,detailed,"73,090"
57370,KS,48620,"Wichita, KS",13-1121,"Meeting, Convention, and Event Planners",detailed,"39,710"
57371,KS,48620,"Wichita, KS",13-1131,Fundraisers,detailed,"54,220"
57372,KS,48620,"Wichita, KS",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"53,110"
57373,KS,48620,"Wichita, KS",13-1151,Training and Development Specialists,detailed,"54,210"
57374,KS,48620,"Wichita, KS",13-1161,Market Research Analysts and Marketing Specialists,detailed,"61,150"
57375,KS,48620,"Wichita, KS",13-1199,"Business Operations Specialists, All Other",detailed,"66,180"
57376,KS,48620,"Wichita, KS",13-2011,Accountants and Auditors,detailed,"65,430"
57377,KS,48620,"Wichita, KS",13-2021,Appraisers and Assessors of Real Estate,detailed,"35,800"
57378,KS,48620,"Wichita, KS",13-2031,Budget Analysts,detailed,"59,330"
57379,KS,48620,"Wichita, KS",13-2041,Credit Analysts,detailed,"69,230"
57380,KS,48620,"Wichita, KS",13-2051,Financial Analysts,detailed,"74,670"
57381,KS,48620,"Wichita, KS",13-2052,Personal Financial Advisors,detailed,"126,030"
57382,KS,48620,"Wichita, KS",13-2053,Insurance Underwriters,detailed,"68,010"
57383,KS,48620,"Wichita, KS",13-2061,Financial Examiners,detailed,"86,970"
57384,KS,48620,"Wichita, KS",13-2072,Loan Officers,detailed,"75,920"
57385,KS,48620,"Wichita, KS",13-2082,Tax Preparers,detailed,"40,710"
57386,KS,48620,"Wichita, KS",13-2099,"Financial Specialists, All Other",detailed,"66,550"
