,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
87584,NC,25860,"Hickory-Lenoir-Morganton, NC",11-3031,Financial Managers,detailed,"109,160"
87585,NC,25860,"Hickory-Lenoir-Morganton, NC",11-3051,Industrial Production Managers,detailed,"97,500"
87586,NC,25860,"Hickory-Lenoir-Morganton, NC",11-3061,Purchasing Managers,detailed,"105,990"
87587,NC,25860,"Hickory-Lenoir-Morganton, NC",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"85,680"
87588,NC,25860,"Hickory-Lenoir-Morganton, NC",11-3121,Human Resources Managers,detailed,"100,560"
87589,NC,25860,"Hickory-Lenoir-Morganton, NC",11-9021,Construction Managers,detailed,"85,350"
87590,NC,25860,"Hickory-Lenoir-Morganton, NC",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"59,430"
87591,NC,25860,"Hickory-Lenoir-Morganton, NC",11-9033,"Education Administrators, Postsecondary",detailed,"75,010"
87592,NC,25860,"Hickory-Lenoir-Morganton, NC",11-9041,Architectural and Engineering Managers,detailed,"118,370"
87593,NC,25860,"Hickory-Lenoir-Morganton, NC",11-9051,Food Service Managers,detailed,"53,780"
87594,NC,25860,"Hickory-Lenoir-Morganton, NC",11-9111,Medical and Health Services Managers,detailed,"105,180"
87595,NC,25860,"Hickory-Lenoir-Morganton, NC",11-9151,Social and Community Service Managers,detailed,"70,540"
87596,NC,25860,"Hickory-Lenoir-Morganton, NC",11-9199,"Managers, All Other",detailed,"91,010"
87597,NC,25860,"Hickory-Lenoir-Morganton, NC",13-0000,Business and Financial Operations Occupations,major,"60,800"
87598,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"66,090"
87599,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"55,280"
87600,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"61,870"
87601,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1041,Compliance Officers,detailed,"51,420"
87602,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1051,Cost Estimators,detailed,"57,030"
87603,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1071,Human Resources Specialists,detailed,"50,400"
87604,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1081,Logisticians,detailed,"58,450"
87605,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1111,Management Analysts,detailed,"92,810"
87606,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1121,"Meeting, Convention, and Event Planners",detailed,"47,490"
87607,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1131,Fundraisers,detailed,"44,230"
87608,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"57,740"
87609,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1151,Training and Development Specialists,detailed,"48,740"
87610,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1161,Market Research Analysts and Marketing Specialists,detailed,"61,360"
87611,NC,25860,"Hickory-Lenoir-Morganton, NC",13-1199,"Business Operations Specialists, All Other",detailed,"58,090"
87612,NC,25860,"Hickory-Lenoir-Morganton, NC",13-2011,Accountants and Auditors,detailed,"69,510"
87613,NC,25860,"Hickory-Lenoir-Morganton, NC",13-2021,Appraisers and Assessors of Real Estate,detailed,"51,900"
87614,NC,25860,"Hickory-Lenoir-Morganton, NC",13-2041,Credit Analysts,detailed,"62,620"
87615,NC,25860,"Hickory-Lenoir-Morganton, NC",13-2051,Financial Analysts,detailed,"73,740"
87616,NC,25860,"Hickory-Lenoir-Morganton, NC",13-2052,Personal Financial Advisors,detailed,"93,070"
87617,NC,25860,"Hickory-Lenoir-Morganton, NC",13-2072,Loan Officers,detailed,"62,170"
87618,NC,25860,"Hickory-Lenoir-Morganton, NC",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"53,850"
87619,NC,25860,"Hickory-Lenoir-Morganton, NC",13-2082,Tax Preparers,detailed,"32,640"
87620,NC,25860,"Hickory-Lenoir-Morganton, NC",15-0000,Computer and Mathematical Occupations,major,"65,500"
87621,NC,25860,"Hickory-Lenoir-Morganton, NC",15-1121,Computer Systems Analysts,detailed,"77,280"
87622,NC,25860,"Hickory-Lenoir-Morganton, NC",15-1131,Computer Programmers,detailed,"82,200"
87623,NC,25860,"Hickory-Lenoir-Morganton, NC",15-1132,"Software Developers, Applications",detailed,"84,710"
87624,NC,25860,"Hickory-Lenoir-Morganton, NC",15-1134,Web Developers,detailed,"56,570"
87625,NC,25860,"Hickory-Lenoir-Morganton, NC",15-1141,Database Administrators,detailed,"63,380"
87626,NC,25860,"Hickory-Lenoir-Morganton, NC",15-1142,Network and Computer Systems Administrators,detailed,"68,600"
87627,NC,25860,"Hickory-Lenoir-Morganton, NC",15-1143,Computer Network Architects,detailed,"78,890"
87628,NC,25860,"Hickory-Lenoir-Morganton, NC",15-1151,Computer User Support Specialists,detailed,"46,050"
87629,NC,25860,"Hickory-Lenoir-Morganton, NC",17-0000,Architecture and Engineering Occupations,major,"66,820"
87630,NC,25860,"Hickory-Lenoir-Morganton, NC",17-2051,Civil Engineers,detailed,"70,850"
87631,NC,25860,"Hickory-Lenoir-Morganton, NC",17-2071,Electrical Engineers,detailed,"82,370"
87632,NC,25860,"Hickory-Lenoir-Morganton, NC",17-2072,"Electronics Engineers, Except Computer",detailed,"81,760"
87633,NC,25860,"Hickory-Lenoir-Morganton, NC",17-2112,Industrial Engineers,detailed,"73,750"
87634,NC,25860,"Hickory-Lenoir-Morganton, NC",17-2141,Mechanical Engineers,detailed,"76,770"
87635,NC,25860,"Hickory-Lenoir-Morganton, NC",17-3013,Mechanical Drafters,detailed,"52,420"
87636,NC,25860,"Hickory-Lenoir-Morganton, NC",17-3019,"Drafters, All Other",detailed,"47,460"
87637,NC,25860,"Hickory-Lenoir-Morganton, NC",17-3022,Civil Engineering Technicians,detailed,"39,890"
87638,NC,25860,"Hickory-Lenoir-Morganton, NC",17-3023,Electrical and Electronics Engineering Technicians,detailed,"68,980"
87639,NC,25860,"Hickory-Lenoir-Morganton, NC",17-3026,Industrial Engineering Technicians,detailed,"46,520"
87640,NC,25860,"Hickory-Lenoir-Morganton, NC",17-3027,Mechanical Engineering Technicians,detailed,"55,860"
87641,NC,25860,"Hickory-Lenoir-Morganton, NC",19-0000,"Life, Physical, and Social Science Occupations",major,"53,170"
87642,NC,25860,"Hickory-Lenoir-Morganton, NC",19-2031,Chemists,detailed,"66,150"
87643,NC,25860,"Hickory-Lenoir-Morganton, NC",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"73,040"
87644,NC,25860,"Hickory-Lenoir-Morganton, NC",19-3031,"Clinical, Counseling, and School Psychologists",detailed,*
87645,NC,25860,"Hickory-Lenoir-Morganton, NC",19-4031,Chemical Technicians,detailed,"40,070"
87646,NC,25860,"Hickory-Lenoir-Morganton, NC",19-4093,Forest and Conservation Technicians,detailed,"39,560"
87647,NC,25860,"Hickory-Lenoir-Morganton, NC",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"55,110"
87648,NC,25860,"Hickory-Lenoir-Morganton, NC",21-0000,Community and Social Service Occupations,major,"37,760"
87649,NC,25860,"Hickory-Lenoir-Morganton, NC",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"46,560"
87650,NC,25860,"Hickory-Lenoir-Morganton, NC",21-1014,Mental Health Counselors,detailed,"43,220"
87651,NC,25860,"Hickory-Lenoir-Morganton, NC",21-1015,Rehabilitation Counselors,detailed,"27,580"
87652,NC,25860,"Hickory-Lenoir-Morganton, NC",21-1021,"Child, Family, and School Social Workers",detailed,"43,500"
87653,NC,25860,"Hickory-Lenoir-Morganton, NC",21-1022,Healthcare Social Workers,detailed,"43,500"
87654,NC,25860,"Hickory-Lenoir-Morganton, NC",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"46,270"
87655,NC,25860,"Hickory-Lenoir-Morganton, NC",21-1099,"Community and Social Service Specialists, All Other",detailed,"40,470"
87656,NC,25860,"Hickory-Lenoir-Morganton, NC",23-0000,Legal Occupations,major,"69,160"
87657,NC,25860,"Hickory-Lenoir-Morganton, NC",23-1011,Lawyers,detailed,"89,870"
87658,NC,25860,"Hickory-Lenoir-Morganton, NC",23-2011,Paralegals and Legal Assistants,detailed,"37,180"
87659,NC,25860,"Hickory-Lenoir-Morganton, NC",25-0000,"Education, Training, and Library Occupations",major,"39,650"
87660,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1011,"Business Teachers, Postsecondary",detailed,"57,840"
87661,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1021,"Computer Science Teachers, Postsecondary",detailed,"55,450"
87662,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"51,150"
87663,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1042,"Biological Science Teachers, Postsecondary",detailed,"54,040"
87664,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"50,530"
87665,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"54,250"
87666,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1081,"Education Teachers, Postsecondary",detailed,"50,480"
87667,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"47,450"
87668,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"53,410"
87669,NC,25860,"Hickory-Lenoir-Morganton, NC",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"47,230"
87670,NC,25860,"Hickory-Lenoir-Morganton, NC",25-2011,"Preschool Teachers, Except Special Education",detailed,"20,470"
87671,NC,25860,"Hickory-Lenoir-Morganton, NC",25-2021,"Elementary School Teachers, Except Special Education",detailed,"42,110"
87672,NC,25860,"Hickory-Lenoir-Morganton, NC",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"42,500"
87673,NC,25860,"Hickory-Lenoir-Morganton, NC",25-2023,"Career/Technical Education Teachers, Middle School",detailed,"44,920"
87674,NC,25860,"Hickory-Lenoir-Morganton, NC",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"41,530"
87675,NC,25860,"Hickory-Lenoir-Morganton, NC",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"45,170"
87676,NC,25860,"Hickory-Lenoir-Morganton, NC",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"40,110"
87677,NC,25860,"Hickory-Lenoir-Morganton, NC",25-2053,"Special Education Teachers, Middle School",detailed,"39,500"
87678,NC,25860,"Hickory-Lenoir-Morganton, NC",25-2054,"Special Education Teachers, Secondary School",detailed,"45,440"
87679,NC,25860,"Hickory-Lenoir-Morganton, NC",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"45,900"
87680,NC,25860,"Hickory-Lenoir-Morganton, NC",25-3021,Self-Enrichment Education Teachers,detailed,"26,010"
87681,NC,25860,"Hickory-Lenoir-Morganton, NC",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,*
87682,NC,25860,"Hickory-Lenoir-Morganton, NC",25-3098,Substitute Teachers,detailed,"23,850"
87683,NC,25860,"Hickory-Lenoir-Morganton, NC",25-4021,Librarians,detailed,"45,270"
87684,NC,25860,"Hickory-Lenoir-Morganton, NC",25-4031,Library Technicians,detailed,"30,130"
87685,NC,25860,"Hickory-Lenoir-Morganton, NC",25-9031,Instructional Coordinators,detailed,"46,940"
87686,NC,25860,"Hickory-Lenoir-Morganton, NC",25-9041,Teacher Assistants,detailed,"21,970"
87687,NC,25860,"Hickory-Lenoir-Morganton, NC",25-9099,"Education, Training, and Library Workers, All Other",detailed,"38,970"
87688,NC,25860,"Hickory-Lenoir-Morganton, NC",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"40,930"
87689,NC,25860,"Hickory-Lenoir-Morganton, NC",27-1021,Commercial and Industrial Designers,detailed,"68,830"
87690,NC,25860,"Hickory-Lenoir-Morganton, NC",27-1023,Floral Designers,detailed,"29,570"
87691,NC,25860,"Hickory-Lenoir-Morganton, NC",27-1024,Graphic Designers,detailed,"37,310"
87692,NC,25860,"Hickory-Lenoir-Morganton, NC",27-1025,Interior Designers,detailed,"36,600"
87693,NC,25860,"Hickory-Lenoir-Morganton, NC",27-2022,Coaches and Scouts,detailed,"42,710"
87694,NC,25860,"Hickory-Lenoir-Morganton, NC",27-3022,Reporters and Correspondents,detailed,"27,620"
87695,NC,25860,"Hickory-Lenoir-Morganton, NC",27-3031,Public Relations Specialists,detailed,"42,650"
87696,NC,25860,"Hickory-Lenoir-Morganton, NC",27-3091,Interpreters and Translators,detailed,"33,560"
87697,NC,25860,"Hickory-Lenoir-Morganton, NC",27-4021,Photographers,detailed,"34,390"
87698,NC,25860,"Hickory-Lenoir-Morganton, NC",29-0000,Healthcare Practitioners and Technical Occupations,major,"76,510"
87699,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1021,"Dentists, General",detailed,"194,970"
87700,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1031,Dietitians and Nutritionists,detailed,"52,520"
87701,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1051,Pharmacists,detailed,"131,420"
87702,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1061,Anesthesiologists,detailed,#
87703,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1062,Family and General Practitioners,detailed,"220,030"
87704,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1064,Obstetricians and Gynecologists,detailed,"204,810"
87705,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1067,Surgeons,detailed,#
87706,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1069,"Physicians and Surgeons, All Other",detailed,"269,000"
87707,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1071,Physician Assistants,detailed,"98,170"
87708,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1122,Occupational Therapists,detailed,"75,270"
87709,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1123,Physical Therapists,detailed,"81,620"
87710,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1125,Recreational Therapists,detailed,"41,010"
87711,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1126,Respiratory Therapists,detailed,"51,000"
87712,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1127,Speech-Language Pathologists,detailed,"84,780"
87713,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1131,Veterinarians,detailed,"96,760"
87714,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1141,Registered Nurses,detailed,"55,420"
87715,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1151,Nurse Anesthetists,detailed,"152,570"
87716,NC,25860,"Hickory-Lenoir-Morganton, NC",29-1171,Nurse Practitioners,detailed,"97,070"
87717,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2011,Medical and Clinical Laboratory Technologists,detailed,"55,190"
87718,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2012,Medical and Clinical Laboratory Technicians,detailed,"36,700"
87719,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2021,Dental Hygienists,detailed,"65,590"
87720,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2032,Diagnostic Medical Sonographers,detailed,"56,390"
87721,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2034,Radiologic Technologists,detailed,"54,360"
87722,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2035,Magnetic Resonance Imaging Technologists,detailed,"67,370"
87723,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2041,Emergency Medical Technicians and Paramedics,detailed,"30,250"
87724,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2052,Pharmacy Technicians,detailed,"27,250"
87725,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2053,Psychiatric Technicians,detailed,"35,570"
87726,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2055,Surgical Technologists,detailed,"39,250"
87727,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2056,Veterinary Technologists and Technicians,detailed,"28,410"
87728,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"42,270"
87729,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2071,Medical Records and Health Information Technicians,detailed,"31,880"
87730,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2081,"Opticians, Dispensing",detailed,"35,220"
87731,NC,25860,"Hickory-Lenoir-Morganton, NC",29-2099,"Health Technologists and Technicians, All Other",detailed,"40,190"
87732,NC,25860,"Hickory-Lenoir-Morganton, NC",29-9011,Occupational Health and Safety Specialists,detailed,"63,570"
87733,NC,25860,"Hickory-Lenoir-Morganton, NC",31-0000,Healthcare Support Occupations,major,"25,430"
87734,NC,25860,"Hickory-Lenoir-Morganton, NC",31-1011,Home Health Aides,detailed,"21,980"
87735,NC,25860,"Hickory-Lenoir-Morganton, NC",31-1014,Nursing Assistants,detailed,"24,220"
87736,NC,25860,"Hickory-Lenoir-Morganton, NC",31-2011,Occupational Therapy Assistants,detailed,"59,910"
87737,NC,25860,"Hickory-Lenoir-Morganton, NC",31-2021,Physical Therapist Assistants,detailed,"57,640"
87738,NC,25860,"Hickory-Lenoir-Morganton, NC",31-9011,Massage Therapists,detailed,"37,660"
87739,NC,25860,"Hickory-Lenoir-Morganton, NC",31-9091,Dental Assistants,detailed,"36,980"
87740,NC,25860,"Hickory-Lenoir-Morganton, NC",31-9092,Medical Assistants,detailed,"28,810"
87741,NC,25860,"Hickory-Lenoir-Morganton, NC",31-9094,Medical Transcriptionists,detailed,"32,610"
87742,NC,25860,"Hickory-Lenoir-Morganton, NC",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"25,990"
87743,NC,25860,"Hickory-Lenoir-Morganton, NC",31-9097,Phlebotomists,detailed,"25,880"
87744,NC,25860,"Hickory-Lenoir-Morganton, NC",31-9099,"Healthcare Support Workers, All Other",detailed,"31,250"
87745,NC,25860,"Hickory-Lenoir-Morganton, NC",33-0000,Protective Service Occupations,major,"31,420"
87746,NC,25860,"Hickory-Lenoir-Morganton, NC",33-1011,First-Line Supervisors of Correctional Officers,detailed,"39,550"
87747,NC,25860,"Hickory-Lenoir-Morganton, NC",33-1012,First-Line Supervisors of Police and Detectives,detailed,"56,440"
87748,NC,25860,"Hickory-Lenoir-Morganton, NC",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"49,090"
87749,NC,25860,"Hickory-Lenoir-Morganton, NC",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"43,780"
87750,NC,25860,"Hickory-Lenoir-Morganton, NC",33-2011,Firefighters,detailed,"25,650"
87751,NC,25860,"Hickory-Lenoir-Morganton, NC",33-3012,Correctional Officers and Jailers,detailed,"31,140"
87752,NC,25860,"Hickory-Lenoir-Morganton, NC",33-3021,Detectives and Criminal Investigators,detailed,"43,000"
87753,NC,25860,"Hickory-Lenoir-Morganton, NC",33-3051,Police and Sheriff's Patrol Officers,detailed,"36,450"
87754,NC,25860,"Hickory-Lenoir-Morganton, NC",33-9032,Security Guards,detailed,"24,760"
87755,NC,25860,"Hickory-Lenoir-Morganton, NC",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,390"
87756,NC,25860,"Hickory-Lenoir-Morganton, NC",33-9099,"Protective Service Workers, All Other",detailed,"27,100"
87757,NC,25860,"Hickory-Lenoir-Morganton, NC",35-0000,Food Preparation and Serving Related Occupations,major,"20,180"
87758,NC,25860,"Hickory-Lenoir-Morganton, NC",35-1011,Chefs and Head Cooks,detailed,"41,830"
87759,NC,25860,"Hickory-Lenoir-Morganton, NC",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"34,080"
87760,NC,25860,"Hickory-Lenoir-Morganton, NC",35-2011,"Cooks, Fast Food",detailed,"16,910"
87761,NC,25860,"Hickory-Lenoir-Morganton, NC",35-2012,"Cooks, Institution and Cafeteria",detailed,"21,470"
87762,NC,25860,"Hickory-Lenoir-Morganton, NC",35-2014,"Cooks, Restaurant",detailed,"19,680"
87763,NC,25860,"Hickory-Lenoir-Morganton, NC",35-2015,"Cooks, Short Order",detailed,"19,650"
87764,NC,25860,"Hickory-Lenoir-Morganton, NC",35-2021,Food Preparation Workers,detailed,"18,810"
87765,NC,25860,"Hickory-Lenoir-Morganton, NC",35-3011,Bartenders,detailed,"21,570"
87766,NC,25860,"Hickory-Lenoir-Morganton, NC",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,900"
87767,NC,25860,"Hickory-Lenoir-Morganton, NC",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"17,860"
87768,NC,25860,"Hickory-Lenoir-Morganton, NC",35-3031,Waiters and Waitresses,detailed,"19,640"
87769,NC,25860,"Hickory-Lenoir-Morganton, NC",35-3041,"Food Servers, Nonrestaurant",detailed,"17,410"
87770,NC,25860,"Hickory-Lenoir-Morganton, NC",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"17,720"
87771,NC,25860,"Hickory-Lenoir-Morganton, NC",35-9021,Dishwashers,detailed,"17,450"
87772,NC,25860,"Hickory-Lenoir-Morganton, NC",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,210"
87773,NC,25860,"Hickory-Lenoir-Morganton, NC",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,340"
87774,NC,25860,"Hickory-Lenoir-Morganton, NC",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"40,600"
87775,NC,25860,"Hickory-Lenoir-Morganton, NC",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"41,450"
87776,NC,25860,"Hickory-Lenoir-Morganton, NC",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,110"
87777,NC,25860,"Hickory-Lenoir-Morganton, NC",37-2012,Maids and Housekeeping Cleaners,detailed,"18,110"
87778,NC,25860,"Hickory-Lenoir-Morganton, NC",37-2021,Pest Control Workers,detailed,"30,680"
87779,NC,25860,"Hickory-Lenoir-Morganton, NC",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,610"
87780,NC,25860,"Hickory-Lenoir-Morganton, NC",37-3013,Tree Trimmers and Pruners,detailed,"34,980"
87781,NC,25860,"Hickory-Lenoir-Morganton, NC",39-0000,Personal Care and Service Occupations,major,"23,660"
87782,NC,25860,"Hickory-Lenoir-Morganton, NC",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"38,350"
87783,NC,25860,"Hickory-Lenoir-Morganton, NC",39-2021,Nonfarm Animal Caretakers,detailed,"19,570"
87784,NC,25860,"Hickory-Lenoir-Morganton, NC",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"16,890"
87785,NC,25860,"Hickory-Lenoir-Morganton, NC",39-3091,Amusement and Recreation Attendants,detailed,"18,960"
87786,NC,25860,"Hickory-Lenoir-Morganton, NC",39-4021,Funeral Attendants,detailed,"24,660"
87787,NC,25860,"Hickory-Lenoir-Morganton, NC",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"64,780"
87788,NC,25860,"Hickory-Lenoir-Morganton, NC",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"19,770"
87789,NC,25860,"Hickory-Lenoir-Morganton, NC",39-7011,Tour Guides and Escorts,detailed,"30,810"
87790,NC,25860,"Hickory-Lenoir-Morganton, NC",39-9011,Childcare Workers,detailed,"20,110"
87791,NC,25860,"Hickory-Lenoir-Morganton, NC",39-9021,Personal Care Aides,detailed,"19,810"
87792,NC,25860,"Hickory-Lenoir-Morganton, NC",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"31,450"
87793,NC,25860,"Hickory-Lenoir-Morganton, NC",39-9032,Recreation Workers,detailed,"25,040"
87794,NC,25860,"Hickory-Lenoir-Morganton, NC",39-9099,"Personal Care and Service Workers, All Other",detailed,"18,240"
87795,NC,25860,"Hickory-Lenoir-Morganton, NC",41-0000,Sales and Related Occupations,major,"34,660"
87796,NC,25860,"Hickory-Lenoir-Morganton, NC",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"45,530"
87797,NC,25860,"Hickory-Lenoir-Morganton, NC",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"84,820"
87798,NC,25860,"Hickory-Lenoir-Morganton, NC",41-2011,Cashiers,detailed,"18,740"
87799,NC,25860,"Hickory-Lenoir-Morganton, NC",41-2021,Counter and Rental Clerks,detailed,"21,530"
87800,NC,25860,"Hickory-Lenoir-Morganton, NC",41-2022,Parts Salespersons,detailed,"28,510"
87801,NC,25860,"Hickory-Lenoir-Morganton, NC",41-2031,Retail Salespersons,detailed,"27,140"
87802,NC,25860,"Hickory-Lenoir-Morganton, NC",41-3011,Advertising Sales Agents,detailed,"35,300"
87803,NC,25860,"Hickory-Lenoir-Morganton, NC",41-3021,Insurance Sales Agents,detailed,"45,520"
87804,NC,25860,"Hickory-Lenoir-Morganton, NC",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"86,490"
87805,NC,25860,"Hickory-Lenoir-Morganton, NC",41-3041,Travel Agents,detailed,"38,970"
87806,NC,25860,"Hickory-Lenoir-Morganton, NC",41-3099,"Sales Representatives, Services, All Other",detailed,"61,230"
87807,NC,25860,"Hickory-Lenoir-Morganton, NC",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"75,130"
87808,NC,25860,"Hickory-Lenoir-Morganton, NC",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"63,920"
87809,NC,25860,"Hickory-Lenoir-Morganton, NC",41-9011,Demonstrators and Product Promoters,detailed,"37,790"
87810,NC,25860,"Hickory-Lenoir-Morganton, NC",41-9021,Real Estate Brokers,detailed,"48,010"
87811,NC,25860,"Hickory-Lenoir-Morganton, NC",41-9022,Real Estate Sales Agents,detailed,"40,150"
87812,NC,25860,"Hickory-Lenoir-Morganton, NC",41-9031,Sales Engineers,detailed,"89,160"
87813,NC,25860,"Hickory-Lenoir-Morganton, NC",41-9041,Telemarketers,detailed,"22,440"
87814,NC,25860,"Hickory-Lenoir-Morganton, NC",41-9099,"Sales and Related Workers, All Other",detailed,"34,420"
87815,NC,25860,"Hickory-Lenoir-Morganton, NC",43-0000,Office and Administrative Support Occupations,major,"32,090"
87816,NC,25860,"Hickory-Lenoir-Morganton, NC",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"51,160"
87817,NC,25860,"Hickory-Lenoir-Morganton, NC",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,730"
87818,NC,25860,"Hickory-Lenoir-Morganton, NC",43-3011,Bill and Account Collectors,detailed,"33,270"
87819,NC,25860,"Hickory-Lenoir-Morganton, NC",43-3021,Billing and Posting Clerks,detailed,"30,390"
87820,NC,25860,"Hickory-Lenoir-Morganton, NC",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"33,230"
87821,NC,25860,"Hickory-Lenoir-Morganton, NC",43-3051,Payroll and Timekeeping Clerks,detailed,"36,070"
87822,NC,25860,"Hickory-Lenoir-Morganton, NC",43-3061,Procurement Clerks,detailed,"38,080"
87823,NC,25860,"Hickory-Lenoir-Morganton, NC",43-3071,Tellers,detailed,"27,520"
