,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
90632,ND,22020,"Fargo, ND-MN",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"59,060"
90633,ND,22020,"Fargo, ND-MN",41-2011,Cashiers,detailed,"20,330"
90634,ND,22020,"Fargo, ND-MN",41-2021,Counter and Rental Clerks,detailed,"24,100"
90635,ND,22020,"Fargo, ND-MN",41-2022,Parts Salespersons,detailed,"39,090"
90636,ND,22020,"Fargo, ND-MN",41-2031,Retail Salespersons,detailed,"28,390"
90637,ND,22020,"Fargo, ND-MN",41-3011,Advertising Sales Agents,detailed,"32,670"
90638,ND,22020,"Fargo, ND-MN",41-3021,Insurance Sales Agents,detailed,"73,460"
90639,ND,22020,"Fargo, ND-MN",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"85,610"
90640,ND,22020,"Fargo, ND-MN",41-3041,Travel Agents,detailed,"35,980"
90641,ND,22020,"Fargo, ND-MN",41-3099,"Sales Representatives, Services, All Other",detailed,"49,870"
90642,ND,22020,"Fargo, ND-MN",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"79,160"
90643,ND,22020,"Fargo, ND-MN",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"66,870"
90644,ND,22020,"Fargo, ND-MN",41-9011,Demonstrators and Product Promoters,detailed,"31,660"
90645,ND,22020,"Fargo, ND-MN",41-9022,Real Estate Sales Agents,detailed,"50,350"
90646,ND,22020,"Fargo, ND-MN",41-9031,Sales Engineers,detailed,"108,490"
90647,ND,22020,"Fargo, ND-MN",41-9041,Telemarketers,detailed,"21,350"
90648,ND,22020,"Fargo, ND-MN",41-9099,"Sales and Related Workers, All Other",detailed,"40,520"
90649,ND,22020,"Fargo, ND-MN",43-0000,Office and Administrative Support Occupations,major,"34,320"
90650,ND,22020,"Fargo, ND-MN",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"55,310"
90651,ND,22020,"Fargo, ND-MN",43-2011,"Switchboard Operators, Including Answering Service",detailed,"30,400"
90652,ND,22020,"Fargo, ND-MN",43-3011,Bill and Account Collectors,detailed,"32,340"
90653,ND,22020,"Fargo, ND-MN",43-3021,Billing and Posting Clerks,detailed,"35,290"
90654,ND,22020,"Fargo, ND-MN",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"37,860"
90655,ND,22020,"Fargo, ND-MN",43-3051,Payroll and Timekeeping Clerks,detailed,"40,390"
90656,ND,22020,"Fargo, ND-MN",43-3061,Procurement Clerks,detailed,"41,680"
90657,ND,22020,"Fargo, ND-MN",43-3071,Tellers,detailed,"26,280"
90658,ND,22020,"Fargo, ND-MN",43-4031,"Court, Municipal, and License Clerks",detailed,"46,010"
90659,ND,22020,"Fargo, ND-MN",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"38,230"
90660,ND,22020,"Fargo, ND-MN",43-4051,Customer Service Representatives,detailed,"32,460"
90661,ND,22020,"Fargo, ND-MN",43-4061,"Eligibility Interviewers, Government Programs",detailed,"45,090"
90662,ND,22020,"Fargo, ND-MN",43-4071,File Clerks,detailed,"28,350"
90663,ND,22020,"Fargo, ND-MN",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"24,140"
90664,ND,22020,"Fargo, ND-MN",43-4131,Loan Interviewers and Clerks,detailed,"38,290"
90665,ND,22020,"Fargo, ND-MN",43-4141,New Accounts Clerks,detailed,"28,980"
90666,ND,22020,"Fargo, ND-MN",43-4151,Order Clerks,detailed,"36,970"
90667,ND,22020,"Fargo, ND-MN",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,940"
90668,ND,22020,"Fargo, ND-MN",43-4171,Receptionists and Information Clerks,detailed,"26,200"
90669,ND,22020,"Fargo, ND-MN",43-4199,"Information and Record Clerks, All Other",detailed,"34,380"
90670,ND,22020,"Fargo, ND-MN",43-5011,Cargo and Freight Agents,detailed,"39,000"
90671,ND,22020,"Fargo, ND-MN",43-5021,Couriers and Messengers,detailed,"23,670"
90672,ND,22020,"Fargo, ND-MN",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"44,890"
90673,ND,22020,"Fargo, ND-MN",43-5051,Postal Service Clerks,detailed,"46,220"
90674,ND,22020,"Fargo, ND-MN",43-5052,Postal Service Mail Carriers,detailed,"49,890"
90675,ND,22020,"Fargo, ND-MN",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"46,680"
90676,ND,22020,"Fargo, ND-MN",43-5061,"Production, Planning, and Expediting Clerks",detailed,"38,830"
90677,ND,22020,"Fargo, ND-MN",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,900"
90678,ND,22020,"Fargo, ND-MN",43-5081,Stock Clerks and Order Fillers,detailed,"25,250"
90679,ND,22020,"Fargo, ND-MN",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"49,280"
90680,ND,22020,"Fargo, ND-MN",43-6012,Legal Secretaries,detailed,"39,430"
90681,ND,22020,"Fargo, ND-MN",43-6013,Medical Secretaries,detailed,"30,180"
90682,ND,22020,"Fargo, ND-MN",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"35,240"
90683,ND,22020,"Fargo, ND-MN",43-9011,Computer Operators,detailed,"37,360"
90684,ND,22020,"Fargo, ND-MN",43-9021,Data Entry Keyers,detailed,"31,210"
90685,ND,22020,"Fargo, ND-MN",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"37,130"
90686,ND,22020,"Fargo, ND-MN",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"29,760"
90687,ND,22020,"Fargo, ND-MN",43-9061,"Office Clerks, General",detailed,"27,530"
90688,ND,22020,"Fargo, ND-MN",43-9071,"Office Machine Operators, Except Computer",detailed,"23,620"
90689,ND,22020,"Fargo, ND-MN",43-9199,"Office and Administrative Support Workers, All Other",detailed,"34,940"
90690,ND,22020,"Fargo, ND-MN",45-0000,"Farming, Fishing, and Forestry Occupations",major,"35,250"
90691,ND,22020,"Fargo, ND-MN",45-2011,Agricultural Inspectors,detailed,"34,940"
90692,ND,22020,"Fargo, ND-MN",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"27,870"
90693,ND,22020,"Fargo, ND-MN",47-0000,Construction and Extraction Occupations,major,"44,750"
90694,ND,22020,"Fargo, ND-MN",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"60,020"
90695,ND,22020,"Fargo, ND-MN",47-2021,Brickmasons and Blockmasons,detailed,"55,010"
90696,ND,22020,"Fargo, ND-MN",47-2031,Carpenters,detailed,"40,400"
90697,ND,22020,"Fargo, ND-MN",47-2041,Carpet Installers,detailed,"34,290"
90698,ND,22020,"Fargo, ND-MN",47-2051,Cement Masons and Concrete Finishers,detailed,"38,700"
90699,ND,22020,"Fargo, ND-MN",47-2061,Construction Laborers,detailed,"34,260"
90700,ND,22020,"Fargo, ND-MN",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"42,140"
90701,ND,22020,"Fargo, ND-MN",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"48,280"
90702,ND,22020,"Fargo, ND-MN",47-2081,Drywall and Ceiling Tile Installers,detailed,"37,360"
90703,ND,22020,"Fargo, ND-MN",47-2111,Electricians,detailed,"55,740"
90704,ND,22020,"Fargo, ND-MN",47-2121,Glaziers,detailed,"56,050"
90705,ND,22020,"Fargo, ND-MN",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"39,060"
90706,ND,22020,"Fargo, ND-MN",47-2132,"Insulation Workers, Mechanical",detailed,"39,480"
90707,ND,22020,"Fargo, ND-MN",47-2141,"Painters, Construction and Maintenance",detailed,"40,570"
90708,ND,22020,"Fargo, ND-MN",47-2151,Pipelayers,detailed,"36,990"
90709,ND,22020,"Fargo, ND-MN",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"44,630"
90710,ND,22020,"Fargo, ND-MN",47-2181,Roofers,detailed,"39,130"
90711,ND,22020,"Fargo, ND-MN",47-2211,Sheet Metal Workers,detailed,"42,430"
90712,ND,22020,"Fargo, ND-MN",47-2221,Structural Iron and Steel Workers,detailed,"44,780"
90713,ND,22020,"Fargo, ND-MN",47-3012,Helpers--Carpenters,detailed,"35,100"
90714,ND,22020,"Fargo, ND-MN",47-3016,Helpers--Roofers,detailed,"34,530"
90715,ND,22020,"Fargo, ND-MN",47-3019,"Helpers, Construction Trades, All Other",detailed,"21,310"
90716,ND,22020,"Fargo, ND-MN",47-4011,Construction and Building Inspectors,detailed,*
90717,ND,22020,"Fargo, ND-MN",47-4051,Highway Maintenance Workers,detailed,"43,850"
90718,ND,22020,"Fargo, ND-MN",47-4099,"Construction and Related Workers, All Other",detailed,"31,830"
90719,ND,22020,"Fargo, ND-MN",49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,530"
90720,ND,22020,"Fargo, ND-MN",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"60,910"
90721,ND,22020,"Fargo, ND-MN",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"37,680"
90722,ND,22020,"Fargo, ND-MN",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"58,350"
90723,ND,22020,"Fargo, ND-MN",49-3021,Automotive Body and Related Repairers,detailed,"45,310"
90724,ND,22020,"Fargo, ND-MN",49-3023,Automotive Service Technicians and Mechanics,detailed,"41,030"
90725,ND,22020,"Fargo, ND-MN",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"51,350"
90726,ND,22020,"Fargo, ND-MN",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"48,020"
90727,ND,22020,"Fargo, ND-MN",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"50,340"
90728,ND,22020,"Fargo, ND-MN",49-3051,Motorboat Mechanics and Service Technicians,detailed,"47,700"
90729,ND,22020,"Fargo, ND-MN",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"32,570"
90730,ND,22020,"Fargo, ND-MN",49-3093,Tire Repairers and Changers,detailed,"31,970"
90731,ND,22020,"Fargo, ND-MN",49-9011,Mechanical Door Repairers,detailed,"39,130"
90732,ND,22020,"Fargo, ND-MN",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"55,770"
90733,ND,22020,"Fargo, ND-MN",49-9031,Home Appliance Repairers,detailed,"43,010"
90734,ND,22020,"Fargo, ND-MN",49-9041,Industrial Machinery Mechanics,detailed,"48,720"
90735,ND,22020,"Fargo, ND-MN",49-9043,"Maintenance Workers, Machinery",detailed,"43,500"
90736,ND,22020,"Fargo, ND-MN",49-9051,Electrical Power-Line Installers and Repairers,detailed,"64,080"
90737,ND,22020,"Fargo, ND-MN",49-9052,Telecommunications Line Installers and Repairers,detailed,"59,740"
90738,ND,22020,"Fargo, ND-MN",49-9062,Medical Equipment Repairers,detailed,"58,030"
90739,ND,22020,"Fargo, ND-MN",49-9071,"Maintenance and Repair Workers, General",detailed,"39,040"
90740,ND,22020,"Fargo, ND-MN",49-9094,Locksmiths and Safe Repairers,detailed,"33,520"
90741,ND,22020,"Fargo, ND-MN",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"30,760"
90742,ND,22020,"Fargo, ND-MN",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"41,000"
90743,ND,22020,"Fargo, ND-MN",51-0000,Production Occupations,major,"35,980"
90744,ND,22020,"Fargo, ND-MN",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"48,930"
90745,ND,22020,"Fargo, ND-MN",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"28,110"
90746,ND,22020,"Fargo, ND-MN",51-2031,Engine and Other Machine Assemblers,detailed,"41,930"
90747,ND,22020,"Fargo, ND-MN",51-2041,Structural Metal Fabricators and Fitters,detailed,"39,970"
90748,ND,22020,"Fargo, ND-MN",51-2092,Team Assemblers,detailed,"31,240"
90749,ND,22020,"Fargo, ND-MN",51-2099,"Assemblers and Fabricators, All Other",detailed,"32,050"
90750,ND,22020,"Fargo, ND-MN",51-3011,Bakers,detailed,"30,100"
90751,ND,22020,"Fargo, ND-MN",51-3021,Butchers and Meat Cutters,detailed,"30,820"
90752,ND,22020,"Fargo, ND-MN",51-3092,Food Batchmakers,detailed,"27,390"
90753,ND,22020,"Fargo, ND-MN",51-3099,"Food Processing Workers, All Other",detailed,"20,690"
90754,ND,22020,"Fargo, ND-MN",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,970"
90755,ND,22020,"Fargo, ND-MN",51-4041,Machinists,detailed,"40,580"
90756,ND,22020,"Fargo, ND-MN",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"41,920"
90757,ND,22020,"Fargo, ND-MN",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"40,180"
90758,ND,22020,"Fargo, ND-MN",51-5111,Prepress Technicians and Workers,detailed,"31,520"
90759,ND,22020,"Fargo, ND-MN",51-5112,Printing Press Operators,detailed,"35,450"
90760,ND,22020,"Fargo, ND-MN",51-5113,Print Binding and Finishing Workers,detailed,"26,610"
90761,ND,22020,"Fargo, ND-MN",51-6011,Laundry and Dry-Cleaning Workers,detailed,"24,910"
90762,ND,22020,"Fargo, ND-MN",51-6031,Sewing Machine Operators,detailed,"33,670"
90763,ND,22020,"Fargo, ND-MN",51-7011,Cabinetmakers and Bench Carpenters,detailed,"39,690"
90764,ND,22020,"Fargo, ND-MN",51-8021,Stationary Engineers and Boiler Operators,detailed,"50,190"
90765,ND,22020,"Fargo, ND-MN",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"41,230"
90766,ND,22020,"Fargo, ND-MN",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"50,650"
90767,ND,22020,"Fargo, ND-MN",51-9081,Dental Laboratory Technicians,detailed,"36,990"
90768,ND,22020,"Fargo, ND-MN",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"30,960"
90769,ND,22020,"Fargo, ND-MN",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"36,840"
90770,ND,22020,"Fargo, ND-MN",51-9122,"Painters, Transportation Equipment",detailed,"44,340"
90771,ND,22020,"Fargo, ND-MN",51-9198,Helpers--Production Workers,detailed,"27,370"
90772,ND,22020,"Fargo, ND-MN",51-9199,"Production Workers, All Other",detailed,"36,760"
90773,ND,22020,"Fargo, ND-MN",53-0000,Transportation and Material Moving Occupations,major,"35,960"
90774,ND,22020,"Fargo, ND-MN",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"51,410"
90775,ND,22020,"Fargo, ND-MN",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"55,340"
90776,ND,22020,"Fargo, ND-MN",53-2012,Commercial Pilots,detailed,"69,640"
90777,ND,22020,"Fargo, ND-MN",53-3022,"Bus Drivers, School or Special Client",detailed,"37,320"
90778,ND,22020,"Fargo, ND-MN",53-3031,Driver/Sales Workers,detailed,"29,900"
90779,ND,22020,"Fargo, ND-MN",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"44,470"
90780,ND,22020,"Fargo, ND-MN",53-3033,Light Truck or Delivery Services Drivers,detailed,"33,800"
90781,ND,22020,"Fargo, ND-MN",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,920"
90782,ND,22020,"Fargo, ND-MN",53-3099,"Motor Vehicle Operators, All Other",detailed,"33,510"
90783,ND,22020,"Fargo, ND-MN",53-6021,Parking Lot Attendants,detailed,"19,850"
90784,ND,22020,"Fargo, ND-MN",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,390"
90785,ND,22020,"Fargo, ND-MN",53-6051,Transportation Inspectors,detailed,"89,360"
90786,ND,22020,"Fargo, ND-MN",53-7011,Conveyor Operators and Tenders,detailed,"34,660"
90787,ND,22020,"Fargo, ND-MN",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"45,050"
90788,ND,22020,"Fargo, ND-MN",53-7051,Industrial Truck and Tractor Operators,detailed,"35,240"
90789,ND,22020,"Fargo, ND-MN",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,900"
90790,ND,22020,"Fargo, ND-MN",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,980"
90791,ND,22020,"Fargo, ND-MN",53-7064,"Packers and Packagers, Hand",detailed,"23,440"
90792,ND,22020,"Fargo, ND-MN",53-7081,Refuse and Recyclable Material Collectors,detailed,"32,530"
90793,ND,22020,"Fargo, ND-MN",53-7121,"Tank Car, Truck, and Ship Loaders",detailed,"42,450"
90794,ND,22020,"Fargo, ND-MN",53-7199,"Material Moving Workers, All Other",detailed,*
90795,ND,24220,"Grand Forks, ND-MN",00-0000,All Occupations,total,"42,030"
90796,ND,24220,"Grand Forks, ND-MN",11-0000,Management Occupations,major,"91,230"
90797,ND,24220,"Grand Forks, ND-MN",11-1011,Chief Executives,detailed,"155,050"
90798,ND,24220,"Grand Forks, ND-MN",11-1021,General and Operations Managers,detailed,"86,210"
90799,ND,24220,"Grand Forks, ND-MN",11-1031,Legislators,detailed,*
90800,ND,24220,"Grand Forks, ND-MN",11-2021,Marketing Managers,detailed,"88,860"
90801,ND,24220,"Grand Forks, ND-MN",11-2022,Sales Managers,detailed,"92,040"
90802,ND,24220,"Grand Forks, ND-MN",11-3011,Administrative Services Managers,detailed,"64,790"
90803,ND,24220,"Grand Forks, ND-MN",11-3021,Computer and Information Systems Managers,detailed,"105,120"
90804,ND,24220,"Grand Forks, ND-MN",11-3031,Financial Managers,detailed,"100,600"
90805,ND,24220,"Grand Forks, ND-MN",11-3051,Industrial Production Managers,detailed,"96,120"
90806,ND,24220,"Grand Forks, ND-MN",11-9021,Construction Managers,detailed,"72,730"
90807,ND,24220,"Grand Forks, ND-MN",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"94,370"
90808,ND,24220,"Grand Forks, ND-MN",11-9051,Food Service Managers,detailed,"58,650"
90809,ND,24220,"Grand Forks, ND-MN",11-9111,Medical and Health Services Managers,detailed,"85,240"
90810,ND,24220,"Grand Forks, ND-MN",11-9151,Social and Community Service Managers,detailed,"67,760"
90811,ND,24220,"Grand Forks, ND-MN",11-9199,"Managers, All Other",detailed,"86,290"
90812,ND,24220,"Grand Forks, ND-MN",13-0000,Business and Financial Operations Occupations,major,"57,600"
90813,ND,24220,"Grand Forks, ND-MN",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"54,040"
90814,ND,24220,"Grand Forks, ND-MN",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"48,780"
90815,ND,24220,"Grand Forks, ND-MN",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"46,020"
90816,ND,24220,"Grand Forks, ND-MN",13-1041,Compliance Officers,detailed,"64,400"
90817,ND,24220,"Grand Forks, ND-MN",13-1051,Cost Estimators,detailed,"53,060"
90818,ND,24220,"Grand Forks, ND-MN",13-1071,Human Resources Specialists,detailed,"54,990"
90819,ND,24220,"Grand Forks, ND-MN",13-1111,Management Analysts,detailed,"105,670"
90820,ND,24220,"Grand Forks, ND-MN",13-1131,Fundraisers,detailed,"49,010"
90821,ND,24220,"Grand Forks, ND-MN",13-1151,Training and Development Specialists,detailed,"53,070"
90822,ND,24220,"Grand Forks, ND-MN",13-1161,Market Research Analysts and Marketing Specialists,detailed,"46,840"
90823,ND,24220,"Grand Forks, ND-MN",13-1199,"Business Operations Specialists, All Other",detailed,"57,320"
90824,ND,24220,"Grand Forks, ND-MN",13-2011,Accountants and Auditors,detailed,"57,280"
90825,ND,24220,"Grand Forks, ND-MN",13-2072,Loan Officers,detailed,"69,740"
90826,ND,24220,"Grand Forks, ND-MN",15-0000,Computer and Mathematical Occupations,major,"61,990"
90827,ND,24220,"Grand Forks, ND-MN",15-1132,"Software Developers, Applications",detailed,"69,970"
90828,ND,24220,"Grand Forks, ND-MN",15-1142,Network and Computer Systems Administrators,detailed,"60,470"
90829,ND,24220,"Grand Forks, ND-MN",15-1151,Computer User Support Specialists,detailed,"46,360"
90830,ND,24220,"Grand Forks, ND-MN",15-1152,Computer Network Support Specialists,detailed,"54,130"
90831,ND,24220,"Grand Forks, ND-MN",15-1199,"Computer Occupations, All Other",detailed,"79,630"
90832,ND,24220,"Grand Forks, ND-MN",17-0000,Architecture and Engineering Occupations,major,"61,070"
90833,ND,24220,"Grand Forks, ND-MN",17-1011,"Architects, Except Landscape and Naval",detailed,"65,060"
90834,ND,24220,"Grand Forks, ND-MN",17-2051,Civil Engineers,detailed,"75,060"
90835,ND,24220,"Grand Forks, ND-MN",17-2071,Electrical Engineers,detailed,"78,330"
90836,ND,24220,"Grand Forks, ND-MN",17-2112,Industrial Engineers,detailed,"77,740"
90837,ND,24220,"Grand Forks, ND-MN",17-2141,Mechanical Engineers,detailed,"71,930"
90838,ND,24220,"Grand Forks, ND-MN",17-3022,Civil Engineering Technicians,detailed,"55,430"
90839,ND,24220,"Grand Forks, ND-MN",17-3023,Electrical and Electronics Engineering Technicians,detailed,"55,410"
90840,ND,24220,"Grand Forks, ND-MN",17-3026,Industrial Engineering Technicians,detailed,"43,210"
90841,ND,24220,"Grand Forks, ND-MN",19-0000,"Life, Physical, and Social Science Occupations",major,"57,290"
90842,ND,24220,"Grand Forks, ND-MN",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"70,160"
90843,ND,24220,"Grand Forks, ND-MN",19-4011,Agricultural and Food Science Technicians,detailed,"34,640"
90844,ND,24220,"Grand Forks, ND-MN",19-4021,Biological Technicians,detailed,"43,400"
90845,ND,24220,"Grand Forks, ND-MN",21-0000,Community and Social Service Occupations,major,"43,990"
90846,ND,24220,"Grand Forks, ND-MN",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"59,050"
90847,ND,24220,"Grand Forks, ND-MN",21-1021,"Child, Family, and School Social Workers",detailed,"47,860"
90848,ND,24220,"Grand Forks, ND-MN",21-1022,Healthcare Social Workers,detailed,"48,580"
90849,ND,24220,"Grand Forks, ND-MN",21-1093,Social and Human Service Assistants,detailed,"33,110"
90850,ND,24220,"Grand Forks, ND-MN",21-1094,Community Health Workers,detailed,"34,470"
90851,ND,24220,"Grand Forks, ND-MN",23-0000,Legal Occupations,major,"62,870"
90852,ND,24220,"Grand Forks, ND-MN",23-1011,Lawyers,detailed,"76,770"
90853,ND,24220,"Grand Forks, ND-MN",23-2011,Paralegals and Legal Assistants,detailed,"38,990"
90854,ND,24220,"Grand Forks, ND-MN",25-0000,"Education, Training, and Library Occupations",major,"55,470"
90855,ND,24220,"Grand Forks, ND-MN",25-1199,"Postsecondary Teachers, All Other",detailed,"49,840"
90856,ND,24220,"Grand Forks, ND-MN",25-2011,"Preschool Teachers, Except Special Education",detailed,"40,930"
90857,ND,24220,"Grand Forks, ND-MN",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"46,310"
90858,ND,24220,"Grand Forks, ND-MN",25-2021,"Elementary School Teachers, Except Special Education",detailed,"44,580"
90859,ND,24220,"Grand Forks, ND-MN",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"54,750"
90860,ND,24220,"Grand Forks, ND-MN",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"47,930"
90861,ND,24220,"Grand Forks, ND-MN",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"56,850"
90862,ND,24220,"Grand Forks, ND-MN",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"51,010"
90863,ND,24220,"Grand Forks, ND-MN",25-2054,"Special Education Teachers, Secondary School",detailed,"56,060"
90864,ND,24220,"Grand Forks, ND-MN",25-3021,Self-Enrichment Education Teachers,detailed,"31,470"
90865,ND,24220,"Grand Forks, ND-MN",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"56,310"
90866,ND,24220,"Grand Forks, ND-MN",25-4021,Librarians,detailed,"53,010"
90867,ND,24220,"Grand Forks, ND-MN",25-4031,Library Technicians,detailed,"31,290"
90868,ND,24220,"Grand Forks, ND-MN",25-9041,Teacher Assistants,detailed,"29,720"
90869,ND,24220,"Grand Forks, ND-MN",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"37,020"
90870,ND,24220,"Grand Forks, ND-MN",27-1024,Graphic Designers,detailed,"40,460"
90871,ND,24220,"Grand Forks, ND-MN",27-1026,Merchandise Displayers and Window Trimmers,detailed,"34,160"
90872,ND,24220,"Grand Forks, ND-MN",27-2022,Coaches and Scouts,detailed,"31,010"
90873,ND,24220,"Grand Forks, ND-MN",27-3011,Radio and Television Announcers,detailed,"28,850"
90874,ND,24220,"Grand Forks, ND-MN",27-3031,Public Relations Specialists,detailed,"51,990"
90875,ND,24220,"Grand Forks, ND-MN",29-0000,Healthcare Practitioners and Technical Occupations,major,"73,820"
90876,ND,24220,"Grand Forks, ND-MN",29-1021,"Dentists, General",detailed,*
90877,ND,24220,"Grand Forks, ND-MN",29-1051,Pharmacists,detailed,"120,350"
90878,ND,24220,"Grand Forks, ND-MN",29-1069,"Physicians and Surgeons, All Other",detailed,"133,650"
90879,ND,24220,"Grand Forks, ND-MN",29-1127,Speech-Language Pathologists,detailed,"55,760"
90880,ND,24220,"Grand Forks, ND-MN",29-2012,Medical and Clinical Laboratory Technicians,detailed,"42,320"
90881,ND,24220,"Grand Forks, ND-MN",29-2021,Dental Hygienists,detailed,"63,130"
90882,ND,24220,"Grand Forks, ND-MN",29-2052,Pharmacy Technicians,detailed,"37,020"
90883,ND,24220,"Grand Forks, ND-MN",29-2057,Ophthalmic Medical Technicians,detailed,"37,510"
90884,ND,24220,"Grand Forks, ND-MN",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"40,170"
90885,ND,24220,"Grand Forks, ND-MN",29-2081,"Opticians, Dispensing",detailed,"26,700"
90886,ND,24220,"Grand Forks, ND-MN",31-0000,Healthcare Support Occupations,major,"30,550"
90887,ND,24220,"Grand Forks, ND-MN",31-1011,Home Health Aides,detailed,"24,910"
90888,ND,24220,"Grand Forks, ND-MN",31-1014,Nursing Assistants,detailed,"29,000"
90889,ND,24220,"Grand Forks, ND-MN",31-9091,Dental Assistants,detailed,"38,840"
90890,ND,24220,"Grand Forks, ND-MN",31-9092,Medical Assistants,detailed,"34,360"
90891,ND,24220,"Grand Forks, ND-MN",31-9099,"Healthcare Support Workers, All Other",detailed,*
90892,ND,24220,"Grand Forks, ND-MN",33-0000,Protective Service Occupations,major,"44,370"
90893,ND,24220,"Grand Forks, ND-MN",33-1012,First-Line Supervisors of Police and Detectives,detailed,"65,130"
90894,ND,24220,"Grand Forks, ND-MN",33-3021,Detectives and Criminal Investigators,detailed,"94,140"
90895,ND,24220,"Grand Forks, ND-MN",33-3051,Police and Sheriff's Patrol Officers,detailed,"48,230"
90896,ND,24220,"Grand Forks, ND-MN",33-9032,Security Guards,detailed,"28,650"
90897,ND,24220,"Grand Forks, ND-MN",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,370"
90898,ND,24220,"Grand Forks, ND-MN",35-0000,Food Preparation and Serving Related Occupations,major,"22,410"
90899,ND,24220,"Grand Forks, ND-MN",35-1011,Chefs and Head Cooks,detailed,"39,130"
90900,ND,24220,"Grand Forks, ND-MN",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,260"
90901,ND,24220,"Grand Forks, ND-MN",35-2011,"Cooks, Fast Food",detailed,"20,090"
