,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
117987,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-1026,Merchandise Displayers and Window Trimmers,detailed,"29,180"
117988,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-1027,Set and Exhibit Designers,detailed,"54,240"
117989,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-2011,Actors,detailed,*
117990,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-2012,Producers and Directors,detailed,"77,640"
117991,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-2021,Athletes and Sports Competitors,detailed,"59,830"
117992,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-2022,Coaches and Scouts,detailed,"29,560"
117993,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-2032,Choreographers,detailed,"28,560"
117994,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-2041,Music Directors and Composers,detailed,"40,300"
117995,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-2042,Musicians and Singers,detailed,*
117996,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-3011,Radio and Television Announcers,detailed,"55,740"
117997,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-3022,Reporters and Correspondents,detailed,"41,000"
117998,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-3031,Public Relations Specialists,detailed,"65,930"
117999,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-3041,Editors,detailed,"63,810"
118000,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-3042,Technical Writers,detailed,"76,410"
118001,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-3043,Writers and Authors,detailed,"67,290"
118002,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-3091,Interpreters and Translators,detailed,*
118003,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-3099,"Media and Communication Workers, All Other",detailed,"84,980"
118004,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-4011,Audio and Video Equipment Technicians,detailed,"49,190"
118005,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-4012,Broadcast Technicians,detailed,"40,040"
118006,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-4021,Photographers,detailed,"34,580"
118007,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"40,580"
118008,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",27-4032,Film and Video Editors,detailed,"49,040"
118009,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-0000,Healthcare Practitioners and Technical Occupations,major,"76,530"
118010,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1011,Chiropractors,detailed,"58,280"
118011,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1021,"Dentists, General",detailed,"182,600"
118012,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1031,Dietitians and Nutritionists,detailed,"59,950"
118013,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1041,Optometrists,detailed,"125,990"
118014,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1051,Pharmacists,detailed,"118,050"
118015,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1062,Family and General Practitioners,detailed,"218,060"
118016,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1063,"Internists, General",detailed,"176,300"
118017,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1064,Obstetricians and Gynecologists,detailed,"255,890"
118018,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1066,Psychiatrists,detailed,"170,050"
118019,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1067,Surgeons,detailed,"274,720"
118020,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1069,"Physicians and Surgeons, All Other",detailed,"199,900"
118021,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1071,Physician Assistants,detailed,"97,070"
118022,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1081,Podiatrists,detailed,"97,290"
118023,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1122,Occupational Therapists,detailed,"83,000"
118024,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1123,Physical Therapists,detailed,"85,700"
118025,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1124,Radiation Therapists,detailed,"79,850"
118026,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1125,Recreational Therapists,detailed,"43,250"
118027,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1126,Respiratory Therapists,detailed,"59,160"
118028,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1127,Speech-Language Pathologists,detailed,"79,690"
118029,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1128,Exercise Physiologists,detailed,"42,720"
118030,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1129,"Therapists, All Other",detailed,"56,260"
118031,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1131,Veterinarians,detailed,"128,630"
118032,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1141,Registered Nurses,detailed,"71,730"
118033,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1171,Nurse Practitioners,detailed,"92,750"
118034,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-1181,Audiologists,detailed,"79,460"
118035,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2011,Medical and Clinical Laboratory Technologists,detailed,"67,350"
118036,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2012,Medical and Clinical Laboratory Technicians,detailed,"48,870"
118037,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2021,Dental Hygienists,detailed,"65,200"
118038,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2031,Cardiovascular Technologists and Technicians,detailed,"54,280"
118039,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2032,Diagnostic Medical Sonographers,detailed,"70,340"
118040,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2033,Nuclear Medicine Technologists,detailed,"74,020"
118041,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2034,Radiologic Technologists,detailed,"58,290"
118042,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2035,Magnetic Resonance Imaging Technologists,detailed,"66,050"
118043,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2041,Emergency Medical Technicians and Paramedics,detailed,"35,130"
118044,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2051,Dietetic Technicians,detailed,"27,530"
118045,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2052,Pharmacy Technicians,detailed,"30,870"
118046,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2053,Psychiatric Technicians,detailed,"33,510"
118047,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2054,Respiratory Therapy Technicians,detailed,"59,610"
118048,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2055,Surgical Technologists,detailed,"42,100"
118049,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2056,Veterinary Technologists and Technicians,detailed,"36,970"
118050,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"51,030"
118051,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2071,Medical Records and Health Information Technicians,detailed,"37,460"
118052,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2081,"Opticians, Dispensing",detailed,"38,480"
118053,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-2099,"Health Technologists and Technicians, All Other",detailed,"44,460"
118054,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-9011,Occupational Health and Safety Specialists,detailed,"66,090"
118055,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-9012,Occupational Health and Safety Technicians,detailed,"53,010"
118056,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-9091,Athletic Trainers,detailed,"44,860"
118057,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"58,450"
118058,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-0000,Healthcare Support Occupations,major,"29,570"
118059,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-1011,Home Health Aides,detailed,"23,060"
118060,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-1013,Psychiatric Aides,detailed,"36,220"
118061,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-1014,Nursing Assistants,detailed,"29,630"
118062,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-1015,Orderlies,detailed,"26,780"
118063,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-2011,Occupational Therapy Assistants,detailed,"43,730"
118064,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-2012,Occupational Therapy Aides,detailed,"26,930"
118065,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-2021,Physical Therapist Assistants,detailed,"49,490"
118066,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-2022,Physical Therapist Aides,detailed,"28,540"
118067,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-9011,Massage Therapists,detailed,"33,790"
118068,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-9091,Dental Assistants,detailed,"36,540"
118069,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-9092,Medical Assistants,detailed,"33,540"
118070,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-9093,Medical Equipment Preparers,detailed,"36,620"
118071,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-9094,Medical Transcriptionists,detailed,"37,300"
118072,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-9095,Pharmacy Aides,detailed,"22,470"
118073,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"26,930"
118074,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-9097,Phlebotomists,detailed,"31,770"
118075,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",31-9099,"Healthcare Support Workers, All Other",detailed,"52,140"
118076,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-0000,Protective Service Occupations,major,"44,220"
118077,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-1011,First-Line Supervisors of Correctional Officers,detailed,"75,180"
118078,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-1012,First-Line Supervisors of Police and Detectives,detailed,"97,060"
118079,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"76,060"
118080,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"46,480"
118081,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-2011,Firefighters,detailed,"46,440"
118082,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-2021,Fire Inspectors and Investigators,detailed,"51,420"
118083,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-3011,Bailiffs,detailed,"40,750"
118084,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-3012,Correctional Officers and Jailers,detailed,"51,130"
118085,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-3021,Detectives and Criminal Investigators,detailed,"82,840"
118086,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-3041,Parking Enforcement Workers,detailed,"32,700"
118087,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-3051,Police and Sheriff's Patrol Officers,detailed,"77,540"
118088,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-9011,Animal Control Workers,detailed,*
118089,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-9021,Private Detectives and Investigators,detailed,"62,460"
118090,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-9031,Gaming Surveillance Officers and Gaming Investigators,detailed,"38,010"
118091,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-9032,Security Guards,detailed,"27,540"
118092,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-9091,Crossing Guards,detailed,"31,050"
118093,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"19,370"
118094,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",33-9099,"Protective Service Workers, All Other",detailed,"28,290"
118095,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-0000,Food Preparation and Serving Related Occupations,major,"22,940"
118096,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-1011,Chefs and Head Cooks,detailed,"51,860"
118097,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"38,980"
118098,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-2011,"Cooks, Fast Food",detailed,"20,090"
118099,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-2012,"Cooks, Institution and Cafeteria",detailed,"29,260"
118100,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-2014,"Cooks, Restaurant",detailed,"25,880"
118101,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-2015,"Cooks, Short Order",detailed,"20,210"
118102,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-2021,Food Preparation Workers,detailed,"23,650"
118103,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-3011,Bartenders,detailed,"22,950"
118104,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,040"
118105,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,990"
118106,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-3031,Waiters and Waitresses,detailed,"21,480"
118107,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-3041,"Food Servers, Nonrestaurant",detailed,"20,810"
118108,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,010"
118109,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-9021,Dishwashers,detailed,"20,750"
118110,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"21,080"
118111,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"25,160"
118112,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"31,000"
118113,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"47,490"
118114,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"58,240"
118115,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"30,480"
118116,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-2012,Maids and Housekeeping Cleaners,detailed,"24,160"
118117,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-2019,"Building Cleaning Workers, All Other",detailed,"35,720"
118118,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-2021,Pest Control Workers,detailed,"30,950"
118119,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-3011,Landscaping and Groundskeeping Workers,detailed,"29,940"
118120,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"38,830"
118121,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",37-3013,Tree Trimmers and Pruners,detailed,"37,290"
118122,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-0000,Personal Care and Service Occupations,major,"26,400"
118123,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-1011,Gaming Supervisors,detailed,"55,720"
118124,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"39,490"
118125,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-2011,Animal Trainers,detailed,"29,820"
118126,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-2021,Nonfarm Animal Caretakers,detailed,"24,310"
118127,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-3021,Motion Picture Projectionists,detailed,"21,520"
118128,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"18,710"
118129,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-3091,Amusement and Recreation Attendants,detailed,"19,650"
118130,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"23,930"
118131,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-4021,Funeral Attendants,detailed,"21,930"
118132,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"56,870"
118133,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-5011,Barbers,detailed,"31,770"
118134,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"30,400"
118135,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-5092,Manicurists and Pedicurists,detailed,"20,290"
118136,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-5093,Shampooers,detailed,"19,630"
118137,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-5094,Skincare Specialists,detailed,"42,560"
118138,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-6011,Baggage Porters and Bellhops,detailed,"22,400"
118139,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-6012,Concierges,detailed,"27,250"
118140,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-7011,Tour Guides and Escorts,detailed,"32,640"
118141,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-9011,Childcare Workers,detailed,"21,870"
118142,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-9021,Personal Care Aides,detailed,"23,560"
118143,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"35,870"
118144,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-9032,Recreation Workers,detailed,"30,420"
118145,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-9041,Residential Advisors,detailed,"23,580"
118146,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",39-9099,"Personal Care and Service Workers, All Other",detailed,"21,160"
118147,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-0000,Sales and Related Occupations,major,"49,570"
118148,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"49,930"
118149,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"107,170"
118150,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-2011,Cashiers,detailed,"21,040"
118151,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-2021,Counter and Rental Clerks,detailed,"37,690"
118152,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-2022,Parts Salespersons,detailed,"36,970"
118153,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-2031,Retail Salespersons,detailed,"27,980"
118154,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-3011,Advertising Sales Agents,detailed,"55,200"
118155,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-3021,Insurance Sales Agents,detailed,"89,590"
118156,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"106,200"
118157,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-3041,Travel Agents,detailed,"42,220"
118158,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-3099,"Sales Representatives, Services, All Other",detailed,"73,840"
118159,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"106,630"
118160,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"73,510"
118161,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-9011,Demonstrators and Product Promoters,detailed,"37,720"
118162,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-9021,Real Estate Brokers,detailed,"85,040"
118163,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-9022,Real Estate Sales Agents,detailed,"51,740"
118164,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-9031,Sales Engineers,detailed,"103,510"
118165,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-9041,Telemarketers,detailed,"30,060"
118166,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",41-9099,"Sales and Related Workers, All Other",detailed,"44,760"
118167,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-0000,Office and Administrative Support Occupations,major,"37,960"
118168,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"62,590"
118169,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-2011,"Switchboard Operators, Including Answering Service",detailed,"28,270"
118170,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-3011,Bill and Account Collectors,detailed,"38,590"
118171,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-3021,Billing and Posting Clerks,detailed,"38,610"
118172,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"41,010"
118173,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-3051,Payroll and Timekeeping Clerks,detailed,"46,330"
118174,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-3061,Procurement Clerks,detailed,"42,180"
118175,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-3071,Tellers,detailed,"27,320"
118176,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4021,Correspondence Clerks,detailed,"35,710"
118177,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4031,"Court, Municipal, and License Clerks",detailed,"36,710"
118178,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"37,140"
118179,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4051,Customer Service Representatives,detailed,"37,440"
118180,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4061,"Eligibility Interviewers, Government Programs",detailed,"48,220"
118181,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4071,File Clerks,detailed,"28,790"
118182,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"25,400"
118183,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"35,550"
118184,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4121,"Library Assistants, Clerical",detailed,"25,390"
118185,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4131,Loan Interviewers and Clerks,detailed,"40,990"
118186,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4141,New Accounts Clerks,detailed,"40,350"
118187,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4151,Order Clerks,detailed,"33,210"
118188,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,180"
118189,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4171,Receptionists and Information Clerks,detailed,"27,390"
118190,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"35,050"
118191,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-4199,"Information and Record Clerks, All Other",detailed,"41,150"
118192,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5011,Cargo and Freight Agents,detailed,"50,960"
