,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
74637,MI,28020,"Kalamazoo-Portage, MI",29-1127,Speech-Language Pathologists,detailed,"67,010"
74638,MI,28020,"Kalamazoo-Portage, MI",29-1131,Veterinarians,detailed,"72,410"
74639,MI,28020,"Kalamazoo-Portage, MI",29-1141,Registered Nurses,detailed,"65,520"
74640,MI,28020,"Kalamazoo-Portage, MI",29-1151,Nurse Anesthetists,detailed,"159,280"
74641,MI,28020,"Kalamazoo-Portage, MI",29-1171,Nurse Practitioners,detailed,"85,570"
74642,MI,28020,"Kalamazoo-Portage, MI",29-2011,Medical and Clinical Laboratory Technologists,detailed,"62,340"
74643,MI,28020,"Kalamazoo-Portage, MI",29-2012,Medical and Clinical Laboratory Technicians,detailed,"35,460"
74644,MI,28020,"Kalamazoo-Portage, MI",29-2021,Dental Hygienists,detailed,"60,260"
74645,MI,28020,"Kalamazoo-Portage, MI",29-2032,Diagnostic Medical Sonographers,detailed,*
74646,MI,28020,"Kalamazoo-Portage, MI",29-2034,Radiologic Technologists,detailed,"54,500"
74647,MI,28020,"Kalamazoo-Portage, MI",29-2035,Magnetic Resonance Imaging Technologists,detailed,"57,760"
74648,MI,28020,"Kalamazoo-Portage, MI",29-2052,Pharmacy Technicians,detailed,"30,200"
74649,MI,28020,"Kalamazoo-Portage, MI",29-2055,Surgical Technologists,detailed,"44,610"
74650,MI,28020,"Kalamazoo-Portage, MI",29-2056,Veterinary Technologists and Technicians,detailed,"27,560"
74651,MI,28020,"Kalamazoo-Portage, MI",29-2057,Ophthalmic Medical Technicians,detailed,"30,010"
74652,MI,28020,"Kalamazoo-Portage, MI",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"44,300"
74653,MI,28020,"Kalamazoo-Portage, MI",29-2071,Medical Records and Health Information Technicians,detailed,"36,760"
74654,MI,28020,"Kalamazoo-Portage, MI",29-2081,"Opticians, Dispensing",detailed,"30,060"
74655,MI,28020,"Kalamazoo-Portage, MI",29-2091,Orthotists and Prosthetists,detailed,"44,510"
74656,MI,28020,"Kalamazoo-Portage, MI",29-2092,Hearing Aid Specialists,detailed,"131,440"
74657,MI,28020,"Kalamazoo-Portage, MI",29-2099,"Health Technologists and Technicians, All Other",detailed,"47,660"
74658,MI,28020,"Kalamazoo-Portage, MI",29-9011,Occupational Health and Safety Specialists,detailed,"56,840"
74659,MI,28020,"Kalamazoo-Portage, MI",31-0000,Healthcare Support Occupations,major,"29,280"
74660,MI,28020,"Kalamazoo-Portage, MI",31-1011,Home Health Aides,detailed,"22,100"
74661,MI,28020,"Kalamazoo-Portage, MI",31-1013,Psychiatric Aides,detailed,"43,910"
74662,MI,28020,"Kalamazoo-Portage, MI",31-1014,Nursing Assistants,detailed,"27,340"
74663,MI,28020,"Kalamazoo-Portage, MI",31-2011,Occupational Therapy Assistants,detailed,"46,790"
74664,MI,28020,"Kalamazoo-Portage, MI",31-2021,Physical Therapist Assistants,detailed,"49,580"
74665,MI,28020,"Kalamazoo-Portage, MI",31-9011,Massage Therapists,detailed,"46,920"
74666,MI,28020,"Kalamazoo-Portage, MI",31-9091,Dental Assistants,detailed,"36,020"
74667,MI,28020,"Kalamazoo-Portage, MI",31-9092,Medical Assistants,detailed,"30,270"
74668,MI,28020,"Kalamazoo-Portage, MI",31-9094,Medical Transcriptionists,detailed,"36,250"
74669,MI,28020,"Kalamazoo-Portage, MI",31-9095,Pharmacy Aides,detailed,"25,750"
74670,MI,28020,"Kalamazoo-Portage, MI",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"21,710"
74671,MI,28020,"Kalamazoo-Portage, MI",31-9097,Phlebotomists,detailed,"30,220"
74672,MI,28020,"Kalamazoo-Portage, MI",33-0000,Protective Service Occupations,major,"41,840"
74673,MI,28020,"Kalamazoo-Portage, MI",33-1012,First-Line Supervisors of Police and Detectives,detailed,"73,590"
74674,MI,28020,"Kalamazoo-Portage, MI",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"63,530"
74675,MI,28020,"Kalamazoo-Portage, MI",33-3012,Correctional Officers and Jailers,detailed,"46,420"
74676,MI,28020,"Kalamazoo-Portage, MI",33-3021,Detectives and Criminal Investigators,detailed,"71,780"
74677,MI,28020,"Kalamazoo-Portage, MI",33-3051,Police and Sheriff's Patrol Officers,detailed,"56,780"
74678,MI,28020,"Kalamazoo-Portage, MI",33-9032,Security Guards,detailed,"27,750"
74679,MI,28020,"Kalamazoo-Portage, MI",33-9091,Crossing Guards,detailed,"21,450"
74680,MI,28020,"Kalamazoo-Portage, MI",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"21,240"
74681,MI,28020,"Kalamazoo-Portage, MI",35-0000,Food Preparation and Serving Related Occupations,major,"20,890"
74682,MI,28020,"Kalamazoo-Portage, MI",35-1011,Chefs and Head Cooks,detailed,"36,040"
74683,MI,28020,"Kalamazoo-Portage, MI",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"29,830"
74684,MI,28020,"Kalamazoo-Portage, MI",35-2011,"Cooks, Fast Food",detailed,"20,670"
74685,MI,28020,"Kalamazoo-Portage, MI",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,660"
74686,MI,28020,"Kalamazoo-Portage, MI",35-2014,"Cooks, Restaurant",detailed,"20,710"
74687,MI,28020,"Kalamazoo-Portage, MI",35-2015,"Cooks, Short Order",detailed,"21,320"
74688,MI,28020,"Kalamazoo-Portage, MI",35-2021,Food Preparation Workers,detailed,"23,520"
74689,MI,28020,"Kalamazoo-Portage, MI",35-3011,Bartenders,detailed,"21,640"
74690,MI,28020,"Kalamazoo-Portage, MI",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,660"
74691,MI,28020,"Kalamazoo-Portage, MI",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,140"
74692,MI,28020,"Kalamazoo-Portage, MI",35-3031,Waiters and Waitresses,detailed,"21,200"
74693,MI,28020,"Kalamazoo-Portage, MI",35-3041,"Food Servers, Nonrestaurant",detailed,"23,190"
74694,MI,28020,"Kalamazoo-Portage, MI",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,940"
74695,MI,28020,"Kalamazoo-Portage, MI",35-9021,Dishwashers,detailed,"19,640"
74696,MI,28020,"Kalamazoo-Portage, MI",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,330"
74697,MI,28020,"Kalamazoo-Portage, MI",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"21,390"
74698,MI,28020,"Kalamazoo-Portage, MI",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,680"
74699,MI,28020,"Kalamazoo-Portage, MI",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,580"
74700,MI,28020,"Kalamazoo-Portage, MI",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"35,380"
74701,MI,28020,"Kalamazoo-Portage, MI",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"26,450"
74702,MI,28020,"Kalamazoo-Portage, MI",37-2012,Maids and Housekeeping Cleaners,detailed,"25,870"
74703,MI,28020,"Kalamazoo-Portage, MI",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,980"
74704,MI,28020,"Kalamazoo-Portage, MI",39-0000,Personal Care and Service Occupations,major,"24,080"
74705,MI,28020,"Kalamazoo-Portage, MI",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"35,140"
74706,MI,28020,"Kalamazoo-Portage, MI",39-2021,Nonfarm Animal Caretakers,detailed,"21,070"
74707,MI,28020,"Kalamazoo-Portage, MI",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"20,310"
74708,MI,28020,"Kalamazoo-Portage, MI",39-3091,Amusement and Recreation Attendants,detailed,"19,110"
74709,MI,28020,"Kalamazoo-Portage, MI",39-4021,Funeral Attendants,detailed,"27,130"
74710,MI,28020,"Kalamazoo-Portage, MI",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"30,830"
74711,MI,28020,"Kalamazoo-Portage, MI",39-5094,Skincare Specialists,detailed,"45,110"
74712,MI,28020,"Kalamazoo-Portage, MI",39-9011,Childcare Workers,detailed,"19,380"
74713,MI,28020,"Kalamazoo-Portage, MI",39-9021,Personal Care Aides,detailed,"23,130"
74714,MI,28020,"Kalamazoo-Portage, MI",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"29,380"
74715,MI,28020,"Kalamazoo-Portage, MI",39-9032,Recreation Workers,detailed,"24,230"
74716,MI,28020,"Kalamazoo-Portage, MI",39-9041,Residential Advisors,detailed,"23,850"
74717,MI,28020,"Kalamazoo-Portage, MI",41-0000,Sales and Related Occupations,major,"36,070"
74718,MI,28020,"Kalamazoo-Portage, MI",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"41,190"
74719,MI,28020,"Kalamazoo-Portage, MI",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"73,200"
74720,MI,28020,"Kalamazoo-Portage, MI",41-2011,Cashiers,detailed,"20,640"
74721,MI,28020,"Kalamazoo-Portage, MI",41-2021,Counter and Rental Clerks,detailed,"24,860"
74722,MI,28020,"Kalamazoo-Portage, MI",41-2022,Parts Salespersons,detailed,"36,520"
74723,MI,28020,"Kalamazoo-Portage, MI",41-2031,Retail Salespersons,detailed,"24,650"
74724,MI,28020,"Kalamazoo-Portage, MI",41-3011,Advertising Sales Agents,detailed,"53,140"
74725,MI,28020,"Kalamazoo-Portage, MI",41-3021,Insurance Sales Agents,detailed,"55,100"
74726,MI,28020,"Kalamazoo-Portage, MI",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"82,430"
74727,MI,28020,"Kalamazoo-Portage, MI",41-3099,"Sales Representatives, Services, All Other",detailed,"49,070"
74728,MI,28020,"Kalamazoo-Portage, MI",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"123,220"
74729,MI,28020,"Kalamazoo-Portage, MI",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"55,960"
74730,MI,28020,"Kalamazoo-Portage, MI",41-9022,Real Estate Sales Agents,detailed,"43,870"
74731,MI,28020,"Kalamazoo-Portage, MI",41-9031,Sales Engineers,detailed,"70,580"
74732,MI,28020,"Kalamazoo-Portage, MI",41-9041,Telemarketers,detailed,"22,060"
74733,MI,28020,"Kalamazoo-Portage, MI",41-9099,"Sales and Related Workers, All Other",detailed,"24,720"
74734,MI,28020,"Kalamazoo-Portage, MI",43-0000,Office and Administrative Support Occupations,major,"33,800"
74735,MI,28020,"Kalamazoo-Portage, MI",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"51,190"
74736,MI,28020,"Kalamazoo-Portage, MI",43-2011,"Switchboard Operators, Including Answering Service",detailed,"30,700"
74737,MI,28020,"Kalamazoo-Portage, MI",43-3011,Bill and Account Collectors,detailed,"33,440"
74738,MI,28020,"Kalamazoo-Portage, MI",43-3021,Billing and Posting Clerks,detailed,"34,450"
74739,MI,28020,"Kalamazoo-Portage, MI",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,490"
74740,MI,28020,"Kalamazoo-Portage, MI",43-3051,Payroll and Timekeeping Clerks,detailed,"41,930"
74741,MI,28020,"Kalamazoo-Portage, MI",43-3061,Procurement Clerks,detailed,"29,250"
74742,MI,28020,"Kalamazoo-Portage, MI",43-3071,Tellers,detailed,"28,200"
74743,MI,28020,"Kalamazoo-Portage, MI",43-4011,Brokerage Clerks,detailed,"48,150"
74744,MI,28020,"Kalamazoo-Portage, MI",43-4031,"Court, Municipal, and License Clerks",detailed,"36,800"
74745,MI,28020,"Kalamazoo-Portage, MI",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"37,700"
74746,MI,28020,"Kalamazoo-Portage, MI",43-4051,Customer Service Representatives,detailed,"32,170"
74747,MI,28020,"Kalamazoo-Portage, MI",43-4061,"Eligibility Interviewers, Government Programs",detailed,"50,980"
74748,MI,28020,"Kalamazoo-Portage, MI",43-4071,File Clerks,detailed,"32,110"
74749,MI,28020,"Kalamazoo-Portage, MI",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,410"
74750,MI,28020,"Kalamazoo-Portage, MI",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,560"
74751,MI,28020,"Kalamazoo-Portage, MI",43-4121,"Library Assistants, Clerical",detailed,"22,880"
74752,MI,28020,"Kalamazoo-Portage, MI",43-4131,Loan Interviewers and Clerks,detailed,"35,590"
74753,MI,28020,"Kalamazoo-Portage, MI",43-4141,New Accounts Clerks,detailed,"33,030"
74754,MI,28020,"Kalamazoo-Portage, MI",43-4151,Order Clerks,detailed,"32,950"
74755,MI,28020,"Kalamazoo-Portage, MI",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"39,520"
74756,MI,28020,"Kalamazoo-Portage, MI",43-4171,Receptionists and Information Clerks,detailed,"28,460"
74757,MI,28020,"Kalamazoo-Portage, MI",43-4199,"Information and Record Clerks, All Other",detailed,"33,490"
74758,MI,28020,"Kalamazoo-Portage, MI",43-5021,Couriers and Messengers,detailed,"21,970"
74759,MI,28020,"Kalamazoo-Portage, MI",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"40,890"
74760,MI,28020,"Kalamazoo-Portage, MI",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"42,080"
74761,MI,28020,"Kalamazoo-Portage, MI",43-5051,Postal Service Clerks,detailed,"53,550"
74762,MI,28020,"Kalamazoo-Portage, MI",43-5052,Postal Service Mail Carriers,detailed,"51,030"
74763,MI,28020,"Kalamazoo-Portage, MI",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"54,660"
74764,MI,28020,"Kalamazoo-Portage, MI",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,340"
74765,MI,28020,"Kalamazoo-Portage, MI",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,370"
74766,MI,28020,"Kalamazoo-Portage, MI",43-5081,Stock Clerks and Order Fillers,detailed,"23,410"
74767,MI,28020,"Kalamazoo-Portage, MI",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"35,400"
74768,MI,28020,"Kalamazoo-Portage, MI",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,360"
74769,MI,28020,"Kalamazoo-Portage, MI",43-6012,Legal Secretaries,detailed,"44,350"
74770,MI,28020,"Kalamazoo-Portage, MI",43-6013,Medical Secretaries,detailed,"29,340"
74771,MI,28020,"Kalamazoo-Portage, MI",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"32,520"
74772,MI,28020,"Kalamazoo-Portage, MI",43-9021,Data Entry Keyers,detailed,"30,370"
74773,MI,28020,"Kalamazoo-Portage, MI",43-9022,Word Processors and Typists,detailed,"36,630"
74774,MI,28020,"Kalamazoo-Portage, MI",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"39,030"
74775,MI,28020,"Kalamazoo-Portage, MI",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"25,030"
74776,MI,28020,"Kalamazoo-Portage, MI",43-9061,"Office Clerks, General",detailed,"32,720"
74777,MI,28020,"Kalamazoo-Portage, MI",43-9199,"Office and Administrative Support Workers, All Other",detailed,"43,160"
74778,MI,28020,"Kalamazoo-Portage, MI",45-0000,"Farming, Fishing, and Forestry Occupations",major,"28,470"
74779,MI,28020,"Kalamazoo-Portage, MI",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"27,370"
74780,MI,28020,"Kalamazoo-Portage, MI",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"26,580"
74781,MI,28020,"Kalamazoo-Portage, MI",47-0000,Construction and Extraction Occupations,major,"47,600"
74782,MI,28020,"Kalamazoo-Portage, MI",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"64,430"
74783,MI,28020,"Kalamazoo-Portage, MI",47-2021,Brickmasons and Blockmasons,detailed,"78,420"
74784,MI,28020,"Kalamazoo-Portage, MI",47-2031,Carpenters,detailed,"44,120"
74785,MI,28020,"Kalamazoo-Portage, MI",47-2051,Cement Masons and Concrete Finishers,detailed,"39,580"
74786,MI,28020,"Kalamazoo-Portage, MI",47-2061,Construction Laborers,detailed,"37,900"
74787,MI,28020,"Kalamazoo-Portage, MI",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"39,950"
74788,MI,28020,"Kalamazoo-Portage, MI",47-2111,Electricians,detailed,"50,450"
74789,MI,28020,"Kalamazoo-Portage, MI",47-2141,"Painters, Construction and Maintenance",detailed,"36,430"
74790,MI,28020,"Kalamazoo-Portage, MI",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"61,620"
74791,MI,28020,"Kalamazoo-Portage, MI",47-2211,Sheet Metal Workers,detailed,"51,010"
74792,MI,28020,"Kalamazoo-Portage, MI",47-2221,Structural Iron and Steel Workers,detailed,"46,200"
74793,MI,28020,"Kalamazoo-Portage, MI",47-4011,Construction and Building Inspectors,detailed,"42,370"
74794,MI,28020,"Kalamazoo-Portage, MI",47-4041,Hazardous Materials Removal Workers,detailed,"45,330"
74795,MI,28020,"Kalamazoo-Portage, MI",47-4051,Highway Maintenance Workers,detailed,"38,300"
74796,MI,28020,"Kalamazoo-Portage, MI",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"37,170"
74797,MI,28020,"Kalamazoo-Portage, MI",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,590"
74798,MI,28020,"Kalamazoo-Portage, MI",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"64,160"
74799,MI,28020,"Kalamazoo-Portage, MI",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"38,010"
74800,MI,28020,"Kalamazoo-Portage, MI",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"55,860"
74801,MI,28020,"Kalamazoo-Portage, MI",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"47,230"
74802,MI,28020,"Kalamazoo-Portage, MI",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"87,870"
74803,MI,28020,"Kalamazoo-Portage, MI",49-3011,Aircraft Mechanics and Service Technicians,detailed,"45,150"
74804,MI,28020,"Kalamazoo-Portage, MI",49-3021,Automotive Body and Related Repairers,detailed,"47,770"
74805,MI,28020,"Kalamazoo-Portage, MI",49-3023,Automotive Service Technicians and Mechanics,detailed,"37,450"
74806,MI,28020,"Kalamazoo-Portage, MI",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,200"
74807,MI,28020,"Kalamazoo-Portage, MI",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"46,540"
74808,MI,28020,"Kalamazoo-Portage, MI",49-3091,Bicycle Repairers,detailed,"22,360"
74809,MI,28020,"Kalamazoo-Portage, MI",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"45,920"
74810,MI,28020,"Kalamazoo-Portage, MI",49-9041,Industrial Machinery Mechanics,detailed,"51,140"
74811,MI,28020,"Kalamazoo-Portage, MI",49-9044,Millwrights,detailed,"55,580"
74812,MI,28020,"Kalamazoo-Portage, MI",49-9051,Electrical Power-Line Installers and Repairers,detailed,*
74813,MI,28020,"Kalamazoo-Portage, MI",49-9062,Medical Equipment Repairers,detailed,"35,120"
74814,MI,28020,"Kalamazoo-Portage, MI",49-9071,"Maintenance and Repair Workers, General",detailed,"38,500"
74815,MI,28020,"Kalamazoo-Portage, MI",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"27,100"
74816,MI,28020,"Kalamazoo-Portage, MI",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"41,220"
74817,MI,28020,"Kalamazoo-Portage, MI",51-0000,Production Occupations,major,"35,580"
74818,MI,28020,"Kalamazoo-Portage, MI",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"59,360"
74819,MI,28020,"Kalamazoo-Portage, MI",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"31,550"
74820,MI,28020,"Kalamazoo-Portage, MI",51-2031,Engine and Other Machine Assemblers,detailed,"49,320"
74821,MI,28020,"Kalamazoo-Portage, MI",51-2041,Structural Metal Fabricators and Fitters,detailed,"32,740"
74822,MI,28020,"Kalamazoo-Portage, MI",51-2092,Team Assemblers,detailed,"32,090"
74823,MI,28020,"Kalamazoo-Portage, MI",51-2099,"Assemblers and Fabricators, All Other",detailed,"27,290"
74824,MI,28020,"Kalamazoo-Portage, MI",51-3011,Bakers,detailed,"25,470"
74825,MI,28020,"Kalamazoo-Portage, MI",51-3021,Butchers and Meat Cutters,detailed,"29,650"
74826,MI,28020,"Kalamazoo-Portage, MI",51-3092,Food Batchmakers,detailed,"34,620"
74827,MI,28020,"Kalamazoo-Portage, MI",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"39,660"
74828,MI,28020,"Kalamazoo-Portage, MI",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"59,170"
74829,MI,28020,"Kalamazoo-Portage, MI",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,600"
74830,MI,28020,"Kalamazoo-Portage, MI",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,350"
74831,MI,28020,"Kalamazoo-Portage, MI",51-4041,Machinists,detailed,"43,150"
74832,MI,28020,"Kalamazoo-Portage, MI",51-4061,"Model Makers, Metal and Plastic",detailed,"51,530"
74833,MI,28020,"Kalamazoo-Portage, MI",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,890"
74834,MI,28020,"Kalamazoo-Portage, MI",51-4111,Tool and Die Makers,detailed,"50,210"
74835,MI,28020,"Kalamazoo-Portage, MI",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"37,360"
74836,MI,28020,"Kalamazoo-Portage, MI",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"38,980"
74837,MI,28020,"Kalamazoo-Portage, MI",51-5111,Prepress Technicians and Workers,detailed,"37,180"
74838,MI,28020,"Kalamazoo-Portage, MI",51-5112,Printing Press Operators,detailed,"36,360"
74839,MI,28020,"Kalamazoo-Portage, MI",51-5113,Print Binding and Finishing Workers,detailed,"30,010"
74840,MI,28020,"Kalamazoo-Portage, MI",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,120"
74841,MI,28020,"Kalamazoo-Portage, MI",51-6031,Sewing Machine Operators,detailed,"25,140"
74842,MI,28020,"Kalamazoo-Portage, MI",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"21,520"
74843,MI,28020,"Kalamazoo-Portage, MI",51-7021,Furniture Finishers,detailed,"29,040"
74844,MI,28020,"Kalamazoo-Portage, MI",51-8021,Stationary Engineers and Boiler Operators,detailed,"49,660"
74845,MI,28020,"Kalamazoo-Portage, MI",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"43,770"
74846,MI,28020,"Kalamazoo-Portage, MI",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"33,370"
74847,MI,28020,"Kalamazoo-Portage, MI",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"33,210"
74848,MI,28020,"Kalamazoo-Portage, MI",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"31,300"
74849,MI,28020,"Kalamazoo-Portage, MI",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"29,220"
74850,MI,28020,"Kalamazoo-Portage, MI",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"33,000"
74851,MI,28020,"Kalamazoo-Portage, MI",51-9122,"Painters, Transportation Equipment",detailed,"65,700"
74852,MI,28020,"Kalamazoo-Portage, MI",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"40,780"
74853,MI,28020,"Kalamazoo-Portage, MI",51-9198,Helpers--Production Workers,detailed,"22,890"
74854,MI,28020,"Kalamazoo-Portage, MI",51-9199,"Production Workers, All Other",detailed,"27,230"
74855,MI,28020,"Kalamazoo-Portage, MI",53-0000,Transportation and Material Moving Occupations,major,"32,620"
74856,MI,28020,"Kalamazoo-Portage, MI",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"51,090"
74857,MI,28020,"Kalamazoo-Portage, MI",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"47,750"
74858,MI,28020,"Kalamazoo-Portage, MI",53-3021,"Bus Drivers, Transit and Intercity",detailed,"34,730"
74859,MI,28020,"Kalamazoo-Portage, MI",53-3022,"Bus Drivers, School or Special Client",detailed,"31,370"
74860,MI,28020,"Kalamazoo-Portage, MI",53-3031,Driver/Sales Workers,detailed,"21,720"
74861,MI,28020,"Kalamazoo-Portage, MI",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"40,590"
74862,MI,28020,"Kalamazoo-Portage, MI",53-3033,Light Truck or Delivery Services Drivers,detailed,"34,140"
74863,MI,28020,"Kalamazoo-Portage, MI",53-3041,Taxi Drivers and Chauffeurs,detailed,"21,480"
74864,MI,28020,"Kalamazoo-Portage, MI",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,640"
74865,MI,28020,"Kalamazoo-Portage, MI",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"43,240"
74866,MI,28020,"Kalamazoo-Portage, MI",53-7051,Industrial Truck and Tractor Operators,detailed,"32,700"
74867,MI,28020,"Kalamazoo-Portage, MI",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,270"
74868,MI,28020,"Kalamazoo-Portage, MI",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"30,450"
74869,MI,28020,"Kalamazoo-Portage, MI",53-7064,"Packers and Packagers, Hand",detailed,"26,110"
74870,MI,28020,"Kalamazoo-Portage, MI",53-7081,Refuse and Recyclable Material Collectors,detailed,"48,760"
74871,MI,29620,"Lansing-East Lansing, MI",00-0000,All Occupations,total,"46,140"
74872,MI,29620,"Lansing-East Lansing, MI",11-0000,Management Occupations,major,"100,850"
74873,MI,29620,"Lansing-East Lansing, MI",11-1011,Chief Executives,detailed,"162,160"
74874,MI,29620,"Lansing-East Lansing, MI",11-1021,General and Operations Managers,detailed,"104,330"
74875,MI,29620,"Lansing-East Lansing, MI",11-1031,Legislators,detailed,"53,110"
74876,MI,29620,"Lansing-East Lansing, MI",11-2021,Marketing Managers,detailed,"107,430"
74877,MI,29620,"Lansing-East Lansing, MI",11-2022,Sales Managers,detailed,"99,850"
74878,MI,29620,"Lansing-East Lansing, MI",11-2031,Public Relations and Fundraising Managers,detailed,"115,150"
74879,MI,29620,"Lansing-East Lansing, MI",11-3011,Administrative Services Managers,detailed,"83,250"
74880,MI,29620,"Lansing-East Lansing, MI",11-3021,Computer and Information Systems Managers,detailed,"99,470"
74881,MI,29620,"Lansing-East Lansing, MI",11-3031,Financial Managers,detailed,"110,010"
74882,MI,29620,"Lansing-East Lansing, MI",11-3051,Industrial Production Managers,detailed,"109,870"
74883,MI,29620,"Lansing-East Lansing, MI",11-3061,Purchasing Managers,detailed,"98,070"
74884,MI,29620,"Lansing-East Lansing, MI",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"104,020"
