,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
46934,ID,17660,"Coeur d'Alene, ID",21-1014,Mental Health Counselors,detailed,"47,260"
46935,ID,17660,"Coeur d'Alene, ID",21-1015,Rehabilitation Counselors,detailed,"39,720"
46936,ID,17660,"Coeur d'Alene, ID",21-1021,"Child, Family, and School Social Workers",detailed,"40,290"
46937,ID,17660,"Coeur d'Alene, ID",21-1022,Healthcare Social Workers,detailed,"48,230"
46938,ID,17660,"Coeur d'Alene, ID",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"40,460"
46939,ID,17660,"Coeur d'Alene, ID",21-1093,Social and Human Service Assistants,detailed,"29,540"
46940,ID,17660,"Coeur d'Alene, ID",23-0000,Legal Occupations,major,"71,260"
46941,ID,17660,"Coeur d'Alene, ID",23-1011,Lawyers,detailed,"92,150"
46942,ID,17660,"Coeur d'Alene, ID",23-2011,Paralegals and Legal Assistants,detailed,"39,830"
46943,ID,17660,"Coeur d'Alene, ID",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"56,440"
46944,ID,17660,"Coeur d'Alene, ID",25-0000,"Education, Training, and Library Occupations",major,"30,820"
46945,ID,17660,"Coeur d'Alene, ID",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"53,240"
46946,ID,17660,"Coeur d'Alene, ID",25-2011,"Preschool Teachers, Except Special Education",detailed,"21,580"
46947,ID,17660,"Coeur d'Alene, ID",25-2021,"Elementary School Teachers, Except Special Education",detailed,"45,380"
46948,ID,17660,"Coeur d'Alene, ID",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"36,470"
46949,ID,17660,"Coeur d'Alene, ID",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"40,300"
46950,ID,17660,"Coeur d'Alene, ID",25-3021,Self-Enrichment Education Teachers,detailed,"21,540"
46951,ID,17660,"Coeur d'Alene, ID",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"19,210"
46952,ID,17660,"Coeur d'Alene, ID",25-3098,Substitute Teachers,detailed,"17,800"
46953,ID,17660,"Coeur d'Alene, ID",25-4031,Library Technicians,detailed,"30,390"
46954,ID,17660,"Coeur d'Alene, ID",25-9041,Teacher Assistants,detailed,"21,610"
46955,ID,17660,"Coeur d'Alene, ID",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"35,550"
46956,ID,17660,"Coeur d'Alene, ID",27-1024,Graphic Designers,detailed,"37,480"
46957,ID,17660,"Coeur d'Alene, ID",27-2022,Coaches and Scouts,detailed,"26,590"
46958,ID,17660,"Coeur d'Alene, ID",27-3031,Public Relations Specialists,detailed,"47,240"
46959,ID,17660,"Coeur d'Alene, ID",29-0000,Healthcare Practitioners and Technical Occupations,major,"70,630"
46960,ID,17660,"Coeur d'Alene, ID",29-1021,"Dentists, General",detailed,*
46961,ID,17660,"Coeur d'Alene, ID",29-1031,Dietitians and Nutritionists,detailed,"52,480"
46962,ID,17660,"Coeur d'Alene, ID",29-1051,Pharmacists,detailed,"110,130"
46963,ID,17660,"Coeur d'Alene, ID",29-1062,Family and General Practitioners,detailed,"196,780"
46964,ID,17660,"Coeur d'Alene, ID",29-1069,"Physicians and Surgeons, All Other",detailed,"177,780"
46965,ID,17660,"Coeur d'Alene, ID",29-1071,Physician Assistants,detailed,"106,550"
46966,ID,17660,"Coeur d'Alene, ID",29-1122,Occupational Therapists,detailed,"75,140"
46967,ID,17660,"Coeur d'Alene, ID",29-1123,Physical Therapists,detailed,"80,320"
46968,ID,17660,"Coeur d'Alene, ID",29-1126,Respiratory Therapists,detailed,"59,070"
46969,ID,17660,"Coeur d'Alene, ID",29-1141,Registered Nurses,detailed,"66,250"
46970,ID,17660,"Coeur d'Alene, ID",29-1171,Nurse Practitioners,detailed,"86,620"
46971,ID,17660,"Coeur d'Alene, ID",29-2012,Medical and Clinical Laboratory Technicians,detailed,"30,200"
46972,ID,17660,"Coeur d'Alene, ID",29-2021,Dental Hygienists,detailed,"87,100"
46973,ID,17660,"Coeur d'Alene, ID",29-2034,Radiologic Technologists,detailed,"47,340"
46974,ID,17660,"Coeur d'Alene, ID",29-2052,Pharmacy Technicians,detailed,"35,320"
46975,ID,17660,"Coeur d'Alene, ID",29-2055,Surgical Technologists,detailed,"41,220"
46976,ID,17660,"Coeur d'Alene, ID",29-2056,Veterinary Technologists and Technicians,detailed,"27,700"
46977,ID,17660,"Coeur d'Alene, ID",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"43,090"
46978,ID,17660,"Coeur d'Alene, ID",29-2071,Medical Records and Health Information Technicians,detailed,"37,150"
46979,ID,17660,"Coeur d'Alene, ID",29-2081,"Opticians, Dispensing",detailed,"33,890"
46980,ID,17660,"Coeur d'Alene, ID",29-2099,"Health Technologists and Technicians, All Other",detailed,"42,840"
46981,ID,17660,"Coeur d'Alene, ID",31-0000,Healthcare Support Occupations,major,"29,390"
46982,ID,17660,"Coeur d'Alene, ID",31-1011,Home Health Aides,detailed,"20,230"
46983,ID,17660,"Coeur d'Alene, ID",31-1014,Nursing Assistants,detailed,"25,630"
46984,ID,17660,"Coeur d'Alene, ID",31-2021,Physical Therapist Assistants,detailed,"61,030"
46985,ID,17660,"Coeur d'Alene, ID",31-2022,Physical Therapist Aides,detailed,"21,520"
46986,ID,17660,"Coeur d'Alene, ID",31-9091,Dental Assistants,detailed,"33,010"
46987,ID,17660,"Coeur d'Alene, ID",31-9092,Medical Assistants,detailed,"30,670"
46988,ID,17660,"Coeur d'Alene, ID",33-0000,Protective Service Occupations,major,"44,380"
46989,ID,17660,"Coeur d'Alene, ID",33-1012,First-Line Supervisors of Police and Detectives,detailed,"74,440"
46990,ID,17660,"Coeur d'Alene, ID",33-2011,Firefighters,detailed,"47,270"
46991,ID,17660,"Coeur d'Alene, ID",33-3012,Correctional Officers and Jailers,detailed,"34,210"
46992,ID,17660,"Coeur d'Alene, ID",33-3021,Detectives and Criminal Investigators,detailed,"60,900"
46993,ID,17660,"Coeur d'Alene, ID",33-3051,Police and Sheriff's Patrol Officers,detailed,"52,210"
46994,ID,17660,"Coeur d'Alene, ID",33-9032,Security Guards,detailed,"27,380"
46995,ID,17660,"Coeur d'Alene, ID",33-9091,Crossing Guards,detailed,"32,900"
46996,ID,17660,"Coeur d'Alene, ID",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,760"
46997,ID,17660,"Coeur d'Alene, ID",33-9099,"Protective Service Workers, All Other",detailed,"33,960"
46998,ID,17660,"Coeur d'Alene, ID",35-0000,Food Preparation and Serving Related Occupations,major,"20,050"
46999,ID,17660,"Coeur d'Alene, ID",35-1011,Chefs and Head Cooks,detailed,"33,200"
47000,ID,17660,"Coeur d'Alene, ID",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"25,410"
47001,ID,17660,"Coeur d'Alene, ID",35-2011,"Cooks, Fast Food",detailed,"17,260"
47002,ID,17660,"Coeur d'Alene, ID",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,110"
47003,ID,17660,"Coeur d'Alene, ID",35-2014,"Cooks, Restaurant",detailed,"23,130"
47004,ID,17660,"Coeur d'Alene, ID",35-2015,"Cooks, Short Order",detailed,"19,510"
47005,ID,17660,"Coeur d'Alene, ID",35-2021,Food Preparation Workers,detailed,"20,620"
47006,ID,17660,"Coeur d'Alene, ID",35-3011,Bartenders,detailed,"18,550"
47007,ID,17660,"Coeur d'Alene, ID",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,880"
47008,ID,17660,"Coeur d'Alene, ID",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,840"
47009,ID,17660,"Coeur d'Alene, ID",35-3031,Waiters and Waitresses,detailed,"19,440"
47010,ID,17660,"Coeur d'Alene, ID",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,930"
47011,ID,17660,"Coeur d'Alene, ID",35-9021,Dishwashers,detailed,"17,820"
47012,ID,17660,"Coeur d'Alene, ID",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,490"
47013,ID,17660,"Coeur d'Alene, ID",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,670"
47014,ID,17660,"Coeur d'Alene, ID",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"35,990"
47015,ID,17660,"Coeur d'Alene, ID",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"45,120"
47016,ID,17660,"Coeur d'Alene, ID",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,830"
47017,ID,17660,"Coeur d'Alene, ID",37-2012,Maids and Housekeeping Cleaners,detailed,"20,460"
47018,ID,17660,"Coeur d'Alene, ID",37-3011,Landscaping and Groundskeeping Workers,detailed,"30,230"
47019,ID,17660,"Coeur d'Alene, ID",39-0000,Personal Care and Service Occupations,major,"22,600"
47020,ID,17660,"Coeur d'Alene, ID",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"28,490"
47021,ID,17660,"Coeur d'Alene, ID",39-3091,Amusement and Recreation Attendants,detailed,"19,130"
47022,ID,17660,"Coeur d'Alene, ID",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"22,900"
47023,ID,17660,"Coeur d'Alene, ID",39-9011,Childcare Workers,detailed,"18,430"
47024,ID,17660,"Coeur d'Alene, ID",39-9021,Personal Care Aides,detailed,"21,910"
47025,ID,17660,"Coeur d'Alene, ID",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"31,990"
47026,ID,17660,"Coeur d'Alene, ID",39-9032,Recreation Workers,detailed,"22,020"
47027,ID,17660,"Coeur d'Alene, ID",39-9041,Residential Advisors,detailed,"28,390"
47028,ID,17660,"Coeur d'Alene, ID",41-0000,Sales and Related Occupations,major,"32,660"
47029,ID,17660,"Coeur d'Alene, ID",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"37,540"
47030,ID,17660,"Coeur d'Alene, ID",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"65,160"
47031,ID,17660,"Coeur d'Alene, ID",41-2011,Cashiers,detailed,"21,420"
47032,ID,17660,"Coeur d'Alene, ID",41-2021,Counter and Rental Clerks,detailed,"30,440"
47033,ID,17660,"Coeur d'Alene, ID",41-2022,Parts Salespersons,detailed,"30,280"
47034,ID,17660,"Coeur d'Alene, ID",41-2031,Retail Salespersons,detailed,"27,470"
47035,ID,17660,"Coeur d'Alene, ID",41-3011,Advertising Sales Agents,detailed,"37,470"
47036,ID,17660,"Coeur d'Alene, ID",41-3021,Insurance Sales Agents,detailed,"32,910"
47037,ID,17660,"Coeur d'Alene, ID",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"51,730"
47038,ID,17660,"Coeur d'Alene, ID",41-3099,"Sales Representatives, Services, All Other",detailed,"52,570"
47039,ID,17660,"Coeur d'Alene, ID",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"54,310"
47040,ID,17660,"Coeur d'Alene, ID",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"62,670"
47041,ID,17660,"Coeur d'Alene, ID",41-9011,Demonstrators and Product Promoters,detailed,"25,110"
47042,ID,17660,"Coeur d'Alene, ID",41-9041,Telemarketers,detailed,"42,210"
47043,ID,17660,"Coeur d'Alene, ID",41-9099,"Sales and Related Workers, All Other",detailed,"26,390"
47044,ID,17660,"Coeur d'Alene, ID",43-0000,Office and Administrative Support Occupations,major,"32,140"
47045,ID,17660,"Coeur d'Alene, ID",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"46,030"
47046,ID,17660,"Coeur d'Alene, ID",43-3011,Bill and Account Collectors,detailed,"36,670"
47047,ID,17660,"Coeur d'Alene, ID",43-3021,Billing and Posting Clerks,detailed,"33,410"
47048,ID,17660,"Coeur d'Alene, ID",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,180"
47049,ID,17660,"Coeur d'Alene, ID",43-3051,Payroll and Timekeeping Clerks,detailed,"38,970"
47050,ID,17660,"Coeur d'Alene, ID",43-3071,Tellers,detailed,"26,910"
47051,ID,17660,"Coeur d'Alene, ID",43-4031,"Court, Municipal, and License Clerks",detailed,"31,620"
47052,ID,17660,"Coeur d'Alene, ID",43-4051,Customer Service Representatives,detailed,"28,770"
47053,ID,17660,"Coeur d'Alene, ID",43-4071,File Clerks,detailed,"29,920"
47054,ID,17660,"Coeur d'Alene, ID",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,180"
47055,ID,17660,"Coeur d'Alene, ID",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"33,170"
47056,ID,17660,"Coeur d'Alene, ID",43-4121,"Library Assistants, Clerical",detailed,"22,880"
47057,ID,17660,"Coeur d'Alene, ID",43-4131,Loan Interviewers and Clerks,detailed,"44,440"
47058,ID,17660,"Coeur d'Alene, ID",43-4141,New Accounts Clerks,detailed,"30,180"
47059,ID,17660,"Coeur d'Alene, ID",43-4151,Order Clerks,detailed,"27,810"
47060,ID,17660,"Coeur d'Alene, ID",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"35,060"
47061,ID,17660,"Coeur d'Alene, ID",43-4171,Receptionists and Information Clerks,detailed,"29,170"
47062,ID,17660,"Coeur d'Alene, ID",43-4199,"Information and Record Clerks, All Other",detailed,"34,890"
47063,ID,17660,"Coeur d'Alene, ID",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"38,040"
47064,ID,17660,"Coeur d'Alene, ID",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"37,560"
47065,ID,17660,"Coeur d'Alene, ID",43-5051,Postal Service Clerks,detailed,"51,020"
47066,ID,17660,"Coeur d'Alene, ID",43-5052,Postal Service Mail Carriers,detailed,"50,800"
47067,ID,17660,"Coeur d'Alene, ID",43-5061,"Production, Planning, and Expediting Clerks",detailed,"37,180"
47068,ID,17660,"Coeur d'Alene, ID",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"27,540"
47069,ID,17660,"Coeur d'Alene, ID",43-5081,Stock Clerks and Order Fillers,detailed,"25,710"
47070,ID,17660,"Coeur d'Alene, ID",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,*
47071,ID,17660,"Coeur d'Alene, ID",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"39,490"
47072,ID,17660,"Coeur d'Alene, ID",43-6012,Legal Secretaries,detailed,"28,780"
47073,ID,17660,"Coeur d'Alene, ID",43-6013,Medical Secretaries,detailed,"30,580"
47074,ID,17660,"Coeur d'Alene, ID",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,670"
47075,ID,17660,"Coeur d'Alene, ID",43-9021,Data Entry Keyers,detailed,"26,820"
47076,ID,17660,"Coeur d'Alene, ID",43-9061,"Office Clerks, General",detailed,"29,380"
47077,ID,17660,"Coeur d'Alene, ID",43-9199,"Office and Administrative Support Workers, All Other",detailed,"37,680"
47078,ID,17660,"Coeur d'Alene, ID",45-0000,"Farming, Fishing, and Forestry Occupations",major,"37,940"
47079,ID,17660,"Coeur d'Alene, ID",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"29,140"
47080,ID,17660,"Coeur d'Alene, ID",45-4022,Logging Equipment Operators,detailed,"37,180"
47081,ID,17660,"Coeur d'Alene, ID",47-0000,Construction and Extraction Occupations,major,"38,380"
47082,ID,17660,"Coeur d'Alene, ID",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"51,820"
47083,ID,17660,"Coeur d'Alene, ID",47-2031,Carpenters,detailed,"37,000"
47084,ID,17660,"Coeur d'Alene, ID",47-2051,Cement Masons and Concrete Finishers,detailed,"34,840"
47085,ID,17660,"Coeur d'Alene, ID",47-2061,Construction Laborers,detailed,"33,950"
47086,ID,17660,"Coeur d'Alene, ID",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"47,550"
47087,ID,17660,"Coeur d'Alene, ID",47-2081,Drywall and Ceiling Tile Installers,detailed,"36,910"
47088,ID,17660,"Coeur d'Alene, ID",47-2111,Electricians,detailed,"40,130"
47089,ID,17660,"Coeur d'Alene, ID",47-2141,"Painters, Construction and Maintenance",detailed,"33,880"
47090,ID,17660,"Coeur d'Alene, ID",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"36,790"
47091,ID,17660,"Coeur d'Alene, ID",47-2181,Roofers,detailed,"41,490"
47092,ID,17660,"Coeur d'Alene, ID",47-4011,Construction and Building Inspectors,detailed,"51,450"
47093,ID,17660,"Coeur d'Alene, ID",47-4051,Highway Maintenance Workers,detailed,"35,050"
47094,ID,17660,"Coeur d'Alene, ID",49-0000,"Installation, Maintenance, and Repair Occupations",major,"39,330"
47095,ID,17660,"Coeur d'Alene, ID",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"55,870"
47096,ID,17660,"Coeur d'Alene, ID",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"43,760"
47097,ID,17660,"Coeur d'Alene, ID",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"30,620"
47098,ID,17660,"Coeur d'Alene, ID",49-3021,Automotive Body and Related Repairers,detailed,"35,120"
47099,ID,17660,"Coeur d'Alene, ID",49-3023,Automotive Service Technicians and Mechanics,detailed,"42,090"
47100,ID,17660,"Coeur d'Alene, ID",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,380"
47101,ID,17660,"Coeur d'Alene, ID",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"48,130"
47102,ID,17660,"Coeur d'Alene, ID",49-3092,Recreational Vehicle Service Technicians,detailed,"34,160"
47103,ID,17660,"Coeur d'Alene, ID",49-3093,Tire Repairers and Changers,detailed,"25,280"
47104,ID,17660,"Coeur d'Alene, ID",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"38,290"
47105,ID,17660,"Coeur d'Alene, ID",49-9041,Industrial Machinery Mechanics,detailed,"46,550"
47106,ID,17660,"Coeur d'Alene, ID",49-9044,Millwrights,detailed,*
47107,ID,17660,"Coeur d'Alene, ID",49-9071,"Maintenance and Repair Workers, General",detailed,"32,450"
47108,ID,17660,"Coeur d'Alene, ID",51-0000,Production Occupations,major,"31,910"
47109,ID,17660,"Coeur d'Alene, ID",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"50,960"
47110,ID,17660,"Coeur d'Alene, ID",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"27,860"
47111,ID,17660,"Coeur d'Alene, ID",51-2041,Structural Metal Fabricators and Fitters,detailed,"31,060"
47112,ID,17660,"Coeur d'Alene, ID",51-2092,Team Assemblers,detailed,"26,320"
47113,ID,17660,"Coeur d'Alene, ID",51-2099,"Assemblers and Fabricators, All Other",detailed,"22,420"
47114,ID,17660,"Coeur d'Alene, ID",51-3011,Bakers,detailed,"25,430"
47115,ID,17660,"Coeur d'Alene, ID",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"26,090"
47116,ID,17660,"Coeur d'Alene, ID",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,200"
47117,ID,17660,"Coeur d'Alene, ID",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,530"
47118,ID,17660,"Coeur d'Alene, ID",51-4041,Machinists,detailed,"38,150"
47119,ID,17660,"Coeur d'Alene, ID",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,260"
47120,ID,17660,"Coeur d'Alene, ID",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,360"
47121,ID,17660,"Coeur d'Alene, ID",51-5112,Printing Press Operators,detailed,"37,100"
47122,ID,17660,"Coeur d'Alene, ID",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,360"
47123,ID,17660,"Coeur d'Alene, ID",51-6031,Sewing Machine Operators,detailed,"21,050"
47124,ID,17660,"Coeur d'Alene, ID",51-7011,Cabinetmakers and Bench Carpenters,detailed,"32,340"
47125,ID,17660,"Coeur d'Alene, ID",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,*
47126,ID,17660,"Coeur d'Alene, ID",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"31,820"
47127,ID,17660,"Coeur d'Alene, ID",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"40,690"
47128,ID,17660,"Coeur d'Alene, ID",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"37,690"
47129,ID,17660,"Coeur d'Alene, ID",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"38,910"
47130,ID,17660,"Coeur d'Alene, ID",51-9081,Dental Laboratory Technicians,detailed,"47,250"
47131,ID,17660,"Coeur d'Alene, ID",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"24,320"
47132,ID,17660,"Coeur d'Alene, ID",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"29,260"
47133,ID,17660,"Coeur d'Alene, ID",51-9198,Helpers--Production Workers,detailed,"25,190"
47134,ID,17660,"Coeur d'Alene, ID",53-0000,Transportation and Material Moving Occupations,major,"30,160"
47135,ID,17660,"Coeur d'Alene, ID",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"41,050"
47136,ID,17660,"Coeur d'Alene, ID",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"43,790"
47137,ID,17660,"Coeur d'Alene, ID",53-3031,Driver/Sales Workers,detailed,"31,160"
47138,ID,17660,"Coeur d'Alene, ID",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"39,120"
47139,ID,17660,"Coeur d'Alene, ID",53-3033,Light Truck or Delivery Services Drivers,detailed,"29,300"
47140,ID,17660,"Coeur d'Alene, ID",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,770"
47141,ID,17660,"Coeur d'Alene, ID",53-6031,Automotive and Watercraft Service Attendants,detailed,"28,750"
47142,ID,17660,"Coeur d'Alene, ID",53-7051,Industrial Truck and Tractor Operators,detailed,"33,710"
47143,ID,17660,"Coeur d'Alene, ID",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,670"
47144,ID,17660,"Coeur d'Alene, ID",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,220"
47145,ID,17660,"Coeur d'Alene, ID",53-7064,"Packers and Packagers, Hand",detailed,"23,200"
47146,ID,26820,"Idaho Falls, ID",00-0000,All Occupations,total,"42,820"
47147,ID,26820,"Idaho Falls, ID",11-0000,Management Occupations,major,"92,510"
47148,ID,26820,"Idaho Falls, ID",11-1011,Chief Executives,detailed,"138,810"
47149,ID,26820,"Idaho Falls, ID",11-1021,General and Operations Managers,detailed,"92,860"
47150,ID,26820,"Idaho Falls, ID",11-1031,Legislators,detailed,"17,820"
47151,ID,26820,"Idaho Falls, ID",11-2021,Marketing Managers,detailed,"92,980"
47152,ID,26820,"Idaho Falls, ID",11-2031,Public Relations and Fundraising Managers,detailed,"65,280"
47153,ID,26820,"Idaho Falls, ID",11-3011,Administrative Services Managers,detailed,"92,500"
47154,ID,26820,"Idaho Falls, ID",11-3021,Computer and Information Systems Managers,detailed,"99,570"
47155,ID,26820,"Idaho Falls, ID",11-3031,Financial Managers,detailed,"83,550"
47156,ID,26820,"Idaho Falls, ID",11-3051,Industrial Production Managers,detailed,"82,970"
47157,ID,26820,"Idaho Falls, ID",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"77,470"
47158,ID,26820,"Idaho Falls, ID",11-3121,Human Resources Managers,detailed,"76,340"
47159,ID,26820,"Idaho Falls, ID",11-9021,Construction Managers,detailed,"81,000"
47160,ID,26820,"Idaho Falls, ID",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"74,510"
47161,ID,26820,"Idaho Falls, ID",11-9041,Architectural and Engineering Managers,detailed,"146,930"
47162,ID,26820,"Idaho Falls, ID",11-9051,Food Service Managers,detailed,"41,180"
47163,ID,26820,"Idaho Falls, ID",11-9111,Medical and Health Services Managers,detailed,"77,390"
47164,ID,26820,"Idaho Falls, ID",11-9121,Natural Sciences Managers,detailed,"93,580"
47165,ID,26820,"Idaho Falls, ID",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"33,530"
47166,ID,26820,"Idaho Falls, ID",11-9151,Social and Community Service Managers,detailed,"45,780"
47167,ID,26820,"Idaho Falls, ID",11-9161,Emergency Management Directors,detailed,"92,070"
47168,ID,26820,"Idaho Falls, ID",11-9199,"Managers, All Other",detailed,*
47169,ID,26820,"Idaho Falls, ID",13-0000,Business and Financial Operations Occupations,major,"67,220"
47170,ID,26820,"Idaho Falls, ID",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"33,520"
47171,ID,26820,"Idaho Falls, ID",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"65,460"
47172,ID,26820,"Idaho Falls, ID",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"68,400"
47173,ID,26820,"Idaho Falls, ID",13-1041,Compliance Officers,detailed,"80,350"
47174,ID,26820,"Idaho Falls, ID",13-1051,Cost Estimators,detailed,"52,390"
47175,ID,26820,"Idaho Falls, ID",13-1071,Human Resources Specialists,detailed,"51,390"
47176,ID,26820,"Idaho Falls, ID",13-1075,Labor Relations Specialists,detailed,*
47177,ID,26820,"Idaho Falls, ID",13-1111,Management Analysts,detailed,"78,750"
47178,ID,26820,"Idaho Falls, ID",13-1121,"Meeting, Convention, and Event Planners",detailed,"44,120"
47179,ID,26820,"Idaho Falls, ID",13-1151,Training and Development Specialists,detailed,"66,400"
47180,ID,26820,"Idaho Falls, ID",13-1161,Market Research Analysts and Marketing Specialists,detailed,"83,730"
47181,ID,26820,"Idaho Falls, ID",13-1199,"Business Operations Specialists, All Other",detailed,"73,450"
47182,ID,26820,"Idaho Falls, ID",13-2011,Accountants and Auditors,detailed,"70,600"
47183,ID,26820,"Idaho Falls, ID",13-2031,Budget Analysts,detailed,"83,140"
47184,ID,26820,"Idaho Falls, ID",13-2051,Financial Analysts,detailed,"67,040"
47185,ID,26820,"Idaho Falls, ID",13-2052,Personal Financial Advisors,detailed,"124,770"
47186,ID,26820,"Idaho Falls, ID",13-2072,Loan Officers,detailed,"54,940"
47187,ID,26820,"Idaho Falls, ID",15-0000,Computer and Mathematical Occupations,major,"71,230"
47188,ID,26820,"Idaho Falls, ID",15-1121,Computer Systems Analysts,detailed,"98,420"
47189,ID,26820,"Idaho Falls, ID",15-1131,Computer Programmers,detailed,"52,110"
47190,ID,26820,"Idaho Falls, ID",15-1132,"Software Developers, Applications",detailed,"71,820"
47191,ID,26820,"Idaho Falls, ID",15-1134,Web Developers,detailed,"47,760"
47192,ID,26820,"Idaho Falls, ID",15-1142,Network and Computer Systems Administrators,detailed,"60,960"
47193,ID,26820,"Idaho Falls, ID",15-1143,Computer Network Architects,detailed,"95,960"
47194,ID,26820,"Idaho Falls, ID",15-1151,Computer User Support Specialists,detailed,"41,770"
47195,ID,26820,"Idaho Falls, ID",15-1199,"Computer Occupations, All Other",detailed,"73,120"
47196,ID,26820,"Idaho Falls, ID",17-0000,Architecture and Engineering Occupations,major,"94,980"
47197,ID,26820,"Idaho Falls, ID",17-2041,Chemical Engineers,detailed,"120,380"
47198,ID,26820,"Idaho Falls, ID",17-2051,Civil Engineers,detailed,"93,740"
