,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
125275,SC,24860,"Greenville-Anderson-Mauldin, SC",35-3011,Bartenders,detailed,"18,500"
125276,SC,24860,"Greenville-Anderson-Mauldin, SC",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,660"
125277,SC,24860,"Greenville-Anderson-Mauldin, SC",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"17,980"
125278,SC,24860,"Greenville-Anderson-Mauldin, SC",35-3031,Waiters and Waitresses,detailed,"18,860"
125279,SC,24860,"Greenville-Anderson-Mauldin, SC",35-3041,"Food Servers, Nonrestaurant",detailed,"20,880"
125280,SC,24860,"Greenville-Anderson-Mauldin, SC",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"17,720"
125281,SC,24860,"Greenville-Anderson-Mauldin, SC",35-9021,Dishwashers,detailed,"18,290"
125282,SC,24860,"Greenville-Anderson-Mauldin, SC",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,480"
125283,SC,24860,"Greenville-Anderson-Mauldin, SC",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"21,770"
125284,SC,24860,"Greenville-Anderson-Mauldin, SC",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"29,640"
125285,SC,24860,"Greenville-Anderson-Mauldin, SC",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"39,760"
125286,SC,24860,"Greenville-Anderson-Mauldin, SC",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"20,360"
125287,SC,24860,"Greenville-Anderson-Mauldin, SC",37-2012,Maids and Housekeeping Cleaners,detailed,"18,450"
125288,SC,24860,"Greenville-Anderson-Mauldin, SC",37-2021,Pest Control Workers,detailed,"25,800"
125289,SC,24860,"Greenville-Anderson-Mauldin, SC",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,400"
125290,SC,24860,"Greenville-Anderson-Mauldin, SC",37-3013,Tree Trimmers and Pruners,detailed,"29,510"
125291,SC,24860,"Greenville-Anderson-Mauldin, SC",39-0000,Personal Care and Service Occupations,major,"22,190"
125292,SC,24860,"Greenville-Anderson-Mauldin, SC",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"35,370"
125293,SC,24860,"Greenville-Anderson-Mauldin, SC",39-2011,Animal Trainers,detailed,"32,110"
125294,SC,24860,"Greenville-Anderson-Mauldin, SC",39-2021,Nonfarm Animal Caretakers,detailed,"20,220"
125295,SC,24860,"Greenville-Anderson-Mauldin, SC",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"17,640"
125296,SC,24860,"Greenville-Anderson-Mauldin, SC",39-3091,Amusement and Recreation Attendants,detailed,"18,940"
125297,SC,24860,"Greenville-Anderson-Mauldin, SC",39-4011,Embalmers,detailed,"45,410"
125298,SC,24860,"Greenville-Anderson-Mauldin, SC",39-4021,Funeral Attendants,detailed,"22,210"
125299,SC,24860,"Greenville-Anderson-Mauldin, SC",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"45,770"
125300,SC,24860,"Greenville-Anderson-Mauldin, SC",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"22,950"
125301,SC,24860,"Greenville-Anderson-Mauldin, SC",39-5092,Manicurists and Pedicurists,detailed,"27,190"
125302,SC,24860,"Greenville-Anderson-Mauldin, SC",39-5094,Skincare Specialists,detailed,"29,090"
125303,SC,24860,"Greenville-Anderson-Mauldin, SC",39-7011,Tour Guides and Escorts,detailed,"22,310"
125304,SC,24860,"Greenville-Anderson-Mauldin, SC",39-9011,Childcare Workers,detailed,"17,410"
125305,SC,24860,"Greenville-Anderson-Mauldin, SC",39-9021,Personal Care Aides,detailed,"18,430"
125306,SC,24860,"Greenville-Anderson-Mauldin, SC",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"33,990"
125307,SC,24860,"Greenville-Anderson-Mauldin, SC",39-9032,Recreation Workers,detailed,"30,730"
125308,SC,24860,"Greenville-Anderson-Mauldin, SC",39-9041,Residential Advisors,detailed,"24,070"
125309,SC,24860,"Greenville-Anderson-Mauldin, SC",41-0000,Sales and Related Occupations,major,"34,530"
125310,SC,24860,"Greenville-Anderson-Mauldin, SC",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"37,000"
125311,SC,24860,"Greenville-Anderson-Mauldin, SC",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"62,160"
125312,SC,24860,"Greenville-Anderson-Mauldin, SC",41-2011,Cashiers,detailed,"18,550"
125313,SC,24860,"Greenville-Anderson-Mauldin, SC",41-2021,Counter and Rental Clerks,detailed,"23,260"
125314,SC,24860,"Greenville-Anderson-Mauldin, SC",41-2022,Parts Salespersons,detailed,"27,860"
125315,SC,24860,"Greenville-Anderson-Mauldin, SC",41-2031,Retail Salespersons,detailed,"24,330"
125316,SC,24860,"Greenville-Anderson-Mauldin, SC",41-3011,Advertising Sales Agents,detailed,"59,650"
125317,SC,24860,"Greenville-Anderson-Mauldin, SC",41-3021,Insurance Sales Agents,detailed,"42,600"
125318,SC,24860,"Greenville-Anderson-Mauldin, SC",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"90,010"
125319,SC,24860,"Greenville-Anderson-Mauldin, SC",41-3041,Travel Agents,detailed,"26,670"
125320,SC,24860,"Greenville-Anderson-Mauldin, SC",41-3099,"Sales Representatives, Services, All Other",detailed,"50,200"
125321,SC,24860,"Greenville-Anderson-Mauldin, SC",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"71,150"
125322,SC,24860,"Greenville-Anderson-Mauldin, SC",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"65,410"
125323,SC,24860,"Greenville-Anderson-Mauldin, SC",41-9011,Demonstrators and Product Promoters,detailed,"30,350"
125324,SC,24860,"Greenville-Anderson-Mauldin, SC",41-9022,Real Estate Sales Agents,detailed,"43,700"
125325,SC,24860,"Greenville-Anderson-Mauldin, SC",41-9031,Sales Engineers,detailed,"88,260"
125326,SC,24860,"Greenville-Anderson-Mauldin, SC",41-9041,Telemarketers,detailed,"27,470"
125327,SC,24860,"Greenville-Anderson-Mauldin, SC",41-9099,"Sales and Related Workers, All Other",detailed,"38,140"
125328,SC,24860,"Greenville-Anderson-Mauldin, SC",43-0000,Office and Administrative Support Occupations,major,"32,960"
125329,SC,24860,"Greenville-Anderson-Mauldin, SC",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"49,220"
125330,SC,24860,"Greenville-Anderson-Mauldin, SC",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,320"
125331,SC,24860,"Greenville-Anderson-Mauldin, SC",43-3011,Bill and Account Collectors,detailed,"31,880"
125332,SC,24860,"Greenville-Anderson-Mauldin, SC",43-3021,Billing and Posting Clerks,detailed,"32,370"
125333,SC,24860,"Greenville-Anderson-Mauldin, SC",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,170"
125334,SC,24860,"Greenville-Anderson-Mauldin, SC",43-3051,Payroll and Timekeeping Clerks,detailed,"37,240"
125335,SC,24860,"Greenville-Anderson-Mauldin, SC",43-3061,Procurement Clerks,detailed,"35,470"
125336,SC,24860,"Greenville-Anderson-Mauldin, SC",43-3071,Tellers,detailed,"29,240"
125337,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4011,Brokerage Clerks,detailed,"46,150"
125338,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4031,"Court, Municipal, and License Clerks",detailed,"34,910"
125339,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"28,480"
125340,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4051,Customer Service Representatives,detailed,"32,170"
125341,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4061,"Eligibility Interviewers, Government Programs",detailed,"34,120"
125342,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4071,File Clerks,detailed,"26,970"
125343,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,230"
125344,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"27,850"
125345,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4121,"Library Assistants, Clerical",detailed,"23,630"
125346,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4131,Loan Interviewers and Clerks,detailed,"30,850"
125347,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4141,New Accounts Clerks,detailed,"35,480"
125348,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4151,Order Clerks,detailed,"33,360"
125349,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"33,920"
125350,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4171,Receptionists and Information Clerks,detailed,"26,250"
125351,SC,24860,"Greenville-Anderson-Mauldin, SC",43-4199,"Information and Record Clerks, All Other",detailed,"34,210"
125352,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5011,Cargo and Freight Agents,detailed,"40,460"
125353,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5021,Couriers and Messengers,detailed,"24,900"
125354,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"29,590"
125355,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,260"
125356,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5041,"Meter Readers, Utilities",detailed,"38,900"
125357,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5051,Postal Service Clerks,detailed,"53,820"
125358,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5052,Postal Service Mail Carriers,detailed,"50,530"
125359,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"47,410"
125360,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5061,"Production, Planning, and Expediting Clerks",detailed,"46,300"
125361,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,310"
125362,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5081,Stock Clerks and Order Fillers,detailed,"24,930"
125363,SC,24860,"Greenville-Anderson-Mauldin, SC",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"42,580"
125364,SC,24860,"Greenville-Anderson-Mauldin, SC",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"48,780"
125365,SC,24860,"Greenville-Anderson-Mauldin, SC",43-6012,Legal Secretaries,detailed,"40,020"
125366,SC,24860,"Greenville-Anderson-Mauldin, SC",43-6013,Medical Secretaries,detailed,"30,480"
125367,SC,24860,"Greenville-Anderson-Mauldin, SC",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,660"
125368,SC,24860,"Greenville-Anderson-Mauldin, SC",43-9011,Computer Operators,detailed,"39,520"
125369,SC,24860,"Greenville-Anderson-Mauldin, SC",43-9021,Data Entry Keyers,detailed,"32,800"
125370,SC,24860,"Greenville-Anderson-Mauldin, SC",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"40,280"
125371,SC,24860,"Greenville-Anderson-Mauldin, SC",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"23,630"
125372,SC,24860,"Greenville-Anderson-Mauldin, SC",43-9061,"Office Clerks, General",detailed,"27,050"
125373,SC,24860,"Greenville-Anderson-Mauldin, SC",43-9071,"Office Machine Operators, Except Computer",detailed,"24,550"
125374,SC,24860,"Greenville-Anderson-Mauldin, SC",43-9199,"Office and Administrative Support Workers, All Other",detailed,"33,410"
125375,SC,24860,"Greenville-Anderson-Mauldin, SC",45-0000,"Farming, Fishing, and Forestry Occupations",major,"27,090"
125376,SC,24860,"Greenville-Anderson-Mauldin, SC",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"21,520"
125377,SC,24860,"Greenville-Anderson-Mauldin, SC",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"25,010"
125378,SC,24860,"Greenville-Anderson-Mauldin, SC",45-4022,Logging Equipment Operators,detailed,"28,000"
125379,SC,24860,"Greenville-Anderson-Mauldin, SC",47-0000,Construction and Extraction Occupations,major,"37,590"
125380,SC,24860,"Greenville-Anderson-Mauldin, SC",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"53,940"
125381,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2021,Brickmasons and Blockmasons,detailed,"33,300"
125382,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2031,Carpenters,detailed,"36,690"
125383,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2044,Tile and Marble Setters,detailed,"31,550"
125384,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2051,Cement Masons and Concrete Finishers,detailed,"29,690"
125385,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2061,Construction Laborers,detailed,"30,560"
125386,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"34,680"
125387,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2081,Drywall and Ceiling Tile Installers,detailed,"28,740"
125388,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2111,Electricians,detailed,"44,000"
125389,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2121,Glaziers,detailed,"30,170"
125390,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2132,"Insulation Workers, Mechanical",detailed,"38,130"
125391,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2141,"Painters, Construction and Maintenance",detailed,"30,620"
125392,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2151,Pipelayers,detailed,"33,120"
125393,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"43,390"
125394,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2181,Roofers,detailed,"34,600"
125395,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2211,Sheet Metal Workers,detailed,"27,760"
125396,SC,24860,"Greenville-Anderson-Mauldin, SC",47-2221,Structural Iron and Steel Workers,detailed,"38,530"
125397,SC,24860,"Greenville-Anderson-Mauldin, SC",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"26,940"
125398,SC,24860,"Greenville-Anderson-Mauldin, SC",47-3012,Helpers--Carpenters,detailed,"23,690"
125399,SC,24860,"Greenville-Anderson-Mauldin, SC",47-3013,Helpers--Electricians,detailed,"27,560"
125400,SC,24860,"Greenville-Anderson-Mauldin, SC",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"26,220"
125401,SC,24860,"Greenville-Anderson-Mauldin, SC",47-3016,Helpers--Roofers,detailed,"28,100"
125402,SC,24860,"Greenville-Anderson-Mauldin, SC",47-4011,Construction and Building Inspectors,detailed,"44,220"
125403,SC,24860,"Greenville-Anderson-Mauldin, SC",47-4041,Hazardous Materials Removal Workers,detailed,"35,440"
125404,SC,24860,"Greenville-Anderson-Mauldin, SC",47-4051,Highway Maintenance Workers,detailed,"28,250"
125405,SC,24860,"Greenville-Anderson-Mauldin, SC",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"34,750"
125406,SC,24860,"Greenville-Anderson-Mauldin, SC",49-0000,"Installation, Maintenance, and Repair Occupations",major,"40,830"
125407,SC,24860,"Greenville-Anderson-Mauldin, SC",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"57,430"
125408,SC,24860,"Greenville-Anderson-Mauldin, SC",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"44,610"
125409,SC,24860,"Greenville-Anderson-Mauldin, SC",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"45,830"
125410,SC,24860,"Greenville-Anderson-Mauldin, SC",49-2091,Avionics Technicians,detailed,"53,070"
125411,SC,24860,"Greenville-Anderson-Mauldin, SC",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"35,650"
125412,SC,24860,"Greenville-Anderson-Mauldin, SC",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"49,710"
125413,SC,24860,"Greenville-Anderson-Mauldin, SC",49-2098,Security and Fire Alarm Systems Installers,detailed,"38,380"
125414,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3011,Aircraft Mechanics and Service Technicians,detailed,"54,540"
125415,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3021,Automotive Body and Related Repairers,detailed,"39,780"
125416,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3023,Automotive Service Technicians and Mechanics,detailed,"34,080"
125417,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"39,710"
125418,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"35,700"
125419,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"44,110"
125420,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3051,Motorboat Mechanics and Service Technicians,detailed,"31,180"
125421,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3052,Motorcycle Mechanics,detailed,"37,940"
125422,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"32,100"
125423,SC,24860,"Greenville-Anderson-Mauldin, SC",49-3093,Tire Repairers and Changers,detailed,"26,210"
125424,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"39,400"
125425,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"43,230"
125426,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9031,Home Appliance Repairers,detailed,"30,860"
125427,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9041,Industrial Machinery Mechanics,detailed,"45,250"
125428,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9043,"Maintenance Workers, Machinery",detailed,"40,250"
125429,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9044,Millwrights,detailed,"43,130"
125430,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9051,Electrical Power-Line Installers and Repairers,detailed,"57,560"
125431,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9052,Telecommunications Line Installers and Repairers,detailed,"38,760"
125432,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9062,Medical Equipment Repairers,detailed,"37,120"
125433,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9071,"Maintenance and Repair Workers, General",detailed,"37,810"
125434,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"29,380"
125435,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"28,450"
125436,SC,24860,"Greenville-Anderson-Mauldin, SC",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"43,220"
125437,SC,24860,"Greenville-Anderson-Mauldin, SC",51-0000,Production Occupations,major,"34,400"
125438,SC,24860,"Greenville-Anderson-Mauldin, SC",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"59,620"
125439,SC,24860,"Greenville-Anderson-Mauldin, SC",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"30,820"
125440,SC,24860,"Greenville-Anderson-Mauldin, SC",51-2031,Engine and Other Machine Assemblers,detailed,"41,210"
125441,SC,24860,"Greenville-Anderson-Mauldin, SC",51-2041,Structural Metal Fabricators and Fitters,detailed,"39,410"
125442,SC,24860,"Greenville-Anderson-Mauldin, SC",51-2091,Fiberglass Laminators and Fabricators,detailed,"28,330"
125443,SC,24860,"Greenville-Anderson-Mauldin, SC",51-2092,Team Assemblers,detailed,"28,830"
125444,SC,24860,"Greenville-Anderson-Mauldin, SC",51-2099,"Assemblers and Fabricators, All Other",detailed,"23,330"
125445,SC,24860,"Greenville-Anderson-Mauldin, SC",51-3011,Bakers,detailed,"21,540"
125446,SC,24860,"Greenville-Anderson-Mauldin, SC",51-3021,Butchers and Meat Cutters,detailed,"25,840"
125447,SC,24860,"Greenville-Anderson-Mauldin, SC",51-3092,Food Batchmakers,detailed,"25,460"
125448,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"36,350"
125449,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"47,910"
125450,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"49,010"
125451,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"42,500"
125452,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,000"
125453,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,620"
125454,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,160"
125455,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4041,Machinists,detailed,"44,070"
125456,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4071,Foundry Mold and Coremakers,detailed,"33,700"
125457,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,360"
125458,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"44,000"
125459,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4111,Tool and Die Makers,detailed,"56,280"
125460,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,180"
125461,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"33,320"
125462,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,710"
125463,SC,24860,"Greenville-Anderson-Mauldin, SC",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,640"
125464,SC,24860,"Greenville-Anderson-Mauldin, SC",51-5111,Prepress Technicians and Workers,detailed,"35,690"
125465,SC,24860,"Greenville-Anderson-Mauldin, SC",51-5112,Printing Press Operators,detailed,"37,770"
125466,SC,24860,"Greenville-Anderson-Mauldin, SC",51-5113,Print Binding and Finishing Workers,detailed,"31,030"
125467,SC,24860,"Greenville-Anderson-Mauldin, SC",51-6011,Laundry and Dry-Cleaning Workers,detailed,"19,960"
125468,SC,24860,"Greenville-Anderson-Mauldin, SC",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"20,920"
125469,SC,24860,"Greenville-Anderson-Mauldin, SC",51-6031,Sewing Machine Operators,detailed,"21,400"
125470,SC,24860,"Greenville-Anderson-Mauldin, SC",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"31,810"
125471,SC,24860,"Greenville-Anderson-Mauldin, SC",51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,"27,380"
125472,SC,24860,"Greenville-Anderson-Mauldin, SC",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,"24,110"
125473,SC,24860,"Greenville-Anderson-Mauldin, SC",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,"29,210"
125474,SC,24860,"Greenville-Anderson-Mauldin, SC",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,"26,660"
125475,SC,24860,"Greenville-Anderson-Mauldin, SC",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,"34,330"
125476,SC,24860,"Greenville-Anderson-Mauldin, SC",51-7011,Cabinetmakers and Bench Carpenters,detailed,"34,120"
125477,SC,24860,"Greenville-Anderson-Mauldin, SC",51-7021,Furniture Finishers,detailed,"28,040"
125478,SC,24860,"Greenville-Anderson-Mauldin, SC",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"23,480"
125479,SC,24860,"Greenville-Anderson-Mauldin, SC",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"28,980"
125480,SC,24860,"Greenville-Anderson-Mauldin, SC",51-8021,Stationary Engineers and Boiler Operators,detailed,"48,780"
125481,SC,24860,"Greenville-Anderson-Mauldin, SC",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"41,620"
125482,SC,24860,"Greenville-Anderson-Mauldin, SC",51-8091,Chemical Plant and System Operators,detailed,"53,030"
125483,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9011,Chemical Equipment Operators and Tenders,detailed,"38,860"
125484,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,*
125485,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"39,570"
125486,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"37,290"
125487,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"40,860"
125488,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"39,040"
125489,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"48,530"
125490,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9082,Medical Appliance Technicians,detailed,"34,430"
125491,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9083,Ophthalmic Laboratory Technicians,detailed,"28,740"
125492,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"28,560"
125493,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"33,960"
125494,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9122,"Painters, Transportation Equipment",detailed,"39,980"
125495,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,"26,310"
125496,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"29,500"
125497,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"37,830"
125498,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9197,Tire Builders,detailed,"37,420"
