,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
54281,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-3111,Compensation and Benefits Managers,detailed,"102,960"
54282,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-3121,Human Resources Managers,detailed,"107,350"
54283,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-3131,Training and Development Managers,detailed,"84,780"
54284,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9021,Construction Managers,detailed,"81,540"
54285,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"41,160"
54286,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"88,160"
54287,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9033,"Education Administrators, Postsecondary",detailed,"87,410"
54288,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9039,"Education Administrators, All Other",detailed,"62,080"
54289,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9041,Architectural and Engineering Managers,detailed,"122,400"
54290,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9051,Food Service Managers,detailed,"52,690"
54291,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9061,Funeral Service Managers,detailed,"74,740"
54292,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9081,Lodging Managers,detailed,"43,850"
54293,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9111,Medical and Health Services Managers,detailed,"98,580"
54294,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9121,Natural Sciences Managers,detailed,"62,410"
54295,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9131,Postmasters and Mail Superintendents,detailed,"76,830"
54296,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"57,570"
54297,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9151,Social and Community Service Managers,detailed,"61,390"
54298,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9161,Emergency Management Directors,detailed,"46,310"
54299,IN,26900,"Indianapolis-Carmel-Anderson, IN",11-9199,"Managers, All Other",detailed,"70,370"
54300,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-0000,Business and Financial Operations Occupations,major,"65,880"
54301,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,"55,760"
54302,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"54,750"
54303,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"52,440"
54304,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"57,940"
54305,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"57,950"
54306,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1032,"Insurance Appraisers, Auto Damage",detailed,"82,130"
54307,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1041,Compliance Officers,detailed,"76,440"
54308,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1051,Cost Estimators,detailed,"65,130"
54309,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1071,Human Resources Specialists,detailed,"57,010"
54310,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1075,Labor Relations Specialists,detailed,"58,610"
54311,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1081,Logisticians,detailed,"67,740"
54312,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1111,Management Analysts,detailed,"75,700"
54313,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1121,"Meeting, Convention, and Event Planners",detailed,"50,790"
54314,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1131,Fundraisers,detailed,"54,990"
54315,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"56,620"
54316,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1151,Training and Development Specialists,detailed,"59,760"
54317,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1161,Market Research Analysts and Marketing Specialists,detailed,"58,780"
54318,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-1199,"Business Operations Specialists, All Other",detailed,"65,310"
54319,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2011,Accountants and Auditors,detailed,"68,360"
54320,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2021,Appraisers and Assessors of Real Estate,detailed,"46,660"
54321,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2031,Budget Analysts,detailed,"62,490"
54322,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2041,Credit Analysts,detailed,"62,330"
54323,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2051,Financial Analysts,detailed,"70,970"
54324,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2052,Personal Financial Advisors,detailed,"100,030"
54325,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2053,Insurance Underwriters,detailed,"68,470"
54326,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2061,Financial Examiners,detailed,"77,480"
54327,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2071,Credit Counselors,detailed,"42,410"
54328,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2072,Loan Officers,detailed,"71,450"
54329,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"47,300"
54330,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2082,Tax Preparers,detailed,"33,240"
54331,IN,26900,"Indianapolis-Carmel-Anderson, IN",13-2099,"Financial Specialists, All Other",detailed,"72,310"
54332,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-0000,Computer and Mathematical Occupations,major,"73,350"
54333,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1121,Computer Systems Analysts,detailed,"78,340"
54334,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1122,Information Security Analysts,detailed,"79,980"
54335,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1131,Computer Programmers,detailed,"71,300"
54336,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1132,"Software Developers, Applications",detailed,"83,160"
54337,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1133,"Software Developers, Systems Software",detailed,"76,670"
54338,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1134,Web Developers,detailed,"59,210"
54339,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1141,Database Administrators,detailed,"77,160"
54340,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1142,Network and Computer Systems Administrators,detailed,"75,590"
54341,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1143,Computer Network Architects,detailed,"81,290"
54342,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1151,Computer User Support Specialists,detailed,"53,840"
54343,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1152,Computer Network Support Specialists,detailed,"66,130"
54344,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-1199,"Computer Occupations, All Other",detailed,"77,100"
54345,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-2011,Actuaries,detailed,"94,250"
54346,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-2031,Operations Research Analysts,detailed,"73,160"
54347,IN,26900,"Indianapolis-Carmel-Anderson, IN",15-2041,Statisticians,detailed,"54,040"
54348,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-0000,Architecture and Engineering Occupations,major,"72,510"
54349,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-1011,"Architects, Except Landscape and Naval",detailed,"78,550"
54350,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-1012,Landscape Architects,detailed,"40,380"
54351,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-1022,Surveyors,detailed,"60,930"
54352,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2011,Aerospace Engineers,detailed,"83,990"
54353,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2031,Biomedical Engineers,detailed,"66,390"
54354,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2051,Civil Engineers,detailed,"75,870"
54355,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2061,Computer Hardware Engineers,detailed,"85,800"
54356,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2071,Electrical Engineers,detailed,"81,350"
54357,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2072,"Electronics Engineers, Except Computer",detailed,"71,620"
54358,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2081,Environmental Engineers,detailed,"79,660"
54359,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"78,880"
54360,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2112,Industrial Engineers,detailed,"75,920"
54361,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2131,Materials Engineers,detailed,"78,430"
54362,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2141,Mechanical Engineers,detailed,"78,800"
54363,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-2199,"Engineers, All Other",detailed,"81,180"
54364,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3011,Architectural and Civil Drafters,detailed,"54,680"
54365,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3012,Electrical and Electronics Drafters,detailed,"63,000"
54366,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3013,Mechanical Drafters,detailed,"57,930"
54367,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3019,"Drafters, All Other",detailed,"54,670"
54368,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3022,Civil Engineering Technicians,detailed,"57,870"
54369,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3023,Electrical and Electronics Engineering Technicians,detailed,"54,140"
54370,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3024,Electro-Mechanical Technicians,detailed,"57,070"
54371,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3025,Environmental Engineering Technicians,detailed,"51,740"
54372,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3026,Industrial Engineering Technicians,detailed,"52,290"
54373,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3027,Mechanical Engineering Technicians,detailed,"66,210"
54374,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"52,370"
54375,IN,26900,"Indianapolis-Carmel-Anderson, IN",17-3031,Surveying and Mapping Technicians,detailed,"45,660"
54376,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-0000,"Life, Physical, and Social Science Occupations",major,"60,930"
54377,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-1012,Food Scientists and Technologists,detailed,"54,260"
54378,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-1013,Soil and Plant Scientists,detailed,"53,130"
54379,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-1021,Biochemists and Biophysicists,detailed,"101,470"
54380,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-1022,Microbiologists,detailed,"39,550"
54381,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-1029,"Biological Scientists, All Other",detailed,"64,460"
54382,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-1031,Conservation Scientists,detailed,"52,220"
54383,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-1041,Epidemiologists,detailed,"80,160"
54384,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"97,230"
54385,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-1099,"Life Scientists, All Other",detailed,*
54386,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-2031,Chemists,detailed,"59,670"
54387,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"63,610"
54388,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"56,710"
54389,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-2099,"Physical Scientists, All Other",detailed,"69,350"
54390,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-3022,Survey Researchers,detailed,"50,220"
54391,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"68,310"
54392,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-3039,"Psychologists, All Other",detailed,"93,760"
54393,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-3051,Urban and Regional Planners,detailed,"56,220"
54394,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-3091,Anthropologists and Archeologists,detailed,"50,840"
54395,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-3099,"Social Scientists and Related Workers, All Other",detailed,"73,650"
54396,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-4011,Agricultural and Food Science Technicians,detailed,"37,510"
54397,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-4021,Biological Technicians,detailed,"45,360"
54398,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-4031,Chemical Technicians,detailed,"39,750"
54399,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-4061,Social Science Research Assistants,detailed,"41,560"
54400,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"48,270"
54401,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-4092,Forensic Science Technicians,detailed,"60,640"
54402,IN,26900,"Indianapolis-Carmel-Anderson, IN",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"44,850"
54403,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-0000,Community and Social Service Occupations,major,"44,470"
54404,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"39,100"
54405,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"54,020"
54406,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1013,Marriage and Family Therapists,detailed,"70,520"
54407,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1014,Mental Health Counselors,detailed,"41,170"
54408,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1015,Rehabilitation Counselors,detailed,"39,140"
54409,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1021,"Child, Family, and School Social Workers",detailed,"41,000"
54410,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1022,Healthcare Social Workers,detailed,"49,910"
54411,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"42,830"
54412,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1029,"Social Workers, All Other",detailed,"63,270"
54413,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1091,Health Educators,detailed,"60,350"
54414,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"37,020"
54415,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1093,Social and Human Service Assistants,detailed,"32,500"
54416,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1094,Community Health Workers,detailed,"45,040"
54417,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-1099,"Community and Social Service Specialists, All Other",detailed,"46,040"
54418,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-2011,Clergy,detailed,"47,050"
54419,IN,26900,"Indianapolis-Carmel-Anderson, IN",21-2021,"Directors, Religious Activities and Education",detailed,"66,970"
54420,IN,26900,"Indianapolis-Carmel-Anderson, IN",23-0000,Legal Occupations,major,"88,580"
54421,IN,26900,"Indianapolis-Carmel-Anderson, IN",23-1011,Lawyers,detailed,"123,360"
54422,IN,26900,"Indianapolis-Carmel-Anderson, IN",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"108,190"
54423,IN,26900,"Indianapolis-Carmel-Anderson, IN",23-1022,"Arbitrators, Mediators, and Conciliators",detailed,"50,830"
54424,IN,26900,"Indianapolis-Carmel-Anderson, IN",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"109,060"
54425,IN,26900,"Indianapolis-Carmel-Anderson, IN",23-2011,Paralegals and Legal Assistants,detailed,"49,520"
54426,IN,26900,"Indianapolis-Carmel-Anderson, IN",23-2091,Court Reporters,detailed,"39,620"
54427,IN,26900,"Indianapolis-Carmel-Anderson, IN",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"48,120"
54428,IN,26900,"Indianapolis-Carmel-Anderson, IN",23-2099,"Legal Support Workers, All Other",detailed,"43,590"
54429,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-0000,"Education, Training, and Library Occupations",major,"47,930"
54430,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1011,"Business Teachers, Postsecondary",detailed,*
54431,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1021,"Computer Science Teachers, Postsecondary",detailed,"83,470"
54432,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"70,040"
54433,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1042,"Biological Science Teachers, Postsecondary",detailed,"89,030"
54434,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1052,"Chemistry Teachers, Postsecondary",detailed,"78,050"
54435,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1054,"Physics Teachers, Postsecondary",detailed,"95,440"
54436,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1063,"Economics Teachers, Postsecondary",detailed,"86,150"
54437,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1066,"Psychology Teachers, Postsecondary",detailed,"66,800"
54438,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1071,"Health Specialties Teachers, Postsecondary",detailed,*
54439,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"69,390"
54440,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1081,"Education Teachers, Postsecondary",detailed,"61,220"
54441,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"41,060"
54442,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1113,"Social Work Teachers, Postsecondary",detailed,"66,170"
54443,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"65,960"
54444,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1122,"Communications Teachers, Postsecondary",detailed,"68,730"
54445,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"65,420"
54446,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"65,570"
54447,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1125,"History Teachers, Postsecondary",detailed,"66,080"
54448,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"73,540"
54449,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1191,Graduate Teaching Assistants,detailed,*
54450,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"60,310"
54451,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"56,880"
54452,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-1199,"Postsecondary Teachers, All Other",detailed,*
54453,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-2011,"Preschool Teachers, Except Special Education",detailed,"27,140"
54454,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"47,350"
54455,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-2021,"Elementary School Teachers, Except Special Education",detailed,"50,360"
54456,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"51,280"
54457,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"54,370"
54458,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"54,960"
54459,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"50,200"
54460,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-2053,"Special Education Teachers, Middle School",detailed,"52,350"
54461,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-2054,"Special Education Teachers, Secondary School",detailed,"54,190"
54462,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"40,970"
54463,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-3021,Self-Enrichment Education Teachers,detailed,"38,830"
54464,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"38,370"
54465,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-3098,Substitute Teachers,detailed,"22,710"
54466,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-4011,Archivists,detailed,"39,130"
54467,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-4012,Curators,detailed,"52,640"
54468,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-4013,Museum Technicians and Conservators,detailed,"37,320"
54469,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-4021,Librarians,detailed,"48,010"
54470,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-4031,Library Technicians,detailed,"27,210"
54471,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,"38,670"
54472,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-9031,Instructional Coordinators,detailed,"55,040"
54473,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-9041,Teacher Assistants,detailed,"24,050"
54474,IN,26900,"Indianapolis-Carmel-Anderson, IN",25-9099,"Education, Training, and Library Workers, All Other",detailed,"29,520"
54475,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"47,560"
54476,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1011,Art Directors,detailed,"71,100"
54477,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1012,Craft Artists,detailed,"38,110"
54478,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,"34,730"
54479,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1014,Multimedia Artists and Animators,detailed,"51,090"
54480,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1021,Commercial and Industrial Designers,detailed,"63,360"
54481,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1023,Floral Designers,detailed,"25,480"
54482,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1024,Graphic Designers,detailed,"42,340"
54483,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1025,Interior Designers,detailed,"58,310"
54484,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1026,Merchandise Displayers and Window Trimmers,detailed,"29,090"
54485,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-1027,Set and Exhibit Designers,detailed,"47,560"
54486,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-2011,Actors,detailed,*
54487,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-2012,Producers and Directors,detailed,"68,590"
54488,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-2021,Athletes and Sports Competitors,detailed,*
54489,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-2022,Coaches and Scouts,detailed,"33,470"
54490,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"25,610"
54491,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-2031,Dancers,detailed,*
54492,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-2041,Music Directors and Composers,detailed,"62,890"
54493,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-2042,Musicians and Singers,detailed,*
54494,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,*
54495,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-3011,Radio and Television Announcers,detailed,"32,220"
54496,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-3022,Reporters and Correspondents,detailed,"51,160"
54497,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-3031,Public Relations Specialists,detailed,"59,930"
54498,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-3041,Editors,detailed,"55,390"
54499,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-3042,Technical Writers,detailed,"66,110"
54500,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-3043,Writers and Authors,detailed,"53,470"
54501,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-3091,Interpreters and Translators,detailed,"46,130"
54502,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-3099,"Media and Communication Workers, All Other",detailed,"34,270"
54503,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-4011,Audio and Video Equipment Technicians,detailed,"38,260"
54504,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-4012,Broadcast Technicians,detailed,"50,450"
54505,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-4014,Sound Engineering Technicians,detailed,"56,160"
54506,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-4021,Photographers,detailed,"30,980"
54507,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"39,550"
54508,IN,26900,"Indianapolis-Carmel-Anderson, IN",27-4032,Film and Video Editors,detailed,"44,990"
54509,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-0000,Healthcare Practitioners and Technical Occupations,major,"77,590"
54510,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1011,Chiropractors,detailed,*
54511,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1021,"Dentists, General",detailed,"118,810"
54512,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1031,Dietitians and Nutritionists,detailed,"53,490"
54513,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1041,Optometrists,detailed,"83,170"
54514,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1051,Pharmacists,detailed,"112,690"
54515,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1061,Anesthesiologists,detailed,"257,830"
54516,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1062,Family and General Practitioners,detailed,"169,110"
54517,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1063,"Internists, General",detailed,"260,070"
54518,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1064,Obstetricians and Gynecologists,detailed,#
54519,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1065,"Pediatricians, General",detailed,"235,440"
54520,IN,26900,"Indianapolis-Carmel-Anderson, IN",29-1066,Psychiatrists,detailed,"255,050"
