,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
84139,MT,33540,"Missoula, MT",13-1121,"Meeting, Convention, and Event Planners",detailed,"34,180"
84140,MT,33540,"Missoula, MT",13-1131,Fundraisers,detailed,"46,430"
84141,MT,33540,"Missoula, MT",13-1151,Training and Development Specialists,detailed,"47,740"
84142,MT,33540,"Missoula, MT",13-1161,Market Research Analysts and Marketing Specialists,detailed,"52,720"
84143,MT,33540,"Missoula, MT",13-1199,"Business Operations Specialists, All Other",detailed,"62,960"
84144,MT,33540,"Missoula, MT",13-2011,Accountants and Auditors,detailed,"58,770"
84145,MT,33540,"Missoula, MT",13-2031,Budget Analysts,detailed,"38,650"
84146,MT,33540,"Missoula, MT",13-2052,Personal Financial Advisors,detailed,"95,490"
84147,MT,33540,"Missoula, MT",13-2072,Loan Officers,detailed,"70,200"
84148,MT,33540,"Missoula, MT",15-0000,Computer and Mathematical Occupations,major,"53,450"
84149,MT,33540,"Missoula, MT",15-1121,Computer Systems Analysts,detailed,"67,260"
84150,MT,33540,"Missoula, MT",15-1131,Computer Programmers,detailed,"63,600"
84151,MT,33540,"Missoula, MT",15-1132,"Software Developers, Applications",detailed,"49,280"
84152,MT,33540,"Missoula, MT",15-1133,"Software Developers, Systems Software",detailed,"71,280"
84153,MT,33540,"Missoula, MT",15-1134,Web Developers,detailed,"37,990"
84154,MT,33540,"Missoula, MT",15-1141,Database Administrators,detailed,"41,770"
84155,MT,33540,"Missoula, MT",15-1142,Network and Computer Systems Administrators,detailed,"49,890"
84156,MT,33540,"Missoula, MT",15-1151,Computer User Support Specialists,detailed,"43,390"
84157,MT,33540,"Missoula, MT",15-1152,Computer Network Support Specialists,detailed,"55,770"
84158,MT,33540,"Missoula, MT",15-1199,"Computer Occupations, All Other",detailed,"67,220"
84159,MT,33540,"Missoula, MT",17-0000,Architecture and Engineering Occupations,major,"61,620"
84160,MT,33540,"Missoula, MT",17-1011,"Architects, Except Landscape and Naval",detailed,"62,080"
84161,MT,33540,"Missoula, MT",17-1022,Surveyors,detailed,"56,070"
84162,MT,33540,"Missoula, MT",17-2051,Civil Engineers,detailed,"75,110"
84163,MT,33540,"Missoula, MT",17-2141,Mechanical Engineers,detailed,"83,050"
84164,MT,33540,"Missoula, MT",17-3011,Architectural and Civil Drafters,detailed,"44,340"
84165,MT,33540,"Missoula, MT",17-3031,Surveying and Mapping Technicians,detailed,"44,920"
84166,MT,33540,"Missoula, MT",19-0000,"Life, Physical, and Social Science Occupations",major,"49,580"
84167,MT,33540,"Missoula, MT",19-1023,Zoologists and Wildlife Biologists,detailed,"59,930"
84168,MT,33540,"Missoula, MT",19-1029,"Biological Scientists, All Other",detailed,"59,840"
84169,MT,33540,"Missoula, MT",19-1031,Conservation Scientists,detailed,"68,690"
84170,MT,33540,"Missoula, MT",19-1032,Foresters,detailed,"51,520"
84171,MT,33540,"Missoula, MT",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"74,870"
84172,MT,33540,"Missoula, MT",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"38,650"
84173,MT,33540,"Missoula, MT",19-4021,Biological Technicians,detailed,"35,330"
84174,MT,33540,"Missoula, MT",19-4093,Forest and Conservation Technicians,detailed,"36,740"
84175,MT,33540,"Missoula, MT",21-0000,Community and Social Service Occupations,major,"34,610"
84176,MT,33540,"Missoula, MT",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"35,220"
84177,MT,33540,"Missoula, MT",21-1014,Mental Health Counselors,detailed,"34,130"
84178,MT,33540,"Missoula, MT",21-1015,Rehabilitation Counselors,detailed,"36,360"
84179,MT,33540,"Missoula, MT",21-1021,"Child, Family, and School Social Workers",detailed,"33,030"
84180,MT,33540,"Missoula, MT",21-1022,Healthcare Social Workers,detailed,"47,040"
84181,MT,33540,"Missoula, MT",21-1029,"Social Workers, All Other",detailed,"36,590"
84182,MT,33540,"Missoula, MT",21-1091,Health Educators,detailed,"43,770"
84183,MT,33540,"Missoula, MT",21-1093,Social and Human Service Assistants,detailed,"23,340"
84184,MT,33540,"Missoula, MT",21-1094,Community Health Workers,detailed,"31,860"
84185,MT,33540,"Missoula, MT",21-1099,"Community and Social Service Specialists, All Other",detailed,"32,700"
84186,MT,33540,"Missoula, MT",21-2011,Clergy,detailed,"42,240"
84187,MT,33540,"Missoula, MT",21-2021,"Directors, Religious Activities and Education",detailed,"31,160"
84188,MT,33540,"Missoula, MT",23-0000,Legal Occupations,major,"66,590"
84189,MT,33540,"Missoula, MT",23-1011,Lawyers,detailed,"81,860"
84190,MT,33540,"Missoula, MT",23-2011,Paralegals and Legal Assistants,detailed,"42,420"
84191,MT,33540,"Missoula, MT",25-0000,"Education, Training, and Library Occupations",major,"41,090"
84192,MT,33540,"Missoula, MT",25-1194,"Vocational Education Teachers, Postsecondary",detailed,*
84193,MT,33540,"Missoula, MT",25-2011,"Preschool Teachers, Except Special Education",detailed,"25,530"
84194,MT,33540,"Missoula, MT",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"50,270"
84195,MT,33540,"Missoula, MT",25-2021,"Elementary School Teachers, Except Special Education",detailed,"53,250"
84196,MT,33540,"Missoula, MT",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"55,510"
84197,MT,33540,"Missoula, MT",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"49,060"
84198,MT,33540,"Missoula, MT",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"49,300"
84199,MT,33540,"Missoula, MT",25-2053,"Special Education Teachers, Middle School",detailed,"52,070"
84200,MT,33540,"Missoula, MT",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"34,720"
84201,MT,33540,"Missoula, MT",25-3098,Substitute Teachers,detailed,"21,570"
84202,MT,33540,"Missoula, MT",25-4021,Librarians,detailed,"47,650"
84203,MT,33540,"Missoula, MT",25-4031,Library Technicians,detailed,"24,240"
84204,MT,33540,"Missoula, MT",25-9031,Instructional Coordinators,detailed,"42,360"
84205,MT,33540,"Missoula, MT",25-9041,Teacher Assistants,detailed,"26,650"
84206,MT,33540,"Missoula, MT",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"36,870"
84207,MT,33540,"Missoula, MT",27-1024,Graphic Designers,detailed,"41,980"
84208,MT,33540,"Missoula, MT",27-1026,Merchandise Displayers and Window Trimmers,detailed,"21,910"
84209,MT,33540,"Missoula, MT",27-2012,Producers and Directors,detailed,"47,060"
84210,MT,33540,"Missoula, MT",27-2022,Coaches and Scouts,detailed,"28,420"
84211,MT,33540,"Missoula, MT",27-2042,Musicians and Singers,detailed,*
84212,MT,33540,"Missoula, MT",27-3022,Reporters and Correspondents,detailed,"29,240"
84213,MT,33540,"Missoula, MT",27-3031,Public Relations Specialists,detailed,"42,590"
84214,MT,33540,"Missoula, MT",27-3041,Editors,detailed,"51,240"
84215,MT,33540,"Missoula, MT",27-4011,Audio and Video Equipment Technicians,detailed,"39,250"
84216,MT,33540,"Missoula, MT",27-4012,Broadcast Technicians,detailed,"31,260"
84217,MT,33540,"Missoula, MT",29-0000,Healthcare Practitioners and Technical Occupations,major,"71,030"
84218,MT,33540,"Missoula, MT",29-1021,"Dentists, General",detailed,"109,860"
84219,MT,33540,"Missoula, MT",29-1031,Dietitians and Nutritionists,detailed,"42,470"
84220,MT,33540,"Missoula, MT",29-1051,Pharmacists,detailed,"103,040"
84221,MT,33540,"Missoula, MT",29-1069,"Physicians and Surgeons, All Other",detailed,"224,380"
84222,MT,33540,"Missoula, MT",29-1071,Physician Assistants,detailed,"91,760"
84223,MT,33540,"Missoula, MT",29-1122,Occupational Therapists,detailed,"62,220"
84224,MT,33540,"Missoula, MT",29-1123,Physical Therapists,detailed,"74,420"
84225,MT,33540,"Missoula, MT",29-1126,Respiratory Therapists,detailed,"53,000"
84226,MT,33540,"Missoula, MT",29-1127,Speech-Language Pathologists,detailed,"60,530"
84227,MT,33540,"Missoula, MT",29-1131,Veterinarians,detailed,"85,880"
84228,MT,33540,"Missoula, MT",29-1141,Registered Nurses,detailed,"64,820"
84229,MT,33540,"Missoula, MT",29-1171,Nurse Practitioners,detailed,"88,820"
84230,MT,33540,"Missoula, MT",29-2011,Medical and Clinical Laboratory Technologists,detailed,"58,070"
84231,MT,33540,"Missoula, MT",29-2012,Medical and Clinical Laboratory Technicians,detailed,"51,300"
84232,MT,33540,"Missoula, MT",29-2021,Dental Hygienists,detailed,"70,130"
84233,MT,33540,"Missoula, MT",29-2032,Diagnostic Medical Sonographers,detailed,"64,760"
84234,MT,33540,"Missoula, MT",29-2034,Radiologic Technologists,detailed,"54,020"
84235,MT,33540,"Missoula, MT",29-2052,Pharmacy Technicians,detailed,"32,690"
84236,MT,33540,"Missoula, MT",29-2055,Surgical Technologists,detailed,"49,200"
84237,MT,33540,"Missoula, MT",29-2056,Veterinary Technologists and Technicians,detailed,"26,340"
84238,MT,33540,"Missoula, MT",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,840"
84239,MT,33540,"Missoula, MT",29-2071,Medical Records and Health Information Technicians,detailed,"32,810"
84240,MT,33540,"Missoula, MT",29-2081,"Opticians, Dispensing",detailed,"33,280"
84241,MT,33540,"Missoula, MT",29-2099,"Health Technologists and Technicians, All Other",detailed,"35,160"
84242,MT,33540,"Missoula, MT",29-9011,Occupational Health and Safety Specialists,detailed,"48,770"
84243,MT,33540,"Missoula, MT",31-0000,Healthcare Support Occupations,major,"26,860"
84244,MT,33540,"Missoula, MT",31-1011,Home Health Aides,detailed,"22,580"
84245,MT,33540,"Missoula, MT",31-1014,Nursing Assistants,detailed,"23,510"
84246,MT,33540,"Missoula, MT",31-9011,Massage Therapists,detailed,"29,330"
84247,MT,33540,"Missoula, MT",31-9091,Dental Assistants,detailed,"31,940"
84248,MT,33540,"Missoula, MT",31-9092,Medical Assistants,detailed,"30,120"
84249,MT,33540,"Missoula, MT",31-9093,Medical Equipment Preparers,detailed,"29,610"
84250,MT,33540,"Missoula, MT",31-9094,Medical Transcriptionists,detailed,"32,190"
84251,MT,33540,"Missoula, MT",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"24,240"
84252,MT,33540,"Missoula, MT",31-9097,Phlebotomists,detailed,"37,600"
84253,MT,33540,"Missoula, MT",33-0000,Protective Service Occupations,major,"39,190"
84254,MT,33540,"Missoula, MT",33-3021,Detectives and Criminal Investigators,detailed,"91,770"
84255,MT,33540,"Missoula, MT",33-3051,Police and Sheriff's Patrol Officers,detailed,"50,080"
84256,MT,33540,"Missoula, MT",33-9032,Security Guards,detailed,"24,610"
84257,MT,33540,"Missoula, MT",33-9093,Transportation Security Screeners,detailed,"40,330"
84258,MT,33540,"Missoula, MT",33-9099,"Protective Service Workers, All Other",detailed,"34,300"
84259,MT,33540,"Missoula, MT",35-0000,Food Preparation and Serving Related Occupations,major,"21,070"
84260,MT,33540,"Missoula, MT",35-1011,Chefs and Head Cooks,detailed,"30,570"
84261,MT,33540,"Missoula, MT",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"28,650"
84262,MT,33540,"Missoula, MT",35-2011,"Cooks, Fast Food",detailed,"20,300"
84263,MT,33540,"Missoula, MT",35-2012,"Cooks, Institution and Cafeteria",detailed,"26,750"
84264,MT,33540,"Missoula, MT",35-2014,"Cooks, Restaurant",detailed,"22,010"
84265,MT,33540,"Missoula, MT",35-2015,"Cooks, Short Order",detailed,"21,930"
84266,MT,33540,"Missoula, MT",35-2021,Food Preparation Workers,detailed,"19,640"
84267,MT,33540,"Missoula, MT",35-3011,Bartenders,detailed,"20,240"
84268,MT,33540,"Missoula, MT",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,890"
84269,MT,33540,"Missoula, MT",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"21,570"
84270,MT,33540,"Missoula, MT",35-3031,Waiters and Waitresses,detailed,"20,140"
84271,MT,33540,"Missoula, MT",35-3041,"Food Servers, Nonrestaurant",detailed,"20,930"
84272,MT,33540,"Missoula, MT",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,570"
84273,MT,33540,"Missoula, MT",35-9021,Dishwashers,detailed,"18,490"
84274,MT,33540,"Missoula, MT",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,860"
84275,MT,33540,"Missoula, MT",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"24,610"
84276,MT,33540,"Missoula, MT",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"32,080"
84277,MT,33540,"Missoula, MT",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"34,990"
84278,MT,33540,"Missoula, MT",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,840"
84279,MT,33540,"Missoula, MT",37-2012,Maids and Housekeeping Cleaners,detailed,"19,630"
84280,MT,33540,"Missoula, MT",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,490"
84281,MT,33540,"Missoula, MT",39-0000,Personal Care and Service Occupations,major,"23,360"
84282,MT,33540,"Missoula, MT",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"31,970"
84283,MT,33540,"Missoula, MT",39-2021,Nonfarm Animal Caretakers,detailed,"21,870"
84284,MT,33540,"Missoula, MT",39-3091,Amusement and Recreation Attendants,detailed,"20,050"
84285,MT,33540,"Missoula, MT",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"26,470"
84286,MT,33540,"Missoula, MT",39-9011,Childcare Workers,detailed,"19,540"
84287,MT,33540,"Missoula, MT",39-9021,Personal Care Aides,detailed,"22,570"
84288,MT,33540,"Missoula, MT",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"34,620"
84289,MT,33540,"Missoula, MT",39-9032,Recreation Workers,detailed,"21,310"
84290,MT,33540,"Missoula, MT",41-0000,Sales and Related Occupations,major,"34,090"
84291,MT,33540,"Missoula, MT",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"39,720"
84292,MT,33540,"Missoula, MT",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"67,700"
84293,MT,33540,"Missoula, MT",41-2011,Cashiers,detailed,"20,510"
84294,MT,33540,"Missoula, MT",41-2021,Counter and Rental Clerks,detailed,"29,790"
84295,MT,33540,"Missoula, MT",41-2022,Parts Salespersons,detailed,"29,770"
84296,MT,33540,"Missoula, MT",41-2031,Retail Salespersons,detailed,"30,000"
84297,MT,33540,"Missoula, MT",41-3011,Advertising Sales Agents,detailed,"38,640"
84298,MT,33540,"Missoula, MT",41-3021,Insurance Sales Agents,detailed,"68,350"
84299,MT,33540,"Missoula, MT",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"60,250"
84300,MT,33540,"Missoula, MT",41-3041,Travel Agents,detailed,"53,090"
84301,MT,33540,"Missoula, MT",41-3099,"Sales Representatives, Services, All Other",detailed,"48,510"
84302,MT,33540,"Missoula, MT",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,*
84303,MT,33540,"Missoula, MT",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"53,120"
84304,MT,33540,"Missoula, MT",41-9022,Real Estate Sales Agents,detailed,"84,830"
84305,MT,33540,"Missoula, MT",41-9099,"Sales and Related Workers, All Other",detailed,"39,240"
84306,MT,33540,"Missoula, MT",43-0000,Office and Administrative Support Occupations,major,"30,600"
84307,MT,33540,"Missoula, MT",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"46,960"
84308,MT,33540,"Missoula, MT",43-3011,Bill and Account Collectors,detailed,"30,030"
84309,MT,33540,"Missoula, MT",43-3021,Billing and Posting Clerks,detailed,"33,070"
84310,MT,33540,"Missoula, MT",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,590"
84311,MT,33540,"Missoula, MT",43-3051,Payroll and Timekeeping Clerks,detailed,"29,980"
84312,MT,33540,"Missoula, MT",43-3071,Tellers,detailed,"24,060"
84313,MT,33540,"Missoula, MT",43-4031,"Court, Municipal, and License Clerks",detailed,"30,370"
84314,MT,33540,"Missoula, MT",43-4051,Customer Service Representatives,detailed,"28,180"
84315,MT,33540,"Missoula, MT",43-4071,File Clerks,detailed,"24,400"
84316,MT,33540,"Missoula, MT",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,790"
84317,MT,33540,"Missoula, MT",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"30,600"
84318,MT,33540,"Missoula, MT",43-4131,Loan Interviewers and Clerks,detailed,"37,680"
84319,MT,33540,"Missoula, MT",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"31,850"
84320,MT,33540,"Missoula, MT",43-4171,Receptionists and Information Clerks,detailed,"27,400"
84321,MT,33540,"Missoula, MT",43-4199,"Information and Record Clerks, All Other",detailed,"34,320"
84322,MT,33540,"Missoula, MT",43-5011,Cargo and Freight Agents,detailed,"42,490"
84323,MT,33540,"Missoula, MT",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"35,220"
84324,MT,33540,"Missoula, MT",43-5052,Postal Service Mail Carriers,detailed,"50,600"
84325,MT,33540,"Missoula, MT",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"47,330"
84326,MT,33540,"Missoula, MT",43-5061,"Production, Planning, and Expediting Clerks",detailed,"46,260"
84327,MT,33540,"Missoula, MT",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,190"
84328,MT,33540,"Missoula, MT",43-5081,Stock Clerks and Order Fillers,detailed,"23,740"
84329,MT,33540,"Missoula, MT",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"50,890"
84330,MT,33540,"Missoula, MT",43-6012,Legal Secretaries,detailed,"32,300"
84331,MT,33540,"Missoula, MT",43-6013,Medical Secretaries,detailed,"31,260"
84332,MT,33540,"Missoula, MT",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"28,940"
84333,MT,33540,"Missoula, MT",43-9021,Data Entry Keyers,detailed,"23,960"
84334,MT,33540,"Missoula, MT",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"42,210"
84335,MT,33540,"Missoula, MT",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"24,330"
84336,MT,33540,"Missoula, MT",43-9061,"Office Clerks, General",detailed,"25,940"
84337,MT,33540,"Missoula, MT",43-9199,"Office and Administrative Support Workers, All Other",detailed,"32,490"
84338,MT,33540,"Missoula, MT",45-0000,"Farming, Fishing, and Forestry Occupations",major,"33,230"
84339,MT,33540,"Missoula, MT",45-4022,Logging Equipment Operators,detailed,"36,780"
84340,MT,33540,"Missoula, MT",47-0000,Construction and Extraction Occupations,major,"43,730"
84341,MT,33540,"Missoula, MT",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"63,890"
84342,MT,33540,"Missoula, MT",47-2031,Carpenters,detailed,"38,750"
84343,MT,33540,"Missoula, MT",47-2051,Cement Masons and Concrete Finishers,detailed,"43,970"
84344,MT,33540,"Missoula, MT",47-2061,Construction Laborers,detailed,"36,970"
84345,MT,33540,"Missoula, MT",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"48,920"
84346,MT,33540,"Missoula, MT",47-2111,Electricians,detailed,"51,840"
84347,MT,33540,"Missoula, MT",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"18,340"
84348,MT,33540,"Missoula, MT",47-2141,"Painters, Construction and Maintenance",detailed,"35,120"
84349,MT,33540,"Missoula, MT",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"52,970"
84350,MT,33540,"Missoula, MT",47-2181,Roofers,detailed,"33,230"
84351,MT,33540,"Missoula, MT",47-4011,Construction and Building Inspectors,detailed,"31,520"
84352,MT,33540,"Missoula, MT",47-4041,Hazardous Materials Removal Workers,detailed,"39,400"
84353,MT,33540,"Missoula, MT",47-4051,Highway Maintenance Workers,detailed,"46,560"
84354,MT,33540,"Missoula, MT",49-0000,"Installation, Maintenance, and Repair Occupations",major,"38,590"
84355,MT,33540,"Missoula, MT",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"52,890"
84356,MT,33540,"Missoula, MT",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"37,340"
84357,MT,33540,"Missoula, MT",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"46,130"
84358,MT,33540,"Missoula, MT",49-3021,Automotive Body and Related Repairers,detailed,"38,950"
84359,MT,33540,"Missoula, MT",49-3023,Automotive Service Technicians and Mechanics,detailed,"35,340"
84360,MT,33540,"Missoula, MT",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"36,280"
84361,MT,33540,"Missoula, MT",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"48,270"
84362,MT,33540,"Missoula, MT",49-3052,Motorcycle Mechanics,detailed,"34,830"
84363,MT,33540,"Missoula, MT",49-3093,Tire Repairers and Changers,detailed,"25,430"
84364,MT,33540,"Missoula, MT",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"37,200"
84365,MT,33540,"Missoula, MT",49-9041,Industrial Machinery Mechanics,detailed,"41,120"
84366,MT,33540,"Missoula, MT",49-9071,"Maintenance and Repair Workers, General",detailed,"33,960"
84367,MT,33540,"Missoula, MT",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"30,460"
84368,MT,33540,"Missoula, MT",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"39,760"
84369,MT,33540,"Missoula, MT",51-0000,Production Occupations,major,"32,350"
84370,MT,33540,"Missoula, MT",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"46,430"
84371,MT,33540,"Missoula, MT",51-2092,Team Assemblers,detailed,"29,120"
84372,MT,33540,"Missoula, MT",51-3011,Bakers,detailed,"24,120"
84373,MT,33540,"Missoula, MT",51-3021,Butchers and Meat Cutters,detailed,"31,250"
84374,MT,33540,"Missoula, MT",51-4041,Machinists,detailed,"42,780"
84375,MT,33540,"Missoula, MT",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"37,790"
84376,MT,33540,"Missoula, MT",51-5112,Printing Press Operators,detailed,"33,130"
84377,MT,33540,"Missoula, MT",51-6011,Laundry and Dry-Cleaning Workers,detailed,"23,660"
84378,MT,33540,"Missoula, MT",51-7011,Cabinetmakers and Bench Carpenters,detailed,"25,900"
84379,MT,33540,"Missoula, MT",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"32,060"
84380,MT,33540,"Missoula, MT",51-8021,Stationary Engineers and Boiler Operators,detailed,"34,420"
84381,MT,33540,"Missoula, MT",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"26,950"
84382,MT,33540,"Missoula, MT",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"40,080"
84383,MT,33540,"Missoula, MT",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"26,200"
84384,MT,33540,"Missoula, MT",51-9198,Helpers--Production Workers,detailed,"22,990"
84385,MT,33540,"Missoula, MT",53-0000,Transportation and Material Moving Occupations,major,"31,940"
84386,MT,33540,"Missoula, MT",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"50,980"
84387,MT,33540,"Missoula, MT",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"55,350"
84388,MT,33540,"Missoula, MT",53-2012,Commercial Pilots,detailed,"63,490"
84389,MT,33540,"Missoula, MT",53-3022,"Bus Drivers, School or Special Client",detailed,"29,150"
84390,MT,33540,"Missoula, MT",53-3031,Driver/Sales Workers,detailed,"30,130"
84391,MT,33540,"Missoula, MT",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"39,650"
84392,MT,33540,"Missoula, MT",53-3033,Light Truck or Delivery Services Drivers,detailed,"33,430"
84393,MT,33540,"Missoula, MT",53-3041,Taxi Drivers and Chauffeurs,detailed,"26,850"
84394,MT,33540,"Missoula, MT",53-7051,Industrial Truck and Tractor Operators,detailed,"27,380"
84395,MT,33540,"Missoula, MT",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,340"
84396,MT,33540,"Missoula, MT",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,840"
84397,MT,33540,"Missoula, MT",53-7064,"Packers and Packagers, Hand",detailed,"21,450"
