,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
142659,UT,39340,"Provo-Orem, UT",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,610"
142660,UT,39340,"Provo-Orem, UT",43-3051,Payroll and Timekeeping Clerks,detailed,"40,040"
142661,UT,39340,"Provo-Orem, UT",43-3061,Procurement Clerks,detailed,"43,070"
142662,UT,39340,"Provo-Orem, UT",43-3071,Tellers,detailed,"25,600"
142663,UT,39340,"Provo-Orem, UT",43-4031,"Court, Municipal, and License Clerks",detailed,"35,340"
142664,UT,39340,"Provo-Orem, UT",43-4051,Customer Service Representatives,detailed,"27,100"
142665,UT,39340,"Provo-Orem, UT",43-4061,"Eligibility Interviewers, Government Programs",detailed,"38,160"
142666,UT,39340,"Provo-Orem, UT",43-4071,File Clerks,detailed,"32,010"
142667,UT,39340,"Provo-Orem, UT",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,700"
142668,UT,39340,"Provo-Orem, UT",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"25,820"
142669,UT,39340,"Provo-Orem, UT",43-4121,"Library Assistants, Clerical",detailed,"21,480"
142670,UT,39340,"Provo-Orem, UT",43-4131,Loan Interviewers and Clerks,detailed,"33,660"
142671,UT,39340,"Provo-Orem, UT",43-4141,New Accounts Clerks,detailed,"32,140"
142672,UT,39340,"Provo-Orem, UT",43-4151,Order Clerks,detailed,"30,170"
142673,UT,39340,"Provo-Orem, UT",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"35,930"
142674,UT,39340,"Provo-Orem, UT",43-4171,Receptionists and Information Clerks,detailed,"25,100"
142675,UT,39340,"Provo-Orem, UT",43-4199,"Information and Record Clerks, All Other",detailed,"31,200"
142676,UT,39340,"Provo-Orem, UT",43-5011,Cargo and Freight Agents,detailed,"24,440"
142677,UT,39340,"Provo-Orem, UT",43-5021,Couriers and Messengers,detailed,"26,500"
142678,UT,39340,"Provo-Orem, UT",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"37,320"
142679,UT,39340,"Provo-Orem, UT",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"41,180"
142680,UT,39340,"Provo-Orem, UT",43-5051,Postal Service Clerks,detailed,"47,520"
142681,UT,39340,"Provo-Orem, UT",43-5052,Postal Service Mail Carriers,detailed,"51,580"
142682,UT,39340,"Provo-Orem, UT",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"49,060"
142683,UT,39340,"Provo-Orem, UT",43-5061,"Production, Planning, and Expediting Clerks",detailed,"39,510"
142684,UT,39340,"Provo-Orem, UT",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"27,680"
142685,UT,39340,"Provo-Orem, UT",43-5081,Stock Clerks and Order Fillers,detailed,"25,100"
142686,UT,39340,"Provo-Orem, UT",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"32,520"
142687,UT,39340,"Provo-Orem, UT",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"44,940"
142688,UT,39340,"Provo-Orem, UT",43-6012,Legal Secretaries,detailed,"31,060"
142689,UT,39340,"Provo-Orem, UT",43-6013,Medical Secretaries,detailed,"30,570"
142690,UT,39340,"Provo-Orem, UT",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"29,180"
142691,UT,39340,"Provo-Orem, UT",43-9021,Data Entry Keyers,detailed,"23,480"
142692,UT,39340,"Provo-Orem, UT",43-9022,Word Processors and Typists,detailed,"33,580"
142693,UT,39340,"Provo-Orem, UT",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"40,520"
142694,UT,39340,"Provo-Orem, UT",43-9061,"Office Clerks, General",detailed,"25,870"
142695,UT,39340,"Provo-Orem, UT",43-9071,"Office Machine Operators, Except Computer",detailed,"22,940"
142696,UT,39340,"Provo-Orem, UT",43-9199,"Office and Administrative Support Workers, All Other",detailed,"35,630"
142697,UT,39340,"Provo-Orem, UT",45-0000,"Farming, Fishing, and Forestry Occupations",major,"25,390"
142698,UT,39340,"Provo-Orem, UT",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"23,600"
142699,UT,39340,"Provo-Orem, UT",47-0000,Construction and Extraction Occupations,major,"38,970"
142700,UT,39340,"Provo-Orem, UT",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"52,560"
142701,UT,39340,"Provo-Orem, UT",47-2021,Brickmasons and Blockmasons,detailed,"41,240"
142702,UT,39340,"Provo-Orem, UT",47-2031,Carpenters,detailed,"36,800"
142703,UT,39340,"Provo-Orem, UT",47-2044,Tile and Marble Setters,detailed,"37,580"
142704,UT,39340,"Provo-Orem, UT",47-2051,Cement Masons and Concrete Finishers,detailed,"36,500"
142705,UT,39340,"Provo-Orem, UT",47-2061,Construction Laborers,detailed,"29,310"
142706,UT,39340,"Provo-Orem, UT",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"37,470"
142707,UT,39340,"Provo-Orem, UT",47-2081,Drywall and Ceiling Tile Installers,detailed,"35,390"
142708,UT,39340,"Provo-Orem, UT",47-2082,Tapers,detailed,"34,300"
142709,UT,39340,"Provo-Orem, UT",47-2111,Electricians,detailed,"47,740"
142710,UT,39340,"Provo-Orem, UT",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"38,120"
142711,UT,39340,"Provo-Orem, UT",47-2141,"Painters, Construction and Maintenance",detailed,"37,440"
142712,UT,39340,"Provo-Orem, UT",47-2151,Pipelayers,detailed,"31,820"
142713,UT,39340,"Provo-Orem, UT",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"47,250"
142714,UT,39340,"Provo-Orem, UT",47-2181,Roofers,detailed,"43,000"
142715,UT,39340,"Provo-Orem, UT",47-2211,Sheet Metal Workers,detailed,"37,800"
142716,UT,39340,"Provo-Orem, UT",47-2221,Structural Iron and Steel Workers,detailed,"41,690"
142717,UT,39340,"Provo-Orem, UT",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"34,220"
142718,UT,39340,"Provo-Orem, UT",47-3013,Helpers--Electricians,detailed,"26,090"
142719,UT,39340,"Provo-Orem, UT",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,"25,670"
142720,UT,39340,"Provo-Orem, UT",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"23,050"
142721,UT,39340,"Provo-Orem, UT",47-4011,Construction and Building Inspectors,detailed,"58,820"
142722,UT,39340,"Provo-Orem, UT",47-4051,Highway Maintenance Workers,detailed,"38,410"
142723,UT,39340,"Provo-Orem, UT",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"33,070"
142724,UT,39340,"Provo-Orem, UT",49-0000,"Installation, Maintenance, and Repair Occupations",major,"42,140"
142725,UT,39340,"Provo-Orem, UT",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"59,670"
142726,UT,39340,"Provo-Orem, UT",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"34,780"
142727,UT,39340,"Provo-Orem, UT",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"54,400"
142728,UT,39340,"Provo-Orem, UT",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"61,380"
142729,UT,39340,"Provo-Orem, UT",49-2098,Security and Fire Alarm Systems Installers,detailed,"42,710"
142730,UT,39340,"Provo-Orem, UT",49-3011,Aircraft Mechanics and Service Technicians,detailed,"39,670"
142731,UT,39340,"Provo-Orem, UT",49-3021,Automotive Body and Related Repairers,detailed,"47,600"
142732,UT,39340,"Provo-Orem, UT",49-3023,Automotive Service Technicians and Mechanics,detailed,"37,550"
142733,UT,39340,"Provo-Orem, UT",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"40,990"
142734,UT,39340,"Provo-Orem, UT",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"37,960"
142735,UT,39340,"Provo-Orem, UT",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"50,370"
142736,UT,39340,"Provo-Orem, UT",49-3052,Motorcycle Mechanics,detailed,"36,350"
142737,UT,39340,"Provo-Orem, UT",49-3093,Tire Repairers and Changers,detailed,"27,060"
142738,UT,39340,"Provo-Orem, UT",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"46,360"
142739,UT,39340,"Provo-Orem, UT",49-9031,Home Appliance Repairers,detailed,"31,120"
142740,UT,39340,"Provo-Orem, UT",49-9041,Industrial Machinery Mechanics,detailed,"42,670"
142741,UT,39340,"Provo-Orem, UT",49-9043,"Maintenance Workers, Machinery",detailed,"47,490"
142742,UT,39340,"Provo-Orem, UT",49-9051,Electrical Power-Line Installers and Repairers,detailed,"63,190"
142743,UT,39340,"Provo-Orem, UT",49-9052,Telecommunications Line Installers and Repairers,detailed,"45,350"
142744,UT,39340,"Provo-Orem, UT",49-9063,Musical Instrument Repairers and Tuners,detailed,"34,810"
142745,UT,39340,"Provo-Orem, UT",49-9071,"Maintenance and Repair Workers, General",detailed,"36,000"
142746,UT,39340,"Provo-Orem, UT",49-9094,Locksmiths and Safe Repairers,detailed,"39,490"
142747,UT,39340,"Provo-Orem, UT",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"23,520"
142748,UT,39340,"Provo-Orem, UT",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"33,360"
142749,UT,39340,"Provo-Orem, UT",51-0000,Production Occupations,major,"32,800"
142750,UT,39340,"Provo-Orem, UT",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"52,330"
142751,UT,39340,"Provo-Orem, UT",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"34,670"
142752,UT,39340,"Provo-Orem, UT",51-2041,Structural Metal Fabricators and Fitters,detailed,"37,650"
142753,UT,39340,"Provo-Orem, UT",51-2092,Team Assemblers,detailed,"26,990"
142754,UT,39340,"Provo-Orem, UT",51-2099,"Assemblers and Fabricators, All Other",detailed,"28,200"
142755,UT,39340,"Provo-Orem, UT",51-3011,Bakers,detailed,"27,660"
142756,UT,39340,"Provo-Orem, UT",51-3021,Butchers and Meat Cutters,detailed,"29,400"
142757,UT,39340,"Provo-Orem, UT",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"28,760"
142758,UT,39340,"Provo-Orem, UT",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"27,560"
142759,UT,39340,"Provo-Orem, UT",51-3092,Food Batchmakers,detailed,"27,540"
142760,UT,39340,"Provo-Orem, UT",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"40,980"
142761,UT,39340,"Provo-Orem, UT",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,460"
142762,UT,39340,"Provo-Orem, UT",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,770"
142763,UT,39340,"Provo-Orem, UT",51-4041,Machinists,detailed,"42,250"
142764,UT,39340,"Provo-Orem, UT",51-4052,"Pourers and Casters, Metal",detailed,"26,520"
142765,UT,39340,"Provo-Orem, UT",51-4071,Foundry Mold and Coremakers,detailed,"33,690"
142766,UT,39340,"Provo-Orem, UT",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,790"
142767,UT,39340,"Provo-Orem, UT",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"23,600"
142768,UT,39340,"Provo-Orem, UT",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,230"
142769,UT,39340,"Provo-Orem, UT",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"35,120"
142770,UT,39340,"Provo-Orem, UT",51-5111,Prepress Technicians and Workers,detailed,"31,220"
142771,UT,39340,"Provo-Orem, UT",51-5112,Printing Press Operators,detailed,"29,720"
142772,UT,39340,"Provo-Orem, UT",51-5113,Print Binding and Finishing Workers,detailed,"29,520"
142773,UT,39340,"Provo-Orem, UT",51-6011,Laundry and Dry-Cleaning Workers,detailed,"20,670"
142774,UT,39340,"Provo-Orem, UT",51-6031,Sewing Machine Operators,detailed,"21,140"
142775,UT,39340,"Provo-Orem, UT",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"29,850"
142776,UT,39340,"Provo-Orem, UT",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,"26,630"
142777,UT,39340,"Provo-Orem, UT",51-7011,Cabinetmakers and Bench Carpenters,detailed,"30,490"
142778,UT,39340,"Provo-Orem, UT",51-7021,Furniture Finishers,detailed,"31,250"
142779,UT,39340,"Provo-Orem, UT",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"25,680"
142780,UT,39340,"Provo-Orem, UT",51-8013,Power Plant Operators,detailed,"67,680"
142781,UT,39340,"Provo-Orem, UT",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"39,400"
142782,UT,39340,"Provo-Orem, UT",51-9022,"Grinding and Polishing Workers, Hand",detailed,"31,240"
142783,UT,39340,"Provo-Orem, UT",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"32,220"
142784,UT,39340,"Provo-Orem, UT",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"23,300"
142785,UT,39340,"Provo-Orem, UT",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"32,540"
142786,UT,39340,"Provo-Orem, UT",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"33,900"
142787,UT,39340,"Provo-Orem, UT",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"38,950"
142788,UT,39340,"Provo-Orem, UT",51-9081,Dental Laboratory Technicians,detailed,"43,120"
142789,UT,39340,"Provo-Orem, UT",51-9083,Ophthalmic Laboratory Technicians,detailed,"30,780"
142790,UT,39340,"Provo-Orem, UT",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"26,860"
142791,UT,39340,"Provo-Orem, UT",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"30,950"
142792,UT,39340,"Provo-Orem, UT",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"29,460"
142793,UT,39340,"Provo-Orem, UT",51-9198,Helpers--Production Workers,detailed,"23,010"
142794,UT,39340,"Provo-Orem, UT",53-0000,Transportation and Material Moving Occupations,major,"31,210"
142795,UT,39340,"Provo-Orem, UT",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"44,460"
142796,UT,39340,"Provo-Orem, UT",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"61,100"
142797,UT,39340,"Provo-Orem, UT",53-2012,Commercial Pilots,detailed,"70,630"
142798,UT,39340,"Provo-Orem, UT",53-3021,"Bus Drivers, Transit and Intercity",detailed,"24,080"
142799,UT,39340,"Provo-Orem, UT",53-3022,"Bus Drivers, School or Special Client",detailed,"32,520"
142800,UT,39340,"Provo-Orem, UT",53-3031,Driver/Sales Workers,detailed,"22,970"
142801,UT,39340,"Provo-Orem, UT",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"47,110"
142802,UT,39340,"Provo-Orem, UT",53-3033,Light Truck or Delivery Services Drivers,detailed,"29,230"
142803,UT,39340,"Provo-Orem, UT",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,720"
142804,UT,39340,"Provo-Orem, UT",53-6021,Parking Lot Attendants,detailed,"20,340"
142805,UT,39340,"Provo-Orem, UT",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,950"
142806,UT,39340,"Provo-Orem, UT",53-7051,Industrial Truck and Tractor Operators,detailed,"34,350"
142807,UT,39340,"Provo-Orem, UT",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,260"
142808,UT,39340,"Provo-Orem, UT",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,170"
142809,UT,39340,"Provo-Orem, UT",53-7064,"Packers and Packagers, Hand",detailed,"21,620"
142810,UT,39340,"Provo-Orem, UT",53-7081,Refuse and Recyclable Material Collectors,detailed,"29,570"
142811,UT,41100,"St. George, UT",00-0000,All Occupations,total,"35,900"
142812,UT,41100,"St. George, UT",11-0000,Management Occupations,major,"70,300"
142813,UT,41100,"St. George, UT",11-1011,Chief Executives,detailed,"111,830"
142814,UT,41100,"St. George, UT",11-1021,General and Operations Managers,detailed,"64,430"
142815,UT,41100,"St. George, UT",11-1031,Legislators,detailed,"19,550"
142816,UT,41100,"St. George, UT",11-2021,Marketing Managers,detailed,"84,790"
142817,UT,41100,"St. George, UT",11-2022,Sales Managers,detailed,"85,850"
142818,UT,41100,"St. George, UT",11-3011,Administrative Services Managers,detailed,"67,100"
142819,UT,41100,"St. George, UT",11-3021,Computer and Information Systems Managers,detailed,"85,650"
142820,UT,41100,"St. George, UT",11-3031,Financial Managers,detailed,"79,490"
142821,UT,41100,"St. George, UT",11-3051,Industrial Production Managers,detailed,"107,140"
142822,UT,41100,"St. George, UT",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"97,090"
142823,UT,41100,"St. George, UT",11-9021,Construction Managers,detailed,"64,800"
142824,UT,41100,"St. George, UT",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"76,660"
142825,UT,41100,"St. George, UT",11-9033,"Education Administrators, Postsecondary",detailed,"96,460"
142826,UT,41100,"St. George, UT",11-9041,Architectural and Engineering Managers,detailed,"109,660"
142827,UT,41100,"St. George, UT",11-9051,Food Service Managers,detailed,"46,280"
142828,UT,41100,"St. George, UT",11-9081,Lodging Managers,detailed,"43,920"
142829,UT,41100,"St. George, UT",11-9111,Medical and Health Services Managers,detailed,"84,010"
142830,UT,41100,"St. George, UT",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"50,190"
142831,UT,41100,"St. George, UT",11-9151,Social and Community Service Managers,detailed,"56,000"
142832,UT,41100,"St. George, UT",11-9199,"Managers, All Other",detailed,"88,540"
142833,UT,41100,"St. George, UT",13-0000,Business and Financial Operations Occupations,major,"56,580"
142834,UT,41100,"St. George, UT",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"52,480"
142835,UT,41100,"St. George, UT",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"41,080"
142836,UT,41100,"St. George, UT",13-1041,Compliance Officers,detailed,"61,120"
142837,UT,41100,"St. George, UT",13-1051,Cost Estimators,detailed,"55,200"
142838,UT,41100,"St. George, UT",13-1071,Human Resources Specialists,detailed,"49,240"
142839,UT,41100,"St. George, UT",13-1111,Management Analysts,detailed,"49,280"
142840,UT,41100,"St. George, UT",13-1151,Training and Development Specialists,detailed,"44,480"
142841,UT,41100,"St. George, UT",13-1161,Market Research Analysts and Marketing Specialists,detailed,"54,580"
142842,UT,41100,"St. George, UT",13-1199,"Business Operations Specialists, All Other",detailed,"64,540"
142843,UT,41100,"St. George, UT",13-2011,Accountants and Auditors,detailed,"53,010"
142844,UT,41100,"St. George, UT",13-2021,Appraisers and Assessors of Real Estate,detailed,"39,860"
142845,UT,41100,"St. George, UT",13-2052,Personal Financial Advisors,detailed,*
142846,UT,41100,"St. George, UT",13-2072,Loan Officers,detailed,"62,550"
142847,UT,41100,"St. George, UT",15-0000,Computer and Mathematical Occupations,major,"56,810"
142848,UT,41100,"St. George, UT",15-1121,Computer Systems Analysts,detailed,"71,570"
142849,UT,41100,"St. George, UT",15-1131,Computer Programmers,detailed,"61,420"
142850,UT,41100,"St. George, UT",15-1132,"Software Developers, Applications",detailed,"85,670"
142851,UT,41100,"St. George, UT",15-1134,Web Developers,detailed,"51,680"
142852,UT,41100,"St. George, UT",15-1142,Network and Computer Systems Administrators,detailed,"58,250"
142853,UT,41100,"St. George, UT",15-1151,Computer User Support Specialists,detailed,"33,190"
142854,UT,41100,"St. George, UT",17-0000,Architecture and Engineering Occupations,major,"63,900"
142855,UT,41100,"St. George, UT",17-2051,Civil Engineers,detailed,"76,130"
142856,UT,41100,"St. George, UT",17-2112,Industrial Engineers,detailed,"81,690"
142857,UT,41100,"St. George, UT",17-2141,Mechanical Engineers,detailed,"81,120"
142858,UT,41100,"St. George, UT",17-3011,Architectural and Civil Drafters,detailed,"45,270"
142859,UT,41100,"St. George, UT",19-0000,"Life, Physical, and Social Science Occupations",major,"51,110"
142860,UT,41100,"St. George, UT",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"63,390"
142861,UT,41100,"St. George, UT",19-4093,Forest and Conservation Technicians,detailed,"30,800"
142862,UT,41100,"St. George, UT",21-0000,Community and Social Service Occupations,major,"37,290"
142863,UT,41100,"St. George, UT",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"38,240"
142864,UT,41100,"St. George, UT",21-1013,Marriage and Family Therapists,detailed,"62,870"
142865,UT,41100,"St. George, UT",21-1014,Mental Health Counselors,detailed,"44,330"
142866,UT,41100,"St. George, UT",21-1015,Rehabilitation Counselors,detailed,"45,260"
142867,UT,41100,"St. George, UT",21-1021,"Child, Family, and School Social Workers",detailed,*
142868,UT,41100,"St. George, UT",21-1022,Healthcare Social Workers,detailed,"44,240"
142869,UT,41100,"St. George, UT",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"38,720"
142870,UT,41100,"St. George, UT",21-1093,Social and Human Service Assistants,detailed,"23,910"
142871,UT,41100,"St. George, UT",23-0000,Legal Occupations,major,"62,070"
142872,UT,41100,"St. George, UT",23-1011,Lawyers,detailed,"80,200"
142873,UT,41100,"St. George, UT",23-2011,Paralegals and Legal Assistants,detailed,"37,810"
142874,UT,41100,"St. George, UT",25-0000,"Education, Training, and Library Occupations",major,"33,320"
142875,UT,41100,"St. George, UT",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"35,680"
142876,UT,41100,"St. George, UT",25-2011,"Preschool Teachers, Except Special Education",detailed,"19,500"
142877,UT,41100,"St. George, UT",25-2021,"Elementary School Teachers, Except Special Education",detailed,"38,870"
142878,UT,41100,"St. George, UT",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"43,620"
142879,UT,41100,"St. George, UT",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"42,540"
142880,UT,41100,"St. George, UT",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"38,050"
142881,UT,41100,"St. George, UT",25-3021,Self-Enrichment Education Teachers,detailed,"41,410"
142882,UT,41100,"St. George, UT",25-3098,Substitute Teachers,detailed,"23,180"
142883,UT,41100,"St. George, UT",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,"29,810"
142884,UT,41100,"St. George, UT",25-9031,Instructional Coordinators,detailed,"73,170"
142885,UT,41100,"St. George, UT",25-9041,Teacher Assistants,detailed,"23,360"
142886,UT,41100,"St. George, UT",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"38,890"
142887,UT,41100,"St. George, UT",27-1023,Floral Designers,detailed,"22,740"
142888,UT,41100,"St. George, UT",27-1024,Graphic Designers,detailed,"38,020"
142889,UT,41100,"St. George, UT",27-2022,Coaches and Scouts,detailed,"37,180"
142890,UT,41100,"St. George, UT",27-3041,Editors,detailed,"42,900"
142891,UT,41100,"St. George, UT",27-3091,Interpreters and Translators,detailed,"49,270"
142892,UT,41100,"St. George, UT",27-4011,Audio and Video Equipment Technicians,detailed,"27,920"
142893,UT,41100,"St. George, UT",29-0000,Healthcare Practitioners and Technical Occupations,major,"64,730"
142894,UT,41100,"St. George, UT",29-1021,"Dentists, General",detailed,"96,180"
142895,UT,41100,"St. George, UT",29-1051,Pharmacists,detailed,"123,870"
142896,UT,41100,"St. George, UT",29-1062,Family and General Practitioners,detailed,"186,170"
142897,UT,41100,"St. George, UT",29-1064,Obstetricians and Gynecologists,detailed,"215,750"
142898,UT,41100,"St. George, UT",29-1069,"Physicians and Surgeons, All Other",detailed,"113,320"
142899,UT,41100,"St. George, UT",29-1071,Physician Assistants,detailed,"91,900"
142900,UT,41100,"St. George, UT",29-1122,Occupational Therapists,detailed,"80,990"
142901,UT,41100,"St. George, UT",29-1123,Physical Therapists,detailed,"85,690"
142902,UT,41100,"St. George, UT",29-1127,Speech-Language Pathologists,detailed,"55,330"
142903,UT,41100,"St. George, UT",29-1141,Registered Nurses,detailed,"58,160"
142904,UT,41100,"St. George, UT",29-1171,Nurse Practitioners,detailed,"96,580"
142905,UT,41100,"St. George, UT",29-2011,Medical and Clinical Laboratory Technologists,detailed,"63,950"
142906,UT,41100,"St. George, UT",29-2012,Medical and Clinical Laboratory Technicians,detailed,"30,010"
142907,UT,41100,"St. George, UT",29-2021,Dental Hygienists,detailed,"66,580"
142908,UT,41100,"St. George, UT",29-2032,Diagnostic Medical Sonographers,detailed,"77,590"
142909,UT,41100,"St. George, UT",29-2034,Radiologic Technologists,detailed,"55,190"
142910,UT,41100,"St. George, UT",29-2041,Emergency Medical Technicians and Paramedics,detailed,"25,730"
142911,UT,41100,"St. George, UT",29-2052,Pharmacy Technicians,detailed,"32,710"
142912,UT,41100,"St. George, UT",29-2055,Surgical Technologists,detailed,"38,180"
142913,UT,41100,"St. George, UT",29-2056,Veterinary Technologists and Technicians,detailed,"28,740"
142914,UT,41100,"St. George, UT",29-2057,Ophthalmic Medical Technicians,detailed,"33,310"
142915,UT,41100,"St. George, UT",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"42,310"
142916,UT,41100,"St. George, UT",29-2071,Medical Records and Health Information Technicians,detailed,"30,430"
142917,UT,41100,"St. George, UT",29-2081,"Opticians, Dispensing",detailed,"32,350"
142918,UT,41100,"St. George, UT",29-2099,"Health Technologists and Technicians, All Other",detailed,"37,830"
142919,UT,41100,"St. George, UT",31-0000,Healthcare Support Occupations,major,"27,160"
142920,UT,41100,"St. George, UT",31-1011,Home Health Aides,detailed,"23,910"
142921,UT,41100,"St. George, UT",31-1014,Nursing Assistants,detailed,"22,520"
142922,UT,41100,"St. George, UT",31-2021,Physical Therapist Assistants,detailed,"54,080"
142923,UT,41100,"St. George, UT",31-9011,Massage Therapists,detailed,"42,970"
142924,UT,41100,"St. George, UT",31-9091,Dental Assistants,detailed,"29,090"
142925,UT,41100,"St. George, UT",31-9092,Medical Assistants,detailed,"31,800"
142926,UT,41100,"St. George, UT",31-9097,Phlebotomists,detailed,"27,640"
142927,UT,41100,"St. George, UT",31-9099,"Healthcare Support Workers, All Other",detailed,"23,580"
142928,UT,41100,"St. George, UT",33-0000,Protective Service Occupations,major,"39,320"
142929,UT,41100,"St. George, UT",33-1012,First-Line Supervisors of Police and Detectives,detailed,"70,280"
142930,UT,41100,"St. George, UT",33-2011,Firefighters,detailed,"28,980"
142931,UT,41100,"St. George, UT",33-3051,Police and Sheriff's Patrol Officers,detailed,"46,450"
142932,UT,41100,"St. George, UT",33-9032,Security Guards,detailed,"25,310"
142933,UT,41100,"St. George, UT",33-9091,Crossing Guards,detailed,"21,020"
142934,UT,41100,"St. George, UT",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,000"
142935,UT,41100,"St. George, UT",33-9099,"Protective Service Workers, All Other",detailed,"40,310"
142936,UT,41100,"St. George, UT",35-0000,Food Preparation and Serving Related Occupations,major,"21,060"
142937,UT,41100,"St. George, UT",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"29,700"
142938,UT,41100,"St. George, UT",35-2011,"Cooks, Fast Food",detailed,"18,210"
