,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
69719,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-4199,"Information and Record Clerks, All Other",detailed,"40,970"
69720,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"41,170"
69721,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-5051,Postal Service Clerks,detailed,"52,670"
69722,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-5052,Postal Service Mail Carriers,detailed,"51,940"
69723,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-5061,"Production, Planning, and Expediting Clerks",detailed,"44,940"
69724,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,940"
69725,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-5081,Stock Clerks and Order Fillers,detailed,"25,940"
69726,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"37,910"
69727,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"52,780"
69728,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-6012,Legal Secretaries,detailed,"35,400"
69729,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-6013,Medical Secretaries,detailed,"32,780"
69730,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"34,190"
69731,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-9011,Computer Operators,detailed,"47,020"
69732,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-9021,Data Entry Keyers,detailed,"26,120"
69733,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-9031,Desktop Publishers,detailed,"46,080"
69734,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"42,700"
69735,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"22,460"
69736,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-9061,"Office Clerks, General",detailed,"29,080"
69737,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-9111,Statistical Assistants,detailed,"40,690"
69738,MD,25180,"Hagerstown-Martinsburg, MD-WV",43-9199,"Office and Administrative Support Workers, All Other",detailed,"32,390"
69739,MD,25180,"Hagerstown-Martinsburg, MD-WV",45-0000,"Farming, Fishing, and Forestry Occupations",major,"27,010"
69740,MD,25180,"Hagerstown-Martinsburg, MD-WV",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"20,460"
69741,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-0000,Construction and Extraction Occupations,major,"39,660"
69742,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"56,850"
69743,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2031,Carpenters,detailed,"38,420"
69744,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2051,Cement Masons and Concrete Finishers,detailed,"39,490"
69745,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2061,Construction Laborers,detailed,"28,740"
69746,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"47,760"
69747,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"39,410"
69748,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2111,Electricians,detailed,"48,200"
69749,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2141,"Painters, Construction and Maintenance",detailed,"33,980"
69750,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"41,170"
69751,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2181,Roofers,detailed,"31,270"
69752,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-2211,Sheet Metal Workers,detailed,"42,960"
69753,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-3012,Helpers--Carpenters,detailed,"25,300"
69754,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-3013,Helpers--Electricians,detailed,"25,620"
69755,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"25,620"
69756,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-4011,Construction and Building Inspectors,detailed,"46,980"
69757,MD,25180,"Hagerstown-Martinsburg, MD-WV",47-4021,Elevator Installers and Repairers,detailed,"75,450"
69758,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-0000,"Installation, Maintenance, and Repair Occupations",major,"43,870"
69759,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"55,720"
69760,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"34,640"
69761,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"54,190"
69762,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"53,800"
69763,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-2098,Security and Fire Alarm Systems Installers,detailed,"45,230"
69764,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-3011,Aircraft Mechanics and Service Technicians,detailed,"61,080"
69765,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-3021,Automotive Body and Related Repairers,detailed,"55,520"
69766,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-3023,Automotive Service Technicians and Mechanics,detailed,"35,810"
69767,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"42,910"
69768,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"40,850"
69769,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-3093,Tire Repairers and Changers,detailed,"25,950"
69770,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"43,050"
69771,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9031,Home Appliance Repairers,detailed,"36,850"
69772,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9041,Industrial Machinery Mechanics,detailed,"55,390"
69773,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9043,"Maintenance Workers, Machinery",detailed,"43,780"
69774,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9052,Telecommunications Line Installers and Repairers,detailed,"62,480"
69775,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9062,Medical Equipment Repairers,detailed,"48,760"
69776,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9071,"Maintenance and Repair Workers, General",detailed,"35,580"
69777,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"33,950"
69778,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"25,290"
69779,MD,25180,"Hagerstown-Martinsburg, MD-WV",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"40,070"
69780,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-0000,Production Occupations,major,"34,960"
69781,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"54,810"
69782,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-2092,Team Assemblers,detailed,"23,980"
69783,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-2099,"Assemblers and Fabricators, All Other",detailed,"27,840"
69784,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-3011,Bakers,detailed,"24,870"
69785,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-3021,Butchers and Meat Cutters,detailed,"31,630"
69786,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-3092,Food Batchmakers,detailed,"37,860"
69787,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,640"
69788,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,790"
69789,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-4041,Machinists,detailed,"44,590"
69790,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"43,030"
69791,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-5111,Prepress Technicians and Workers,detailed,"41,770"
69792,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-5112,Printing Press Operators,detailed,"42,220"
69793,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-5113,Print Binding and Finishing Workers,detailed,"32,810"
69794,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-6011,Laundry and Dry-Cleaning Workers,detailed,"27,130"
69795,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-7011,Cabinetmakers and Bench Carpenters,detailed,"30,530"
69796,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-8013,Power Plant Operators,detailed,"73,070"
69797,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"41,760"
69798,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"40,720"
69799,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"31,000"
69800,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"27,710"
69801,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"31,050"
69802,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-9198,Helpers--Production Workers,detailed,"26,410"
69803,MD,25180,"Hagerstown-Martinsburg, MD-WV",51-9199,"Production Workers, All Other",detailed,"25,770"
69804,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-0000,Transportation and Material Moving Occupations,major,"35,770"
69805,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"62,820"
69806,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"59,200"
69807,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-3022,"Bus Drivers, School or Special Client",detailed,"28,390"
69808,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-3031,Driver/Sales Workers,detailed,"24,590"
69809,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"43,700"
69810,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-3033,Light Truck or Delivery Services Drivers,detailed,"34,250"
69811,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-3041,Taxi Drivers and Chauffeurs,detailed,"22,590"
69812,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-3099,"Motor Vehicle Operators, All Other",detailed,"41,310"
69813,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-6031,Automotive and Watercraft Service Attendants,detailed,"26,990"
69814,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"44,800"
69815,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-7051,Industrial Truck and Tractor Operators,detailed,"33,360"
69816,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-7061,Cleaners of Vehicles and Equipment,detailed,"26,840"
69817,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"30,330"
69818,MD,25180,"Hagerstown-Martinsburg, MD-WV",53-7064,"Packers and Packagers, Hand",detailed,"31,590"
69819,MD,41540,"Salisbury, MD-DE",00-0000,All Occupations,total,"39,850"
69820,MD,41540,"Salisbury, MD-DE",11-0000,Management Occupations,major,"95,790"
69821,MD,41540,"Salisbury, MD-DE",11-1011,Chief Executives,detailed,"142,510"
69822,MD,41540,"Salisbury, MD-DE",11-1021,General and Operations Managers,detailed,"98,330"
69823,MD,41540,"Salisbury, MD-DE",11-1031,Legislators,detailed,"27,810"
69824,MD,41540,"Salisbury, MD-DE",11-2021,Marketing Managers,detailed,"131,970"
69825,MD,41540,"Salisbury, MD-DE",11-2022,Sales Managers,detailed,"136,490"
69826,MD,41540,"Salisbury, MD-DE",11-3011,Administrative Services Managers,detailed,"92,160"
69827,MD,41540,"Salisbury, MD-DE",11-3021,Computer and Information Systems Managers,detailed,"136,830"
69828,MD,41540,"Salisbury, MD-DE",11-3031,Financial Managers,detailed,"125,620"
69829,MD,41540,"Salisbury, MD-DE",11-3051,Industrial Production Managers,detailed,"110,720"
69830,MD,41540,"Salisbury, MD-DE",11-3061,Purchasing Managers,detailed,"111,290"
69831,MD,41540,"Salisbury, MD-DE",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"99,210"
69832,MD,41540,"Salisbury, MD-DE",11-3121,Human Resources Managers,detailed,"137,630"
69833,MD,41540,"Salisbury, MD-DE",11-9021,Construction Managers,detailed,"82,260"
69834,MD,41540,"Salisbury, MD-DE",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"51,260"
69835,MD,41540,"Salisbury, MD-DE",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"95,930"
69836,MD,41540,"Salisbury, MD-DE",11-9033,"Education Administrators, Postsecondary",detailed,"121,440"
69837,MD,41540,"Salisbury, MD-DE",11-9039,"Education Administrators, All Other",detailed,"87,220"
69838,MD,41540,"Salisbury, MD-DE",11-9041,Architectural and Engineering Managers,detailed,"130,500"
69839,MD,41540,"Salisbury, MD-DE",11-9051,Food Service Managers,detailed,"59,690"
69840,MD,41540,"Salisbury, MD-DE",11-9081,Lodging Managers,detailed,"58,070"
69841,MD,41540,"Salisbury, MD-DE",11-9111,Medical and Health Services Managers,detailed,"95,320"
69842,MD,41540,"Salisbury, MD-DE",11-9131,Postmasters and Mail Superintendents,detailed,"71,910"
69843,MD,41540,"Salisbury, MD-DE",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"61,940"
69844,MD,41540,"Salisbury, MD-DE",11-9151,Social and Community Service Managers,detailed,"57,760"
69845,MD,41540,"Salisbury, MD-DE",11-9199,"Managers, All Other",detailed,"80,620"
69846,MD,41540,"Salisbury, MD-DE",13-0000,Business and Financial Operations Occupations,major,"60,480"
69847,MD,41540,"Salisbury, MD-DE",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"54,250"
69848,MD,41540,"Salisbury, MD-DE",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"49,570"
69849,MD,41540,"Salisbury, MD-DE",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"59,150"
69850,MD,41540,"Salisbury, MD-DE",13-1041,Compliance Officers,detailed,"59,360"
69851,MD,41540,"Salisbury, MD-DE",13-1051,Cost Estimators,detailed,"58,180"
69852,MD,41540,"Salisbury, MD-DE",13-1071,Human Resources Specialists,detailed,"57,800"
69853,MD,41540,"Salisbury, MD-DE",13-1081,Logisticians,detailed,"82,590"
69854,MD,41540,"Salisbury, MD-DE",13-1111,Management Analysts,detailed,"77,250"
69855,MD,41540,"Salisbury, MD-DE",13-1121,"Meeting, Convention, and Event Planners",detailed,"45,420"
69856,MD,41540,"Salisbury, MD-DE",13-1131,Fundraisers,detailed,"33,970"
69857,MD,41540,"Salisbury, MD-DE",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"67,390"
69858,MD,41540,"Salisbury, MD-DE",13-1151,Training and Development Specialists,detailed,"62,220"
69859,MD,41540,"Salisbury, MD-DE",13-1161,Market Research Analysts and Marketing Specialists,detailed,"58,470"
69860,MD,41540,"Salisbury, MD-DE",13-1199,"Business Operations Specialists, All Other",detailed,"56,730"
69861,MD,41540,"Salisbury, MD-DE",13-2011,Accountants and Auditors,detailed,"62,690"
69862,MD,41540,"Salisbury, MD-DE",13-2021,Appraisers and Assessors of Real Estate,detailed,"55,240"
69863,MD,41540,"Salisbury, MD-DE",13-2041,Credit Analysts,detailed,"78,950"
69864,MD,41540,"Salisbury, MD-DE",13-2051,Financial Analysts,detailed,"84,260"
69865,MD,41540,"Salisbury, MD-DE",13-2052,Personal Financial Advisors,detailed,"85,670"
69866,MD,41540,"Salisbury, MD-DE",13-2053,Insurance Underwriters,detailed,"63,610"
69867,MD,41540,"Salisbury, MD-DE",13-2071,Credit Counselors,detailed,"43,440"
69868,MD,41540,"Salisbury, MD-DE",13-2072,Loan Officers,detailed,"70,010"
69869,MD,41540,"Salisbury, MD-DE",13-2082,Tax Preparers,detailed,"31,120"
69870,MD,41540,"Salisbury, MD-DE",13-2099,"Financial Specialists, All Other",detailed,"45,560"
69871,MD,41540,"Salisbury, MD-DE",15-0000,Computer and Mathematical Occupations,major,"75,730"
69872,MD,41540,"Salisbury, MD-DE",15-1121,Computer Systems Analysts,detailed,"95,510"
69873,MD,41540,"Salisbury, MD-DE",15-1122,Information Security Analysts,detailed,"99,380"
69874,MD,41540,"Salisbury, MD-DE",15-1131,Computer Programmers,detailed,*
69875,MD,41540,"Salisbury, MD-DE",15-1132,"Software Developers, Applications",detailed,"93,540"
69876,MD,41540,"Salisbury, MD-DE",15-1134,Web Developers,detailed,"40,070"
69877,MD,41540,"Salisbury, MD-DE",15-1141,Database Administrators,detailed,"67,990"
69878,MD,41540,"Salisbury, MD-DE",15-1142,Network and Computer Systems Administrators,detailed,"69,190"
69879,MD,41540,"Salisbury, MD-DE",15-1143,Computer Network Architects,detailed,"97,490"
69880,MD,41540,"Salisbury, MD-DE",15-1151,Computer User Support Specialists,detailed,"42,700"
69881,MD,41540,"Salisbury, MD-DE",15-1152,Computer Network Support Specialists,detailed,"61,290"
69882,MD,41540,"Salisbury, MD-DE",17-0000,Architecture and Engineering Occupations,major,"71,260"
69883,MD,41540,"Salisbury, MD-DE",17-1011,"Architects, Except Landscape and Naval",detailed,"81,150"
69884,MD,41540,"Salisbury, MD-DE",17-1022,Surveyors,detailed,"55,800"
69885,MD,41540,"Salisbury, MD-DE",17-2051,Civil Engineers,detailed,"73,740"
69886,MD,41540,"Salisbury, MD-DE",17-2071,Electrical Engineers,detailed,"85,440"
69887,MD,41540,"Salisbury, MD-DE",17-2072,"Electronics Engineers, Except Computer",detailed,"72,030"
69888,MD,41540,"Salisbury, MD-DE",17-2081,Environmental Engineers,detailed,"94,940"
69889,MD,41540,"Salisbury, MD-DE",17-2112,Industrial Engineers,detailed,"84,960"
69890,MD,41540,"Salisbury, MD-DE",17-2141,Mechanical Engineers,detailed,"104,430"
69891,MD,41540,"Salisbury, MD-DE",17-3011,Architectural and Civil Drafters,detailed,"45,490"
69892,MD,41540,"Salisbury, MD-DE",17-3013,Mechanical Drafters,detailed,"44,890"
69893,MD,41540,"Salisbury, MD-DE",17-3022,Civil Engineering Technicians,detailed,"43,460"
69894,MD,41540,"Salisbury, MD-DE",17-3023,Electrical and Electronics Engineering Technicians,detailed,"55,390"
69895,MD,41540,"Salisbury, MD-DE",17-3031,Surveying and Mapping Technicians,detailed,"39,810"
69896,MD,41540,"Salisbury, MD-DE",19-0000,"Life, Physical, and Social Science Occupations",major,"58,260"
69897,MD,41540,"Salisbury, MD-DE",19-1031,Conservation Scientists,detailed,"47,430"
69898,MD,41540,"Salisbury, MD-DE",19-2031,Chemists,detailed,"65,150"
69899,MD,41540,"Salisbury, MD-DE",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"59,450"
69900,MD,41540,"Salisbury, MD-DE",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"80,390"
69901,MD,41540,"Salisbury, MD-DE",19-3051,Urban and Regional Planners,detailed,"56,780"
69902,MD,41540,"Salisbury, MD-DE",19-4011,Agricultural and Food Science Technicians,detailed,"42,920"
69903,MD,41540,"Salisbury, MD-DE",21-0000,Community and Social Service Occupations,major,"41,760"
69904,MD,41540,"Salisbury, MD-DE",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"40,920"
69905,MD,41540,"Salisbury, MD-DE",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"62,600"
69906,MD,41540,"Salisbury, MD-DE",21-1013,Marriage and Family Therapists,detailed,"45,240"
69907,MD,41540,"Salisbury, MD-DE",21-1014,Mental Health Counselors,detailed,"27,570"
69908,MD,41540,"Salisbury, MD-DE",21-1015,Rehabilitation Counselors,detailed,"35,420"
69909,MD,41540,"Salisbury, MD-DE",21-1021,"Child, Family, and School Social Workers",detailed,"41,430"
69910,MD,41540,"Salisbury, MD-DE",21-1022,Healthcare Social Workers,detailed,"50,920"
69911,MD,41540,"Salisbury, MD-DE",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"30,880"
69912,MD,41540,"Salisbury, MD-DE",21-1091,Health Educators,detailed,"56,260"
69913,MD,41540,"Salisbury, MD-DE",21-1093,Social and Human Service Assistants,detailed,"30,630"
69914,MD,41540,"Salisbury, MD-DE",21-1094,Community Health Workers,detailed,"37,990"
69915,MD,41540,"Salisbury, MD-DE",21-1099,"Community and Social Service Specialists, All Other",detailed,"33,310"
69916,MD,41540,"Salisbury, MD-DE",23-0000,Legal Occupations,major,"72,720"
69917,MD,41540,"Salisbury, MD-DE",23-1011,Lawyers,detailed,"99,650"
69918,MD,41540,"Salisbury, MD-DE",23-1012,Judicial Law Clerks,detailed,"60,870"
69919,MD,41540,"Salisbury, MD-DE",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"125,050"
69920,MD,41540,"Salisbury, MD-DE",23-2011,Paralegals and Legal Assistants,detailed,"43,320"
69921,MD,41540,"Salisbury, MD-DE",23-2091,Court Reporters,detailed,"36,110"
69922,MD,41540,"Salisbury, MD-DE",23-2099,"Legal Support Workers, All Other",detailed,"57,710"
69923,MD,41540,"Salisbury, MD-DE",25-0000,"Education, Training, and Library Occupations",major,"51,270"
69924,MD,41540,"Salisbury, MD-DE",25-1011,"Business Teachers, Postsecondary",detailed,"76,850"
69925,MD,41540,"Salisbury, MD-DE",25-1021,"Computer Science Teachers, Postsecondary",detailed,"59,600"
69926,MD,41540,"Salisbury, MD-DE",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"63,710"
69927,MD,41540,"Salisbury, MD-DE",25-1067,"Sociology Teachers, Postsecondary",detailed,"62,910"
69928,MD,41540,"Salisbury, MD-DE",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"82,470"
69929,MD,41540,"Salisbury, MD-DE",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"66,910"
69930,MD,41540,"Salisbury, MD-DE",25-1081,"Education Teachers, Postsecondary",detailed,"56,060"
69931,MD,41540,"Salisbury, MD-DE",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"57,560"
69932,MD,41540,"Salisbury, MD-DE",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"55,300"
69933,MD,41540,"Salisbury, MD-DE",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"58,230"
69934,MD,41540,"Salisbury, MD-DE",25-2011,"Preschool Teachers, Except Special Education",detailed,"30,610"
69935,MD,41540,"Salisbury, MD-DE",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"57,420"
69936,MD,41540,"Salisbury, MD-DE",25-2021,"Elementary School Teachers, Except Special Education",detailed,"57,340"
69937,MD,41540,"Salisbury, MD-DE",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"58,650"
69938,MD,41540,"Salisbury, MD-DE",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"60,800"
69939,MD,41540,"Salisbury, MD-DE",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"58,600"
69940,MD,41540,"Salisbury, MD-DE",25-2053,"Special Education Teachers, Middle School",detailed,"60,690"
69941,MD,41540,"Salisbury, MD-DE",25-2054,"Special Education Teachers, Secondary School",detailed,"61,030"
69942,MD,41540,"Salisbury, MD-DE",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"63,570"
69943,MD,41540,"Salisbury, MD-DE",25-3021,Self-Enrichment Education Teachers,detailed,"48,940"
69944,MD,41540,"Salisbury, MD-DE",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"59,390"
69945,MD,41540,"Salisbury, MD-DE",25-3098,Substitute Teachers,detailed,"34,610"
69946,MD,41540,"Salisbury, MD-DE",25-4021,Librarians,detailed,"54,830"
69947,MD,41540,"Salisbury, MD-DE",25-4031,Library Technicians,detailed,"29,420"
69948,MD,41540,"Salisbury, MD-DE",25-9031,Instructional Coordinators,detailed,"57,810"
69949,MD,41540,"Salisbury, MD-DE",25-9041,Teacher Assistants,detailed,"25,380"
69950,MD,41540,"Salisbury, MD-DE",25-9099,"Education, Training, and Library Workers, All Other",detailed,"43,700"
69951,MD,41540,"Salisbury, MD-DE",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"42,590"
69952,MD,41540,"Salisbury, MD-DE",27-1023,Floral Designers,detailed,"29,110"
69953,MD,41540,"Salisbury, MD-DE",27-1024,Graphic Designers,detailed,"45,790"
69954,MD,41540,"Salisbury, MD-DE",27-1025,Interior Designers,detailed,"44,660"
69955,MD,41540,"Salisbury, MD-DE",27-1026,Merchandise Displayers and Window Trimmers,detailed,"32,020"
69956,MD,41540,"Salisbury, MD-DE",27-2022,Coaches and Scouts,detailed,"33,180"
69957,MD,41540,"Salisbury, MD-DE",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,*
69958,MD,41540,"Salisbury, MD-DE",27-3031,Public Relations Specialists,detailed,"48,990"
69959,MD,41540,"Salisbury, MD-DE",27-3041,Editors,detailed,"73,370"
69960,MD,41540,"Salisbury, MD-DE",27-4012,Broadcast Technicians,detailed,"26,070"
69961,MD,41540,"Salisbury, MD-DE",27-4021,Photographers,detailed,*
69962,MD,41540,"Salisbury, MD-DE",29-0000,Healthcare Practitioners and Technical Occupations,major,"74,240"
69963,MD,41540,"Salisbury, MD-DE",29-1011,Chiropractors,detailed,"89,320"
69964,MD,41540,"Salisbury, MD-DE",29-1021,"Dentists, General",detailed,"141,140"
69965,MD,41540,"Salisbury, MD-DE",29-1031,Dietitians and Nutritionists,detailed,"58,610"
69966,MD,41540,"Salisbury, MD-DE",29-1041,Optometrists,detailed,"187,420"
69967,MD,41540,"Salisbury, MD-DE",29-1051,Pharmacists,detailed,"107,720"
69968,MD,41540,"Salisbury, MD-DE",29-1062,Family and General Practitioners,detailed,"158,040"
69969,MD,41540,"Salisbury, MD-DE",29-1063,"Internists, General",detailed,"191,960"
69970,MD,41540,"Salisbury, MD-DE",29-1067,Surgeons,detailed,"257,090"
69971,MD,41540,"Salisbury, MD-DE",29-1069,"Physicians and Surgeons, All Other",detailed,"250,430"
69972,MD,41540,"Salisbury, MD-DE",29-1071,Physician Assistants,detailed,"89,680"
69973,MD,41540,"Salisbury, MD-DE",29-1122,Occupational Therapists,detailed,"86,700"
